AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
42,Baksa (ST),MANESWAR BRAHMA,BPF,81616,RAKESH BRAHMA,OTH,36152,JAGADISH MADAHI,INC,8321,45464,146365,92.12
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,77437,PRAMOD BORO,OTH,57856,RAFEL DAIMARY,INC,15112,19581,159555,89.73
44,Goreswar,VICTOR KUMAR DAS,BJP,91421,PABITRA KUMAR BARO,OTH,24254,BAPURAM BORO,CPIM,22250,67167,151478,89.3
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,75929,DIPEN BORO,OTH,48772,SUREN DAIMARI,INC,9288,27157,139092,99.79
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,94530,BINANDA KUMAR SAIKIA,INC,63120,NOTA,OTH,2217,31410,161687,91.15
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,109480,SIDDIQUE AHMED,AIUDF,80155,MD KHALILUR RAHMAN,AGP,12928,29325,205791,70.48
54,Morigaon,RAMA KANTA DEWRI,BJP,104427,BANI KANTA DAS,AJP,48010,CHENIRAM KONWAR,OTH,1937,56417,158640,90.13
55,Dhing,MEHBOOB MUKTAR,RD,104254,MATIUR RAHMAN,AIUDF,44819,MUKUT KUMAR DEBNATH,BJP,8087,59435,164083,74.79
56,Rupahihat,NURUL HUDA,INC,86607,AMINUL ISLAM,AIUDF,44728,JAKIR HUSSAIN FARAJI,AGP,7238,41879,141274,64.33
57,Kaliabor,KESHAB MAHANTA,AGP,64246,JITEN GOUR,OTH,48050,PRADIP KUMAR BARUAH,RD,25683,16196,140949,86.38
58,Samaguri,TANZIL HUSSAIN,INC,117874,ANIL SAIKIA,BJP,31954,ABDUL AZIZ,AIUDF,19794,85920,172242,81.15
59,Barhampur,JITU GOSWAMI,BJP,56370,RAJEN GOHAIN,AJP,41054,MAZIBUR RAHMAN,AIUDF,4742,15316,109094,55.82
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,66487,UTPAL BANIA,INC,63816,MUKUT DAS,AIUDF,1821,2671,134228,64.78
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,84424,REJAUL KARIM CHOWDHURY,AJP,58130,SHAHAB UDDIN MAJUMDAR,AGP,13802,26294,164318,69.61
63,Hojai,SHILADITYA DEV,BJP,129198,JHILLI CHOWDHURY,INC,60756,NOTA,OTH,2310,68442,192264,86.23
64,Lumding,SIBU MISRA,BJP,76489,SWAPAN KAR,INC,71025,JASHADA DULAL RAKSHIT,OTH,3674,5464,153815,70.95
65,Dhekiajuli,ASHOK SINGHAL,BJP,69483,BATASH ORANG,INC,37930,ANSUMA BASUMATARY,OTH,4122,31553,116492,62.39
66,Barchalla,RITU BARAN SARMAH,BJP,52499,RIPUN BORA,INC,41093,ABUL MAJAN,OTH,7387,11406,105160,66.54
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,56419,KARTIK CHANDRA KURMI,INC,22042,MATHEW TOPNO,OTH,11276,34377,92994,64.96
69,Naduar,PADMA HAZARIKA,BJP,105845,SUNIL KUMAR CHHETRI,INC,48057,NOTA,OTH,2586,57788,156488,91.66
70,Biswanath,PALLAB LOCHAN DAS,BJP,63833,JAYANTA BORAH,INC,49126,TEHARU GOUR,OTH,7375,14707,123573,77.19
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,89933,SANKAR JYOTI KUTUM,INC,41383,NITYANANDA BASUMATARY,OTH,3127,48550,137532,94.36
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,63146,NARAYAN BHUYAN,INC,58096,NOTA,OTH,1100,5050,123556,88.59
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,73292,JAYANTA KHAUND,INC,41333,PAWAN SAUTAL,OTH,11763,31959,129485,81.06
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,83422,BASANTA DAS,AGP,54282,ACHYUT DAS,OTH,1069,29140,140623,91.82
76,Lakhimpur,MANAB DEKA,BJP,72982,GHANA BURAGOHAIN,INC,46086,NOTA,OTH,1340,26896,122252,86.12
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,85165,ANANDA NARAH,INC,38396,JUTIKA DOLEY,OTH,1079,46769,125639,92.79
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,80854,JAGADISH BHUYAN,AJP,44176,NOTA,OTH,2254,36678,131377,82.54
82,Doom Dooma,RUPESH GOWALA,BJP,79519,DURGA BHUMIJ,INC,28578,NOTA,OTH,4513,50941,112610,92.95
83,Margherita,BHASKAR SHARMA,BJP,85486,RAHUL CHETRY,RD,30698,GARNEL MINZE,OTH,19199,54788,138655,99.48
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,77572,DEVID PHUKAN,INC,33756,JHONY KIRON NAYAK,OTH,4998,43816,124422,91.96
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,88671,PRANJAL GHATOWAR,INC,38139,BHUPEN SINGH MURARI,OTH,13177,50532,146031,99.8
88,Dibrugarh,PRASANTA PHUKAN,BJP,105969,MAINAK PATRA,AJP,34706,KAMAL HAZARIKA,OTH,11684,71263,156625,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,66739,LURINJYOTI GOGOI,AJP,56846,BIJU DOWARAH,OTH,4348,9893,131695,99.9
90,Duliajan,RAMESWAR TELI,BJP,69624,DHRUBA GOGOI,INC,59558,PETER MINJ,OTH,8221,10066,139937,97.97
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,84984,PRANATEE PHUKAN,INC,24794,SANJOY BAGH,OTH,7515,60190,121011,97.56
93,Sonari,DHORMESWAR KONWAR,BJP,60059,UTPAL GOGOI,INC,41856,BALDEV TELI,OTH,11576,18203,116316,81.34
94,Mahmora,SURUJ DEHINGIA,BJP,67828,JNYANDIP MOHAN,INC,52223,NOTA,OTH,2827,15605,122878,98.15
95,Demow,SUSANTA BORGOHAIN,BJP,86995,AJOY KUMAR GOGOI,INC,54467,AJOY BORA,CPI,2500,32528,145612,97.68
96,Nazira,AKHIL GOGOI,RD,59007,KUSHAL DOWARI,BJP,49034,PRODIP HAZARIKA,AGP,10325,9973,121537,70.11
97,Sibsagar,MAYUR BORGOHAIN,BJP,80416,DEBABRATA SAIKIA,INC,43814,KANAK GOGOI,CPI,2237,36602,130083,83.46
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,67297,PALLABI SAIKIA GOGOI,INC,50028,NOTA,OTH,2841,17269,120166,75.12
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,66653,GYANASHREE BORA,RD,47493,NOTA,OTH,1360,19160,117510,87.14
102,Titabor,DHIRAJ GOWALA,BJP,75969,PRAN KURMI,INC,53750,BHASKAR JYOTI BARUAH,OTH,26583,22219,160533,97.68
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80388,HARI PRASAD SAIKIA,RD,20303,PRANAB DOLEY,OTH,14106,60085,134694,99.64
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,95882,JIBAN CHUTIA,AJP,40088,SAHIL MUNDA,OTH,11841,55794,150182,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,68373,RATON ENGTI,INC,51190,NOTA,OTH,1854,17183,125394,98.26
109,Howraghat (ST),LUNSING TERON,BJP,78873,SANJEEB TERON,INC,22652,SARKIRI RONGPHAR,OTH,10468,56221,116974,75.62
110,Howraghat (ST),NISO TERANGPI,BJP,69257,J. I KATHAR,OTH,34028,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,3048,35229,112176,78.46
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,76287,AUGUSTINE ENGHEE,INC,21381,WILSON TERANG,OTH,1162,54906,101027,92.22
112,Amri (ST),HABBEY TERON,BJP,48454,BIKRAM HANSE,OTH,25347,NOTA,OTH,1733,23107,76456,96.02
113,Haflong,RUPALI LANGTHASA,BJP,53247,NANDITA GORLOSA,INC,18870,DANIEL LANGTHASA,OTH,13498,34377,86389,66.02
114,Lakhipur,KAUSHIK RAI,BJP,107436,M. SANTI KUMAR SINGHA,INC,24291,NOTA,OTH,2281,83145,134008,87.72
115,Udharbond,RAJDEEP GOALA,BJP,100735,AJIT SINGH,INC,46083,TAPAS DAS,OTH,2243,54652,151785,97.56
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,69987,AMAR CHAND JAIN,INC,37749,MD. FAZLUR RAHMAN LASKAR,OTH,1038,32238,111056,58.66
117,Borkhola,KISHOR NATH,BJP,102358,AMIT KUMAR KALWAR,INC,62014,AMALENDU DAS,OTH,3676,40344,172429,97.83
118,Silchar,DR. RAJDEEP ROY,BJP,86504,ABHIJIT PAUL,INC,46024,NOTA,OTH,2545,40480,136873,79.87
119,Sonai,AMINUL HAQUE LASKAR,INC,56258,KARIM UDDIN BARBHUIYA,AGP,38629,SHAHAJAHAN LASKAR,OTH,1566,17629,99757,62.47
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,90740,RAHUL ROY,INC,56376,NOTA,OTH,1366,34364,150945,80.82
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,116102,ZAKIR HUSSAIN LASKAR,AGP,27622,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,7567,88480,159844,70.69
123,Karimganj North,JAKARIA AHMED,INC,63633,SUBRATA BHATTACHARJEE,BJP,47290,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1139,16343,114547,51.08
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,45301,EKBAL HUSSAIN,AGP,12260,AZIZ AHMED KHAN,OTH,10617,33041,70887,29.98
125,Patharkandi,KRISHNENDU PAUL,BJP,85363,KARTIK SENA SINHA,INC,46793,NOTA,OTH,908,38570,134853,89.04
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,119650,SURUCHI ROY,INC,44378,ANUP KUMAR DAS TALUKDAR,AIUDF,1168,75272,168781,89.5
