AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
64,Panery,U. Chatterjee,BJP,69129,C. Sharma,AIUDF,39971,A. Kumar,AGP,11738,29158,135183,73.68
65,Kalaigaon,E. Reddy,BJP,52951,X. Sen,UPPL,34090,N. Joshi,OTH,8599,18861,111017,55.03
66,Sipajhar,K. Iyer,INC,51731,R. Sinha,UPPL,34053,B. Singh,AJP,13816,17678,113487,69.38
67,Mangaldoi,T. Pandey,BJP,79494,K. Iyer,AJP,60651,B. Singh,INC,16539,18843,163502,64.57
68,Dalgaon,L. Verma,INC,75237,F. Nair,BJP,54720,W. Banerjee,AIUDF,15960,20517,153184,79.53
69,Udalguri,P. Bose,BJP,105210,Y. Ghosh,INC,58396,T. Pandey,AJP,19835,46814,192134,63.01
70,Majbat,N. Joshi,UPPL,37491,I. Mehta,BPF,27052,B. Singh,AJP,7514,10439,90648,58.07
71,Dhekiajuli,R. Sinha,AGP,68369,J. Pillai,AJP,53781,P. Bose,OTH,15900,14588,157519,56.64
72,Barchalla,C. Sharma,UPPL,63804,N. Joshi,AIUDF,31639,G. Rao,BJP,7248,32165,109526,72.43
73,Tezpur,Q. Menon,INC,51314,V. Mukherjee,OTH,40379,A. Kumar,AGP,13645,10935,118102,63.67
74,Rangapara,J. Pillai,INC,43463,G. Rao,AJP,25042,C. Sharma,BJP,9641,18421,93708,63.4
75,Sootea,K. Iyer,INC,81859,Q. Menon,AJP,68487,U. Chatterjee,OTH,13577,13372,173905,69.18
76,Biswanath,I. Mehta,UPPL,70055,H. Das,AGP,56381,R. Sinha,INC,6863,13674,144084,62.11
77,Behali,W. Banerjee,OTH,56583,R. Sinha,UPPL,47305,J. Pillai,INC,10233,9278,130038,74.86
78,Gohpur,S. Tiwari,BJP,48384,E. Reddy,INC,31434,P. Bose,AIUDF,11356,16950,107078,62.92
79,Jagiroad,R. Sinha,BJP,44738,F. Nair,AIUDF,30102,T. Pandey,UPPL,13766,14636,106197,58.63
80,Marigaon,A. Kumar,INC,60984,Y. Ghosh,AIUDF,48642,S. Tiwari,AGP,12185,12342,131559,79.24
81,Laharighat,E. Reddy,AIUDF,60682,T. Pandey,BPF,48192,P. Bose,AJP,14057,12490,130215,71.95
82,Raha,T. Pandey,BJP,46741,H. Das,INC,32189,P. Bose,UPPL,12036,14552,105524,68.16
83,Dhing,G. Rao,AIUDF,78279,A. Kumar,OTH,60059,D. Patel,AGP,17621,18220,169344,64.86
84,Batadroba,B. Singh,INC,50146,W. Banerjee,BPF,42004,M. Gupta,UPPL,10023,8142,113281,55.3
85,Rupohihat,R. Sinha,BJP,92534,C. Sharma,AIUDF,73447,H. Das,UPPL,13872,19087,192102,62.22
86,Nowgong,N. Joshi,AIUDF,58156,E. Reddy,UPPL,41804,U. Chatterjee,AJP,13180,16352,132353,68.13
87,Barhampur,M. Gupta,BJP,63861,C. Sharma,BPF,39911,A. Kumar,OTH,8319,23950,124662,72.76
88,Samaguri,M. Gupta,AIUDF,51724,J. Pillai,INC,43044,T. Pandey,AGP,15645,8680,120392,67.35
89,Kaliabor,A. Kumar,AGP,64589,F. Nair,INC,53850,K. Iyer,BJP,9914,10739,144065,71.65
90,Jamunamukh,W. Banerjee,BJP,31303,U. Chatterjee,AGP,22646,H. Das,UPPL,10014,8657,70056,69.97
91,Hojai,N. Joshi,BJP,75642,I. Mehta,UPPL,59603,W. Banerjee,BPF,9917,16039,158559,73.32
92,Lumding,S. Tiwari,BJP,53905,B. Singh,AIUDF,42493,F. Nair,AGP,9144,11412,111408,61.82
93,Bokakhat,J. Pillai,INC,87975,K. Iyer,AIUDF,60901,S. Tiwari,BJP,16972,27074,173850,74.12
94,Sarupathar,K. Iyer,INC,75824,L. Verma,AGP,60174,X. Sen,BPF,18148,15650,160716,68.36
95,Golaghat,E. Reddy,BJP,65188,R. Sinha,AGP,43149,K. Iyer,INC,14753,22039,130761,57.56
96,Khumtai,G. Rao,BJP,87971,S. Tiwari,AGP,61970,V. Mukherjee,OTH,14866,26001,178836,72.56
97,Dergaon,D. Patel,AIUDF,59946,F. Nair,UPPL,47523,A. Kumar,BJP,8532,12423,128241,77.24
98,Jorhat,F. Nair,INC,41791,X. Sen,OTH,22918,K. Iyer,AIUDF,4943,18873,86026,58.56
99,Majuli,C. Sharma,BJP,91230,O. Mishra,AGP,47896,Y. Ghosh,INC,18762,43334,175296,65.78
100,Titabar,V. Mukherjee,BJP,38952,Q. Menon,INC,33409,T. Pandey,OTH,4654,5543,86957,71.69
101,Mariani,T. Pandey,AIUDF,77266,G. Rao,OTH,61487,U. Chatterjee,BJP,10311,15779,156448,76.15
102,Teok,L. Verma,AJP,90388,F. Nair,UPPL,54214,S. Tiwari,AGP,16395,36174,167620,75.49
103,Amguri,W. Banerjee,AIUDF,54366,G. Rao,BPF,38311,K. Iyer,INC,12112,16055,111405,78.11
104,Nazira,P. Bose,AJP,60860,L. Verma,OTH,48529,Y. Ghosh,BPF,9043,12331,137108,63.87
105,Mahmara,H. Das,BJP,98336,O. Mishra,AGP,50437,D. Patel,BPF,10378,47899,166377,67.4
106,Sonari,X. Sen,BJP,55198,B. Singh,AIUDF,37791,D. Patel,BPF,10084,17407,120134,62.8
107,Thowra,R. Sinha,OTH,83683,N. Joshi,AIUDF,70346,J. Pillai,INC,21638,13337,193814,66.89
108,Sibsagar,V. Mukherjee,AGP,40259,P. Bose,INC,29782,X. Sen,BJP,9130,10477,86124,58.58
109,Bihpuria,X. Sen,INC,69586,F. Nair,BPF,42512,C. Sharma,BJP,11700,27074,135421,58.07
110,Naoboicha,I. Mehta,AIUDF,63849,X. Sen,AJP,52483,T. Pandey,UPPL,15002,11366,142891,63.9
111,Lakhimpur,I. Mehta,AGP,35257,E. Reddy,UPPL,26969,Q. Menon,BPF,6229,8288,75660,55.74
112,Dhakuakhana,P. Bose,AGP,44134,W. Banerjee,OTH,34760,A. Kumar,BJP,6279,9374,100363,70.58
113,Dhemaji,Q. Menon,AIUDF,43514,P. Bose,AJP,32379,O. Mishra,OTH,9085,11135,98865,63.59
114,Jonai,Y. Ghosh,UPPL,104123,B. Singh,BPF,66301,O. Mishra,BJP,14069,37822,195658,66.06
115,Moran,V. Mukherjee,BJP,45508,J. Pillai,AGP,27403,Y. Ghosh,BPF,10161,18105,96058,74.1
116,Dibrugarh,R. Sinha,INC,68814,W. Banerjee,UPPL,51296,S. Tiwari,AJP,9445,17518,135468,64.78
117,Lahowal,V. Mukherjee,INC,44200,L. Verma,UPPL,34988,J. Pillai,BPF,7195,9212,97386,63.72
118,Duliajan,U. Chatterjee,AGP,40408,K. Iyer,BJP,35669,N. Joshi,OTH,7312,4739,89313,71.53
119,Tingkhong,S. Tiwari,BJP,46399,C. Sharma,AJP,24415,Y. Ghosh,AIUDF,5482,21984,90117,63.15
120,Naharkatia,S. Tiwari,INC,40700,Q. Menon,OTH,31656,N. Joshi,UPPL,5926,9044,88467,64.44
121,Chabua,P. Bose,BJP,65909,D. Patel,BPF,49753,Y. Ghosh,INC,17994,16156,149590,63.49
122,Tinsukia,G. Rao,INC,104094,Q. Menon,AIUDF,51288,W. Banerjee,UPPL,20925,52806,184814,62.18
123,Digboi,H. Das,BJP,90314,U. Chatterjee,BPF,47126,C. Sharma,UPPL,12807,43188,156349,69.16
124,Margherita,L. Verma,INC,77136,C. Sharma,UPPL,63674,W. Banerjee,AGP,15094,13462,169750,62.83
125,Doom Dooma,Q. Menon,INC,82742,O. Mishra,AIUDF,70317,X. Sen,BPF,16916,12425,183432,76.57
126,Sadiya,X. Sen,INC,74696,O. Mishra,AGP,56640,I. Mehta,AJP,16989,18056,160431,78.37
