AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
57,Kaliabor,KESHAB MAHANTA,AGP,14757,PRADIP KUMAR BARUAH,RD,8034,JITEN GOUR,OTH,7935,6723,31209,19.13
58,Samaguri,ANIL SAIKIA,BJP,4816,TANZIL HUSSAIN,INC,4273,ABDUL AZIZ,AIUDF,2321,543,11568,5.45
59,Barhampur,JITU GOSWAMI,BJP,5324,RAJEN GOHAIN,AJP,2570,NAZRUL ISLAM,OTH,192,2754,8581,4.39
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,26467,DURLAV CHAMUA,INC,12990,NOTA,OTH,410,13477,40137,23.98
61,Raha (SC),UTPAL BANIA,INC,4676,SASHI KANTA DAS,BJP,3874,MUKUT DAS,AIUDF,76,802,8725,4.21
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,8302,REJAUL KARIM CHOWDHURY,AJP,7283,SHAHAB UDDIN MAJUMDAR,AGP,1864,1019,18433,7.81
63,Hojai,SHILADITYA DEV,BJP,13975,JHILLI CHOWDHURY,INC,5434,NOTA,OTH,252,8541,19661,8.82
64,Lumding,SIBU MISRA,BJP,7232,SWAPAN KAR,INC,991,JASHADA DULAL RAKSHIT,OTH,736,6241,9155,4.22
65,Dhekiajuli,ASHOK SINGHAL,BJP,4912,BATASH ORANG,INC,1682,ANSUMA BASUMATARY,OTH,596,3230,7830,4.19
66,Barchalla,RITU BARAN SARMAH,BJP,4269,RIPUN BORA,INC,2536,ABUL MAJAN,OTH,1206,1733,8505,5.38
67,Tezpur,PRITHIRAJ RAVA,AGP,10287,ALOK NATH,RD,5540,PALLABI SAIKIA,OTH,916,4747,17351,11.83
69,Naduar,PADMA HAZARIKA,BJP,12317,SUNIL KUMAR CHHETRI,INC,4814,NOTA,OTH,351,7503,17482,10.24
70,Biswanath,PALLAB LOCHAN DAS,BJP,12901,JAYANTA BORAH,INC,10343,TEHARU GOUR,OTH,817,2558,24646,15.4
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,10163,GYANENDRA SARKAR,CPI,2821,AJOY KUMAR SINGHA,OTH,2133,7342,15834,12.0
72,Gohpur,UTPAL BORAH,BJP,10555,SANKAR JYOTI KUTUM,INC,5454,NOTA,OTH,262,5101,16680,11.44
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,4808,NARAYAN BHUYAN,INC,4135,DR. DIGANTA GOGOI,OTH,95,673,9156,6.57
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,6488,JAYANTA KHAUND,INC,1122,PAWAN SAUTAL,OTH,834,5366,8662,5.42
75,Nowboicha (SC),BASANTA DAS,AGP,4918,DR. JOY PRAKASH DAS,INC,4455,ACHYUT DAS,OTH,97,463,9633,6.29
76,Lakhimpur,MANAB DEKA,BJP,4907,GHANA BURAGOHAIN,INC,1946,NOTA,OTH,86,2961,7064,4.98
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,11145,ANANDA NARAH,INC,5036,NOTA,OTH,154,6109,16486,12.18
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,23755,SRI SAILEN SONOWAL,INC,11164,SRI NARENDRA KUMAR PAW,OTH,784,12591,36620,25.81
79,Sissibargaon,JIBAN GOGOI,BJP,18034,DULAL CHANDRA BORUAH,RD,9726,NANDIGIRI BHUYAN,OTH,4080,8308,33089,22.9
80,Jonai (ST),BHUBON PEGU,BJP,14487,RAJU KUMAR MEDOK,INC,10158,NOTA,OTH,402,4329,25047,14.02
81,Sadiya,BOLIN CHETIA,BJP,4824,JAGADISH BHUYAN,AJP,2396,NOTA,OTH,99,2428,7549,4.74
82,Doom Dooma,RUPESH GOWALA,BJP,13717,DURGA BHUMIJ,INC,4902,NOTA,OTH,805,8815,19424,16.03
83,Margherita,BHASKAR SHARMA,BJP,13381,RAHUL CHETRY,RD,6946,GARNEL MINZE,OTH,5523,6435,26468,18.99
84,Digboi,SUREN PHUKAN,BJP,3829,DULAL MORAN,RD,1924,BHARAT NAYAK,OTH,664,1905,6805,5.85
85,Makum,SANJOY KISHAN,BJP,12767,SIBANATH CHETIA,INC,7727,NOTA,OTH,426,5040,21715,16.81
86,Tinsukia,PULOK GOHAIN,BJP,7986,DEVID PHUKAN,INC,4734,JHONY KIRON NAYAK,OTH,323,3252,13869,10.25
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,10777,PRANJAL GHATOWAR,INC,4885,BHUPEN SINGH MURARI,OTH,1701,5892,18060,12.34
88,Dibrugarh,PRASANTA PHUKAN,BJP,15762,MAINAK PATRA,AJP,8932,KAMAL HAZARIKA,OTH,1955,6830,27232,17.42
89,Khowang,CHAKRADHAR GOGOI,BJP,9054,LURINJYOTI GOGOI,AJP,8233,BIJU DOWARAH,OTH,535,821,18327,13.96
90,Duliajan,RAMESWAR TELI,BJP,19916,DHRUBA GOGOI,INC,14315,PETER MINJ,OTH,1366,5601,36353,25.45
91,Tingkhong,BIMAL BORAH,BJP,24699,BIPUL GOGOI,INC,11392,MAHABIR BASKE,OTH,1915,13307,38611,26.7
92,Naharkatia,TARANGA GOGOI,BJP,11564,PRANATEE PHUKAN,INC,3768,SANJOY BAGH,OTH,618,7796,16334,13.17
93,Sonari,DHORMESWAR KONWAR,BJP,11088,UTPAL GOGOI,INC,7769,BALDEV TELI,OTH,1329,3319,20711,14.48
94,Mahmora,SURUJ DEHINGIA,BJP,13895,JNYANDIP MOHAN,INC,11859,NOTA,OTH,649,2036,26403,21.09
95,Demow,SUSANTA BORGOHAIN,BJP,10292,AJOY KUMAR GOGOI,INC,5542,AJOY BORA,CPI,187,4750,16137,10.83
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
97,Sibsagar,MAYUR BORGOHAIN,BJP,5655,DEBABRATA SAIKIA,INC,3141,KANAK GOGOI,CPI,120,2514,9079,5.83
98,Majuli (ST),BHUBAN GAM,BJP,18163,DR. INDRANEEL PEGU,INC,9697,NOTA,OTH,239,8466,28321,23.27
99,Teok,BIKASH SAIKIA,AGP,6528,PALLABI SAIKIA GOGOI,INC,3584,NOTA,OTH,196,2944,10308,6.44
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,18871,GAURAV GOGOI,INC,12167,NOTA,OTH,340,6704,31678,27.06
101,Mariani,RUPJYOTI KURMI,BJP,9634,GYANASHREE BORA,RD,6390,NOTA,OTH,135,3244,16317,12.1
102,Titabor,PRAN KURMI,INC,6167,DHIRAJ GOWALA,BJP,6109,BHASKAR JYOTI BARUAH,OTH,1016,58,13635,8.3
103,Golaghat,AJANTA NEOG,BJP,19572,Bitupan Saikia,INC,12540,NOTA,OTH,549,7032,33067,20.14
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,18421,SAGORIKA BORA,INC,8143,PULIN GOGOI,OTH,419,10278,27393,18.55
105,Bokakhat,ATUL BORA,AGP,4682,HARI PRASAD SAIKIA,RD,1440,PRANAB DOLEY,OTH,1299,3242,8267,6.12
106,Khumtai,MRINAL SAIKIA,BJP,16965,ROSELINA TIRKEY,INC,6701,AMIT NAG,OTH,2552,10264,27163,18.69
107,Sarupathar,BISWAJIT PHUKAN,BJP,16809,JIBAN CHUTIA,AJP,8030,SAHIL MUNDA,OTH,1045,8779,26327,17.55
108,Bokajan (ST),SURJYA RONGPHAR,BJP,7388,RATON ENGTI,INC,7169,RAJU RONGPI,OTH,297,219,15327,12.01
109,Howraghat (ST),LUNSING TERON,BJP,4827,SANJEEB TERON,INC,1777,SARKIRI RONGPHAR,OTH,1118,3050,8172,5.28
110,Howraghat (ST),NISO TERANGPI,BJP,10002,J. I KATHAR,OTH,5358,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,466,4644,16457,11.51
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,10715,AUGUSTINE ENGHEE,INC,3386,WILSON TERANG,OTH,170,7329,14517,13.25
112,Amri (ST),HABBEY TERON,BJP,11550,BIKRAM HANSE,OTH,4859,NOTA,OTH,335,6691,16928,21.26
113,Haflong,RUPALI LANGTHASA,BJP,8265,NANDITA GORLOSA,INC,3311,DANIEL LANGTHASA,OTH,3227,4954,14975,11.44
114,Lakhipur,KAUSHIK RAI,BJP,17560,M. SANTI KUMAR SINGHA,INC,1303,NOTA,OTH,384,16257,19247,12.6
115,Udharbond,RAJDEEP GOALA,BJP,11964,AJIT SINGH,INC,5675,TAPAS DAS,OTH,298,6289,18267,11.74
117,Borkhola,KISHOR NATH,BJP,19978,AMIT KUMAR KALWAR,INC,7476,NOTA,OTH,215,12502,28119,15.95
118,Silchar,ABHIJIT PAUL,INC,5079,DR. RAJDEEP ROY,BJP,4236,NOTA,OTH,67,843,9458,5.52
121,Hailakandi,RAHUL ROY,INC,5374,MILON DAS,BJP,2793,NOTA,OTH,42,2581,8365,4.48
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,13285,ZAKIR HUSSAIN LASKAR,AGP,4091,NIJAM UDDIN CHOUDHURY,OTH,583,9194,18905,8.36
123,Karimganj North,JAKARIA AHMED,INC,7516,SUBRATA BHATTACHARJEE,BJP,2577,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,156,4939,10438,4.66
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,11777,KARTIK SENA SINHA,INC,5241,NOTA,OTH,102,6536,17306,11.43
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,15830,SURUCHI ROY,INC,11271,ANUP KUMAR DAS TALUKDAR,AIUDF,182,4559,27857,14.77
