AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
37,Jalukbari,HIMANTA BISWA SARMA,BJP,112186,BIDISHA NEOG,INC,31951,NOTA,OTH,3070,80235,149410,87.71
38,Barkhetri,NARAYAN DEKA,BJP,113001,DIGANTA BARMAN,INC,84157,NOTA,OTH,2001,28844,201536,99.9
39,Nalbari,JAYANTA MALLABARUAH,BJP,116633,ASHOK KUMAR SARMA,INC,56370,NOTA,OTH,2618,60263,178353,98.4
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,83708,RATUL PATOWARY,INC,51742,NOTA,OTH,1853,31966,138856,77.93
41,Manas,THANESWAR BASUMATARY,BPF,90060,ANJAN TALUKDAR,RD,42650,JWNGSRANG BRAHMA,OTH,27674,47410,176761,99.9
42,Baksa (ST),MANESWAR BRAHMA,BPF,88124,RAKESH BRAHMA,OTH,39484,JAGADISH MADAHI,INC,10560,48640,160048,99.9
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,89308,PRAMOD BORO,OTH,62565,RAFEL DAIMARY,INC,16777,26743,178903,99.9
44,Goreswar,VICTOR KUMAR DAS,BJP,95336,PABITRA KUMAR BARO,OTH,27029,BAPURAM BORO,CPIM,26453,68307,163402,96.33
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,76800,DIPEN BORO,OTH,49246,SUREN DAIMARI,INC,9429,27554,140646,99.9
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,98593,BINANDA KUMAR SAIKIA,INC,67792,NOTA,OTH,2350,30801,170678,96.22
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,135754,SIDDIQUE AHMED,AIUDF,87666,MD KHALILUR RAHMAN,AGP,14575,48088,241714,82.78
54,Morigaon,RAMA KANTA DEWRI,BJP,117942,BANI KANTA DAS,AJP,52453,CHENIRAM KONWAR,OTH,2171,65489,177283,99.9
55,Dhing,MEHBOOB MUKTAR,RD,109736,MATIUR RAHMAN,AIUDF,50498,MUKUT KUMAR DEBNATH,BJP,9775,59238,177395,80.85
56,Rupahihat,NURUL HUDA,INC,101668,AMINUL ISLAM,AIUDF,49753,JAKIR HUSSAIN FARAJI,AGP,8964,51915,163490,74.45
57,Kaliabor,KESHAB MAHANTA,AGP,71268,JITEN GOUR,OTH,54262,PRADIP KUMAR BARUAH,RD,28863,17006,157841,96.73
58,Samaguri,TANZIL HUSSAIN,INC,133037,ANIL SAIKIA,BJP,34255,ABDUL AZIZ,AIUDF,24051,98782,194329,91.55
59,Barhampur,JITU GOSWAMI,BJP,75055,RAJEN GOHAIN,AJP,49465,MAZIBUR RAHMAN,AIUDF,5447,25590,139002,71.12
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,84609,UTPAL BANIA,INC,73358,MUKUT DAS,AIUDF,2113,11251,162665,78.5
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,98532,REJAUL KARIM CHOWDHURY,AJP,68546,SHAHAB UDDIN MAJUMDAR,AGP,15590,29986,192053,81.36
63,Hojai,SHILADITYA DEV,BJP,131792,JHILLI CHOWDHURY,INC,70227,NOTA,OTH,2399,61565,204418,91.68
64,Lumding,SIBU MISRA,BJP,85478,SWAPAN KAR,INC,76760,JASHADA DULAL RAKSHIT,OTH,4060,8718,169286,78.08
65,Dhekiajuli,ASHOK SINGHAL,BJP,75538,BATASH ORANG,INC,40350,ANSUMA BASUMATARY,OTH,4158,35188,125224,67.06
66,Barchalla,RITU BARAN SARMAH,BJP,52499,RIPUN BORA,INC,41093,ABUL MAJAN,OTH,7387,11406,105160,66.54
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,66540,KARTIK CHANDRA KURMI,INC,25154,MATHEW TOPNO,OTH,14890,41386,110549,77.23
69,Naduar,PADMA HAZARIKA,BJP,110407,SUNIL KUMAR CHHETRI,INC,56121,NOTA,OTH,2776,54286,169304,99.17
70,Biswanath,PALLAB LOCHAN DAS,BJP,80729,JAYANTA BORAH,INC,56374,TEHARU GOUR,OTH,10939,24355,152239,95.1
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,96582,SANKAR JYOTI KUTUM,INC,43860,NITYANANDA BASUMATARY,OTH,3204,52722,146954,99.9
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,63657,NARAYAN BHUYAN,INC,58538,NOTA,OTH,1120,5119,124546,89.3
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,75164,JAYANTA KHAUND,INC,49709,PAWAN SAUTAL,OTH,11779,25455,139935,87.6
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,86981,BASANTA DAS,AGP,63230,BIKROM DAS,OTH,1176,23751,153502,99.9
76,Lakhimpur,MANAB DEKA,BJP,79349,GHANA BURAGOHAIN,INC,49777,NOTA,OTH,1457,29572,132571,93.39
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,85165,ANANDA NARAH,INC,38396,JUTIKA DOLEY,OTH,1079,46769,125639,92.79
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,90299,JAGADISH BHUYAN,AJP,50575,NOTA,OTH,2477,39724,147801,92.86
82,Doom Dooma,RUPESH GOWALA,BJP,83753,DURGA BHUMIJ,INC,29930,NOTA,OTH,4718,53823,118401,97.73
83,Margherita,BHASKAR SHARMA,BJP,86349,RAHUL CHETRY,RD,31032,GARNEL MINZE,OTH,19228,55317,139899,99.9
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,84863,DEVID PHUKAN,INC,36512,JHONY KIRON NAYAK,OTH,5108,48351,135287,99.9
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,89202,PRANJAL GHATOWAR,INC,38288,BHUPEN SINGH MURARI,OTH,13265,50914,146834,99.9
88,Dibrugarh,PRASANTA PHUKAN,BJP,106803,MAINAK PATRA,AJP,34760,KAMAL HAZARIKA,OTH,11699,72043,157546,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,67038,LURINJYOTI GOGOI,AJP,57054,BIJU DOWARAH,OTH,4361,9984,132217,99.9
90,Duliajan,RAMESWAR TELI,BJP,71467,DHRUBA GOGOI,INC,61008,PETER MINJ,OTH,8389,10459,143474,99.9
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,86601,PRANATEE PHUKAN,INC,25144,SANJOY BAGH,OTH,7538,61457,123038,99.19
93,Sonari,DHORMESWAR KONWAR,BJP,72229,UTPAL GOGOI,INC,48726,BALDEV TELI,OTH,13404,23503,137806,96.36
94,Mahmora,SURUJ DEHINGIA,BJP,69530,JNYANDIP MOHAN,INC,53509,NOTA,OTH,2915,16021,125954,99.9
95,Demow,SUSANTA BORGOHAIN,BJP,89681,AJOY KUMAR GOGOI,INC,56153,AJOY BORA,CPI,2575,33528,150126,99.9
96,Nazira,AKHIL GOGOI,RD,72080,KUSHAL DOWARI,BJP,59334,PRODIP HAZARIKA,AGP,11804,12746,147123,84.87
97,Sibsagar,MAYUR BORGOHAIN,BJP,86770,DEBABRATA SAIKIA,INC,46910,KANAK GOGOI,CPI,2378,39860,139990,89.82
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,78429,PALLABI SAIKIA GOGOI,INC,58580,NOTA,OTH,3276,19849,140285,87.7
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,73404,GYANASHREE BORA,RD,50892,NOTA,OTH,1484,22512,127935,94.87
102,Titabor,DHIRAJ GOWALA,BJP,77871,PRAN KURMI,INC,54973,BHASKAR JYOTI BARUAH,OTH,27073,22898,164232,99.9
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80987,HARI PRASAD SAIKIA,RD,20450,PRANAB DOLEY,OTH,14250,60537,135748,99.9
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,96341,JIBAN CHUTIA,AJP,40261,SAHIL MUNDA,OTH,11852,56080,150840,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,69851,RATON ENGTI,INC,52385,NOTA,OTH,1886,17466,128219,99.9
109,Howraghat (ST),LUNSING TERON,BJP,83630,SANJEEB TERON,INC,23964,SARKIRI RONGPHAR,OTH,12053,59666,125018,80.82
110,Howraghat (ST),NISO TERANGPI,BJP,80328,J. I KATHAR,OTH,37019,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,3499,43309,128002,89.53
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,83258,AUGUSTINE ENGHEE,INC,23015,WILSON TERANG,OTH,1249,60243,109989,99.9
112,Amri (ST),HABBEY TERON,BJP,49830,BIKRAM HANSE,OTH,26194,NOTA,OTH,1811,23636,78801,98.96
113,Haflong,RUPALI LANGTHASA,BJP,57800,NANDITA GORLOSA,INC,20258,DANIEL LANGTHASA,OTH,14887,37542,93797,71.69
114,Lakhipur,KAUSHIK RAI,BJP,125302,M. SANTI KUMAR SINGHA,INC,25901,NOTA,OTH,2561,99401,153764,99.9
115,Udharbond,RAJDEEP GOALA,BJP,103331,AJIT SINGH,INC,47867,TAPAS DAS,OTH,2291,55464,156372,99.9
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,74679,AMAR CHAND JAIN,INC,42586,MD. FAZLUR RAHMAN LASKAR,OTH,1199,32093,121024,63.92
117,Borkhola,KISHOR NATH,BJP,102775,AMIT KUMAR KALWAR,INC,66162,AMALENDU DAS,OTH,3713,36613,177149,99.9
118,Silchar,DR. RAJDEEP ROY,BJP,101049,ABHIJIT PAUL,INC,50300,NOTA,OTH,2804,50749,156262,91.18
119,Sonai,AMINUL HAQUE LASKAR,INC,66043,KARIM UDDIN BARBHUIYA,AGP,45701,SHAHAJAHAN LASKAR,OTH,1751,20342,117410,73.52
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,109582,RAHUL ROY,INC,61601,NOTA,OTH,1614,47981,175639,94.04
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,128072,ZAKIR HUSSAIN LASKAR,AGP,31338,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,18195,96734,187471,82.91
123,Karimganj North,JAKARIA AHMED,INC,78284,SUBRATA BHATTACHARJEE,BJP,60251,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1349,18033,143091,63.81
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,54344,EKBAL HUSSAIN,AGP,16128,AZIZ AHMED KHAN,OTH,15690,38216,89778,37.97
125,Patharkandi,KRISHNENDU PAUL,BJP,91888,KARTIK SENA SINHA,INC,48770,NOTA,OTH,959,43118,143515,94.76
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,131874,SURUCHI ROY,INC,49289,ANUP KUMAR DAS TALUKDAR,AIUDF,1276,82585,186355,98.82
