AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,45252,SRI BUBUL DAS,INC,23311,NOTA,OTH,687,21941,69250,31.66
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,43705,SIDDIQUE AHMED,AIUDF,18786,MD KHALILUR RAHMAN,AGP,3703,24919,67238,23.03
54,Morigaon,RAMA KANTA DEWRI,BJP,32362,BANI KANTA DAS,AJP,17104,NOTA,OTH,803,15258,51832,29.45
55,Dhing,MEHBOOB MUKTAR,RD,42807,MATIUR RAHMAN,AIUDF,12842,MUKUT KUMAR DEBNATH,BJP,1667,29965,59365,27.06
56,Rupahihat,NURUL HUDA,INC,34587,AMINUL ISLAM,AIUDF,23301,JAKIR HUSSAIN FARAJI,AGP,2192,11286,61205,27.87
57,Kaliabor,KESHAB MAHANTA,AGP,27923,JITEN GOUR,OTH,17434,PRADIP KUMAR BARUAH,RD,14804,10489,61148,37.47
58,Samaguri,TANZIL HUSSAIN,INC,30976,ANIL SAIKIA,BJP,9944,ABDUL AZIZ,AIUDF,7959,21032,49639,23.39
59,Barhampur,JITU GOSWAMI,BJP,10385,RAJEN GOHAIN,AJP,6715,NAZRUL ISLAM,OTH,715,3670,18873,9.66
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,52097,DURLAV CHAMUA,INC,24353,NOTA,OTH,844,27744,77812,46.49
61,Raha (SC),UTPAL BANIA,INC,25971,SASHI KANTA DAS,BJP,22847,MUKUT DAS,AIUDF,803,3124,50294,24.27
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,33615,REJAUL KARIM CHOWDHURY,AJP,23362,SHAHAB UDDIN MAJUMDAR,AGP,6349,10253,66622,28.22
63,Hojai,SHILADITYA DEV,BJP,41281,JHILLI CHOWDHURY,INC,25282,NOTA,OTH,726,15999,67289,30.18
64,Lumding,SIBU MISRA,BJP,26427,SWAPAN KAR,INC,17878,JASHADA DULAL RAKSHIT,OTH,1994,8549,47105,21.73
65,Dhekiajuli,ASHOK SINGHAL,BJP,19153,BATASH ORANG,INC,5829,ANSUMA BASUMATARY,OTH,3359,13324,30678,16.43
66,Barchalla,RITU BARAN SARMAH,BJP,20608,RIPUN BORA,INC,15445,ABUL MAJAN,OTH,4088,5163,42034,26.6
67,Tezpur,PRITHIRAJ RAVA,AGP,34597,ALOK NATH,RD,23148,PALLABI SAIKIA,OTH,3006,11449,62666,42.72
68,Rangapara,KRISHNA KAMAL TANTI,BJP,21838,MATHEW TOPNO,OTH,7114,KARTIK CHANDRA KURMI,INC,6461,14724,37047,25.88
69,Naduar,PADMA HAZARIKA,BJP,41288,SUNIL KUMAR CHHETRI,INC,20886,NOTA,OTH,1167,20402,63341,37.1
70,Biswanath,PALLAB LOCHAN DAS,BJP,34193,JAYANTA BORAH,INC,21586,TEHARU GOUR,OTH,4890,12607,62252,38.89
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,35773,GYANENDRA SARKAR,CPI,13281,AJOY KUMAR SINGHA,OTH,4942,22492,56585,42.87
72,Gohpur,UTPAL BORAH,BJP,33645,SANKAR JYOTI KUTUM,INC,13575,NOTA,OTH,750,20070,49220,33.77
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,15462,NARAYAN BHUYAN,INC,12014,NOTA,OTH,265,3448,28103,20.15
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,28884,JAYANTA KHAUND,INC,13143,PAWAN SAUTAL,OTH,5891,15741,49269,30.84
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,18229,BASANTA DAS,AGP,18187,ACHYUT DAS,OTH,372,42,37414,24.43
76,Lakhimpur,MANAB DEKA,BJP,28372,GHANA BURAGOHAIN,INC,16065,NOTA,OTH,484,12307,45681,32.18
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,27885,ANANDA NARAH,INC,13430,NOTA,OTH,353,14455,42011,31.03
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,54019,SRI SAILEN SONOWAL,INC,30641,SRI NARENDRA KUMAR PAW,OTH,2024,23378,89237,62.89
79,Sissibargaon,JIBAN GOGOI,BJP,38592,DULAL CHANDRA BORUAH,RD,24823,NANDIGIRI BHUYAN,OTH,15229,13769,82237,56.9
80,Jonai (ST),BHUBON PEGU,BJP,39368,RAJU KUMAR MEDOK,INC,20132,NOTA,OTH,780,19236,60280,33.74
81,Sadiya,BOLIN CHETIA,BJP,19460,JAGADISH BHUYAN,AJP,11404,NOTA,OTH,488,8056,32314,20.3
82,Doom Dooma,RUPESH GOWALA,BJP,40699,DURGA BHUMIJ,INC,15763,NOTA,OTH,2516,24936,58978,48.68
83,Margherita,BHASKAR SHARMA,BJP,30055,RAHUL CHETRY,RD,13432,GARNEL MINZE,OTH,7866,16623,52489,37.66
84,Digboi,SUREN PHUKAN,BJP,19393,BHARAT NAYAK,OTH,8978,DULAL MORAN,RD,8686,10415,39521,33.97
85,Makum,SANJOY KISHAN,BJP,26848,SIBANATH CHETIA,INC,13822,NOTA,OTH,1080,13026,43616,33.76
86,Tinsukia,PULOK GOHAIN,BJP,25033,DEVID PHUKAN,INC,12978,JHONY KIRON NAYAK,OTH,1495,12055,42325,31.28
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,21729,PRANJAL GHATOWAR,INC,9300,BHUPEN SINGH MURARI,OTH,4181,12429,36722,25.1
88,Dibrugarh,PRASANTA PHUKAN,BJP,41252,MAINAK PATRA,AJP,16344,KAMAL HAZARIKA,OTH,4219,24908,63247,40.45
89,Khowang,CHAKRADHAR GOGOI,BJP,28753,LURINJYOTI GOGOI,AJP,22548,BIJU DOWARAH,OTH,1788,6205,54992,41.88
90,Duliajan,RAMESWAR TELI,BJP,35964,DHRUBA GOGOI,INC,28740,PETER MINJ,OTH,3272,7224,69372,48.57
91,Tingkhong,BIMAL BORAH,BJP,49677,BIPUL GOGOI,INC,20946,MAHABIR BASKE,OTH,5115,28731,76841,53.14
92,Naharkatia,TARANGA GOGOI,BJP,34192,PRANATEE PHUKAN,INC,10724,SANJOY BAGH,OTH,3819,23468,50214,40.48
93,Sonari,DHORMESWAR KONWAR,BJP,21233,UTPAL GOGOI,INC,15416,BALDEV TELI,OTH,4165,5817,41863,29.27
94,Mahmora,SURUJ DEHINGIA,BJP,29021,JNYANDIP MOHAN,INC,23799,NOTA,OTH,1303,5222,54123,43.23
95,Demow,SUSANTA BORGOHAIN,BJP,32418,AJOY KUMAR GOGOI,INC,17255,AJOY BORA,CPI,728,15163,50928,34.16
96,Nazira,AKHIL GOGOI,RD,16268,KUSHAL DOWARI,BJP,15858,PRODIP HAZARIKA,AGP,1700,410,34667,20.0
97,Sibsagar,MAYUR BORGOHAIN,BJP,28363,DEBABRATA SAIKIA,INC,16197,KANAK GOGOI,CPI,1102,12166,46803,30.03
98,Majuli (ST),BHUBAN GAM,BJP,41733,DR. INDRANEEL PEGU,INC,22405,BHAITY RICHONG,OTH,604,19328,65288,53.63
99,Teok,BIKASH SAIKIA,AGP,24731,PALLABI SAIKIA GOGOI,INC,16586,NOTA,OTH,993,8145,42310,26.45
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,38070,GAURAV GOGOI,INC,24910,NOTA,OTH,667,13160,64210,54.84
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,24970,PRAN KURMI,INC,20060,BHASKAR JYOTI BARUAH,OTH,6322,4910,52796,32.12
103,Golaghat,AJANTA NEOG,BJP,53283,Bitupan Saikia,INC,31558,NOTA,OTH,1309,21725,87456,53.26
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,45573,SAGORIKA BORA,INC,22438,NOTA,OTH,1173,23135,70289,47.59
105,Bokakhat,ATUL BORA,AGP,18573,PRANAB DOLEY,OTH,5822,HARI PRASAD SAIKIA,RD,4609,12751,33941,25.11
106,Khumtai,MRINAL SAIKIA,BJP,41089,ROSELINA TIRKEY,INC,14175,AMIT NAG,OTH,3975,26914,61381,42.24
107,Sarupathar,BISWAJIT PHUKAN,BJP,32619,JIBAN CHUTIA,AJP,15489,SAHIL MUNDA,OTH,2471,17130,51445,34.3
108,Bokajan (ST),SURJYA RONGPHAR,BJP,20306,RATON ENGTI,INC,18306,RAJU RONGPI,OTH,638,2000,40585,31.8
109,Howraghat (ST),LUNSING TERON,BJP,19953,SANJEEB TERON,INC,6403,SARKIRI RONGPHAR,OTH,4593,13550,32617,21.08
110,Howraghat (ST),NISO TERANGPI,BJP,28196,J. I KATHAR,OTH,12026,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1058,16170,43223,30.23
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,32612,AUGUSTINE ENGHEE,INC,9006,WILSON TERANG,OTH,527,23606,42861,39.12
112,Amri (ST),HABBEY TERON,BJP,18895,BIKRAM HANSE,OTH,9994,NOTA,OTH,744,8901,29982,37.65
113,Haflong,RUPALI LANGTHASA,BJP,16331,NANDITA GORLOSA,INC,6657,DANIEL LANGTHASA,OTH,4984,9674,28277,21.61
114,Lakhipur,KAUSHIK RAI,BJP,54591,M. SANTI KUMAR SINGHA,INC,11387,NOTA,OTH,1152,43204,67130,43.94
115,Udharbond,RAJDEEP GOALA,BJP,34612,AJIT SINGH,INC,21038,TAPAS DAS,OTH,1012,13574,57565,37.0
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,19072,AMAR CHAND JAIN,INC,10190,MD. FAZLUR RAHMAN LASKAR,OTH,449,8882,30453,16.09
117,Borkhola,KISHOR NATH,BJP,51572,AMIT KUMAR KALWAR,INC,13828,NOTA,OTH,530,37744,67273,38.17
118,Silchar,DR. RAJDEEP ROY,BJP,20353,ABHIJIT PAUL,INC,18273,NOTA,OTH,471,2080,39580,23.1
119,Sonai,AMINUL HAQUE LASKAR,INC,17086,KARIM UDDIN BARBHUIYA,AGP,9353,NOTA,OTH,295,7733,27551,17.25
120,Dholai (SC),AMIYA KANTI DAS,BJP,29624,DHRUBAJYOTI PURKAYASTHA,INC,7275,NOTA,OTH,517,22349,37955,23.04
121,Hailakandi,RAHUL ROY,INC,16476,MILON DAS,BJP,16200,NOTA,OTH,260,276,33530,17.95
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,35816,ZAKIR HUSSAIN LASKAR,AGP,7784,NIJAM UDDIN CHOUDHURY,OTH,1401,28032,47214,20.88
123,Karimganj North,JAKARIA AHMED,INC,23249,SUBRATA BHATTACHARJEE,BJP,15306,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,380,7943,39685,17.7
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,30394,KARTIK SENA SINHA,INC,17451,NOTA,OTH,298,12943,48635,32.11
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,43394,SURUCHI ROY,INC,22013,ANUP KUMAR DAS TALUKDAR,AIUDF,470,21381,67291,35.68
