AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,41009,ABDUR RAHIM ZIBRAN,AGP,25477,ABDUR RASHID MANDAL,RD,9785,15532,84831,39.14
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,68725,KISHORE KUMAR BRAHMA,INC,32784,NOTA,OTH,1001,35941,104244,66.4
16,Abhayapuri,BHUPEN ROY,BJP,99305,PRADIP SARKAR,INC,43906,NOTA,OTH,1793,55399,147208,88.7
17,Srijangram,MD. NURUL ISLAM,INC,85731,REJAUL KARIM SARKAR,AIUDF,63876,SHAHIDUL HOQUE,AGP,17430,21855,169193,75.6
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,57363,GIRISH BARUAH,INC,31049,CHAKRADHAR DAS,OTH,28218,26314,120813,77.72
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,61840,KAMAL SING NARZARY,OTH,31227,KHALILUR RAHMAN,OTH,11279,30613,126871,77.76
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,94577,ABDUL KHALEQUE,INC,82777,RAFIQUL ISLAM,AIUDF,47587,11800,237255,0.09
23,Chenga,ABDUR RAHIM AHMED,INC,92429,AFTADUR ALI KHAN,OTH,36983,ASHRAFUL HUSSAIN,AIUDF,36481,55446,173470,70.97
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,77206,GAGAN CHANDRA HALOI,OTH,36247,NOTA,OTH,4120,40959,120581,81.05
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,129636,MINAKSHI RAHMAN,AIUDF,74119,DR. TARA PRASAD DAS,AGP,6970,55517,213289,81.51
26,Bajali,DHARMESWAR ROY,AGP,66570,DILIP BARUAH,AJP,38007,NOTA,OTH,2811,28563,110137,78.12
27,Chamaria,REKIBUDDIN AHMED,INC,85056,IMDAD HUSSAIN,AIUDF,43729,MD. NURUL ISLAM,AGP,5363,41327,136443,58.29
28,Boko-Chaygaon (ST),RAJU MESH,BJP,80905,RAMEN SINGH RABHA,INC,35602,GANSENG B. SANGMA,OTH,1423,45303,121764,72.82
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,61542,PANKAJ LOCHAN GOSWAMI,AJP,36466,JAYANTA MAHANTA,OTH,1427,25076,103299,55.56
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,65964,PRAKASH CHANDRA DAS,AGP,55828,ROJY AHMED,OTH,1993,10136,127396,75.04
31,Rangia,BHABESH KALITA,BJP,83470,PRANJIT CHOUDHURY,INC,60943,NOTA,OTH,2750,22527,147163,79.89
32,Kamalpur,DIGANTA KALITA,BJP,60942,SATYABRAT KALITA,INC,46108,ANKUR DAS,OTH,29078,14834,138461,84.85
33,Dispur,PRADYUT BORDOLOI,BJP,96484,MIRA BORTHAKUR GOSWAMI,INC,47990,JAYANTA KUMAR DAS,OTH,20751,48494,169887,92.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,102139,SHRI KISHOR KUMAR BARUAH,INC,45824,KABERI DAS TERAN,OTH,5337,56315,159393,89.33
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,84775,KUNKI CHOWDHURY,AJP,32484,NOTA,OTH,1536,52291,122379,83.52
37,Jalukbari,HIMANTA BISWA SARMA,BJP,89562,BIDISHA NEOG,INC,26533,NOTA,OTH,2320,63029,120014,70.45
38,Barkhetri,NARAYAN DEKA,BJP,74360,DIGANTA BARMAN,INC,71241,NOTA,OTH,1282,3119,148674,74.1
39,Nalbari,JAYANTA MALLABARUAH,BJP,93584,ASHOK KUMAR SARMA,INC,43171,NOTA,OTH,2098,50413,141091,77.85
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,60580,RATUL PATOWARY,INC,37277,NOTA,OTH,1387,23303,100367,56.33
41,Manas,THANESWAR BASUMATARY,BPF,66795,ANJAN TALUKDAR,RD,32669,JWNGSRANG BRAHMA,OTH,23983,34126,136878,77.99
42,Baksa (ST),MANESWAR BRAHMA,BPF,70414,RAKESH BRAHMA,OTH,30902,JAGADISH MADAHI,INC,6797,39512,125335,78.88
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,62263,PRAMOD BORO,OTH,48225,RAFEL DAIMARY,INC,13834,14038,132160,74.33
44,Goreswar,VICTOR KUMAR DAS,BJP,81203,PABITRA KUMAR BARO,OTH,20287,BAPURAM BORO,CPIM,15931,60916,129399,76.28
45,Bhergaon,MAHESWAR BARO,BPF,63883,NERSWN BORO,OTH,28351,PRABHAT DAS PANIKA,OTH,21824,35532,128544,96.92
46,Udalguri (ST),RIHON DAIMARI,BPF,63067,DIPEN BORO,OTH,40805,SUREN DAIMARI,INC,6298,22262,114648,82.26
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84104,ROHIT PARIGA,INC,29330,JAYANTA KUMAR RABHA,OTH,28291,54774,153121,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,79287,BINANDA KUMAR SAIKIA,INC,50678,NOTA,OTH,1903,28609,133406,75.21
50,Mangaldai,NILIMA DEVI,BJP,97296,RIJUMONI TALUKDAR,INC,55169,NOTA,OTH,1692,42127,158012,87.22
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147269,MD AYNUL HOQUE,OTH,118423,AZIZUR RAHMAN,RD,17351,28846,303427,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,140271,SRI BUBUL DAS,INC,60035,NOTA,OTH,2709,80236,203015,92.83
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,94813,SIDDIQUE AHMED,AIUDF,71625,MD KHALILUR RAHMAN,AGP,11756,23188,181068,62.01
54,Morigaon,RAMA KANTA DEWRI,BJP,85133,BANI KANTA DAS,AJP,40873,CHENIRAM KONWAR,OTH,1614,44260,131244,74.56
55,Dhing,MEHBOOB MUKTAR,RD,98760,MATIUR RAHMAN,AIUDF,39606,MUKUT KUMAR DEBNATH,BJP,7902,59154,152807,69.65
56,Rupahihat,NURUL HUDA,INC,79531,AMINUL ISLAM,AIUDF,43496,JAKIR HUSSAIN FARAJI,AGP,4439,36035,129924,59.16
57,Kaliabor,KESHAB MAHANTA,AGP,56425,JITEN GOUR,OTH,39822,PRADIP KUMAR BARUAH,RD,23486,16603,122234,74.91
58,Samaguri,TANZIL HUSSAIN,INC,93691,ANIL SAIKIA,BJP,25378,ABDUL AZIZ,AIUDF,15697,68313,136859,64.48
59,Barhampur,JITU GOSWAMI,BJP,44249,RAJEN GOHAIN,AJP,35132,MAZIBUR RAHMAN,AIUDF,3702,9117,88896,45.49
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,107533,DURLAV CHAMUA,INC,49240,NOTA,OTH,1943,58293,159747,95.44
61,Raha (SC),UTPAL BANIA,INC,60574,SASHI KANTA DAS,BJP,54692,MUKUT DAS,AIUDF,1760,5882,118815,57.34
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,64232,REJAUL KARIM CHOWDHURY,AJP,43351,SHAHAB UDDIN MAJUMDAR,AGP,10651,20881,124023,52.54
63,Hojai,SHILADITYA DEV,BJP,121348,JHILLI CHOWDHURY,INC,49436,NOTA,OTH,2060,71912,172844,77.52
64,Lumding,SIBU MISRA,BJP,66475,SWAPAN KAR,INC,61481,JASHADA DULAL RAKSHIT,OTH,3489,4994,133659,61.65
65,Dhekiajuli,ASHOK SINGHAL,BJP,59387,BATASH ORANG,INC,28182,ANSUMA BASUMATARY,OTH,4029,31205,96082,51.46
66,Barchalla,RITU BARAN SARMAH,BJP,42993,RIPUN BORA,INC,33396,ABUL MAJAN,OTH,6901,9597,86954,55.02
67,Tezpur,PRITHIRAJ RAVA,AGP,74768,ALOK NATH,RD,51769,PALLABI SAIKIA,OTH,5243,22999,135628,92.46
68,Rangapara,KRISHNA KAMAL TANTI,BJP,51723,KARTIK CHANDRA KURMI,INC,19730,MATHEW TOPNO,OTH,9843,31993,84251,58.86
69,Naduar,PADMA HAZARIKA,BJP,100129,SUNIL KUMAR CHHETRI,INC,43681,NOTA,OTH,2466,56448,146276,85.68
70,Biswanath,PALLAB LOCHAN DAS,BJP,44602,JAYANTA BORAH,INC,27529,TEHARU GOUR,OTH,6972,17073,81348,50.82
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,74125,SANKAR JYOTI KUTUM,INC,34726,NITYANANDA BASUMATARY,OTH,1984,39399,113463,77.84
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,57755,NARAYAN BHUYAN,INC,54396,NOTA,OTH,1029,3359,114297,81.95
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,67244,JAYANTA KHAUND,INC,38457,PAWAN SAUTAL,OTH,10888,28787,119502,74.81
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,82978,BASANTA DAS,AGP,53969,ACHYUT DAS,OTH,1064,29009,139848,91.32
76,Lakhimpur,MANAB DEKA,BJP,67186,GHANA BURAGOHAIN,INC,42530,NOTA,OTH,1176,24656,112609,79.33
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,74101,ANANDA NARAH,INC,33421,JUTIKA DOLEY,OTH,905,40680,109312,80.73
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,63900,JAGADISH BHUYAN,AJP,35555,NOTA,OTH,1795,28345,104605,65.72
82,Doom Dooma,RUPESH GOWALA,BJP,79519,DURGA BHUMIJ,INC,28578,NOTA,OTH,4513,50941,112610,92.95
83,Margherita,BHASKAR SHARMA,BJP,75134,RAHUL CHETRY,RD,27763,GARNEL MINZE,OTH,18037,47371,123865,88.87
84,Digboi,SUREN PHUKAN,BJP,57803,DULAL MORAN,RD,22812,BHARAT NAYAK,OTH,17489,34991,104226,89.59
85,Makum,SANJOY KISHAN,BJP,69517,SIBANATH CHETIA,INC,41139,NOTA,OTH,2824,28378,118527,91.75
86,Tinsukia,PULOK GOHAIN,BJP,67100,DEVID PHUKAN,INC,31228,JHONY KIRON NAYAK,OTH,4951,35872,110651,81.78
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,81192,PRANJAL GHATOWAR,INC,34875,BHUPEN SINGH MURARI,OTH,11589,46317,133132,90.99
88,Dibrugarh,PRASANTA PHUKAN,BJP,99930,MAINAK PATRA,AJP,33651,KAMAL HAZARIKA,OTH,10723,66279,148265,94.82
89,Khowang,CHAKRADHAR GOGOI,BJP,58490,LURINJYOTI GOGOI,AJP,50781,BIJU DOWARAH,OTH,3573,7709,116022,88.37
90,Duliajan,RAMESWAR TELI,BJP,64846,DHRUBA GOGOI,INC,55712,PETER MINJ,OTH,7843,9134,130779,91.56
91,Tingkhong,BIMAL BORAH,BJP,88579,BIPUL GOGOI,INC,39832,MAHABIR BASKE,OTH,14199,48747,144904,99.9
92,Naharkatia,TARANGA GOGOI,BJP,76072,PRANATEE PHUKAN,INC,21495,SANJOY BAGH,OTH,7093,54577,107933,87.01
93,Sonari,DHORMESWAR KONWAR,BJP,51695,UTPAL GOGOI,INC,37372,BALDEV TELI,OTH,10041,14323,101462,70.95
94,Mahmora,SURUJ DEHINGIA,BJP,64291,JNYANDIP MOHAN,INC,49786,NOTA,OTH,2659,14505,116736,93.24
95,Demow,SUSANTA BORGOHAIN,BJP,76302,AJOY KUMAR GOGOI,INC,47460,AJOY BORA,CPI,2138,28842,127338,85.42
96,Nazira,AKHIL GOGOI,RD,47367,KUSHAL DOWARI,BJP,36646,PRODIP HAZARIKA,AGP,9061,10721,95367,55.01
97,Sibsagar,MAYUR BORGOHAIN,BJP,70636,DEBABRATA SAIKIA,INC,38041,KANAK GOGOI,CPI,2075,32595,113975,73.13
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,55520,PALLABI SAIKIA GOGOI,INC,40716,NOTA,OTH,2332,14804,98568,61.62
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,53447,GYANASHREE BORA,RD,41654,NOTA,OTH,989,11793,97457,72.27
102,Titabor,DHIRAJ GOWALA,BJP,63314,PRAN KURMI,INC,44798,BHASKAR JYOTI BARUAH,OTH,22794,18516,134575,81.88
103,Golaghat,AJANTA NEOG,BJP,85812,Bitupan Saikia,INC,48720,RUBUL BORAH,OTH,1919,37092,138344,84.26
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,86146,SAGORIKA BORA,INC,50335,PULIN GOGOI,OTH,2704,35811,141627,95.88
105,Bokakhat,ATUL BORA,AGP,72601,HARI PRASAD SAIKIA,RD,17768,PRANAB DOLEY,OTH,13715,54833,122129,90.35
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,93661,JIBAN CHUTIA,AJP,39528,SAHIL MUNDA,OTH,11724,54133,147226,98.17
108,Bokajan (ST),SURJYA RONGPHAR,BJP,64680,RATON ENGTI,INC,47161,NOTA,OTH,1755,17519,117322,91.93
109,Howraghat (ST),LUNSING TERON,BJP,74120,SANJEEB TERON,INC,20855,SARKIRI RONGPHAR,OTH,9475,53265,109056,70.5
110,Howraghat (ST),NISO TERANGPI,BJP,57713,J. I KATHAR,OTH,28637,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,2566,29076,93695,65.53
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,68799,AUGUSTINE ENGHEE,INC,19984,WILSON TERANG,OTH,1084,48815,91815,83.81
112,Amri (ST),HABBEY TERON,BJP,48169,BIKRAM HANSE,OTH,25106,NOTA,OTH,1716,23063,75907,95.33
113,Haflong,RUPALI LANGTHASA,BJP,44706,NANDITA GORLOSA,INC,16420,DANIEL LANGTHASA,OTH,12608,28286,74432,56.89
114,Lakhipur,KAUSHIK RAI,BJP,106700,M. SANTI KUMAR SINGHA,INC,24048,NOTA,OTH,2266,82652,133014,87.06
115,Udharbond,RAJDEEP GOALA,BJP,93527,AJIT SINGH,INC,43899,TAPAS DAS,OTH,2182,49628,142111,91.35
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,59965,AMAR CHAND JAIN,INC,30729,MD. FAZLUR RAHMAN LASKAR,OTH,912,29236,93412,49.34
117,Borkhola,KISHOR NATH,BJP,96688,AMIT KUMAR KALWAR,INC,48757,AMALENDU DAS,OTH,3307,47931,152702,86.64
118,Silchar,DR. RAJDEEP ROY,BJP,77076,ABHIJIT PAUL,INC,38879,NOTA,OTH,2252,38197,119722,69.86
119,Sonai,AMINUL HAQUE LASKAR,INC,46892,KARIM UDDIN BARBHUIYA,AGP,30752,SHAHAJAHAN LASKAR,OTH,1376,16140,81702,51.16
120,Dholai (SC),AMIYA KANTI DAS,BJP,94054,DHRUBAJYOTI PURKAYASTHA,INC,52889,NOTA,OTH,1615,41165,150107,91.11
121,Hailakandi,MILON DAS,BJP,78342,RAHUL ROY,INC,52533,NOTA,OTH,1242,25809,134362,71.94
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,105796,ZAKIR HUSSAIN LASKAR,AGP,24600,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,3256,81196,141420,62.54
123,Karimganj North,JAKARIA AHMED,INC,63633,SUBRATA BHATTACHARJEE,BJP,47290,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1139,16343,114547,51.08
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,41029,EKBAL HUSSAIN,AGP,10758,AZIZ AHMED KHAN,OTH,8892,30271,63034,26.66
125,Patharkandi,KRISHNENDU PAUL,BJP,79722,KARTIK SENA SINHA,INC,39001,NOTA,OTH,823,40721,121157,80.0
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,106647,SURUCHI ROY,INC,38420,ANUP KUMAR DAS TALUKDAR,AIUDF,1016,68227,149248,79.15
