AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,100855,RATUL PATOWARY,INC,74359,NOTA,OTH,2147,26496,179252,99.9
41,Manas,THANESWAR BASUMATARY,BPF,90060,ANJAN TALUKDAR,RD,42650,JWNGSRANG BRAHMA,OTH,27674,47410,176761,99.9
42,Baksa (ST),MANESWAR BRAHMA,BPF,88820,RAKESH BRAHMA,OTH,39770,JAGADISH MADAHI,INC,10623,49050,161321,99.9
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,89308,PRAMOD BORO,OTH,62565,RAFEL DAIMARY,INC,16777,26743,178903,99.9
44,Goreswar,VICTOR KUMAR DAS,BJP,98108,PABITRA KUMAR BARO,OTH,28859,BAPURAM BORO,CPIM,28273,69249,170498,99.9
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,76800,DIPEN BORO,OTH,49246,SUREN DAIMARI,INC,9429,27554,140646,99.9
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,99720,BINANDA KUMAR SAIKIA,INC,74475,NOTA,OTH,2396,25245,178622,99.9
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,169212,SIDDIQUE AHMED,AIUDF,102917,MD KHALILUR RAHMAN,AGP,16342,66295,292863,99.9
54,Morigaon,RAMA KANTA DEWRI,BJP,117942,BANI KANTA DAS,AJP,52453,CHENIRAM KONWAR,OTH,2171,65489,177283,99.9
55,Dhing,MEHBOOB MUKTAR,RD,131182,MATIUR RAHMAN,AIUDF,59688,MUKUT KUMAR DEBNATH,BJP,19572,71494,220106,99.9
56,Rupahihat,NURUL HUDA,INC,133952,AMINUL ISLAM,AIUDF,65275,JAKIR HUSSAIN FARAJI,AGP,14862,68677,218239,99.38
57,Kaliabor,KESHAB MAHANTA,AGP,74029,JITEN GOUR,OTH,56139,PRADIP KUMAR BARUAH,RD,30375,17890,164145,99.9
58,Samaguri,TANZIL HUSSAIN,INC,144846,ANIL SAIKIA,BJP,36748,ABDUL AZIZ,AIUDF,27874,108098,212721,99.9
59,Barhampur,JITU GOSWAMI,BJP,117127,RAJEN GOHAIN,AJP,60986,MAZIBUR RAHMAN,AIUDF,6522,56141,196714,99.9
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,111035,UTPAL BANIA,INC,90627,MUKUT DAS,AIUDF,2595,20408,207930,99.9
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,119721,REJAUL KARIM CHOWDHURY,AJP,84341,SHAHAB UDDIN MAJUMDAR,AGP,20955,35380,236890,99.9
63,Hojai,SHILADITYA DEV,BJP,144361,JHILLI CHOWDHURY,INC,77660,NOTA,OTH,2684,66701,224705,99.9
64,Lumding,SIBU MISRA,BJP,114938,SWAPAN KAR,INC,93092,JASHADA DULAL RAKSHIT,OTH,5436,21846,217667,99.9
65,Dhekiajuli,ASHOK SINGHAL,BJP,108278,BATASH ORANG,INC,61835,ANSUMA BASUMATARY,OTH,4916,46443,181944,97.44
66,Barchalla,RITU BARAN SARMAH,BJP,75966,RIPUN BORA,INC,50491,ABUL MAJAN,OTH,8035,25475,139965,88.57
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,80064,KARTIK CHANDRA KURMI,INC,37312,MATHEW TOPNO,OTH,19829,42752,142162,99.31
69,Naduar,PADMA HAZARIKA,BJP,111125,SUNIL KUMAR CHHETRI,INC,58209,NOTA,OTH,2812,52916,172146,99.9
70,Biswanath,PALLAB LOCHAN DAS,BJP,84862,JAYANTA BORAH,INC,59092,TEHARU GOUR,OTH,12501,25770,160934,99.9
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,96582,SANKAR JYOTI KUTUM,INC,43860,NITYANANDA BASUMATARY,OTH,3204,52722,146954,99.9
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,73050,NARAYAN BHUYAN,INC,64814,NOTA,OTH,1203,8236,140453,99.9
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,81764,JAYANTA KHAUND,INC,62114,PAWAN SAUTAL,OTH,11830,19650,159366,99.76
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,86981,BASANTA DAS,AGP,63230,BIKROM DAS,OTH,1176,23751,153502,99.9
76,Lakhimpur,MANAB DEKA,BJP,85726,GHANA BURAGOHAIN,INC,53506,NOTA,OTH,1533,32220,142885,99.9
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,92123,ANANDA NARAH,INC,42051,JUTIKA DOLEY,OTH,1179,50072,136464,99.9
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,97087,JAGADISH BHUYAN,AJP,55338,NOTA,OTH,2645,41749,159830,99.9
82,Doom Dooma,RUPESH GOWALA,BJP,86009,DURGA BHUMIJ,INC,30627,NOTA,OTH,4864,55382,121500,99.9
83,Margherita,BHASKAR SHARMA,BJP,86349,RAHUL CHETRY,RD,31032,GARNEL MINZE,OTH,19228,55317,139899,99.9
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,85184,DEVID PHUKAN,INC,36687,JHONY KIRON NAYAK,OTH,5120,48497,135818,99.9
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,89202,PRANJAL GHATOWAR,INC,38288,BHUPEN SINGH MURARI,OTH,13265,50914,146834,99.9
88,Dibrugarh,PRASANTA PHUKAN,BJP,106803,MAINAK PATRA,AJP,34760,KAMAL HAZARIKA,OTH,11699,72043,157546,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,67038,LURINJYOTI GOGOI,AJP,57054,BIJU DOWARAH,OTH,4361,9984,132217,99.9
90,Duliajan,RAMESWAR TELI,BJP,71467,DHRUBA GOGOI,INC,61008,PETER MINJ,OTH,8389,10459,143474,99.9
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,87768,PRANATEE PHUKAN,INC,25486,SANJOY BAGH,OTH,7560,62282,124613,99.9
93,Sonari,DHORMESWAR KONWAR,BJP,74833,UTPAL GOGOI,INC,50699,BALDEV TELI,OTH,14579,24134,143747,99.9
94,Mahmora,SURUJ DEHINGIA,BJP,69530,JNYANDIP MOHAN,INC,53509,NOTA,OTH,2915,16021,125954,99.9
95,Demow,SUSANTA BORGOHAIN,BJP,89681,AJOY KUMAR GOGOI,INC,56153,AJOY BORA,CPI,2575,33528,150126,99.9
96,Nazira,AKHIL GOGOI,RD,85941,KUSHAL DOWARI,BJP,68868,PRODIP HAZARIKA,AGP,14679,17073,174148,99.9
97,Sibsagar,MAYUR BORGOHAIN,BJP,98198,DEBABRATA SAIKIA,INC,51497,KANAK GOGOI,CPI,2691,46701,156768,99.9
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,90368,PALLABI SAIKIA GOGOI,INC,67696,NOTA,OTH,3777,22672,161841,99.9
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,79632,GYANASHREE BORA,RD,52792,NOTA,OTH,1574,26840,136231,99.9
102,Titabor,DHIRAJ GOWALA,BJP,78743,PRAN KURMI,INC,55428,BHASKAR JYOTI BARUAH,OTH,27203,23315,165739,99.9
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80987,HARI PRASAD SAIKIA,RD,20450,PRANAB DOLEY,OTH,14250,60537,135748,99.9
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,96341,JIBAN CHUTIA,AJP,40261,SAHIL MUNDA,OTH,11852,56080,150840,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,69851,RATON ENGTI,INC,52385,NOTA,OTH,1886,17466,128219,99.9
109,Howraghat (ST),LUNSING TERON,BJP,106229,SANJEEB TERON,INC,28123,SARKIRI RONGPHAR,OTH,14659,78106,155690,99.9
110,Howraghat (ST),NISO TERANGPI,BJP,90866,J. I KATHAR,OTH,41126,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,4072,49740,144357,99.9
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,83248,AUGUSTINE ENGHEE,INC,23005,WILSON TERANG,OTH,1239,60243,109939,99.9
112,Amri (ST),HABBEY TERON,BJP,50273,BIKRAM HANSE,OTH,26363,NOTA,OTH,1829,23910,79437,99.76
113,Haflong,RUPALI LANGTHASA,BJP,77164,DANIEL LANGTHASA,OTH,27510,NANDITA GORLOSA,INC,23779,49654,129795,99.2
114,Lakhipur,KAUSHIK RAI,BJP,125302,M. SANTI KUMAR SINGHA,INC,25901,NOTA,OTH,2561,99401,153764,99.9
115,Udharbond,RAJDEEP GOALA,BJP,103331,AJIT SINGH,INC,47867,TAPAS DAS,OTH,2291,55464,156372,99.9
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,110317,AMAR CHAND JAIN,INC,72750,MD. FAZLUR RAHMAN LASKAR,OTH,1974,37567,189457,99.9
117,Borkhola,KISHOR NATH,BJP,102775,AMIT KUMAR KALWAR,INC,66162,AMALENDU DAS,OTH,3713,36613,177149,99.9
118,Silchar,DR. RAJDEEP ROY,BJP,110758,ABHIJIT PAUL,INC,56761,NOTA,OTH,3002,53997,172808,99.9
119,Sonai,AMINUL HAQUE LASKAR,INC,87435,KARIM UDDIN BARBHUIYA,AGP,61251,SHAHAJAHAN LASKAR,OTH,2220,26184,156205,97.82
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,119591,RAHUL ROY,INC,63774,NOTA,OTH,1708,55817,188124,99.9
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,145661,ZAKIR HUSSAIN LASKAR,AGP,40213,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,29230,105448,227043,99.9
123,Karimganj North,JAKARIA AHMED,INC,106209,SUBRATA BHATTACHARJEE,BJP,89265,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1749,16944,201769,89.98
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,97327,EKBAL HUSSAIN,AGP,31527,AZIZ AHMED KHAN,OTH,27643,65800,163112,68.98
125,Patharkandi,KRISHNENDU PAUL,BJP,98101,KARTIK SENA SINHA,INC,51337,NOTA,OTH,1005,46764,152455,99.9
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,134013,SURUCHI ROY,INC,50248,ANUP KUMAR DAS TALUKDAR,AIUDF,1302,83765,189546,99.9
