AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
32,Kamalpur,DIGANTA KALITA,BJP,43652,SATYABRAT KALITA,INC,28061,ANKUR DAS,OTH,23349,15591,96745,59.29
33,Dispur,PRADYUT BORDOLOI,BJP,67252,MIRA BORTHAKUR GOSWAMI,INC,34967,JAYANTA KUMAR DAS,OTH,11589,32285,116916,63.67
34,Dimoria (SC),DR. TAPAN DAS,AGP,79359,SHRI KISHOR KUMAR BARUAH,INC,36368,KABERI DAS TERAN,OTH,4230,42991,124935,70.02
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,85687,SANTANU BORA,INC,39646,NOTA,OTH,3400,46041,133100,95.72
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,55114,KUNKI CHOWDHURY,AJP,24424,NOTA,OTH,1082,30690,83102,56.72
37,Jalukbari,HIMANTA BISWA SARMA,BJP,61203,BIDISHA NEOG,INC,19405,NOTA,OTH,1582,41798,83266,48.88
38,Barkhetri,NARAYAN DEKA,BJP,61287,DIGANTA BARMAN,INC,55565,NOTA,OTH,1028,5722,119349,59.48
39,Nalbari,JAYANTA MALLABARUAH,BJP,63050,ASHOK KUMAR SARMA,INC,28628,NOTA,OTH,1435,34422,94577,52.18
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,44960,RATUL PATOWARY,INC,25831,NOTA,OTH,1034,19129,72607,40.75
41,Manas,THANESWAR BASUMATARY,BPF,42781,JWNGSRANG BRAHMA,OTH,16377,ANJAN TALUKDAR,RD,14921,26404,80049,45.61
42,Baksa (ST),MANESWAR BRAHMA,BPF,51561,RAKESH BRAHMA,OTH,19635,JAGADISH MADAHI,INC,5419,31926,88194,55.51
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,53868,PRAMOD BORO,OTH,39312,RAFEL DAIMARY,INC,9812,14556,109872,61.79
44,Goreswar,VICTOR KUMAR DAS,BJP,54556,PABITRA KUMAR BARO,OTH,12711,BAPURAM BORO,CPIM,5499,41845,81638,48.13
45,Bhergaon,MAHESWAR BARO,BPF,48150,NERSWN BORO,OTH,21538,PRABHAT DAS PANIKA,OTH,18982,26612,98705,74.42
46,Udalguri (ST),RIHON DAIMARI,BPF,48690,DIPEN BORO,OTH,31324,SUREN DAIMARI,INC,4880,17366,88604,63.57
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,73954,ROHIT PARIGA,INC,26742,JAYANTA KUMAR RABHA,OTH,25241,47212,136462,89.4
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,60064,BINANDA KUMAR SAIKIA,INC,36921,NOTA,OTH,1379,23143,99590,56.14
50,Mangaldai,NILIMA DEVI,BJP,75899,RIJUMONI TALUKDAR,INC,48113,NOTA,OTH,1412,27786,128674,71.03
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,103257,MD AYNUL HOQUE,OTH,85361,KRISHNA SAHA,BJP,13041,17896,211914,69.88
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,103045,SRI BUBUL DAS,INC,44154,NOTA,OTH,1884,58891,149083,68.17
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,66674,SIDDIQUE AHMED,AIUDF,47734,MD KHALILUR RAHMAN,AGP,7871,18940,124168,42.52
54,Morigaon,RAMA KANTA DEWRI,BJP,60498,BANI KANTA DAS,AJP,31723,NOTA,OTH,1275,28775,96270,54.69
55,Dhing,MEHBOOB MUKTAR,RD,61599,MATIUR RAHMAN,AIUDF,27827,MUKUT KUMAR DEBNATH,BJP,2592,33772,95333,43.45
56,Rupahihat,NURUL HUDA,INC,56193,AMINUL ISLAM,AIUDF,35168,JAKIR HUSSAIN FARAJI,AGP,3031,21025,96249,43.83
57,Kaliabor,KESHAB MAHANTA,AGP,48741,JITEN GOUR,OTH,31868,PRADIP KUMAR BARUAH,RD,20192,16873,102795,63.0
58,Samaguri,TANZIL HUSSAIN,INC,63209,ANIL SAIKIA,BJP,16717,ABDUL AZIZ,AIUDF,10762,46492,92160,43.42
59,Barhampur,JITU GOSWAMI,BJP,29304,RAJEN GOHAIN,AJP,24088,NAZRUL ISLAM,OTH,2109,5216,58976,30.18
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,95363,DURLAV CHAMUA,INC,40540,NOTA,OTH,1651,54823,138453,82.71
61,Raha (SC),UTPAL BANIA,INC,53409,SASHI KANTA DAS,BJP,36734,MUKUT DAS,AIUDF,1666,16675,92998,44.88
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,54682,REJAUL KARIM CHOWDHURY,AJP,37144,SHAHAB UDDIN MAJUMDAR,AGP,8359,17538,105102,44.53
63,Hojai,SHILADITYA DEV,BJP,76653,JHILLI CHOWDHURY,INC,35012,NOTA,OTH,1331,41641,112996,50.68
64,Lumding,SIBU MISRA,BJP,49009,SWAPAN KAR,INC,33061,JASHADA DULAL RAKSHIT,OTH,3055,15948,86554,39.92
65,Dhekiajuli,ASHOK SINGHAL,BJP,35918,BATASH ORANG,INC,14157,ANSUMA BASUMATARY,OTH,3890,21761,57436,30.76
66,Barchalla,RITU BARAN SARMAH,BJP,28570,RIPUN BORA,INC,24890,ABUL MAJAN,OTH,5051,3680,61028,38.62
67,Tezpur,PRITHIRAJ RAVA,AGP,43594,ALOK NATH,RD,42571,PALLABI SAIKIA,OTH,3814,1023,92603,63.13
68,Rangapara,KRISHNA KAMAL TANTI,BJP,35420,KARTIK CHANDRA KURMI,INC,10275,MATHEW TOPNO,OTH,7911,25145,55841,39.01
69,Naduar,PADMA HAZARIKA,BJP,69155,SUNIL KUMAR CHHETRI,INC,29863,NOTA,OTH,1731,39292,100749,59.01
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,74482,GYANENDRA SARKAR,CPI,22412,AJOY KUMAR SINGHA,OTH,10543,52070,111967,84.83
72,Gohpur,UTPAL BORAH,BJP,54419,SANKAR JYOTI KUTUM,INC,24179,NOTA,OTH,1133,30240,81658,56.02
73,Bihpuria,NARAYAN BHUYAN,INC,34233,BHUPEN KUMAR BORAH,BJP,33441,NOTA,OTH,647,792,69035,49.5
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,43784,JAYANTA KHAUND,INC,23513,PAWAN SAUTAL,OTH,9865,20271,79335,49.66
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,50446,BASANTA DAS,AGP,34345,ACHYUT DAS,OTH,735,16101,86752,56.65
76,Lakhimpur,MANAB DEKA,BJP,50843,GHANA BURAGOHAIN,INC,32104,NOTA,OTH,829,18739,85169,60.0
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,54651,ANANDA NARAH,INC,27150,NOTA,OTH,758,27501,83281,61.5
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,72523,DULAL CHANDRA BORUAH,RD,34407,NANDIGIRI BHUYAN,OTH,26154,38116,140450,97.18
80,Jonai (ST),BHUBON PEGU,BJP,86079,RAJU KUMAR MEDOK,INC,35089,NOTA,OTH,1759,50990,122927,68.81
81,Sadiya,BOLIN CHETIA,BJP,40150,JAGADISH BHUYAN,AJP,23514,NOTA,OTH,948,16636,66445,41.75
82,Doom Dooma,RUPESH GOWALA,BJP,69175,DURGA BHUMIJ,INC,25269,NOTA,OTH,3921,43906,98365,81.19
83,Margherita,BHASKAR SHARMA,BJP,51887,RAHUL CHETRY,RD,21557,GARNEL MINZE,OTH,13276,30330,88787,63.7
84,Digboi,SUREN PHUKAN,BJP,43433,DULAL MORAN,RD,17420,BHARAT NAYAK,OTH,16825,26013,82702,71.09
85,Makum,SANJOY KISHAN,BJP,41763,SIBANATH CHETIA,INC,24298,NOTA,OTH,1676,17465,70852,54.84
86,Tinsukia,PULOK GOHAIN,BJP,40686,DEVID PHUKAN,INC,20113,JHONY KIRON NAYAK,OTH,4801,20573,71152,52.59
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,59326,PRANJAL GHATOWAR,INC,24746,BHUPEN SINGH MURARI,OTH,9629,34580,97801,66.84
88,Dibrugarh,PRASANTA PHUKAN,BJP,69559,MAINAK PATRA,AJP,21806,KAMAL HAZARIKA,OTH,6078,47753,99786,63.82
89,Khowang,CHAKRADHAR GOGOI,BJP,47078,LURINJYOTI GOGOI,AJP,38403,BIJU DOWARAH,OTH,2837,8675,91003,69.31
90,Duliajan,RAMESWAR TELI,BJP,51254,DHRUBA GOGOI,INC,42783,PETER MINJ,OTH,6373,8471,102359,71.66
91,Tingkhong,BIMAL BORAH,BJP,71352,BIPUL GOGOI,INC,31388,MAHABIR BASKE,OTH,10469,39964,114981,79.51
92,Naharkatia,TARANGA GOGOI,BJP,56134,PRANATEE PHUKAN,INC,16346,SANJOY BAGH,OTH,6097,39788,81024,65.32
93,Sonari,DHORMESWAR KONWAR,BJP,33589,UTPAL GOGOI,INC,25121,BALDEV TELI,OTH,8615,8468,69063,48.29
94,Mahmora,SURUJ DEHINGIA,BJP,47389,JNYANDIP MOHAN,INC,38465,NOTA,OTH,2006,8924,87860,70.18
95,Demow,SUSANTA BORGOHAIN,BJP,49814,AJOY KUMAR GOGOI,INC,27495,AJOY BORA,CPI,1302,22319,79506,53.34
96,Nazira,AKHIL GOGOI,RD,33736,KUSHAL DOWARI,BJP,26899,PRODIP HAZARIKA,AGP,6138,6837,68391,39.45
97,Sibsagar,MAYUR BORGOHAIN,BJP,47332,DEBABRATA SAIKIA,INC,25145,KANAK GOGOI,CPI,1595,22187,76272,48.94
98,Majuli (ST),BHUBAN GAM,BJP,70104,DR. INDRANEEL PEGU,INC,38115,BHAITY RICHONG,OTH,927,31989,110014,90.38
99,Teok,BIKASH SAIKIA,AGP,42401,PALLABI SAIKIA GOGOI,INC,31345,NOTA,OTH,1845,11056,75591,47.26
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,63508,GAURAV GOGOI,INC,43882,NOTA,OTH,1210,19626,109739,93.73
101,Mariani,RUPJYOTI KURMI,BJP,33258,GYANASHREE BORA,RD,24949,NOTA,OTH,556,8309,59521,44.14
102,Titabor,DHIRAJ GOWALA,BJP,43300,PRAN KURMI,INC,32364,BHASKAR JYOTI BARUAH,OTH,15975,10936,94158,57.29
103,Golaghat,AJANTA NEOG,BJP,73983,Bitupan Saikia,INC,43286,RUBUL BORAH,OTH,1760,30697,120715,73.52
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,65979,SAGORIKA BORA,INC,37324,NOTA,OTH,1844,28655,106989,72.43
105,Bokakhat,ATUL BORA,AGP,44227,HARI PRASAD SAIKIA,RD,11576,PRANAB DOLEY,OTH,9511,32651,75871,56.13
106,Khumtai,MRINAL SAIKIA,BJP,68348,ROSELINA TIRKEY,INC,23400,AMIT NAG,OTH,9924,44948,105365,72.51
107,Sarupathar,BISWAJIT PHUKAN,BJP,63389,JIBAN CHUTIA,AJP,30909,SAHIL MUNDA,OTH,6214,32480,102070,68.06
108,Bokajan (ST),SURJYA RONGPHAR,BJP,49145,RATON ENGTI,INC,38067,NOTA,OTH,1329,11078,91495,71.69
109,Howraghat (ST),LUNSING TERON,BJP,45556,SANJEEB TERON,INC,14278,SARKIRI RONGPHAR,OTH,7859,31278,70982,45.89
110,Howraghat (ST),NISO TERANGPI,BJP,44225,J. I KATHAR,OTH,19015,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1749,25210,68215,47.71
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,47388,AUGUSTINE ENGHEE,INC,13817,WILSON TERANG,OTH,779,33571,63105,57.6
112,Amri (ST),HABBEY TERON,BJP,31475,BIKRAM HANSE,OTH,15335,NOTA,OTH,1139,16140,48542,60.96
113,Haflong,RUPALI LANGTHASA,BJP,30195,NANDITA GORLOSA,INC,14588,DANIEL LANGTHASA,OTH,8705,15607,54010,41.28
114,Lakhipur,KAUSHIK RAI,BJP,88867,M. SANTI KUMAR SINGHA,INC,22077,NOTA,OTH,1961,66790,112905,73.9
115,Udharbond,RAJDEEP GOALA,BJP,72352,AJIT SINGH,INC,36247,TAPAS DAS,OTH,1829,36105,112476,72.3
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,39281,AMAR CHAND JAIN,INC,17218,MD. FAZLUR RAHMAN LASKAR,OTH,637,22063,58318,30.8
117,Borkhola,KISHOR NATH,BJP,80917,AMIT KUMAR KALWAR,INC,21719,AMALENDU DAS,OTH,1103,59198,106229,60.27
118,Silchar,DR. RAJDEEP ROY,BJP,48133,ABHIJIT PAUL,INC,23612,NOTA,OTH,1333,24521,73989,43.17
119,Sonai,AMINUL HAQUE LASKAR,INC,32752,KARIM UDDIN BARBHUIYA,AGP,19624,NOTA,OTH,497,13128,54488,34.12
120,Dholai (SC),AMIYA KANTI DAS,BJP,53706,DHRUBAJYOTI PURKAYASTHA,INC,30163,NOTA,OTH,940,23543,85781,52.07
121,Hailakandi,MILON DAS,BJP,36507,RAHUL ROY,INC,32319,NOTA,OTH,544,4188,70480,37.74
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,72840,ZAKIR HUSSAIN LASKAR,AGP,14416,NIJAM UDDIN CHOUDHURY,OTH,2369,58424,94422,41.76
123,Karimganj North,JAKARIA AHMED,INC,38157,SUBRATA BHATTACHARJEE,BJP,34580,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,620,3577,75049,33.47
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,20304,EKBAL HUSSAIN,AGP,8333,AZIZ AHMED KHAN,OTH,4110,11971,34213,14.47
125,Patharkandi,KRISHNENDU PAUL,BJP,53281,KARTIK SENA SINHA,INC,26485,NOTA,OTH,542,26796,81327,53.7
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,72134,SURUCHI ROY,INC,29482,ANUP KUMAR DAS TALUKDAR,AIUDF,731,42652,104506,55.42
