AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
37,Jalukbari,HIMANTA BISWA SARMA,BJP,112186,BIDISHA NEOG,INC,31951,NOTA,OTH,3070,80235,149410,87.71
38,Barkhetri,NARAYAN DEKA,BJP,107289,DIGANTA BARMAN,INC,82311,NOTA,OTH,1885,24978,193774,96.58
39,Nalbari,JAYANTA MALLABARUAH,BJP,112315,ASHOK KUMAR SARMA,INC,50822,NOTA,OTH,2550,61493,168330,92.87
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,83708,RATUL PATOWARY,INC,51742,NOTA,OTH,1853,31966,138856,77.93
41,Manas,THANESWAR BASUMATARY,BPF,90060,ANJAN TALUKDAR,RD,42650,JWNGSRANG BRAHMA,OTH,27674,47410,176761,99.9
42,Baksa (ST),MANESWAR BRAHMA,BPF,88124,RAKESH BRAHMA,OTH,39484,JAGADISH MADAHI,INC,10560,48640,160048,99.9
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,88470,PRAMOD BORO,OTH,62068,RAFEL DAIMARY,INC,16736,26402,177454,99.8
44,Goreswar,VICTOR KUMAR DAS,BJP,95336,PABITRA KUMAR BARO,OTH,27029,BAPURAM BORO,CPIM,26453,68307,163402,96.33
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,76800,DIPEN BORO,OTH,49246,SUREN DAIMARI,INC,9429,27554,140646,99.9
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,98593,BINANDA KUMAR SAIKIA,INC,67792,NOTA,OTH,2350,30801,170678,96.22
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,126216,SIDDIQUE AHMED,AIUDF,84739,MD KHALILUR RAHMAN,AGP,14319,41477,228848,78.37
54,Morigaon,RAMA KANTA DEWRI,BJP,117759,BANI KANTA DAS,AJP,52006,CHENIRAM KONWAR,OTH,2157,65753,176622,99.9
55,Dhing,MEHBOOB MUKTAR,RD,109736,MATIUR RAHMAN,AIUDF,50498,MUKUT KUMAR DEBNATH,BJP,9775,59238,177395,80.85
56,Rupahihat,NURUL HUDA,INC,101668,AMINUL ISLAM,AIUDF,49753,JAKIR HUSSAIN FARAJI,AGP,8964,51915,163490,74.45
57,Kaliabor,KESHAB MAHANTA,AGP,67340,JITEN GOUR,OTH,51751,PRADIP KUMAR BARUAH,RD,27332,15589,149654,91.71
58,Samaguri,TANZIL HUSSAIN,INC,132453,ANIL SAIKIA,BJP,33957,ABDUL AZIZ,AIUDF,23876,98496,193254,91.05
59,Barhampur,JITU GOSWAMI,BJP,75055,RAJEN GOHAIN,AJP,49465,MAZIBUR RAHMAN,AIUDF,5447,25590,139002,71.12
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,84609,UTPAL BANIA,INC,73358,MUKUT DAS,AIUDF,2113,11251,162665,78.5
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,93907,REJAUL KARIM CHOWDHURY,AJP,65115,SHAHAB UDDIN MAJUMDAR,AGP,15135,28792,183059,77.55
63,Hojai,SHILADITYA DEV,BJP,131792,JHILLI CHOWDHURY,INC,70227,NOTA,OTH,2399,61565,204418,91.68
64,Lumding,SIBU MISRA,BJP,80919,SWAPAN KAR,INC,73219,JASHADA DULAL RAKSHIT,OTH,3821,7700,160728,74.14
65,Dhekiajuli,ASHOK SINGHAL,BJP,75538,BATASH ORANG,INC,40350,ANSUMA BASUMATARY,OTH,4158,35188,125224,67.06
66,Barchalla,RITU BARAN SARMAH,BJP,52499,RIPUN BORA,INC,41093,ABUL MAJAN,OTH,7387,11406,105160,66.54
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,60768,KARTIK CHANDRA KURMI,INC,23551,MATHEW TOPNO,OTH,13086,37217,100951,70.52
69,Naduar,PADMA HAZARIKA,BJP,106779,SUNIL KUMAR CHHETRI,INC,48509,NOTA,OTH,2613,58270,157901,92.49
70,Biswanath,PALLAB LOCHAN DAS,BJP,75522,JAYANTA BORAH,INC,54468,TEHARU GOUR,OTH,8846,21054,142659,89.11
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,96582,SANKAR JYOTI KUTUM,INC,43860,NITYANANDA BASUMATARY,OTH,3204,52722,146954,99.9
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,63657,NARAYAN BHUYAN,INC,58538,NOTA,OTH,1120,5119,124546,89.3
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,75164,JAYANTA KHAUND,INC,49709,PAWAN SAUTAL,OTH,11779,25455,139935,87.6
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,86981,BASANTA DAS,AGP,63230,BIKROM DAS,OTH,1176,23751,153502,99.9
76,Lakhimpur,MANAB DEKA,BJP,73658,GHANA BURAGOHAIN,INC,46298,NOTA,OTH,1365,27360,123190,86.78
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,85165,ANANDA NARAH,INC,38396,JUTIKA DOLEY,OTH,1079,46769,125639,92.79
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,90299,JAGADISH BHUYAN,AJP,50575,NOTA,OTH,2477,39724,147801,92.86
82,Doom Dooma,RUPESH GOWALA,BJP,79519,DURGA BHUMIJ,INC,28578,NOTA,OTH,4513,50941,112610,92.95
83,Margherita,BHASKAR SHARMA,BJP,86349,RAHUL CHETRY,RD,31032,GARNEL MINZE,OTH,19228,55317,139899,99.9
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,84863,DEVID PHUKAN,INC,36512,JHONY KIRON NAYAK,OTH,5108,48351,135287,99.9
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,89202,PRANJAL GHATOWAR,INC,38288,BHUPEN SINGH MURARI,OTH,13265,50914,146834,99.9
88,Dibrugarh,PRASANTA PHUKAN,BJP,105969,MAINAK PATRA,AJP,34706,KAMAL HAZARIKA,OTH,11684,71263,156625,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,67038,LURINJYOTI GOGOI,AJP,57054,BIJU DOWARAH,OTH,4361,9984,132217,99.9
90,Duliajan,RAMESWAR TELI,BJP,71197,DHRUBA GOGOI,INC,60567,PETER MINJ,OTH,8385,10630,142744,99.9
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,86601,PRANATEE PHUKAN,INC,25144,SANJOY BAGH,OTH,7538,61457,123038,99.19
93,Sonari,DHORMESWAR KONWAR,BJP,71862,UTPAL GOGOI,INC,48389,BALDEV TELI,OTH,13388,23473,137074,95.85
94,Mahmora,SURUJ DEHINGIA,BJP,69530,JNYANDIP MOHAN,INC,53509,NOTA,OTH,2915,16021,125954,99.9
95,Demow,SUSANTA BORGOHAIN,BJP,89357,AJOY KUMAR GOGOI,INC,55991,AJOY BORA,CPI,2566,33366,149620,99.9
96,Nazira,AKHIL GOGOI,RD,68435,KUSHAL DOWARI,BJP,55756,PRODIP HAZARIKA,AGP,11071,12679,138913,80.13
97,Sibsagar,MAYUR BORGOHAIN,BJP,86770,DEBABRATA SAIKIA,INC,46910,KANAK GOGOI,CPI,2378,39860,139990,89.82
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,72734,PALLABI SAIKIA GOGOI,INC,54145,NOTA,OTH,3060,18589,129939,81.23
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,67326,GYANASHREE BORA,RD,48173,NOTA,OTH,1377,19153,118897,88.17
102,Titabor,DHIRAJ GOWALA,BJP,77679,PRAN KURMI,INC,54741,BHASKAR JYOTI BARUAH,OTH,27062,22938,163785,99.66
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80987,HARI PRASAD SAIKIA,RD,20450,PRANAB DOLEY,OTH,14250,60537,135748,99.9
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,96341,JIBAN CHUTIA,AJP,40261,SAHIL MUNDA,OTH,11852,56080,150840,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,69624,RATON ENGTI,INC,52092,NOTA,OTH,1879,17532,127663,99.9
109,Howraghat (ST),LUNSING TERON,BJP,83630,SANJEEB TERON,INC,23964,SARKIRI RONGPHAR,OTH,12053,59666,125018,80.82
110,Howraghat (ST),NISO TERANGPI,BJP,74452,J. I KATHAR,OTH,35148,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,3213,39304,119141,83.33
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,82303,AUGUSTINE ENGHEE,INC,22775,WILSON TERANG,OTH,1243,59528,108753,99.27
112,Amri (ST),HABBEY TERON,BJP,49398,BIKRAM HANSE,OTH,26000,NOTA,OTH,1796,23398,78145,98.14
113,Haflong,RUPALI LANGTHASA,BJP,57800,NANDITA GORLOSA,INC,20258,DANIEL LANGTHASA,OTH,14887,37542,93797,71.69
114,Lakhipur,KAUSHIK RAI,BJP,125302,M. SANTI KUMAR SINGHA,INC,25901,NOTA,OTH,2561,99401,153764,99.9
115,Udharbond,RAJDEEP GOALA,BJP,103331,AJIT SINGH,INC,47867,TAPAS DAS,OTH,2291,55464,156372,99.9
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,74679,AMAR CHAND JAIN,INC,42586,MD. FAZLUR RAHMAN LASKAR,OTH,1199,32093,121024,63.92
117,Borkhola,KISHOR NATH,BJP,102775,AMIT KUMAR KALWAR,INC,66162,AMALENDU DAS,OTH,3713,36613,177149,99.9
118,Silchar,DR. RAJDEEP ROY,BJP,101049,ABHIJIT PAUL,INC,50300,NOTA,OTH,2804,50749,156262,91.18
119,Sonai,AMINUL HAQUE LASKAR,INC,61604,KARIM UDDIN BARBHUIYA,AGP,42150,SHAHAJAHAN LASKAR,OTH,1689,19454,109081,68.31
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,108601,RAHUL ROY,INC,61234,NOTA,OTH,1608,47367,174268,93.31
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,124417,ZAKIR HUSSAIN LASKAR,AGP,30641,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,14077,93776,178611,78.99
123,Karimganj North,JAKARIA AHMED,INC,78284,SUBRATA BHATTACHARJEE,BJP,60251,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1349,18033,143091,63.81
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,50217,EKBAL HUSSAIN,AGP,13903,AZIZ AHMED KHAN,OTH,13439,36314,80678,34.12
125,Patharkandi,KRISHNENDU PAUL,BJP,91888,KARTIK SENA SINHA,INC,48770,NOTA,OTH,959,43118,143515,94.76
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,130488,SURUCHI ROY,INC,49189,ANUP KUMAR DAS TALUKDAR,AIUDF,1263,81299,184839,98.02
