AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
55,Dhing,MEHBOOB MUKTAR,RD,42807,MATIUR RAHMAN,AIUDF,12842,MUKUT KUMAR DEBNATH,BJP,1667,29965,59365,27.06
56,Rupahihat,NURUL HUDA,INC,34587,AMINUL ISLAM,AIUDF,23301,JAKIR HUSSAIN FARAJI,AGP,2192,11286,61205,27.87
57,Kaliabor,KESHAB MAHANTA,AGP,31878,JITEN GOUR,OTH,21216,PRADIP KUMAR BARUAH,RD,15693,10662,69949,42.87
58,Samaguri,TANZIL HUSSAIN,INC,30976,ANIL SAIKIA,BJP,9944,ABDUL AZIZ,AIUDF,7959,21032,49639,23.39
59,Barhampur,JITU GOSWAMI,BJP,10385,RAJEN GOHAIN,AJP,6715,NAZRUL ISLAM,OTH,715,3670,18873,9.66
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,58986,DURLAV CHAMUA,INC,26703,NOTA,OTH,953,32283,87207,52.1
61,Raha (SC),UTPAL BANIA,INC,25971,SASHI KANTA DAS,BJP,22847,MUKUT DAS,AIUDF,803,3124,50294,24.27
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,33615,REJAUL KARIM CHOWDHURY,AJP,23362,SHAHAB UDDIN MAJUMDAR,AGP,6349,10253,66622,28.22
63,Hojai,SHILADITYA DEV,BJP,41281,JHILLI CHOWDHURY,INC,25282,NOTA,OTH,726,15999,67289,30.18
64,Lumding,SIBU MISRA,BJP,33507,SWAPAN KAR,INC,20091,JASHADA DULAL RAKSHIT,OTH,2238,13416,56803,26.2
65,Dhekiajuli,ASHOK SINGHAL,BJP,19153,BATASH ORANG,INC,5829,ANSUMA BASUMATARY,OTH,3359,13324,30678,16.43
66,Barchalla,RITU BARAN SARMAH,BJP,20608,RIPUN BORA,INC,15445,ABUL MAJAN,OTH,4088,5163,42034,26.6
67,Tezpur,PRITHIRAJ RAVA,AGP,34597,ALOK NATH,RD,23148,PALLABI SAIKIA,OTH,3006,11449,62666,42.72
68,Rangapara,KRISHNA KAMAL TANTI,BJP,28932,KARTIK CHANDRA KURMI,INC,7998,MATHEW TOPNO,OTH,7259,20934,46097,32.2
69,Naduar,PADMA HAZARIKA,BJP,41288,SUNIL KUMAR CHHETRI,INC,20886,NOTA,OTH,1167,20402,63341,37.1
70,Biswanath,PALLAB LOCHAN DAS,BJP,39057,JAYANTA BORAH,INC,24144,TEHARU GOUR,OTH,6299,14913,71469,44.64
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,40931,GYANENDRA SARKAR,CPI,14052,AJOY KUMAR SINGHA,OTH,5174,26879,62915,47.67
72,Gohpur,UTPAL BORAH,BJP,38779,SANKAR JYOTI KUTUM,INC,15772,NOTA,OTH,878,23007,56892,39.03
73,Bihpuria,NARAYAN BHUYAN,INC,20557,BHUPEN KUMAR BORAH,BJP,18031,NOTA,OTH,329,2526,39345,28.21
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,34636,JAYANTA KHAUND,INC,15592,PAWAN SAUTAL,OTH,7376,19044,59220,37.07
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,24186,BASANTA DAS,AGP,21396,ACHYUT DAS,OTH,430,2790,46748,30.53
76,Lakhimpur,MANAB DEKA,BJP,28372,GHANA BURAGOHAIN,INC,16065,NOTA,OTH,484,12307,45681,32.18
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,27885,ANANDA NARAH,INC,13430,NOTA,OTH,353,14455,42011,31.03
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,59227,SRI SAILEN SONOWAL,INC,33788,SRI NARENDRA KUMAR PAW,OTH,2202,25439,98061,69.11
79,Sissibargaon,JIBAN GOGOI,BJP,42588,DULAL CHANDRA BORUAH,RD,28491,NANDIGIRI BHUYAN,OTH,17132,14097,92218,63.81
80,Jonai (ST),BHUBON PEGU,BJP,45514,RAJU KUMAR MEDOK,INC,23133,NOTA,OTH,888,22381,69535,38.92
81,Sadiya,BOLIN CHETIA,BJP,24250,JAGADISH BHUYAN,AJP,15998,NOTA,OTH,608,8252,42084,26.44
82,Doom Dooma,RUPESH GOWALA,BJP,40699,DURGA BHUMIJ,INC,15763,NOTA,OTH,2516,24936,58978,48.68
83,Margherita,BHASKAR SHARMA,BJP,34976,RAHUL CHETRY,RD,15212,GARNEL MINZE,OTH,8505,19764,59971,43.03
84,Digboi,SUREN PHUKAN,BJP,19393,BHARAT NAYAK,OTH,8978,DULAL MORAN,RD,8686,10415,39521,33.97
85,Makum,SANJOY KISHAN,BJP,30915,SIBANATH CHETIA,INC,16220,NOTA,OTH,1264,14695,50556,39.13
86,Tinsukia,PULOK GOHAIN,BJP,28046,DEVID PHUKAN,INC,14551,JHONY KIRON NAYAK,OTH,2399,13495,48498,35.85
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,21729,PRANJAL GHATOWAR,INC,9300,BHUPEN SINGH MURARI,OTH,4181,12429,36722,25.1
88,Dibrugarh,PRASANTA PHUKAN,BJP,41252,MAINAK PATRA,AJP,16344,KAMAL HAZARIKA,OTH,4219,24908,63247,40.45
89,Khowang,CHAKRADHAR GOGOI,BJP,33477,LURINJYOTI GOGOI,AJP,26302,BIJU DOWARAH,OTH,2025,7175,63914,48.68
90,Duliajan,RAMESWAR TELI,BJP,35964,DHRUBA GOGOI,INC,28740,PETER MINJ,OTH,3272,7224,69372,48.57
91,Tingkhong,BIMAL BORAH,BJP,49677,BIPUL GOGOI,INC,20946,MAHABIR BASKE,OTH,5115,28731,76841,53.14
92,Naharkatia,TARANGA GOGOI,BJP,34192,PRANATEE PHUKAN,INC,10724,SANJOY BAGH,OTH,3819,23468,50214,40.48
93,Sonari,DHORMESWAR KONWAR,BJP,21233,UTPAL GOGOI,INC,15416,BALDEV TELI,OTH,4165,5817,41863,29.27
94,Mahmora,SURUJ DEHINGIA,BJP,29021,JNYANDIP MOHAN,INC,23799,NOTA,OTH,1303,5222,54123,43.23
95,Demow,SUSANTA BORGOHAIN,BJP,32418,AJOY KUMAR GOGOI,INC,17255,AJOY BORA,CPI,728,15163,50928,34.16
96,Nazira,AKHIL GOGOI,RD,16268,KUSHAL DOWARI,BJP,15858,PRODIP HAZARIKA,AGP,1700,410,34667,20.0
97,Sibsagar,MAYUR BORGOHAIN,BJP,28363,DEBABRATA SAIKIA,INC,16197,KANAK GOGOI,CPI,1102,12166,46803,30.03
98,Majuli (ST),BHUBAN GAM,BJP,47296,DR. INDRANEEL PEGU,INC,24916,BHAITY RICHONG,OTH,667,22380,73482,60.37
99,Teok,BIKASH SAIKIA,AGP,24731,PALLABI SAIKIA GOGOI,INC,16586,NOTA,OTH,993,8145,42310,26.45
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,38070,GAURAV GOGOI,INC,24910,NOTA,OTH,667,13160,64210,54.84
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,24970,PRAN KURMI,INC,20060,BHASKAR JYOTI BARUAH,OTH,6322,4910,52796,32.12
103,Golaghat,AJANTA NEOG,BJP,53283,Bitupan Saikia,INC,31558,NOTA,OTH,1309,21725,87456,53.26
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,51216,SAGORIKA BORA,INC,25771,NOTA,OTH,1425,25445,79783,54.01
105,Bokakhat,ATUL BORA,AGP,23237,PRANAB DOLEY,OTH,6383,HARI PRASAD SAIKIA,RD,6095,16854,41768,30.9
106,Khumtai,MRINAL SAIKIA,BJP,46642,ROSELINA TIRKEY,INC,15832,AMIT NAG,OTH,5892,30810,70805,48.73
107,Sarupathar,BISWAJIT PHUKAN,BJP,32619,JIBAN CHUTIA,AJP,15489,SAHIL MUNDA,OTH,2471,17130,51445,34.3
108,Bokajan (ST),SURJYA RONGPHAR,BJP,24669,RATON ENGTI,INC,22294,RAJU RONGPI,OTH,757,2375,49433,38.73
109,Howraghat (ST),LUNSING TERON,BJP,25590,SANJEEB TERON,INC,8180,SARKIRI RONGPHAR,OTH,6004,17410,41893,27.08
110,Howraghat (ST),NISO TERANGPI,BJP,33591,J. I KATHAR,OTH,13657,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1269,19934,50801,35.53
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,32612,AUGUSTINE ENGHEE,INC,9006,WILSON TERANG,OTH,527,23606,42861,39.12
112,Amri (ST),HABBEY TERON,BJP,22655,BIKRAM HANSE,OTH,12239,NOTA,OTH,875,10416,36187,45.45
113,Haflong,RUPALI LANGTHASA,BJP,16331,NANDITA GORLOSA,INC,6657,DANIEL LANGTHASA,OTH,4984,9674,28277,21.61
114,Lakhipur,KAUSHIK RAI,BJP,54591,M. SANTI KUMAR SINGHA,INC,11387,NOTA,OTH,1152,43204,67130,43.94
115,Udharbond,RAJDEEP GOALA,BJP,34612,AJIT SINGH,INC,21038,TAPAS DAS,OTH,1012,13574,57565,37.0
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,19072,AMAR CHAND JAIN,INC,10190,MD. FAZLUR RAHMAN LASKAR,OTH,449,8882,30453,16.09
117,Borkhola,KISHOR NATH,BJP,51572,AMIT KUMAR KALWAR,INC,13828,NOTA,OTH,530,37744,67273,38.17
118,Silchar,DR. RAJDEEP ROY,BJP,27655,ABHIJIT PAUL,INC,19330,NOTA,OTH,632,8325,48222,28.14
119,Sonai,AMINUL HAQUE LASKAR,INC,21834,KARIM UDDIN BARBHUIYA,AGP,13213,NOTA,OTH,373,8621,36550,22.89
120,Dholai (SC),AMIYA KANTI DAS,BJP,29624,DHRUBAJYOTI PURKAYASTHA,INC,7275,NOTA,OTH,517,22349,37955,23.04
121,Hailakandi,RAHUL ROY,INC,16476,MILON DAS,BJP,16200,NOTA,OTH,260,276,33530,17.95
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,43428,ZAKIR HUSSAIN LASKAR,AGP,9266,NIJAM UDDIN CHOUDHURY,OTH,1673,34162,57196,25.3
123,Karimganj North,JAKARIA AHMED,INC,23249,SUBRATA BHATTACHARJEE,BJP,15306,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,380,7943,39685,17.7
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,9761,EKBAL HUSSAIN,AGP,3700,AZIZ AHMED KHAN,OTH,2043,6061,16249,6.87
125,Patharkandi,KRISHNENDU PAUL,BJP,30394,KARTIK SENA SINHA,INC,17451,NOTA,OTH,298,12943,48635,32.11
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,43394,SURUCHI ROY,INC,22013,ANUP KUMAR DAS TALUKDAR,AIUDF,470,21381,67291,35.68
