AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
32,Kamalpur,DIGANTA KALITA,BJP,43652,SATYABRAT KALITA,INC,28061,ANKUR DAS,OTH,23349,15591,96745,59.29
33,Dispur,PRADYUT BORDOLOI,BJP,71107,MIRA BORTHAKUR GOSWAMI,INC,36996,JAYANTA KUMAR DAS,OTH,13305,34111,124757,67.93
34,Dimoria (SC),DR. TAPAN DAS,AGP,85597,SHRI KISHOR KUMAR BARUAH,INC,38561,KABERI DAS TERAN,OTH,4526,47036,133901,75.04
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,61909,KUNKI CHOWDHURY,AJP,27276,NOTA,OTH,1179,34633,93178,63.59
37,Jalukbari,HIMANTA BISWA SARMA,BJP,67144,BIDISHA NEOG,INC,20695,NOTA,OTH,1771,46449,90822,53.32
38,Barkhetri,NARAYAN DEKA,BJP,61287,DIGANTA BARMAN,INC,55565,NOTA,OTH,1028,5722,119349,59.48
39,Nalbari,JAYANTA MALLABARUAH,BJP,69818,ASHOK KUMAR SARMA,INC,30987,NOTA,OTH,1551,38831,103989,57.37
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,44960,RATUL PATOWARY,INC,25831,NOTA,OTH,1034,19129,72607,40.75
41,Manas,THANESWAR BASUMATARY,BPF,47337,JWNGSRANG BRAHMA,OTH,17998,ANJAN TALUKDAR,RD,17331,29339,89308,50.88
42,Baksa (ST),MANESWAR BRAHMA,BPF,51561,RAKESH BRAHMA,OTH,19635,JAGADISH MADAHI,INC,5419,31926,88194,55.51
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,53868,PRAMOD BORO,OTH,39312,RAFEL DAIMARY,INC,9812,14556,109872,61.79
44,Goreswar,VICTOR KUMAR DAS,BJP,60212,PABITRA KUMAR BARO,OTH,13858,BAPURAM BORO,CPIM,7512,46354,91168,53.75
45,Bhergaon,MAHESWAR BARO,BPF,52187,NERSWN BORO,OTH,23256,PRABHAT DAS PANIKA,OTH,20989,28931,109304,82.41
46,Udalguri (ST),RIHON DAIMARI,BPF,53905,DIPEN BORO,OTH,34018,SUREN DAIMARI,INC,5366,19887,97248,69.77
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,78774,ROHIT PARIGA,INC,27759,JAYANTA KUMAR RABHA,OTH,26905,51015,144344,94.57
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,60064,BINANDA KUMAR SAIKIA,INC,36921,NOTA,OTH,1379,23143,99590,56.14
50,Mangaldai,NILIMA DEVI,BJP,75899,RIJUMONI TALUKDAR,INC,48113,NOTA,OTH,1412,27786,128674,71.03
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,114814,MD AYNUL HOQUE,OTH,94899,KRISHNA SAHA,BJP,13485,19915,234662,77.38
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,112913,SRI BUBUL DAS,INC,52477,NOTA,OTH,2159,60436,167549,76.61
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,77452,SIDDIQUE AHMED,AIUDF,57347,MD KHALILUR RAHMAN,AGP,9151,20105,146212,50.07
54,Morigaon,RAMA KANTA DEWRI,BJP,64940,BANI KANTA DAS,AJP,35826,NOTA,OTH,1343,29114,105139,59.73
55,Dhing,MEHBOOB MUKTAR,RD,69574,MATIUR RAHMAN,AIUDF,31741,MUKUT KUMAR DEBNATH,BJP,2855,37833,108024,49.24
56,Rupahihat,NURUL HUDA,INC,63783,AMINUL ISLAM,AIUDF,38438,JAKIR HUSSAIN FARAJI,AGP,3612,25345,107896,49.13
57,Kaliabor,KESHAB MAHANTA,AGP,48741,JITEN GOUR,OTH,31868,PRADIP KUMAR BARUAH,RD,20192,16873,102795,63.0
58,Samaguri,TANZIL HUSSAIN,INC,72682,ANIL SAIKIA,BJP,18392,ABDUL AZIZ,AIUDF,11826,54290,104581,49.27
59,Barhampur,JITU GOSWAMI,BJP,35315,RAJEN GOHAIN,AJP,26759,NAZRUL ISLAM,OTH,2280,8556,68383,34.99
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,101338,DURLAV CHAMUA,INC,44166,NOTA,OTH,1754,57172,148204,88.54
61,Raha (SC),UTPAL BANIA,INC,56103,SASHI KANTA DAS,BJP,42141,MUKUT DAS,AIUDF,1699,13962,101331,48.9
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,54682,REJAUL KARIM CHOWDHURY,AJP,37144,SHAHAB UDDIN MAJUMDAR,AGP,8359,17538,105102,44.53
63,Hojai,SHILADITYA DEV,BJP,84380,JHILLI CHOWDHURY,INC,35768,NOTA,OTH,1465,48612,121613,54.54
64,Lumding,SIBU MISRA,BJP,51180,SWAPAN KAR,INC,40493,JASHADA DULAL RAKSHIT,OTH,3144,10687,96418,44.47
65,Dhekiajuli,ASHOK SINGHAL,BJP,40969,BATASH ORANG,INC,17886,ANSUMA BASUMATARY,OTH,3910,23083,66486,35.61
66,Barchalla,RITU BARAN SARMAH,BJP,33098,RIPUN BORA,INC,28554,ABUL MAJAN,OTH,5466,4544,69991,44.29
67,Tezpur,PRITHIRAJ RAVA,AGP,49482,ALOK NATH,RD,44483,PALLABI SAIKIA,OTH,4107,4999,100914,68.8
68,Rangapara,KRISHNA KAMAL TANTI,BJP,41391,KARTIK CHANDRA KURMI,INC,11406,MATHEW TOPNO,OTH,8642,29985,63922,44.65
69,Naduar,PADMA HAZARIKA,BJP,69155,SUNIL KUMAR CHHETRI,INC,29863,NOTA,OTH,1731,39292,100749,59.01
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,78806,GYANENDRA SARKAR,CPI,24452,AJOY KUMAR SINGHA,OTH,11141,54354,119247,90.35
72,Gohpur,UTPAL BORAH,BJP,54419,SANKAR JYOTI KUTUM,INC,24179,NOTA,OTH,1133,30240,81658,56.02
73,Bihpuria,NARAYAN BHUYAN,INC,38061,BHUPEN KUMAR BORAH,BJP,38003,NOTA,OTH,725,58,77565,55.62
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,47976,JAYANTA KHAUND,INC,28288,PAWAN SAUTAL,OTH,10154,19688,88764,55.56
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,53804,BASANTA DAS,AGP,40542,ACHYUT DAS,OTH,812,13262,96564,63.05
76,Lakhimpur,MANAB DEKA,BJP,55043,GHANA BURAGOHAIN,INC,36186,NOTA,OTH,911,18857,93643,65.97
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,54651,ANANDA NARAH,INC,27150,NOTA,OTH,758,27501,83281,61.5
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,101902,RAJU KUMAR MEDOK,INC,38124,NOTA,OTH,1984,63778,142010,79.49
81,Sadiya,BOLIN CHETIA,BJP,45340,JAGADISH BHUYAN,AJP,25964,NOTA,OTH,1045,19376,74334,46.7
82,Doom Dooma,RUPESH GOWALA,BJP,69175,DURGA BHUMIJ,INC,25269,NOTA,OTH,3921,43906,98365,81.19
83,Margherita,BHASKAR SHARMA,BJP,51887,RAHUL CHETRY,RD,21557,GARNEL MINZE,OTH,13276,30330,88787,63.7
84,Digboi,SUREN PHUKAN,BJP,46586,DULAL MORAN,RD,19169,BHARAT NAYAK,OTH,17108,27417,88164,75.78
85,Makum,SANJOY KISHAN,BJP,45533,SIBANATH CHETIA,INC,27021,NOTA,OTH,1865,18512,77854,60.26
86,Tinsukia,PULOK GOHAIN,BJP,44601,DEVID PHUKAN,INC,22260,JHONY KIRON NAYAK,OTH,4887,22341,77591,57.35
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,59326,PRANJAL GHATOWAR,INC,24746,BHUPEN SINGH MURARI,OTH,9629,34580,97801,66.84
88,Dibrugarh,PRASANTA PHUKAN,BJP,79647,MAINAK PATRA,AJP,26535,KAMAL HAZARIKA,OTH,7781,53112,116866,74.74
89,Khowang,CHAKRADHAR GOGOI,BJP,47078,LURINJYOTI GOGOI,AJP,38403,BIJU DOWARAH,OTH,2837,8675,91003,69.31
90,Duliajan,RAMESWAR TELI,BJP,55331,DHRUBA GOGOI,INC,46725,PETER MINJ,OTH,7242,8606,111400,77.99
91,Tingkhong,BIMAL BORAH,BJP,77217,BIPUL GOGOI,INC,34458,MAHABIR BASKE,OTH,11311,42759,124941,86.4
92,Naharkatia,TARANGA GOGOI,BJP,55824,PRANATEE PHUKAN,INC,16220,SANJOY BAGH,OTH,6084,39604,80539,64.93
93,Sonari,DHORMESWAR KONWAR,BJP,36942,UTPAL GOGOI,INC,28107,BALDEV TELI,OTH,8747,8835,75677,52.92
94,Mahmora,SURUJ DEHINGIA,BJP,56307,JNYANDIP MOHAN,INC,44039,NOTA,OTH,2335,12268,102681,82.01
95,Demow,SUSANTA BORGOHAIN,BJP,55023,AJOY KUMAR GOGOI,INC,31810,AJOY BORA,CPI,1480,23213,89343,59.93
96,Nazira,AKHIL GOGOI,RD,37943,KUSHAL DOWARI,BJP,29670,PRODIP HAZARIKA,AGP,7505,8273,76957,44.39
97,Sibsagar,MAYUR BORGOHAIN,BJP,52856,DEBABRATA SAIKIA,INC,28769,KANAK GOGOI,CPI,1731,24087,85788,55.04
98,Majuli (ST),BHUBAN GAM,BJP,70104,DR. INDRANEEL PEGU,INC,38115,BHAITY RICHONG,OTH,927,31989,110014,90.38
99,Teok,BIKASH SAIKIA,AGP,42401,PALLABI SAIKIA GOGOI,INC,31345,NOTA,OTH,1845,11056,75591,47.26
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,38592,GYANASHREE BORA,RD,29005,NOTA,OTH,702,9587,69212,51.33
102,Titabor,DHIRAJ GOWALA,BJP,43300,PRAN KURMI,INC,32364,BHASKAR JYOTI BARUAH,OTH,15975,10936,94158,57.29
103,Golaghat,AJANTA NEOG,BJP,80199,Bitupan Saikia,INC,46285,RUBUL BORAH,OTH,1845,33914,130116,79.24
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,65979,SAGORIKA BORA,INC,37324,NOTA,OTH,1844,28655,106989,72.43
105,Bokakhat,ATUL BORA,AGP,50272,HARI PRASAD SAIKIA,RD,12879,PRANAB DOLEY,OTH,9873,37393,85106,62.96
106,Khumtai,MRINAL SAIKIA,BJP,72965,ROSELINA TIRKEY,INC,26264,AMIT NAG,OTH,11236,46701,114509,78.8
107,Sarupathar,BISWAJIT PHUKAN,BJP,70027,JIBAN CHUTIA,AJP,32433,SAHIL MUNDA,OTH,8556,37594,112807,75.22
108,Bokajan (ST),SURJYA RONGPHAR,BJP,55553,RATON ENGTI,INC,40595,NOTA,OTH,1519,14958,100829,79.01
109,Howraghat (ST),LUNSING TERON,BJP,54863,SANJEEB TERON,INC,15599,SARKIRI RONGPHAR,OTH,7956,39264,82027,53.03
110,Howraghat (ST),NISO TERANGPI,BJP,44225,J. I KATHAR,OTH,19015,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1749,25210,68215,47.71
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,52067,AUGUSTINE ENGHEE,INC,15918,WILSON TERANG,OTH,901,36149,70252,64.13
112,Amri (ST),HABBEY TERON,BJP,34757,BIKRAM HANSE,OTH,16303,NOTA,OTH,1181,18454,52856,66.38
113,Haflong,RUPALI LANGTHASA,BJP,30195,NANDITA GORLOSA,INC,14588,DANIEL LANGTHASA,OTH,8705,15607,54010,41.28
114,Lakhipur,KAUSHIK RAI,BJP,98251,M. SANTI KUMAR SINGHA,INC,22942,NOTA,OTH,2127,75309,123320,80.72
115,Udharbond,RAJDEEP GOALA,BJP,77852,AJIT SINGH,INC,40567,TAPAS DAS,OTH,2013,37285,122634,78.83
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,47356,AMAR CHAND JAIN,INC,17768,MD. FAZLUR RAHMAN LASKAR,OTH,653,29588,67077,35.43
117,Borkhola,KISHOR NATH,BJP,85574,AMIT KUMAR KALWAR,INC,25906,AMALENDU DAS,OTH,1488,59668,115839,65.72
118,Silchar,DR. RAJDEEP ROY,BJP,53504,ABHIJIT PAUL,INC,26457,NOTA,OTH,1501,27047,82468,48.12
119,Sonai,AMINUL HAQUE LASKAR,INC,37911,KARIM UDDIN BARBHUIYA,AGP,23600,NOTA,OTH,591,14311,64062,40.12
120,Dholai (SC),AMIYA KANTI DAS,BJP,62777,DHRUBAJYOTI PURKAYASTHA,INC,40122,NOTA,OTH,1112,22655,105153,63.83
121,Hailakandi,MILON DAS,BJP,44736,RAHUL ROY,INC,38473,NOTA,OTH,683,6263,85240,45.64
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,72840,ZAKIR HUSSAIN LASKAR,AGP,14416,NIJAM UDDIN CHOUDHURY,OTH,2369,58424,94422,41.76
123,Karimganj North,JAKARIA AHMED,INC,47374,SUBRATA BHATTACHARJEE,BJP,35751,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,818,11623,85880,38.3
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,28477,EKBAL HUSSAIN,AGP,9205,AZIZ AHMED KHAN,OTH,5364,19272,44797,18.95
125,Patharkandi,KRISHNENDU PAUL,BJP,60042,KARTIK SENA SINHA,INC,28598,NOTA,OTH,602,31444,90418,59.7
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,77901,SURUCHI ROY,INC,31585,ANUP KUMAR DAS TALUKDAR,AIUDF,763,46316,112520,59.67
