AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,101338,DURLAV CHAMUA,INC,44166,NOTA,OTH,1754,57172,148204,88.54
61,Raha (SC),UTPAL BANIA,INC,59000,SASHI KANTA DAS,BJP,48304,MUKUT DAS,AIUDF,1724,10696,110607,53.38
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,60938,REJAUL KARIM CHOWDHURY,AJP,39945,SHAHAB UDDIN MAJUMDAR,AGP,8649,20993,114816,48.64
63,Hojai,SHILADITYA DEV,BJP,100329,JHILLI CHOWDHURY,INC,40125,NOTA,OTH,1657,60204,142111,63.74
64,Lumding,SIBU MISRA,BJP,57361,SWAPAN KAR,INC,43004,JASHADA DULAL RAKSHIT,OTH,3332,14357,105476,48.65
65,Dhekiajuli,ASHOK SINGHAL,BJP,46750,BATASH ORANG,INC,21881,ANSUMA BASUMATARY,OTH,3953,24869,76613,41.03
66,Barchalla,RITU BARAN SARMAH,BJP,38410,RIPUN BORA,INC,31481,ABUL MAJAN,OTH,5714,6929,78719,49.81
67,Tezpur,PRITHIRAJ RAVA,AGP,61753,ALOK NATH,RD,48453,PALLABI SAIKIA,OTH,4587,13300,118102,80.52
68,Rangapara,KRISHNA KAMAL TANTI,BJP,47368,KARTIK CHANDRA KURMI,INC,13403,MATHEW TOPNO,OTH,9508,33965,73018,51.01
69,Naduar,PADMA HAZARIKA,BJP,87309,SUNIL KUMAR CHHETRI,INC,37677,NOTA,OTH,2183,49632,127169,74.49
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,78806,GYANENDRA SARKAR,CPI,24452,AJOY KUMAR SINGHA,OTH,11141,54354,119247,90.35
72,Gohpur,UTPAL BORAH,BJP,64161,SANKAR JYOTI KUTUM,INC,29905,NITYANANDA BASUMATARY,OTH,1844,34256,98336,67.47
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,48217,NARAYAN BHUYAN,INC,45850,NOTA,OTH,874,2367,95892,68.76
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,59612,JAYANTA KHAUND,INC,35318,PAWAN SAUTAL,OTH,10645,24294,108270,67.78
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,58425,BASANTA DAS,AGP,46298,ACHYUT DAS,OTH,878,12127,107149,69.97
76,Lakhimpur,MANAB DEKA,BJP,60595,GHANA BURAGOHAIN,INC,39568,NOTA,OTH,1024,21027,102791,72.41
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,60588,ANANDA NARAH,INC,29479,NOTA,OTH,806,31109,91660,67.69
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,126751,RAJU KUMAR MEDOK,INC,48167,NOTA,OTH,2370,78584,177288,99.24
81,Sadiya,BOLIN CHETIA,BJP,54062,JAGADISH BHUYAN,AJP,30575,NOTA,OTH,1251,23487,88237,55.44
82,Doom Dooma,RUPESH GOWALA,BJP,79266,DURGA BHUMIJ,INC,28509,NOTA,OTH,4496,50757,112271,92.67
83,Margherita,BHASKAR SHARMA,BJP,55314,RAHUL CHETRY,RD,22044,GARNEL MINZE,OTH,15832,33270,95497,68.52
84,Digboi,SUREN PHUKAN,BJP,51985,DULAL MORAN,RD,20299,BHARAT NAYAK,OTH,17234,31686,95188,81.82
85,Makum,SANJOY KISHAN,BJP,57515,SIBANATH CHETIA,INC,33806,NOTA,OTH,2312,23709,97815,75.71
86,Tinsukia,PULOK GOHAIN,BJP,52889,DEVID PHUKAN,INC,26118,JHONY KIRON NAYAK,OTH,4913,26771,90447,66.85
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,70345,PRANJAL GHATOWAR,INC,29903,BHUPEN SINGH MURARI,OTH,10344,40442,115303,78.8
88,Dibrugarh,PRASANTA PHUKAN,BJP,85859,MAINAK PATRA,AJP,28847,KAMAL HAZARIKA,OTH,8820,57012,126783,81.08
89,Khowang,CHAKRADHAR GOGOI,BJP,50361,LURINJYOTI GOGOI,AJP,42359,BIJU DOWARAH,OTH,3007,8002,98513,75.03
90,Duliajan,RAMESWAR TELI,BJP,64846,DHRUBA GOGOI,INC,55712,PETER MINJ,OTH,7843,9134,130779,91.56
91,Tingkhong,BIMAL BORAH,BJP,82382,BIPUL GOGOI,INC,37226,MAHABIR BASKE,OTH,12575,45156,134309,92.88
92,Naharkatia,TARANGA GOGOI,BJP,67997,PRANATEE PHUKAN,INC,19422,SANJOY BAGH,OTH,6812,48575,97129,78.3
93,Sonari,DHORMESWAR KONWAR,BJP,41112,UTPAL GOGOI,INC,30324,BALDEV TELI,OTH,9236,10788,82704,57.83
94,Mahmora,SURUJ DEHINGIA,BJP,60199,JNYANDIP MOHAN,INC,46902,NOTA,OTH,2480,13297,109581,87.53
95,Demow,SUSANTA BORGOHAIN,BJP,65516,AJOY KUMAR GOGOI,INC,38498,AJOY BORA,CPI,1867,27018,107101,71.85
96,Nazira,AKHIL GOGOI,RD,41538,KUSHAL DOWARI,BJP,33438,PRODIP HAZARIKA,AGP,8482,8100,85514,49.33
97,Sibsagar,MAYUR BORGOHAIN,BJP,58376,DEBABRATA SAIKIA,INC,31738,KANAK GOGOI,CPI,1840,26638,94622,60.71
98,Majuli (ST),BHUBAN GAM,BJP,71039,DR. INDRANEEL PEGU,INC,38759,BHAITY RICHONG,OTH,937,32280,111615,91.69
99,Teok,BIKASH SAIKIA,AGP,55520,PALLABI SAIKIA GOGOI,INC,40716,NOTA,OTH,2332,14804,98568,61.62
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,43695,GYANASHREE BORA,RD,33575,NOTA,OTH,815,10120,79208,58.74
102,Titabor,DHIRAJ GOWALA,BJP,56813,PRAN KURMI,INC,40653,BHASKAR JYOTI BARUAH,OTH,20567,16160,121314,73.81
103,Golaghat,AJANTA NEOG,BJP,80199,Bitupan Saikia,INC,46285,RUBUL BORAH,OTH,1845,33914,130116,79.24
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,71560,SAGORIKA BORA,INC,40213,PULIN GOGOI,OTH,2025,31347,115799,78.4
105,Bokakhat,ATUL BORA,AGP,55018,HARI PRASAD SAIKIA,RD,13956,PRANAB DOLEY,OTH,11019,41062,94104,69.62
106,Khumtai,MRINAL SAIKIA,BJP,82997,ROSELINA TIRKEY,INC,29985,AMIT NAG,OTH,15024,53012,132707,91.33
107,Sarupathar,BISWAJIT PHUKAN,BJP,78247,JIBAN CHUTIA,AJP,34351,SAHIL MUNDA,OTH,9933,43896,124476,83.0
108,Bokajan (ST),SURJYA RONGPHAR,BJP,60534,RATON ENGTI,INC,43877,NOTA,OTH,1656,16657,109523,85.82
109,Howraghat (ST),LUNSING TERON,BJP,67774,SANJEEB TERON,INC,18763,SARKIRI RONGPHAR,OTH,9098,49011,99864,64.56
110,Howraghat (ST),NISO TERANGPI,BJP,53110,J. I KATHAR,OTH,25588,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,2251,27522,85240,59.62
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,57109,AUGUSTINE ENGHEE,INC,17483,WILSON TERANG,OTH,954,39626,77099,70.38
112,Amri (ST),HABBEY TERON,BJP,38716,BIKRAM HANSE,OTH,18019,NOTA,OTH,1308,20697,58735,73.76
113,Haflong,RUPALI LANGTHASA,BJP,34670,NANDITA GORLOSA,INC,15153,DANIEL LANGTHASA,OTH,10395,19517,60819,46.48
114,Lakhipur,KAUSHIK RAI,BJP,106700,M. SANTI KUMAR SINGHA,INC,24048,NOTA,OTH,2266,82652,133014,87.06
115,Udharbond,RAJDEEP GOALA,BJP,87161,AJIT SINGH,INC,41177,TAPAS DAS,OTH,2102,45984,132790,85.35
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,53287,AMAR CHAND JAIN,INC,20305,MD. FAZLUR RAHMAN LASKAR,OTH,699,32982,75762,40.02
117,Borkhola,KISHOR NATH,BJP,93596,AMIT KUMAR KALWAR,INC,35055,AMALENDU DAS,OTH,2567,58541,134685,76.42
118,Silchar,DR. RAJDEEP ROY,BJP,54753,ABHIJIT PAUL,INC,34048,NOTA,OTH,1597,20705,91534,53.41
119,Sonai,AMINUL HAQUE LASKAR,INC,42111,KARIM UDDIN BARBHUIYA,AGP,27371,SHAHAJAHAN LASKAR,OTH,851,14740,72756,45.56
120,Dholai (SC),AMIYA KANTI DAS,BJP,75646,DHRUBAJYOTI PURKAYASTHA,INC,45068,NOTA,OTH,1328,30578,123388,74.9
121,Hailakandi,MILON DAS,BJP,69051,RAHUL ROY,INC,46105,NOTA,OTH,1034,22946,118050,63.21
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,85872,ZAKIR HUSSAIN LASKAR,AGP,19846,NIJAM UDDIN CHOUDHURY,OTH,2748,66026,114835,50.79
123,Karimganj North,JAKARIA AHMED,INC,52924,SUBRATA BHATTACHARJEE,BJP,38929,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,897,13995,94851,42.3
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,35672,EKBAL HUSSAIN,AGP,9963,AZIZ AHMED KHAN,OTH,6912,25709,54630,23.1
125,Patharkandi,KRISHNENDU PAUL,BJP,68416,KARTIK SENA SINHA,INC,34061,NOTA,OTH,696,34355,104535,69.03
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,93950,SURUCHI ROY,INC,35245,ANUP KUMAR DAS TALUKDAR,AIUDF,923,58705,132922,70.49
