AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,23022,DURLAV CHAMUA,INC,6048,NOTA,OTH,305,16974,29567,17.66
61,Raha (SC),UTPAL BANIA,INC,4676,SASHI KANTA DAS,BJP,3874,MUKUT DAS,AIUDF,76,802,8725,4.21
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,8302,REJAUL KARIM CHOWDHURY,AJP,7283,SHAHAB UDDIN MAJUMDAR,AGP,1864,1019,18433,7.81
63,Hojai,SHILADITYA DEV,BJP,13975,JHILLI CHOWDHURY,INC,5434,NOTA,OTH,252,8541,19661,8.82
64,Lumding,SIBU MISRA,BJP,7232,SWAPAN KAR,INC,991,JASHADA DULAL RAKSHIT,OTH,736,6241,9155,4.22
66,Barchalla,RITU BARAN SARMAH,BJP,4269,RIPUN BORA,INC,2536,ABUL MAJAN,OTH,1206,1733,8505,5.38
67,Tezpur,PRITHIRAJ RAVA,AGP,10287,ALOK NATH,RD,5540,PALLABI SAIKIA,OTH,916,4747,17351,11.83
69,Naduar,PADMA HAZARIKA,BJP,6726,SUNIL KUMAR CHHETRI,INC,2508,NOTA,OTH,210,4218,9444,5.53
70,Biswanath,PALLAB LOCHAN DAS,BJP,9536,JAYANTA BORAH,INC,5425,TEHARU GOUR,OTH,751,4111,16168,10.1
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,10163,GYANENDRA SARKAR,CPI,2821,AJOY KUMAR SINGHA,OTH,2133,7342,15834,12.0
72,Gohpur,UTPAL BORAH,BJP,10555,SANKAR JYOTI KUTUM,INC,5454,NOTA,OTH,262,5101,16680,11.44
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,4808,NARAYAN BHUYAN,INC,4135,DR. DIGANTA GOGOI,OTH,95,673,9156,6.57
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,6488,JAYANTA KHAUND,INC,1122,PAWAN SAUTAL,OTH,834,5366,8662,5.42
75,Nowboicha (SC),BASANTA DAS,AGP,4918,DR. JOY PRAKASH DAS,INC,4455,ACHYUT DAS,OTH,97,463,9633,6.29
76,Lakhimpur,MANAB DEKA,BJP,4907,GHANA BURAGOHAIN,INC,1946,NOTA,OTH,86,2961,7064,4.98
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,5596,ANANDA NARAH,INC,2345,NOTA,OTH,109,3251,8132,6.01
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,18171,SRI SAILEN SONOWAL,INC,8238,SRI NARENDRA KUMAR PAW,OTH,590,9933,27710,19.53
79,Sissibargaon,JIBAN GOGOI,BJP,18034,DULAL CHANDRA BORUAH,RD,9726,NANDIGIRI BHUYAN,OTH,4080,8308,33089,22.9
80,Jonai (ST),BHUBON PEGU,BJP,14487,RAJU KUMAR MEDOK,INC,10158,NOTA,OTH,402,4329,25047,14.02
81,Sadiya,BOLIN CHETIA,BJP,4824,JAGADISH BHUYAN,AJP,2396,NOTA,OTH,99,2428,7549,4.74
82,Doom Dooma,RUPESH GOWALA,BJP,8976,DURGA BHUMIJ,INC,3386,NOTA,OTH,583,5590,12945,10.68
83,Margherita,BHASKAR SHARMA,BJP,10798,RAHUL CHETRY,RD,5048,GARNEL MINZE,OTH,3748,5750,20058,14.39
84,Digboi,SUREN PHUKAN,BJP,3829,DULAL MORAN,RD,1924,BHARAT NAYAK,OTH,664,1905,6805,5.85
85,Makum,SANJOY KISHAN,BJP,7365,SIBANATH CHETIA,INC,5079,NOTA,OTH,282,2286,13251,10.26
86,Tinsukia,PULOK GOHAIN,BJP,7986,DEVID PHUKAN,INC,4734,JHONY KIRON NAYAK,OTH,323,3252,13869,10.25
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,10777,PRANJAL GHATOWAR,INC,4885,BHUPEN SINGH MURARI,OTH,1701,5892,18060,12.34
88,Dibrugarh,PRASANTA PHUKAN,BJP,15762,MAINAK PATRA,AJP,8932,KAMAL HAZARIKA,OTH,1955,6830,27232,17.42
89,Khowang,CHAKRADHAR GOGOI,BJP,9054,LURINJYOTI GOGOI,AJP,8233,BIJU DOWARAH,OTH,535,821,18327,13.96
90,Duliajan,RAMESWAR TELI,BJP,19916,DHRUBA GOGOI,INC,14315,PETER MINJ,OTH,1366,5601,36353,25.45
91,Tingkhong,BIMAL BORAH,BJP,18737,BIPUL GOGOI,INC,9218,MAHABIR BASKE,OTH,1480,9519,29916,20.69
92,Naharkatia,TARANGA GOGOI,BJP,11564,PRANATEE PHUKAN,INC,3768,SANJOY BAGH,OTH,618,7796,16334,13.17
93,Sonari,DHORMESWAR KONWAR,BJP,11088,UTPAL GOGOI,INC,7769,BALDEV TELI,OTH,1329,3319,20711,14.48
94,Mahmora,SURUJ DEHINGIA,BJP,13895,JNYANDIP MOHAN,INC,11859,NOTA,OTH,649,2036,26403,21.09
95,Demow,SUSANTA BORGOHAIN,BJP,5205,AJOY KUMAR GOGOI,INC,2579,AJOY BORA,CPI,76,2626,7912,5.31
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
97,Sibsagar,MAYUR BORGOHAIN,BJP,5655,DEBABRATA SAIKIA,INC,3141,KANAK GOGOI,CPI,120,2514,9079,5.83
98,Majuli (ST),BHUBAN GAM,BJP,18163,DR. INDRANEEL PEGU,INC,9697,NOTA,OTH,239,8466,28321,23.27
99,Teok,BIKASH SAIKIA,AGP,6528,PALLABI SAIKIA GOGOI,INC,3584,NOTA,OTH,196,2944,10308,6.44
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,18871,GAURAV GOGOI,INC,12167,NOTA,OTH,340,6704,31678,27.06
101,Mariani,RUPJYOTI KURMI,BJP,9634,GYANASHREE BORA,RD,6390,NOTA,OTH,135,3244,16317,12.1
102,Titabor,PRAN KURMI,INC,6167,DHIRAJ GOWALA,BJP,6109,BHASKAR JYOTI BARUAH,OTH,1016,58,13635,8.3
103,Golaghat,AJANTA NEOG,BJP,13775,Bitupan Saikia,INC,10321,NOTA,OTH,408,3454,24816,15.11
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,18421,SAGORIKA BORA,INC,8143,PULIN GOGOI,OTH,419,10278,27393,18.55
105,Bokakhat,ATUL BORA,AGP,4682,HARI PRASAD SAIKIA,RD,1440,PRANAB DOLEY,OTH,1299,3242,8267,6.12
106,Khumtai,MRINAL SAIKIA,BJP,16965,ROSELINA TIRKEY,INC,6701,AMIT NAG,OTH,2552,10264,27163,18.69
107,Sarupathar,BISWAJIT PHUKAN,BJP,10584,JIBAN CHUTIA,AJP,5982,SAHIL MUNDA,OTH,590,4602,17459,11.64
108,Bokajan (ST),SURJYA RONGPHAR,BJP,7388,RATON ENGTI,INC,7169,RAJU RONGPI,OTH,297,219,15327,12.01
109,Howraghat (ST),LUNSING TERON,BJP,4827,SANJEEB TERON,INC,1777,SARKIRI RONGPHAR,OTH,1118,3050,8172,5.28
110,Howraghat (ST),NISO TERANGPI,BJP,10002,J. I KATHAR,OTH,5358,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,466,4644,16457,11.51
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,10715,AUGUSTINE ENGHEE,INC,3386,WILSON TERANG,OTH,170,7329,14517,13.25
112,Amri (ST),HABBEY TERON,BJP,6051,BIKRAM HANSE,OTH,1836,NOTA,OTH,168,4215,8151,10.24
113,Haflong,RUPALI LANGTHASA,BJP,4017,NANDITA GORLOSA,INC,1531,DANIEL LANGTHASA,OTH,881,2486,6499,4.97
114,Lakhipur,KAUSHIK RAI,BJP,17560,M. SANTI KUMAR SINGHA,INC,1303,NOTA,OTH,384,16257,19247,12.6
115,Udharbond,RAJDEEP GOALA,BJP,6508,AJIT SINGH,INC,1038,TAPAS DAS,OTH,115,5470,7830,5.03
117,Borkhola,KISHOR NATH,BJP,12243,AMIT KUMAR KALWAR,INC,5587,NOTA,OTH,130,6656,18228,10.34
121,Hailakandi,RAHUL ROY,INC,5374,MILON DAS,BJP,2793,NOTA,OTH,42,2581,8365,4.48
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,13285,ZAKIR HUSSAIN LASKAR,AGP,4091,NIJAM UDDIN CHOUDHURY,OTH,583,9194,18905,8.36
123,Karimganj North,JAKARIA AHMED,INC,7516,SUBRATA BHATTACHARJEE,BJP,2577,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,156,4939,10438,4.66
125,Patharkandi,KRISHNENDU PAUL,BJP,11777,KARTIK SENA SINHA,INC,5241,NOTA,OTH,102,6536,17306,11.43
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,15830,SURUCHI ROY,INC,11271,ANUP KUMAR DAS TALUKDAR,AIUDF,182,4559,27857,14.77
