AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
34,Dimoria (SC),DR. TAPAN DAS,AGP,96277,SHRI KISHOR KUMAR BARUAH,INC,43647,KABERI DAS TERAN,OTH,5186,52630,150976,84.61
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,61909,KUNKI CHOWDHURY,AJP,27276,NOTA,OTH,1179,34633,93178,63.59
37,Jalukbari,HIMANTA BISWA SARMA,BJP,80499,BIDISHA NEOG,INC,25464,NOTA,OTH,2147,55035,109587,64.33
38,Barkhetri,NARAYAN DEKA,BJP,63691,DIGANTA BARMAN,INC,63194,NOTA,OTH,1124,497,129592,64.59
39,Nalbari,JAYANTA MALLABARUAH,BJP,76115,ASHOK KUMAR SARMA,INC,33483,NOTA,OTH,1668,42632,113048,62.37
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,49730,RATUL PATOWARY,INC,28857,NOTA,OTH,1151,20873,80620,45.24
41,Manas,THANESWAR BASUMATARY,BPF,55405,ANJAN TALUKDAR,RD,24482,JWNGSRANG BRAHMA,OTH,19876,30923,107802,61.42
42,Baksa (ST),MANESWAR BRAHMA,BPF,56220,RAKESH BRAHMA,OTH,22112,JAGADISH MADAHI,INC,5614,34108,97250,61.2
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,53868,PRAMOD BORO,OTH,39312,RAFEL DAIMARY,INC,9812,14556,109872,61.79
44,Goreswar,VICTOR KUMAR DAS,BJP,65843,PABITRA KUMAR BARO,OTH,15292,BAPURAM BORO,CPIM,9648,50551,100910,59.49
45,Bhergaon,MAHESWAR BARO,BPF,57287,NERSWN BORO,OTH,25276,PRABHAT DAS PANIKA,OTH,21634,32011,117737,88.77
46,Udalguri (ST),RIHON DAIMARI,BPF,53905,DIPEN BORO,OTH,34018,SUREN DAIMARI,INC,5366,19887,97248,69.77
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,83807,ROHIT PARIGA,INC,29030,JAYANTA KUMAR RABHA,OTH,28094,54777,152259,99.75
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,63886,BINANDA KUMAR SAIKIA,INC,42078,NOTA,OTH,1487,21808,108780,61.33
50,Mangaldai,NILIMA DEVI,BJP,89309,RIJUMONI TALUKDAR,INC,53737,AZIZUR RAHMAN,AIUDF,1574,35572,148329,81.88
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,124462,MD AYNUL HOQUE,OTH,103101,KRISHNA SAHA,BJP,14510,21361,255080,84.11
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,126241,SRI BUBUL DAS,INC,56300,NOTA,OTH,2401,69941,184942,84.57
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,82718,SIDDIQUE AHMED,AIUDF,62569,MD KHALILUR RAHMAN,AGP,10382,20149,158166,54.17
54,Morigaon,RAMA KANTA DEWRI,BJP,71449,BANI KANTA DAS,AJP,37295,NOTA,OTH,1419,34154,113409,64.43
55,Dhing,MEHBOOB MUKTAR,RD,78208,MATIUR RAHMAN,AIUDF,34350,MUKUT KUMAR DEBNATH,BJP,3141,43858,120108,54.74
56,Rupahihat,NURUL HUDA,INC,63783,AMINUL ISLAM,AIUDF,38438,JAKIR HUSSAIN FARAJI,AGP,3612,25345,107896,49.13
57,Kaliabor,KESHAB MAHANTA,AGP,52482,JITEN GOUR,OTH,35433,PRADIP KUMAR BARUAH,RD,21090,17049,111210,68.15
58,Samaguri,TANZIL HUSSAIN,INC,79446,ANIL SAIKIA,BJP,20147,ABDUL AZIZ,AIUDF,13116,59299,114499,53.94
59,Barhampur,JITU GOSWAMI,BJP,40036,RAJEN GOHAIN,AJP,30885,MAZIBUR RAHMAN,AIUDF,2702,9151,78661,40.25
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,101338,DURLAV CHAMUA,INC,44166,NOTA,OTH,1754,57172,148204,88.54
61,Raha (SC),UTPAL BANIA,INC,56103,SASHI KANTA DAS,BJP,42141,MUKUT DAS,AIUDF,1699,13962,101331,48.9
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,54682,REJAUL KARIM CHOWDHURY,AJP,37144,SHAHAB UDDIN MAJUMDAR,AGP,8359,17538,105102,44.53
63,Hojai,SHILADITYA DEV,BJP,92748,JHILLI CHOWDHURY,INC,37062,NOTA,OTH,1555,55686,131365,58.92
64,Lumding,SIBU MISRA,BJP,57361,SWAPAN KAR,INC,43004,JASHADA DULAL RAKSHIT,OTH,3332,14357,105476,48.65
65,Dhekiajuli,ASHOK SINGHAL,BJP,46750,BATASH ORANG,INC,21881,ANSUMA BASUMATARY,OTH,3953,24869,76613,41.03
66,Barchalla,RITU BARAN SARMAH,BJP,33098,RIPUN BORA,INC,28554,ABUL MAJAN,OTH,5466,4544,69991,44.29
67,Tezpur,PRITHIRAJ RAVA,AGP,61753,ALOK NATH,RD,48453,PALLABI SAIKIA,OTH,4587,13300,118102,80.52
68,Rangapara,KRISHNA KAMAL TANTI,BJP,41391,KARTIK CHANDRA KURMI,INC,11406,MATHEW TOPNO,OTH,8642,29985,63922,44.65
69,Naduar,PADMA HAZARIKA,BJP,80560,SUNIL KUMAR CHHETRI,INC,35592,NOTA,OTH,2019,44968,118171,69.22
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,78806,GYANENDRA SARKAR,CPI,24452,AJOY KUMAR SINGHA,OTH,11141,54354,119247,90.35
72,Gohpur,UTPAL BORAH,BJP,59505,SANKAR JYOTI KUTUM,INC,27571,NOTA,OTH,1270,31934,90602,62.16
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,48217,NARAYAN BHUYAN,INC,45850,NOTA,OTH,874,2367,95892,68.76
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,59612,JAYANTA KHAUND,INC,35318,PAWAN SAUTAL,OTH,10645,24294,108270,67.78
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,58425,BASANTA DAS,AGP,46298,ACHYUT DAS,OTH,878,12127,107149,69.97
76,Lakhimpur,MANAB DEKA,BJP,60595,GHANA BURAGOHAIN,INC,39568,NOTA,OTH,1024,21027,102791,72.41
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,60588,ANANDA NARAH,INC,29479,NOTA,OTH,806,31109,91660,67.69
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,114382,RAJU KUMAR MEDOK,INC,43612,NOTA,OTH,2213,70770,160207,89.68
81,Sadiya,BOLIN CHETIA,BJP,49723,JAGADISH BHUYAN,AJP,27785,NOTA,OTH,1121,21938,80758,50.74
82,Doom Dooma,RUPESH GOWALA,BJP,79266,DURGA BHUMIJ,INC,28509,NOTA,OTH,4496,50757,112271,92.67
83,Margherita,BHASKAR SHARMA,BJP,55314,RAHUL CHETRY,RD,22044,GARNEL MINZE,OTH,15832,33270,95497,68.52
84,Digboi,SUREN PHUKAN,BJP,46586,DULAL MORAN,RD,19169,BHARAT NAYAK,OTH,17108,27417,88164,75.78
85,Makum,SANJOY KISHAN,BJP,53113,SIBANATH CHETIA,INC,32084,NOTA,OTH,2163,21029,91406,70.75
86,Tinsukia,PULOK GOHAIN,BJP,52889,DEVID PHUKAN,INC,26118,JHONY KIRON NAYAK,OTH,4913,26771,90447,66.85
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,64785,PRANJAL GHATOWAR,INC,28148,BHUPEN SINGH MURARI,OTH,10084,36637,107487,73.46
88,Dibrugarh,PRASANTA PHUKAN,BJP,79647,MAINAK PATRA,AJP,26535,KAMAL HAZARIKA,OTH,7781,53112,116866,74.74
89,Khowang,CHAKRADHAR GOGOI,BJP,50361,LURINJYOTI GOGOI,AJP,42359,BIJU DOWARAH,OTH,3007,8002,98513,75.03
90,Duliajan,RAMESWAR TELI,BJP,58922,DHRUBA GOGOI,INC,50959,PETER MINJ,OTH,7469,7963,119617,83.74
91,Tingkhong,BIMAL BORAH,BJP,82382,BIPUL GOGOI,INC,37226,MAHABIR BASKE,OTH,12575,45156,134309,92.88
92,Naharkatia,TARANGA GOGOI,BJP,61497,PRANATEE PHUKAN,INC,17996,SANJOY BAGH,OTH,6489,43501,88623,71.45
93,Sonari,DHORMESWAR KONWAR,BJP,41112,UTPAL GOGOI,INC,30324,BALDEV TELI,OTH,9236,10788,82704,57.83
94,Mahmora,SURUJ DEHINGIA,BJP,60199,JNYANDIP MOHAN,INC,46902,NOTA,OTH,2480,13297,109581,87.53
95,Demow,SUSANTA BORGOHAIN,BJP,60327,AJOY KUMAR GOGOI,INC,35051,AJOY BORA,CPI,1701,25276,98184,65.87
96,Nazira,AKHIL GOGOI,RD,41538,KUSHAL DOWARI,BJP,33438,PRODIP HAZARIKA,AGP,8482,8100,85514,49.33
97,Sibsagar,MAYUR BORGOHAIN,BJP,58376,DEBABRATA SAIKIA,INC,31738,KANAK GOGOI,CPI,1840,26638,94622,60.71
98,Majuli (ST),BHUBAN GAM,BJP,71039,DR. INDRANEEL PEGU,INC,38759,BHAITY RICHONG,OTH,937,32280,111615,91.69
99,Teok,BIKASH SAIKIA,AGP,48414,PALLABI SAIKIA GOGOI,INC,35930,NOTA,OTH,2113,12484,86457,54.05
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,43695,GYANASHREE BORA,RD,33575,NOTA,OTH,815,10120,79208,58.74
102,Titabor,DHIRAJ GOWALA,BJP,50541,PRAN KURMI,INC,36235,BHASKAR JYOTI BARUAH,OTH,18027,14306,107666,65.51
103,Golaghat,AJANTA NEOG,BJP,80199,Bitupan Saikia,INC,46285,RUBUL BORAH,OTH,1845,33914,130116,79.24
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,71560,SAGORIKA BORA,INC,40213,PULIN GOGOI,OTH,2025,31347,115799,78.4
105,Bokakhat,ATUL BORA,AGP,55018,HARI PRASAD SAIKIA,RD,13956,PRANAB DOLEY,OTH,11019,41062,94104,69.62
106,Khumtai,MRINAL SAIKIA,BJP,82483,ROSELINA TIRKEY,INC,29866,AMIT NAG,OTH,15006,52617,132034,90.86
107,Sarupathar,BISWAJIT PHUKAN,BJP,78247,JIBAN CHUTIA,AJP,34351,SAHIL MUNDA,OTH,9933,43896,124476,83.0
108,Bokajan (ST),SURJYA RONGPHAR,BJP,60534,RATON ENGTI,INC,43877,NOTA,OTH,1656,16657,109523,85.82
109,Howraghat (ST),LUNSING TERON,BJP,67774,SANJEEB TERON,INC,18763,SARKIRI RONGPHAR,OTH,9098,49011,99864,64.56
110,Howraghat (ST),NISO TERANGPI,BJP,48953,J. I KATHAR,OTH,22793,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,2056,26160,77588,54.27
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,57109,AUGUSTINE ENGHEE,INC,17483,WILSON TERANG,OTH,954,39626,77099,70.38
112,Amri (ST),HABBEY TERON,BJP,38716,BIKRAM HANSE,OTH,18019,NOTA,OTH,1308,20697,58735,73.76
113,Haflong,RUPALI LANGTHASA,BJP,34670,NANDITA GORLOSA,INC,15153,DANIEL LANGTHASA,OTH,10395,19517,60819,46.48
114,Lakhipur,KAUSHIK RAI,BJP,106700,M. SANTI KUMAR SINGHA,INC,24048,NOTA,OTH,2266,82652,133014,87.06
115,Udharbond,RAJDEEP GOALA,BJP,87161,AJIT SINGH,INC,41177,TAPAS DAS,OTH,2102,45984,132790,85.35
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,53287,AMAR CHAND JAIN,INC,20305,MD. FAZLUR RAHMAN LASKAR,OTH,699,32982,75762,40.02
117,Borkhola,KISHOR NATH,BJP,90502,AMIT KUMAR KALWAR,INC,30158,AMALENDU DAS,OTH,1723,60344,125618,71.27
118,Silchar,DR. RAJDEEP ROY,BJP,54753,ABHIJIT PAUL,INC,34048,NOTA,OTH,1597,20705,91534,53.41
119,Sonai,AMINUL HAQUE LASKAR,INC,37911,KARIM UDDIN BARBHUIYA,AGP,23600,NOTA,OTH,591,14311,64062,40.12
120,Dholai (SC),AMIYA KANTI DAS,BJP,75646,DHRUBAJYOTI PURKAYASTHA,INC,45068,NOTA,OTH,1328,30578,123388,74.9
121,Hailakandi,MILON DAS,BJP,64221,RAHUL ROY,INC,42786,NOTA,OTH,888,21435,109523,58.64
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,85872,ZAKIR HUSSAIN LASKAR,AGP,19846,NIJAM UDDIN CHOUDHURY,OTH,2748,66026,114835,50.79
123,Karimganj North,JAKARIA AHMED,INC,52924,SUBRATA BHATTACHARJEE,BJP,38929,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,897,13995,94851,42.3
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,35672,EKBAL HUSSAIN,AGP,9963,AZIZ AHMED KHAN,OTH,6912,25709,54630,23.1
125,Patharkandi,KRISHNENDU PAUL,BJP,63991,KARTIK SENA SINHA,INC,31207,NOTA,OTH,634,32784,97096,64.11
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,85182,SURUCHI ROY,INC,33558,ANUP KUMAR DAS TALUKDAR,AIUDF,832,51624,122107,64.75
