AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,63807,DIPEN BORO,OTH,41233,SUREN DAIMARI,INC,6362,22574,115907,83.16
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,87858,BINANDA KUMAR SAIKIA,INC,59822,NOTA,OTH,2120,28036,151524,85.42
50,Mangaldai,NILIMA DEVI,BJP,99706,RIJUMONI TALUKDAR,INC,65096,AZIZUR RAHMAN,AIUDF,1790,34610,170818,94.29
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,101707,SIDDIQUE AHMED,AIUDF,76136,MD KHALILUR RAHMAN,AGP,12198,25571,193083,66.13
54,Morigaon,RAMA KANTA DEWRI,BJP,91709,BANI KANTA DAS,AJP,41926,CHENIRAM KONWAR,OTH,1694,49783,139111,79.03
55,Dhing,MEHBOOB MUKTAR,RD,104254,MATIUR RAHMAN,AIUDF,44819,MUKUT KUMAR DEBNATH,BJP,8087,59435,164083,74.79
56,Rupahihat,NURUL HUDA,INC,79531,AMINUL ISLAM,AIUDF,43496,JAKIR HUSSAIN FARAJI,AGP,4439,36035,129924,59.16
57,Kaliabor,KESHAB MAHANTA,AGP,59963,JITEN GOUR,OTH,44200,PRADIP KUMAR BARUAH,RD,24013,15763,130908,80.23
58,Samaguri,TANZIL HUSSAIN,INC,102035,ANIL SAIKIA,BJP,28004,ABDUL AZIZ,AIUDF,16899,74031,149213,70.3
59,Barhampur,JITU GOSWAMI,BJP,48009,RAJEN GOHAIN,AJP,40011,MAZIBUR RAHMAN,AIUDF,4585,7998,99179,50.75
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),UTPAL BANIA,INC,62129,SASHI KANTA DAS,BJP,59601,MUKUT DAS,AIUDF,1788,2528,125438,60.54
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,75353,REJAUL KARIM CHOWDHURY,AJP,50391,SHAHAB UDDIN MAJUMDAR,AGP,12267,24962,144829,61.36
63,Hojai,SHILADITYA DEV,BJP,124328,JHILLI CHOWDHURY,INC,56367,NOTA,OTH,2207,67961,182902,82.03
64,Lumding,SIBU MISRA,BJP,69923,SWAPAN KAR,INC,69070,JASHADA DULAL RAKSHIT,OTH,3565,853,145018,66.89
65,Dhekiajuli,ASHOK SINGHAL,BJP,63886,BATASH ORANG,INC,34602,ANSUMA BASUMATARY,OTH,4086,29284,107309,57.47
66,Barchalla,RITU BARAN SARMAH,BJP,47993,RIPUN BORA,INC,36316,ABUL MAJAN,OTH,7309,11677,95535,60.45
67,Tezpur,PRITHIRAJ RAVA,AGP,79108,ALOK NATH,RD,58418,PALLABI SAIKIA,OTH,5676,20690,147379,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,51723,KARTIK CHANDRA KURMI,INC,19730,MATHEW TOPNO,OTH,9843,31993,84251,58.86
69,Naduar,PADMA HAZARIKA,BJP,105845,SUNIL KUMAR CHHETRI,INC,48057,NOTA,OTH,2586,57788,156488,91.66
70,Biswanath,PALLAB LOCHAN DAS,BJP,47814,JAYANTA BORAH,INC,35037,TEHARU GOUR,OTH,7125,12777,92409,57.72
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,84186,SANKAR JYOTI KUTUM,INC,38990,NITYANANDA BASUMATARY,OTH,2724,45196,128821,88.38
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,63146,NARAYAN BHUYAN,INC,58096,NOTA,OTH,1100,5050,123556,88.59
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,67244,JAYANTA KHAUND,INC,38457,PAWAN SAUTAL,OTH,10888,28787,119502,74.81
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,82978,BASANTA DAS,AGP,53969,ACHYUT DAS,OTH,1064,29009,139848,91.32
76,Lakhimpur,MANAB DEKA,BJP,72982,GHANA BURAGOHAIN,INC,46086,NOTA,OTH,1340,26896,122252,86.12
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,85165,ANANDA NARAH,INC,38396,JUTIKA DOLEY,OTH,1079,46769,125639,92.79
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,69663,JAGADISH BHUYAN,AJP,38433,NOTA,OTH,1988,31230,113732,71.46
82,Doom Dooma,RUPESH GOWALA,BJP,79519,DURGA BHUMIJ,INC,28578,NOTA,OTH,4513,50941,112610,92.95
83,Margherita,BHASKAR SHARMA,BJP,80861,RAHUL CHETRY,RD,29219,GARNEL MINZE,OTH,18227,51642,131394,94.27
84,Digboi,SUREN PHUKAN,BJP,58082,DULAL MORAN,RD,22868,BHARAT NAYAK,OTH,17511,35214,104635,89.94
85,Makum,SANJOY KISHAN,BJP,74298,SIBANATH CHETIA,INC,46174,NOTA,OTH,3021,28124,128920,99.79
86,Tinsukia,PULOK GOHAIN,BJP,72631,DEVID PHUKAN,INC,32464,JHONY KIRON NAYAK,OTH,4970,40167,117816,87.08
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,81192,PRANJAL GHATOWAR,INC,34875,BHUPEN SINGH MURARI,OTH,11589,46317,133132,90.99
88,Dibrugarh,PRASANTA PHUKAN,BJP,99930,MAINAK PATRA,AJP,33651,KAMAL HAZARIKA,OTH,10723,66279,148265,94.82
89,Khowang,CHAKRADHAR GOGOI,BJP,63929,LURINJYOTI GOGOI,AJP,54516,BIJU DOWARAH,OTH,4011,9413,126006,95.97
90,Duliajan,RAMESWAR TELI,BJP,64846,DHRUBA GOGOI,INC,55712,PETER MINJ,OTH,7843,9134,130779,91.56
91,Tingkhong,BIMAL BORAH,BJP,88579,BIPUL GOGOI,INC,39832,MAHABIR BASKE,OTH,14199,48747,144904,99.9
92,Naharkatia,TARANGA GOGOI,BJP,80955,PRANATEE PHUKAN,INC,23439,SANJOY BAGH,OTH,7338,57516,115244,92.91
93,Sonari,DHORMESWAR KONWAR,BJP,55672,UTPAL GOGOI,INC,39822,BALDEV TELI,OTH,10598,15850,108633,75.96
94,Mahmora,SURUJ DEHINGIA,BJP,64291,JNYANDIP MOHAN,INC,49786,NOTA,OTH,2659,14505,116736,93.24
95,Demow,SUSANTA BORGOHAIN,BJP,81727,AJOY KUMAR GOGOI,INC,50653,AJOY BORA,CPI,2350,31074,136261,91.41
96,Nazira,AKHIL GOGOI,RD,52473,KUSHAL DOWARI,BJP,39967,PRODIP HAZARIKA,AGP,9325,12506,104258,60.14
97,Sibsagar,MAYUR BORGOHAIN,BJP,75801,DEBABRATA SAIKIA,INC,40939,KANAK GOGOI,CPI,2158,34862,122306,78.47
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,62079,PALLABI SAIKIA GOGOI,INC,45504,NOTA,OTH,2572,16575,110155,68.86
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,61018,GYANASHREE BORA,RD,44058,NOTA,OTH,1213,16960,108080,80.15
102,Titabor,DHIRAJ GOWALA,BJP,69626,PRAN KURMI,INC,49069,BHASKAR JYOTI BARUAH,OTH,25141,20557,147825,89.95
103,Golaghat,AJANTA NEOG,BJP,90801,Bitupan Saikia,INC,52013,RUBUL BORAH,OTH,2036,38788,146856,89.44
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,89478,SAGORIKA BORA,INC,52443,PULIN GOGOI,OTH,2824,37035,147297,99.72
105,Bokakhat,ATUL BORA,AGP,72923,HARI PRASAD SAIKIA,RD,17830,PRANAB DOLEY,OTH,13825,55093,122694,90.77
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,93661,JIBAN CHUTIA,AJP,39528,SAHIL MUNDA,OTH,11724,54133,147226,98.17
108,Bokajan (ST),SURJYA RONGPHAR,BJP,67997,RATON ENGTI,INC,50996,NOTA,OTH,1838,17001,124788,97.78
109,Howraghat (ST),LUNSING TERON,BJP,78873,SANJEEB TERON,INC,22652,SARKIRI RONGPHAR,OTH,10468,56221,116974,75.62
110,Howraghat (ST),NISO TERANGPI,BJP,63909,J. I KATHAR,OTH,30792,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,2808,33117,102870,71.95
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,69413,AUGUSTINE ENGHEE,INC,20122,WILSON TERANG,OTH,1090,49291,92601,84.53
112,Amri (ST),HABBEY TERON,BJP,48454,BIKRAM HANSE,OTH,25347,NOTA,OTH,1733,23107,76456,96.02
113,Haflong,RUPALI LANGTHASA,BJP,53247,NANDITA GORLOSA,INC,18870,DANIEL LANGTHASA,OTH,13498,34377,86389,66.02
114,Lakhipur,KAUSHIK RAI,BJP,106700,M. SANTI KUMAR SINGHA,INC,24048,NOTA,OTH,2266,82652,133014,87.06
115,Udharbond,RAJDEEP GOALA,BJP,94127,AJIT SINGH,INC,44061,TAPAS DAS,OTH,2189,50066,142900,91.85
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,63679,AMAR CHAND JAIN,INC,35894,MD. FAZLUR RAHMAN LASKAR,OTH,991,27785,102588,54.19
117,Borkhola,KISHOR NATH,BJP,99256,AMIT KUMAR KALWAR,INC,55537,AMALENDU DAS,OTH,3378,43719,162266,92.06
118,Silchar,DR. RAJDEEP ROY,BJP,81696,ABHIJIT PAUL,INC,42173,NOTA,OTH,2405,39523,127911,74.64
119,Sonai,AMINUL HAQUE LASKAR,INC,51471,KARIM UDDIN BARBHUIYA,AGP,35077,SHAHAJAHAN LASKAR,OTH,1468,16394,91003,56.99
120,Dholai (SC),AMIYA KANTI DAS,BJP,94608,DHRUBAJYOTI PURKAYASTHA,INC,53041,NOTA,OTH,1848,41567,151055,91.69
121,Hailakandi,MILON DAS,BJP,85181,RAHUL ROY,INC,53759,NOTA,OTH,1291,31422,142567,76.34
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,112299,ZAKIR HUSSAIN LASKAR,AGP,26123,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,4407,86176,150980,66.77
123,Karimganj North,JAKARIA AHMED,INC,63633,SUBRATA BHATTACHARJEE,BJP,47290,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1139,16343,114547,51.08
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,41029,EKBAL HUSSAIN,AGP,10758,AZIZ AHMED KHAN,OTH,8892,30271,63034,26.66
125,Patharkandi,KRISHNENDU PAUL,BJP,81789,KARTIK SENA SINHA,INC,43454,NOTA,OTH,863,38335,127804,84.39
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,113979,SURUCHI ROY,INC,40500,ANUP KUMAR DAS TALUKDAR,AIUDF,1091,73479,158948,84.29
