AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
45,Bhergaon,MAHESWAR BARO,BPF,14852,PRABHAT DAS PANIKA,OTH,10473,NERSWN BORO,OTH,7689,4379,36607,27.6
46,Udalguri (ST),RIHON DAIMARI,BPF,18480,DIPEN BORO,OTH,11560,SUREN DAIMARI,INC,2424,6920,34002,24.4
47,Mazbat,CHARAN BORO,BPF,18335,PRITI REKHA BARLA,OTH,15611,RABINDRA BASUMATARY,OTH,3360,2724,40759,25.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,20679,JAYANTA KUMAR RABHA,OTH,9929,ROHIT PARIGA,INC,6302,10750,42459,27.82
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,16060,BINANDA KUMAR SAIKIA,INC,9175,NOTA,OTH,401,6885,26023,14.67
50,Mangaldai,NILIMA DEVI,BJP,23621,RIJUMONI TALUKDAR,INC,16799,AZIZUR RAHMAN,AIUDF,605,6822,41887,23.12
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,37855,MD AYNUL HOQUE,OTH,29870,AZIZUR RAHMAN,RD,2205,7985,72543,23.92
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,32483,SRI BUBUL DAS,INC,16511,NOTA,OTH,501,15972,49495,22.63
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,17074,SIDDIQUE AHMED,AIUDF,7549,MD KHALILUR RAHMAN,AGP,640,9525,25582,8.76
54,Morigaon,RAMA KANTA DEWRI,BJP,16354,BANI KANTA DAS,AJP,7807,NOTA,OTH,448,8547,25477,14.47
55,Dhing,MEHBOOB MUKTAR,RD,8047,MATIUR RAHMAN,AIUDF,2049,MUKUT KUMAR DEBNATH,BJP,160,5998,10662,4.86
56,Rupahihat,NURUL HUDA,INC,13649,AMINUL ISLAM,AIUDF,9105,JAKIR HUSSAIN FARAJI,AGP,465,4544,23628,10.76
57,Kaliabor,KESHAB MAHANTA,AGP,20236,JITEN GOUR,OTH,11396,PRADIP KUMAR BARUAH,RD,8741,8840,41056,25.16
58,Samaguri,ANIL SAIKIA,BJP,4816,TANZIL HUSSAIN,INC,4273,ABDUL AZIZ,AIUDF,2321,543,11568,5.45
59,Barhampur,JITU GOSWAMI,BJP,5324,RAJEN GOHAIN,AJP,2570,NAZRUL ISLAM,OTH,192,2754,8581,4.39
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,26467,DURLAV CHAMUA,INC,12990,NOTA,OTH,410,13477,40137,23.98
61,Raha (SC),SASHI KANTA DAS,BJP,10522,UTPAL BANIA,INC,7228,NOTA,OTH,145,3294,18127,8.75
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,13298,REJAUL KARIM CHOWDHURY,AJP,10429,SHAHAB UDDIN MAJUMDAR,AGP,2537,2869,27620,11.7
63,Hojai,SHILADITYA DEV,BJP,18591,JHILLI CHOWDHURY,INC,9998,NOTA,OTH,360,8593,28949,12.98
64,Lumding,SIBU MISRA,BJP,13475,SWAPAN KAR,INC,3613,JASHADA DULAL RAKSHIT,OTH,1156,9862,18600,8.58
65,Dhekiajuli,ASHOK SINGHAL,BJP,4912,BATASH ORANG,INC,1682,ANSUMA BASUMATARY,OTH,596,3230,7830,4.19
66,Barchalla,RITU BARAN SARMAH,BJP,8851,RIPUN BORA,INC,4523,ABUL MAJAN,OTH,2099,4328,16386,10.37
67,Tezpur,PRITHIRAJ RAVA,AGP,13320,ALOK NATH,RD,12269,PALLABI SAIKIA,OTH,1146,1051,27535,18.77
69,Naduar,PADMA HAZARIKA,BJP,12317,SUNIL KUMAR CHHETRI,INC,4814,NOTA,OTH,351,7503,17482,10.24
70,Biswanath,PALLAB LOCHAN DAS,BJP,12901,JAYANTA BORAH,INC,10343,TEHARU GOUR,OTH,817,2558,24646,15.4
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,10163,GYANENDRA SARKAR,CPI,2821,AJOY KUMAR SINGHA,OTH,2133,7342,15834,12.0
72,Gohpur,UTPAL BORAH,BJP,16179,SANKAR JYOTI KUTUM,INC,7330,NOTA,OTH,392,8849,24504,16.81
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,4808,NARAYAN BHUYAN,INC,4135,DR. DIGANTA GOGOI,OTH,95,673,9156,6.57
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,10153,JAYANTA KHAUND,INC,6739,PAWAN SAUTAL,OTH,1557,3414,18857,11.8
75,Nowboicha (SC),BASANTA DAS,AGP,10298,DR. JOY PRAKASH DAS,INC,8129,ACHYUT DAS,OTH,190,2169,18941,12.37
76,Lakhimpur,MANAB DEKA,BJP,11485,GHANA BURAGOHAIN,INC,4289,NOTA,OTH,164,7196,16217,11.42
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,11145,ANANDA NARAH,INC,5036,NOTA,OTH,154,6109,16486,12.18
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,28393,SRI SAILEN SONOWAL,INC,14878,SRI NARENDRA KUMAR PAW,OTH,1010,13515,45582,32.13
79,Sissibargaon,JIBAN GOGOI,BJP,20564,DULAL CHANDRA BORUAH,RD,12552,NANDIGIRI BHUYAN,OTH,5071,8012,39706,27.47
80,Jonai (ST),BHUBON PEGU,BJP,14487,RAJU KUMAR MEDOK,INC,10158,NOTA,OTH,402,4329,25047,14.02
81,Sadiya,BOLIN CHETIA,BJP,10830,JAGADISH BHUYAN,AJP,5071,NOTA,OTH,279,5759,16735,10.51
82,Doom Dooma,RUPESH GOWALA,BJP,13717,DURGA BHUMIJ,INC,4902,NOTA,OTH,805,8815,19424,16.03
83,Margherita,BHASKAR SHARMA,BJP,13381,RAHUL CHETRY,RD,6946,GARNEL MINZE,OTH,5523,6435,26468,18.99
84,Digboi,SUREN PHUKAN,BJP,7529,DULAL MORAN,RD,3329,BHARAT NAYAK,OTH,2269,4200,13934,11.98
85,Makum,SANJOY KISHAN,BJP,12767,SIBANATH CHETIA,INC,7727,NOTA,OTH,426,5040,21715,16.81
86,Tinsukia,PULOK GOHAIN,BJP,12359,DEVID PHUKAN,INC,6819,JHONY KIRON NAYAK,OTH,351,5540,20658,15.27
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,15918,PRANJAL GHATOWAR,INC,7240,BHUPEN SINGH MURARI,OTH,3341,8678,27572,18.84
88,Dibrugarh,PRASANTA PHUKAN,BJP,15762,MAINAK PATRA,AJP,8932,KAMAL HAZARIKA,OTH,1955,6830,27232,17.42
89,Khowang,CHAKRADHAR GOGOI,BJP,14360,LURINJYOTI GOGOI,AJP,11845,BIJU DOWARAH,OTH,760,2515,27667,21.07
90,Duliajan,RAMESWAR TELI,BJP,19916,DHRUBA GOGOI,INC,14315,PETER MINJ,OTH,1366,5601,36353,25.45
91,Tingkhong,BIMAL BORAH,BJP,24699,BIPUL GOGOI,INC,11392,MAHABIR BASKE,OTH,1915,13307,38611,26.7
92,Naharkatia,TARANGA GOGOI,BJP,17072,PRANATEE PHUKAN,INC,5683,SANJOY BAGH,OTH,1183,11389,24599,19.83
93,Sonari,DHORMESWAR KONWAR,BJP,11088,UTPAL GOGOI,INC,7769,BALDEV TELI,OTH,1329,3319,20711,14.48
94,Mahmora,SURUJ DEHINGIA,BJP,18631,JNYANDIP MOHAN,INC,15164,NOTA,OTH,889,3467,34684,27.7
95,Demow,SUSANTA BORGOHAIN,BJP,10292,AJOY KUMAR GOGOI,INC,5542,AJOY BORA,CPI,187,4750,16137,10.83
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
97,Sibsagar,MAYUR BORGOHAIN,BJP,11607,DEBABRATA SAIKIA,INC,6640,KANAK GOGOI,CPI,332,4967,18998,12.19
98,Majuli (ST),BHUBAN GAM,BJP,23295,DR. INDRANEEL PEGU,INC,12706,BHAITY RICHONG,OTH,373,10589,36685,30.14
99,Teok,BIKASH SAIKIA,AGP,12430,PALLABI SAIKIA GOGOI,INC,8092,NOTA,OTH,436,4338,20958,13.1
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,18871,GAURAV GOGOI,INC,12167,NOTA,OTH,340,6704,31678,27.06
101,Mariani,RUPJYOTI KURMI,BJP,9634,GYANASHREE BORA,RD,6390,NOTA,OTH,135,3244,16317,12.1
102,Titabor,DHIRAJ GOWALA,BJP,12346,PRAN KURMI,INC,11457,BHASKAR JYOTI BARUAH,OTH,1912,889,26454,16.1
103,Golaghat,AJANTA NEOG,BJP,19572,Bitupan Saikia,INC,12540,NOTA,OTH,549,7032,33067,20.14
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,23350,SAGORIKA BORA,INC,10493,NOTA,OTH,554,12857,34914,23.64
105,Bokakhat,ATUL BORA,AGP,9456,HARI PRASAD SAIKIA,RD,2724,PRANAB DOLEY,OTH,2525,6732,16398,12.13
106,Khumtai,MRINAL SAIKIA,BJP,16965,ROSELINA TIRKEY,INC,6701,AMIT NAG,OTH,2552,10264,27163,18.69
107,Sarupathar,BISWAJIT PHUKAN,BJP,16809,JIBAN CHUTIA,AJP,8030,SAHIL MUNDA,OTH,1045,8779,26327,17.55
108,Bokajan (ST),RATON ENGTI,INC,11336,SURJYA RONGPHAR,BJP,10671,RAJU RONGPI,OTH,442,665,23161,18.15
109,Howraghat (ST),LUNSING TERON,BJP,4827,SANJEEB TERON,INC,1777,SARKIRI RONGPHAR,OTH,1118,3050,8172,5.28
110,Howraghat (ST),NISO TERANGPI,BJP,10002,J. I KATHAR,OTH,5358,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,466,4644,16457,11.51
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,15601,AUGUSTINE ENGHEE,INC,4642,WILSON TERANG,OTH,244,10959,20832,19.02
112,Amri (ST),HABBEY TERON,BJP,11550,BIKRAM HANSE,OTH,4859,NOTA,OTH,335,6691,16928,21.26
113,Haflong,RUPALI LANGTHASA,BJP,8265,NANDITA GORLOSA,INC,3311,DANIEL LANGTHASA,OTH,3227,4954,14975,11.44
114,Lakhipur,KAUSHIK RAI,BJP,26490,M. SANTI KUMAR SINGHA,INC,2523,NOTA,OTH,578,23967,29591,19.37
115,Udharbond,RAJDEEP GOALA,BJP,11964,AJIT SINGH,INC,5675,TAPAS DAS,OTH,298,6289,18267,11.74
116,Katigorah,AMAR CHAND JAIN,INC,5227,KAMALAKHYA DEY PURKAYASTHA,BJP,3924,MD. FAZLUR RAHMAN LASKAR,OTH,243,1303,9605,5.07
117,Borkhola,KISHOR NATH,BJP,19978,AMIT KUMAR KALWAR,INC,7476,NOTA,OTH,215,12502,28119,15.95
118,Silchar,ABHIJIT PAUL,INC,5079,DR. RAJDEEP ROY,BJP,4236,NOTA,OTH,67,843,9458,5.52
119,Sonai,AMINUL HAQUE LASKAR,INC,6251,KARIM UDDIN BARBHUIYA,AGP,3172,NOTA,OTH,111,3079,9859,6.17
120,Dholai (SC),AMIYA KANTI DAS,BJP,7811,DHRUBAJYOTI PURKAYASTHA,INC,1585,NOTA,OTH,127,6226,9632,5.85
121,Hailakandi,RAHUL ROY,INC,5374,MILON DAS,BJP,2793,NOTA,OTH,42,2581,8365,4.48
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,13285,ZAKIR HUSSAIN LASKAR,AGP,4091,NIJAM UDDIN CHOUDHURY,OTH,583,9194,18905,8.36
123,Karimganj North,JAKARIA AHMED,INC,14224,SUBRATA BHATTACHARJEE,BJP,5595,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,261,8629,20459,9.12
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,11777,KARTIK SENA SINHA,INC,5241,NOTA,OTH,102,6536,17306,11.43
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,15830,SURUCHI ROY,INC,11271,ANUP KUMAR DAS TALUKDAR,AIUDF,182,4559,27857,14.77
