AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,69048,MANORANJAN TALUKDAR,CPIM,48865,FARHAD ALI,AIUDF,1611,20183,122295,63.46
22,Mandia,ABDUL KHALEQUE,INC,60904,SHERMAN ALI AHMED,OTH,52283,RAFIQUL ISLAM,AIUDF,34542,8621,155991,0.06
23,Chenga,ABDUR RAHIM AHMED,INC,55768,ASHRAFUL HUSSAIN,AIUDF,25398,AFTADUR ALI KHAN,OTH,19240,30370,104791,42.87
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,46106,GAGAN CHANDRA HALOI,OTH,23225,NOTA,OTH,2483,22881,73546,49.43
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,80383,MINAKSHI RAHMAN,AIUDF,42085,DR. TARA PRASAD DAS,AGP,4659,38298,128662,49.17
26,Bajali,DHARMESWAR ROY,AGP,46337,DILIP BARUAH,AJP,26316,KALYANI KALITA,OTH,1987,20021,76508,54.27
27,Chamaria,REKIBUDDIN AHMED,INC,52720,IMDAD HUSSAIN,AIUDF,21802,MD. NURUL ISLAM,AGP,3387,30918,79231,33.85
28,Boko-Chaygaon (ST),RAJU MESH,BJP,37887,RAMEN SINGH RABHA,INC,23285,NOTA,OTH,462,14602,63048,37.71
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,42550,PANKAJ LOCHAN GOSWAMI,AJP,20152,JAYANTA MAHANTA,OTH,852,22398,65979,35.49
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,45511,PRAKASH CHANDRA DAS,AGP,23107,ROJY AHMED,OTH,1044,22404,70831,41.72
31,Rangia,BHABESH KALITA,BJP,44888,PRANJIT CHOUDHURY,INC,33768,NOTA,OTH,1657,11120,80313,43.6
32,Kamalpur,DIGANTA KALITA,BJP,37707,SATYABRAT KALITA,INC,26518,ANKUR DAS,OTH,20911,11189,86598,53.07
33,Dispur,PRADYUT BORDOLOI,BJP,61560,MIRA BORTHAKUR GOSWAMI,INC,25880,JAYANTA KUMAR DAS,OTH,9751,35680,99942,54.42
34,Dimoria (SC),DR. TAPAN DAS,AGP,67496,SHRI KISHOR KUMAR BARUAH,INC,30474,KABERI DAS TERAN,OTH,3674,37022,106037,59.43
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,68788,SANTANU BORA,INC,30254,NOTA,OTH,2669,38534,105292,75.72
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,41791,KUNKI CHOWDHURY,AJP,17332,NOTA,OTH,831,24459,61661,42.08
37,Jalukbari,HIMANTA BISWA SARMA,BJP,54160,BIDISHA NEOG,INC,17496,NOTA,OTH,1386,36664,74022,43.45
38,Barkhetri,NARAYAN DEKA,BJP,58920,DIGANTA BARMAN,INC,47858,NOTA,OTH,940,11062,109031,54.34
39,Nalbari,JAYANTA MALLABARUAH,BJP,50940,ASHOK KUMAR SARMA,INC,22497,NOTA,OTH,1121,28443,75675,41.75
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,35332,RATUL PATOWARY,INC,18578,NOTA,OTH,855,16754,55372,31.07
41,Manas,THANESWAR BASUMATARY,BPF,42781,JWNGSRANG BRAHMA,OTH,16377,ANJAN TALUKDAR,RD,14921,26404,80049,45.61
42,Baksa (ST),MANESWAR BRAHMA,BPF,46348,RAKESH BRAHMA,OTH,17427,JAGADISH MADAHI,INC,4978,28921,79066,49.76
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,49918,PRAMOD BORO,OTH,33626,RAFEL DAIMARY,INC,7912,16292,97697,54.94
44,Goreswar,VICTOR KUMAR DAS,BJP,49141,PABITRA KUMAR BARO,OTH,10568,BAPURAM BORO,CPIM,4791,38573,72480,42.73
45,Bhergaon,MAHESWAR BARO,BPF,39914,NERSWN BORO,OTH,19341,PRABHAT DAS PANIKA,OTH,13828,20573,80981,61.06
46,Udalguri (ST),RIHON DAIMARI,BPF,38914,DIPEN BORO,OTH,25867,SUREN DAIMARI,INC,3895,13047,71847,51.55
47,Mazbat,CHARAN BORO,BPF,77704,PRITI REKHA BARLA,OTH,28731,NARAYAN ADHIKARI,INC,18878,48973,145174,92.25
48,Tangla,BIKAN CHANDRA DEKA,BJP,63369,JAYANTA KUMAR RABHA,OTH,21868,ROHIT PARIGA,INC,21849,41501,116499,76.32
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,51668,BINANDA KUMAR SAIKIA,INC,29959,NOTA,OTH,1170,21709,83861,47.28
50,Mangaldai,NILIMA DEVI,BJP,61819,RIJUMONI TALUKDAR,INC,44718,AZIZUR RAHMAN,AIUDF,1306,17101,110592,61.05
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,84718,MD AYNUL HOQUE,OTH,71836,KRISHNA SAHA,BJP,12357,12882,176137,58.08
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,78714,SRI BUBUL DAS,INC,34167,NOTA,OTH,1326,44547,114207,52.22
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,58624,SIDDIQUE AHMED,AIUDF,35374,MD KHALILUR RAHMAN,AGP,6230,23250,101786,34.86
54,Morigaon,RAMA KANTA DEWRI,BJP,49801,BANI KANTA DAS,AJP,26332,NOTA,OTH,1048,23469,79390,45.1
55,Dhing,MEHBOOB MUKTAR,RD,48220,MATIUR RAHMAN,AIUDF,18160,MUKUT KUMAR DEBNATH,BJP,2019,30060,70872,32.3
56,Rupahihat,NURUL HUDA,INC,49975,AMINUL ISLAM,AIUDF,30263,JAKIR HUSSAIN FARAJI,AGP,2707,19712,84538,38.5
57,Kaliabor,KESHAB MAHANTA,AGP,40322,JITEN GOUR,OTH,26197,PRADIP KUMAR BARUAH,RD,18410,14125,86517,53.02
58,Samaguri,TANZIL HUSSAIN,INC,47027,ANIL SAIKIA,BJP,12666,ABDUL AZIZ,AIUDF,9504,34361,70303,33.12
59,Barhampur,JITU GOSWAMI,BJP,23191,RAJEN GOHAIN,AJP,10235,NAZRUL ISLAM,OTH,1079,12956,36280,18.56
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,77291,DURLAV CHAMUA,INC,35181,NOTA,OTH,1271,42110,114466,68.38
61,Raha (SC),UTPAL BANIA,INC,42353,SASHI KANTA DAS,BJP,27736,MUKUT DAS,AIUDF,1337,14617,72312,34.9
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,43294,REJAUL KARIM CHOWDHURY,AJP,30050,SHAHAB UDDIN MAJUMDAR,AGP,7577,13244,85129,36.06
63,Hojai,SHILADITYA DEV,BJP,63141,JHILLI CHOWDHURY,INC,30036,NOTA,OTH,1097,33105,94274,42.28
64,Lumding,SIBU MISRA,BJP,46807,SWAPAN KAR,INC,26588,JASHADA DULAL RAKSHIT,OTH,2945,20219,77637,35.81
65,Dhekiajuli,ASHOK SINGHAL,BJP,29601,BATASH ORANG,INC,10309,ANSUMA BASUMATARY,OTH,3864,19292,46895,25.11
66,Barchalla,RITU BARAN SARMAH,BJP,25023,RIPUN BORA,INC,19583,ABUL MAJAN,OTH,4828,5440,51703,32.72
67,Tezpur,PRITHIRAJ RAVA,AGP,43594,ALOK NATH,RD,42571,PALLABI SAIKIA,OTH,3814,1023,92603,63.13
68,Rangapara,KRISHNA KAMAL TANTI,BJP,35420,KARTIK CHANDRA KURMI,INC,10275,MATHEW TOPNO,OTH,7911,25145,55841,39.01
69,Naduar,PADMA HAZARIKA,BJP,54854,SUNIL KUMAR CHHETRI,INC,25571,NOTA,OTH,1411,29283,81836,47.93
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,56238,GYANENDRA SARKAR,CPI,18235,AJOY KUMAR SINGHA,OTH,7950,38003,86030,65.18
72,Gohpur,UTPAL BORAH,BJP,48726,SANKAR JYOTI KUTUM,INC,22133,NOTA,OTH,1009,26593,73589,50.49
73,Bihpuria,NARAYAN BHUYAN,INC,30136,BHUPEN KUMAR BORAH,BJP,28642,NOTA,OTH,568,1494,59953,42.99
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,39446,JAYANTA KHAUND,INC,19314,PAWAN SAUTAL,OTH,8597,20132,69246,43.35
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,41534,BASANTA DAS,AGP,24917,ACHYUT DAS,OTH,545,16617,67961,44.38
76,Lakhimpur,MANAB DEKA,BJP,40378,GHANA BURAGOHAIN,INC,22310,NOTA,OTH,626,18068,64452,45.4
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,43723,ANANDA NARAH,INC,21948,NOTA,OTH,576,21775,66822,49.35
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,76858,SRI SAILEN SONOWAL,INC,47928,SRI NARENDRA KUMAR PAW,OTH,3284,28930,132161,93.14
79,Sissibargaon,JIBAN GOGOI,BJP,59206,DULAL CHANDRA BORUAH,RD,33129,NANDIGIRI BHUYAN,OTH,22806,26077,121263,83.91
80,Jonai (ST),BHUBON PEGU,BJP,66435,RAJU KUMAR MEDOK,INC,28983,NOTA,OTH,1354,37452,96772,54.17
81,Sadiya,BOLIN CHETIA,BJP,33877,JAGADISH BHUYAN,AJP,21653,NOTA,OTH,826,12224,58021,36.45
82,Doom Dooma,RUPESH GOWALA,BJP,55195,DURGA BHUMIJ,INC,20237,NOTA,OTH,3148,34958,78580,64.86
83,Margherita,BHASKAR SHARMA,BJP,51887,RAHUL CHETRY,RD,21557,GARNEL MINZE,OTH,13276,30330,88787,63.7
84,Digboi,SUREN PHUKAN,BJP,33739,BHARAT NAYAK,OTH,13320,DULAL MORAN,RD,13199,20419,64179,55.17
85,Makum,SANJOY KISHAN,BJP,41763,SIBANATH CHETIA,INC,24298,NOTA,OTH,1676,17465,70852,54.84
86,Tinsukia,PULOK GOHAIN,BJP,35982,DEVID PHUKAN,INC,18024,JHONY KIRON NAYAK,OTH,3937,17958,62688,46.33
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,48006,PRANJAL GHATOWAR,INC,19610,BHUPEN SINGH MURARI,OTH,8637,28396,79555,54.37
88,Dibrugarh,PRASANTA PHUKAN,BJP,63899,MAINAK PATRA,AJP,19886,KAMAL HAZARIKA,OTH,5358,44013,91225,58.34
89,Khowang,CHAKRADHAR GOGOI,BJP,47078,LURINJYOTI GOGOI,AJP,38403,BIJU DOWARAH,OTH,2837,8675,91003,69.31
90,Duliajan,RAMESWAR TELI,BJP,47893,DHRUBA GOGOI,INC,40335,PETER MINJ,OTH,4537,7558,94539,66.18
91,Tingkhong,BIMAL BORAH,BJP,65849,BIPUL GOGOI,INC,28801,MAHABIR BASKE,OTH,8986,37048,105230,72.77
92,Naharkatia,TARANGA GOGOI,BJP,51383,PRANATEE PHUKAN,INC,14862,SANJOY BAGH,OTH,5003,36521,73385,59.16
93,Sonari,DHORMESWAR KONWAR,BJP,27153,UTPAL GOGOI,INC,19539,BALDEV TELI,OTH,6541,7614,54602,38.18
94,Mahmora,SURUJ DEHINGIA,BJP,39648,JNYANDIP MOHAN,INC,33367,NOTA,OTH,1654,6281,74669,59.64
95,Demow,SUSANTA BORGOHAIN,BJP,49814,AJOY KUMAR GOGOI,INC,27495,AJOY BORA,CPI,1302,22319,79506,53.34
96,Nazira,AKHIL GOGOI,RD,24590,KUSHAL DOWARI,BJP,21901,PRODIP HAZARIKA,AGP,3766,2689,51460,29.68
97,Sibsagar,MAYUR BORGOHAIN,BJP,41030,DEBABRATA SAIKIA,INC,21578,KANAK GOGOI,CPI,1428,19452,65716,42.17
98,Majuli (ST),BHUBAN GAM,BJP,70104,DR. INDRANEEL PEGU,INC,38115,BHAITY RICHONG,OTH,927,31989,110014,90.38
99,Teok,BIKASH SAIKIA,AGP,31844,PALLABI SAIKIA GOGOI,INC,21210,NOTA,OTH,1310,10634,54364,33.99
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,59113,GAURAV GOGOI,INC,39494,NOTA,OTH,1125,19619,100784,86.08
101,Mariani,RUPJYOTI KURMI,BJP,27597,GYANASHREE BORA,RD,21650,NOTA,OTH,443,5947,50285,37.29
102,Titabor,DHIRAJ GOWALA,BJP,38279,PRAN KURMI,INC,28146,BHASKAR JYOTI BARUAH,OTH,12694,10133,81363,49.51
103,Golaghat,AJANTA NEOG,BJP,68495,Bitupan Saikia,INC,40114,RUBUL BORAH,OTH,1634,28381,111822,68.1
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,60618,SAGORIKA BORA,INC,34168,NOTA,OTH,1712,26450,98175,66.47
105,Bokakhat,ATUL BORA,AGP,32609,HARI PRASAD SAIKIA,RD,9094,PRANAB DOLEY,OTH,7727,23515,58223,43.07
106,Khumtai,MRINAL SAIKIA,BJP,57745,ROSELINA TIRKEY,INC,19280,AMIT NAG,OTH,8627,38465,88787,61.1
107,Sarupathar,BISWAJIT PHUKAN,BJP,43345,JIBAN CHUTIA,AJP,22081,SAHIL MUNDA,OTH,3591,21264,70108,46.75
108,Bokajan (ST),SURJYA RONGPHAR,BJP,37834,RATON ENGTI,INC,31806,RAJU RONGPI,OTH,1024,6028,73026,57.22
109,Howraghat (ST),LUNSING TERON,BJP,31694,SANJEEB TERON,INC,10848,SARKIRI RONGPHAR,OTH,6436,20846,51508,33.3
110,Howraghat (ST),NISO TERANGPI,BJP,39246,J. I KATHAR,OTH,16296,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1480,22950,59747,41.79
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,47388,AUGUSTINE ENGHEE,INC,13817,WILSON TERANG,OTH,779,33571,63105,57.6
112,Amri (ST),HABBEY TERON,BJP,31475,BIKRAM HANSE,OTH,15335,NOTA,OTH,1139,16140,48542,60.96
113,Haflong,RUPALI LANGTHASA,BJP,26723,NANDITA GORLOSA,INC,12794,DANIEL LANGTHASA,OTH,8121,13929,48120,36.78
114,Lakhipur,KAUSHIK RAI,BJP,72716,M. SANTI KUMAR SINGHA,INC,18546,NOTA,OTH,1645,54170,92907,60.81
115,Udharbond,RAJDEEP GOALA,BJP,53561,AJIT SINGH,INC,28487,TAPAS DAS,OTH,1317,25074,84860,54.55
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,31570,AMAR CHAND JAIN,INC,16417,MD. FAZLUR RAHMAN LASKAR,OTH,613,15153,49663,26.23
117,Borkhola,KISHOR NATH,BJP,73073,AMIT KUMAR KALWAR,INC,19586,AMALENDU DAS,OTH,871,53487,95715,54.31
118,Silchar,DR. RAJDEEP ROY,BJP,40705,ABHIJIT PAUL,INC,22057,NOTA,OTH,1119,18648,64686,37.75
119,Sonai,AMINUL HAQUE LASKAR,INC,27454,KARIM UDDIN BARBHUIYA,AGP,16137,NOTA,OTH,440,11317,45391,28.42
120,Dholai (SC),AMIYA KANTI DAS,BJP,49007,DHRUBAJYOTI PURKAYASTHA,INC,14106,NOTA,OTH,755,34901,64629,39.23
121,Hailakandi,MILON DAS,BJP,25685,RAHUL ROY,INC,19900,NOTA,OTH,359,5785,46667,24.99
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,57602,ZAKIR HUSSAIN LASKAR,AGP,11956,NIJAM UDDIN CHOUDHURY,OTH,2109,45646,75552,33.41
123,Karimganj North,JAKARIA AHMED,INC,31961,SUBRATA BHATTACHARJEE,BJP,24317,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,496,7644,57938,25.84
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,14871,EKBAL HUSSAIN,AGP,6672,AZIZ AHMED KHAN,OTH,2742,8199,25357,10.72
125,Patharkandi,KRISHNENDU PAUL,BJP,46404,KARTIK SENA SINHA,INC,24113,NOTA,OTH,486,22291,71858,47.45
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,63554,SURUCHI ROY,INC,28788,ANUP KUMAR DAS TALUKDAR,AIUDF,685,34766,95019,50.39
