AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
13,Goalpara West (ST),PABITRA RABHA,BJP,92216,MARKLINE MARAK,INC,52299,DHANJEEP PRASAD RABHA,OTH,961,39917,147530,99.9
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,58926,ABDUR RAHIM ZIBRAN,AGP,31658,ABDUR RASHID MANDAL,RD,11540,27268,116890,53.94
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,89172,KISHORE KUMAR BRAHMA,INC,43988,MANORANJAN BASUMATARI,OTH,1478,45184,137159,87.37
16,Abhayapuri,BHUPEN ROY,BJP,110605,PRADIP SARKAR,INC,52163,NOTA,OTH,1978,58442,167204,99.9
17,Srijangram,MD. NURUL ISLAM,INC,100446,REJAUL KARIM SARKAR,AIUDF,85353,SHAHIDUL HOQUE,AGP,24038,15093,212652,95.02
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,63321,GIRISH BARUAH,INC,43032,CHAKRADHAR DAS,OTH,29565,20289,140489,90.38
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,65249,KAMAL SING NARZARY,OTH,33166,KHALILUR RAHMAN,OTH,23015,32083,147623,90.48
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,112647,ABDUL KHALEQUE,INC,85165,RAFIQUL ISLAM,AIUDF,48675,27482,261253,0.1
23,Chenga,ABDUR RAHIM AHMED,INC,128038,ASHRAFUL HUSSAIN,AIUDF,48384,AFTADUR ALI KHAN,OTH,40145,79654,225640,92.31
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,89734,GAGAN CHANDRA HALOI,OTH,42237,NOTA,OTH,4800,47497,140167,94.21
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,156318,MINAKSHI RAHMAN,AIUDF,91874,DR. TARA PRASAD DAS,AGP,9211,64444,260536,99.57
26,Bajali,DHARMESWAR ROY,AGP,69115,DILIP BARUAH,AJP,47301,NOTA,OTH,3128,21814,122609,86.97
27,Chamaria,REKIBUDDIN AHMED,INC,111617,IMDAD HUSSAIN,AIUDF,57948,MD. NURUL ISLAM,AGP,5910,53669,178445,76.23
28,Boko-Chaygaon (ST),RAJU MESH,BJP,106163,RAMEN SINGH RABHA,INC,47320,GANSENG B. SANGMA,OTH,6885,58843,166492,99.57
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,90517,PANKAJ LOCHAN GOSWAMI,AJP,53121,JAYANTA MAHANTA,OTH,2352,37396,152783,82.18
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,76460,PRAKASH CHANDRA DAS,AGP,70382,ROJY AHMED,OTH,2366,6078,153992,90.71
31,Rangia,BHABESH KALITA,BJP,95172,PRANJIT CHOUDHURY,INC,69061,NOTA,OTH,3047,26111,167280,90.81
32,Kamalpur,DIGANTA KALITA,BJP,67336,SATYABRAT KALITA,INC,47869,ANKUR DAS,OTH,31052,19467,148814,91.2
33,Dispur,PRADYUT BORDOLOI,BJP,103336,MIRA BORTHAKUR GOSWAMI,INC,53670,JAYANTA KUMAR DAS,OTH,22802,49666,184889,99.9
34,Dimoria (SC),DR. TAPAN DAS,AGP,116058,SHRI KISHOR KUMAR BARUAH,INC,50673,KABERI DAS TERAN,OTH,5853,65385,179348,99.9
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,90754,KUNKI CHOWDHURY,AJP,35041,NOTA,OTH,1684,55713,131397,89.68
37,Jalukbari,HIMANTA BISWA SARMA,BJP,112186,BIDISHA NEOG,INC,31951,NOTA,OTH,3070,80235,149410,87.71
38,Barkhetri,NARAYAN DEKA,BJP,101952,DIGANTA BARMAN,INC,79884,NOTA,OTH,1748,22068,185783,92.6
39,Nalbari,JAYANTA MALLABARUAH,BJP,112315,ASHOK KUMAR SARMA,INC,50822,NOTA,OTH,2550,61493,168330,92.87
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,83708,RATUL PATOWARY,INC,51742,NOTA,OTH,1853,31966,138856,77.93
41,Manas,THANESWAR BASUMATARY,BPF,87500,ANJAN TALUKDAR,RD,40519,JWNGSRANG BRAHMA,OTH,27130,46981,170985,97.42
42,Baksa (ST),MANESWAR BRAHMA,BPF,86637,RAKESH BRAHMA,OTH,38558,JAGADISH MADAHI,INC,9250,48079,155973,98.16
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,83922,PRAMOD BORO,OTH,60213,RAFEL DAIMARY,INC,15399,23709,169260,95.19
44,Goreswar,VICTOR KUMAR DAS,BJP,95336,PABITRA KUMAR BARO,OTH,27029,BAPURAM BORO,CPIM,26453,68307,163402,96.33
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,76800,DIPEN BORO,OTH,49246,SUREN DAIMARI,INC,9429,27554,140646,99.9
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,97790,BINANDA KUMAR SAIKIA,INC,67422,NOTA,OTH,2310,30368,169445,95.53
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,126216,SIDDIQUE AHMED,AIUDF,84739,MD KHALILUR RAHMAN,AGP,14319,41477,228848,78.37
54,Morigaon,RAMA KANTA DEWRI,BJP,111786,BANI KANTA DAS,AJP,50784,CHENIRAM KONWAR,OTH,2070,61002,169191,96.12
55,Dhing,MEHBOOB MUKTAR,RD,104254,MATIUR RAHMAN,AIUDF,44819,MUKUT KUMAR DEBNATH,BJP,8087,59435,164083,74.79
56,Rupahihat,NURUL HUDA,INC,94701,AMINUL ISLAM,AIUDF,46500,JAKIR HUSSAIN FARAJI,AGP,8545,48201,152610,69.49
57,Kaliabor,KESHAB MAHANTA,AGP,67340,JITEN GOUR,OTH,51751,PRADIP KUMAR BARUAH,RD,27332,15589,149654,91.71
58,Samaguri,TANZIL HUSSAIN,INC,124224,ANIL SAIKIA,BJP,33135,ABDUL AZIZ,AIUDF,21759,91089,181909,85.7
59,Barhampur,JITU GOSWAMI,BJP,69070,RAJEN GOHAIN,AJP,46449,MAZIBUR RAHMAN,AIUDF,5191,22621,128927,65.97
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,78708,UTPAL BANIA,INC,70642,MUKUT DAS,AIUDF,1998,8066,153803,74.22
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,89452,REJAUL KARIM CHOWDHURY,AJP,61485,SHAHAB UDDIN MAJUMDAR,AGP,14660,27967,174086,73.75
63,Hojai,SHILADITYA DEV,BJP,130383,JHILLI CHOWDHURY,INC,69908,NOTA,OTH,2377,60475,202668,90.9
64,Lumding,SIBU MISRA,BJP,80919,SWAPAN KAR,INC,73219,JASHADA DULAL RAKSHIT,OTH,3821,7700,160728,74.14
65,Dhekiajuli,ASHOK SINGHAL,BJP,75538,BATASH ORANG,INC,40350,ANSUMA BASUMATARY,OTH,4158,35188,125224,67.06
66,Barchalla,RITU BARAN SARMAH,BJP,52499,RIPUN BORA,INC,41093,ABUL MAJAN,OTH,7387,11406,105160,66.54
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,60768,KARTIK CHANDRA KURMI,INC,23551,MATHEW TOPNO,OTH,13086,37217,100951,70.52
69,Naduar,PADMA HAZARIKA,BJP,105845,SUNIL KUMAR CHHETRI,INC,48057,NOTA,OTH,2586,57788,156488,91.66
70,Biswanath,PALLAB LOCHAN DAS,BJP,75522,JAYANTA BORAH,INC,54468,TEHARU GOUR,OTH,8846,21054,142659,89.11
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,96582,SANKAR JYOTI KUTUM,INC,43860,NITYANANDA BASUMATARY,OTH,3204,52722,146954,99.9
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,63146,NARAYAN BHUYAN,INC,58096,NOTA,OTH,1100,5050,123556,88.59
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,75164,JAYANTA KHAUND,INC,49709,PAWAN SAUTAL,OTH,11779,25455,139935,87.6
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,86981,BASANTA DAS,AGP,63230,BIKROM DAS,OTH,1176,23751,153502,99.9
76,Lakhimpur,MANAB DEKA,BJP,72982,GHANA BURAGOHAIN,INC,46086,NOTA,OTH,1340,26896,122252,86.12
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,85165,ANANDA NARAH,INC,38396,JUTIKA DOLEY,OTH,1079,46769,125639,92.79
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,85430,JAGADISH BHUYAN,AJP,47863,NOTA,OTH,2356,37567,139889,87.89
82,Doom Dooma,RUPESH GOWALA,BJP,79519,DURGA BHUMIJ,INC,28578,NOTA,OTH,4513,50941,112610,92.95
83,Margherita,BHASKAR SHARMA,BJP,86349,RAHUL CHETRY,RD,31032,GARNEL MINZE,OTH,19228,55317,139899,99.9
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,84496,DEVID PHUKAN,INC,36404,JHONY KIRON NAYAK,OTH,5061,48092,134628,99.51
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,89202,PRANJAL GHATOWAR,INC,38288,BHUPEN SINGH MURARI,OTH,13265,50914,146834,99.9
88,Dibrugarh,PRASANTA PHUKAN,BJP,105969,MAINAK PATRA,AJP,34706,KAMAL HAZARIKA,OTH,11684,71263,156625,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,67038,LURINJYOTI GOGOI,AJP,57054,BIJU DOWARAH,OTH,4361,9984,132217,99.9
90,Duliajan,RAMESWAR TELI,BJP,70060,DHRUBA GOGOI,INC,59728,PETER MINJ,OTH,8331,10332,140677,98.49
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,86601,PRANATEE PHUKAN,INC,25144,SANJOY BAGH,OTH,7538,61457,123038,99.19
93,Sonari,DHORMESWAR KONWAR,BJP,68574,UTPAL GOGOI,INC,45745,BALDEV TELI,OTH,12918,22829,130493,91.25
94,Mahmora,SURUJ DEHINGIA,BJP,69530,JNYANDIP MOHAN,INC,53509,NOTA,OTH,2915,16021,125954,99.9
95,Demow,SUSANTA BORGOHAIN,BJP,89357,AJOY KUMAR GOGOI,INC,55991,AJOY BORA,CPI,2566,33366,149620,99.9
96,Nazira,AKHIL GOGOI,RD,68435,KUSHAL DOWARI,BJP,55756,PRODIP HAZARIKA,AGP,11071,12679,138913,80.13
97,Sibsagar,MAYUR BORGOHAIN,BJP,86279,DEBABRATA SAIKIA,INC,46539,KANAK GOGOI,CPI,2359,39740,139084,89.24
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,67297,PALLABI SAIKIA GOGOI,INC,50028,NOTA,OTH,2841,17269,120166,75.12
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,67326,GYANASHREE BORA,RD,48173,NOTA,OTH,1377,19153,118897,88.17
102,Titabor,DHIRAJ GOWALA,BJP,77679,PRAN KURMI,INC,54741,BHASKAR JYOTI BARUAH,OTH,27062,22938,163785,99.66
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80687,HARI PRASAD SAIKIA,RD,20359,PRANAB DOLEY,OTH,14160,60328,135137,99.9
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,96341,JIBAN CHUTIA,AJP,40261,SAHIL MUNDA,OTH,11852,56080,150840,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,69624,RATON ENGTI,INC,52092,NOTA,OTH,1879,17532,127663,99.9
109,Howraghat (ST),LUNSING TERON,BJP,83630,SANJEEB TERON,INC,23964,SARKIRI RONGPHAR,OTH,12053,59666,125018,80.82
110,Howraghat (ST),NISO TERANGPI,BJP,74452,J. I KATHAR,OTH,35148,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,3213,39304,119141,83.33
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,81840,AUGUSTINE ENGHEE,INC,22694,WILSON TERANG,OTH,1235,59146,108197,98.76
112,Amri (ST),HABBEY TERON,BJP,49398,BIKRAM HANSE,OTH,26000,NOTA,OTH,1796,23398,78145,98.14
113,Haflong,RUPALI LANGTHASA,BJP,57800,NANDITA GORLOSA,INC,20258,DANIEL LANGTHASA,OTH,14887,37542,93797,71.69
114,Lakhipur,KAUSHIK RAI,BJP,117653,M. SANTI KUMAR SINGHA,INC,25104,NOTA,OTH,2402,92549,145159,95.01
115,Udharbond,RAJDEEP GOALA,BJP,103331,AJIT SINGH,INC,47867,TAPAS DAS,OTH,2291,55464,156372,99.9
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,69987,AMAR CHAND JAIN,INC,37749,MD. FAZLUR RAHMAN LASKAR,OTH,1038,32238,111056,58.66
117,Borkhola,KISHOR NATH,BJP,102775,AMIT KUMAR KALWAR,INC,66162,AMALENDU DAS,OTH,3713,36613,177149,99.9
118,Silchar,DR. RAJDEEP ROY,BJP,94049,ABHIJIT PAUL,INC,48983,NOTA,OTH,2669,45066,147669,86.17
119,Sonai,AMINUL HAQUE LASKAR,INC,61604,KARIM UDDIN BARBHUIYA,AGP,42150,SHAHAJAHAN LASKAR,OTH,1689,19454,109081,68.31
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,103002,RAHUL ROY,INC,59662,NOTA,OTH,1518,43340,166843,89.33
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,124417,ZAKIR HUSSAIN LASKAR,AGP,30641,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,14077,93776,178611,78.99
123,Karimganj North,JAKARIA AHMED,INC,71657,SUBRATA BHATTACHARJEE,BJP,57293,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1256,14364,133167,59.39
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,50217,EKBAL HUSSAIN,AGP,13903,AZIZ AHMED KHAN,OTH,13439,36314,80678,34.12
125,Patharkandi,KRISHNENDU PAUL,BJP,86043,KARTIK SENA SINHA,INC,47113,NOTA,OTH,913,38930,135864,89.71
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,127571,SURUCHI ROY,INC,46035,ANUP KUMAR DAS TALUKDAR,AIUDF,1213,81536,178568,94.69
