AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
28,Boko-Chaygaon (ST),RAMEN SINGH RABHA,INC,10964,RAJU MESH,BJP,9575,NOTA,OTH,134,1389,21087,12.61
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,26338,PANKAJ LOCHAN GOSWAMI,AJP,9290,ELVIN BARUAH,OTH,443,17048,37391,20.11
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,33664,PRAKASH CHANDRA DAS,AGP,7404,ROJY AHMED,OTH,649,26260,42199,24.86
31,Rangia,BHABESH KALITA,BJP,24828,PRANJIT CHOUDHURY,INC,16218,NOTA,OTH,952,8610,41998,22.8
32,Kamalpur,DIGANTA KALITA,BJP,16911,SATYABRAT KALITA,INC,13433,ANKUR DAS,OTH,8163,3478,39131,23.98
33,Dispur,PRADYUT BORDOLOI,BJP,35290,MIRA BORTHAKUR GOSWAMI,INC,9646,JAYANTA KUMAR DAS,OTH,4192,25644,50520,27.51
34,Dimoria (SC),DR. TAPAN DAS,AGP,37647,SHRI KISHOR KUMAR BARUAH,INC,15607,KABERI DAS TERAN,OTH,2032,22040,57898,32.45
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,31648,SANTANU BORA,INC,15786,NOTA,OTH,1267,15862,50593,36.38
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,16892,KUNKI CHOWDHURY,AJP,9524,NOTA,OTH,392,7368,27566,18.81
37,Jalukbari,HIMANTA BISWA SARMA,BJP,18805,BIDISHA NEOG,INC,6866,NOTA,OTH,536,11939,26595,15.61
38,Barkhetri,NARAYAN DEKA,BJP,31460,DIGANTA BARMAN,INC,13162,NOTA,OTH,466,18298,45637,22.75
39,Nalbari,JAYANTA MALLABARUAH,BJP,28014,ASHOK KUMAR SARMA,INC,10442,NOTA,OTH,442,17572,39532,21.81
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,17438,RATUL PATOWARY,INC,7815,NOTA,OTH,450,9623,26000,14.59
41,Manas,THANESWAR BASUMATARY,BPF,18560,JWNGSRANG BRAHMA,OTH,7183,ANJAN TALUKDAR,RD,5588,11377,33994,19.37
42,Baksa (ST),MANESWAR BRAHMA,BPF,21298,RAKESH BRAHMA,OTH,7365,JAGADISH MADAHI,INC,1778,13933,34254,21.56
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,20436,PRAMOD BORO,OTH,12239,RAFEL DAIMARY,INC,4451,8197,39052,21.96
44,Goreswar,VICTOR KUMAR DAS,BJP,23146,PABITRA KUMAR BARO,OTH,2924,BAPURAM BORO,CPIM,2715,20222,31964,18.84
45,Bhergaon,MAHESWAR BARO,BPF,25982,NERSWN BORO,OTH,12151,PRABHAT DAS PANIKA,OTH,10997,13831,54364,40.99
46,Udalguri (ST),RIHON DAIMARI,BPF,27707,DIPEN BORO,OTH,18635,SUREN DAIMARI,INC,3219,9072,51971,37.29
47,Mazbat,CHARAN BORO,BPF,33561,PRITI REKHA BARLA,OTH,25393,RABINDRA BASUMATARY,OTH,5673,8168,70971,45.1
48,Tangla,BIKAN CHANDRA DEKA,BJP,34632,JAYANTA KUMAR RABHA,OTH,12861,ROHIT PARIGA,INC,7499,21771,61612,40.36
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,26456,BINANDA KUMAR SAIKIA,INC,15567,NOTA,OTH,663,10889,43319,24.42
50,Mangaldai,NILIMA DEVI,BJP,34823,RIJUMONI TALUKDAR,INC,24857,AZIZUR RAHMAN,AIUDF,917,9966,61958,34.2
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,48303,MD AYNUL HOQUE,OTH,41628,KRISHNA SAHA,BJP,3090,6675,96725,31.89
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,38591,SRI BUBUL DAS,INC,20691,NOTA,OTH,602,17900,59884,27.38
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,30282,SIDDIQUE AHMED,AIUDF,13325,MD KHALILUR RAHMAN,AGP,2275,16957,46586,15.95
54,Morigaon,RAMA KANTA DEWRI,BJP,26329,BANI KANTA DAS,AJP,14976,NOTA,OTH,699,11353,43295,24.6
55,Dhing,MEHBOOB MUKTAR,RD,27409,MATIUR RAHMAN,AIUDF,5394,MUKUT KUMAR DEBNATH,BJP,1073,22015,35029,15.97
56,Rupahihat,NURUL HUDA,INC,20741,AMINUL ISLAM,AIUDF,13160,JAKIR HUSSAIN FARAJI,AGP,823,7581,35326,16.09
57,Kaliabor,KESHAB MAHANTA,AGP,24062,JITEN GOUR,OTH,15645,PRADIP KUMAR BARUAH,RD,11059,8417,51597,31.62
58,Samaguri,TANZIL HUSSAIN,INC,11864,ANIL SAIKIA,BJP,7726,ABDUL AZIZ,AIUDF,5213,4138,25163,11.86
59,Barhampur,JITU GOSWAMI,BJP,5324,RAJEN GOHAIN,AJP,2570,NAZRUL ISLAM,OTH,192,2754,8581,4.39
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,39063,DURLAV CHAMUA,INC,19234,NOTA,OTH,624,19829,59319,35.44
61,Raha (SC),SASHI KANTA DAS,BJP,16598,UTPAL BANIA,INC,11152,MUKUT DAS,AIUDF,256,5446,28428,13.72
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,20135,REJAUL KARIM CHOWDHURY,AJP,18879,SHAHAB UDDIN MAJUMDAR,AGP,4905,1256,46461,19.68
63,Hojai,SHILADITYA DEV,BJP,27750,JHILLI CHOWDHURY,INC,20243,NOTA,OTH,515,7507,48508,21.76
64,Lumding,SIBU MISRA,BJP,25491,SWAPAN KAR,INC,9064,JASHADA DULAL RAKSHIT,OTH,1938,16427,37155,17.14
65,Dhekiajuli,ASHOK SINGHAL,BJP,9286,BATASH ORANG,INC,3611,ANSUMA BASUMATARY,OTH,2019,5675,16235,8.69
66,Barchalla,RITU BARAN SARMAH,BJP,12214,RIPUN BORA,INC,6902,ABUL MAJAN,OTH,3366,5312,23871,15.11
67,Tezpur,PRITHIRAJ RAVA,AGP,22898,ALOK NATH,RD,18612,PALLABI SAIKIA,OTH,2011,4286,44851,30.58
68,Rangapara,KRISHNA KAMAL TANTI,BJP,11574,KARTIK CHANDRA KURMI,INC,3536,MATHEW TOPNO,OTH,2462,8038,18465,12.9
69,Naduar,PADMA HAZARIKA,BJP,24182,SUNIL KUMAR CHHETRI,INC,11420,NOTA,OTH,639,12762,36241,21.23
70,Biswanath,PALLAB LOCHAN DAS,BJP,28578,JAYANTA BORAH,INC,19490,TEHARU GOUR,OTH,3581,9088,52896,33.04
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,20041,GYANENDRA SARKAR,CPI,7843,AJOY KUMAR SINGHA,OTH,3499,12198,33007,25.01
72,Gohpur,UTPAL BORAH,BJP,28066,SANKAR JYOTI KUTUM,INC,11497,NOTA,OTH,639,16569,41292,28.33
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,15462,NARAYAN BHUYAN,INC,12014,NOTA,OTH,265,3448,28103,20.15
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,22250,JAYANTA KHAUND,INC,11492,PAWAN SAUTAL,OTH,3972,10758,38688,24.22
75,Nowboicha (SC),BASANTA DAS,AGP,14558,DR. JOY PRAKASH DAS,INC,12569,ACHYUT DAS,OTH,275,1989,27878,18.2
76,Lakhimpur,MANAB DEKA,BJP,23365,GHANA BURAGOHAIN,INC,10930,NOTA,OTH,386,12435,35318,24.88
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,22339,ANANDA NARAH,INC,11202,NOTA,OTH,294,11137,34118,25.2
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,38438,SRI SAILEN SONOWAL,INC,22146,SRI NARENDRA KUMAR PAW,OTH,1345,16292,63655,44.86
79,Sissibargaon,JIBAN GOGOI,BJP,32597,DULAL CHANDRA BORUAH,RD,19674,NANDIGIRI BHUYAN,OTH,10759,12923,65826,45.55
80,Jonai (ST),BHUBON PEGU,BJP,26180,RAJU KUMAR MEDOK,INC,15309,NOTA,OTH,617,10871,42106,23.57
81,Sadiya,BOLIN CHETIA,BJP,15168,JAGADISH BHUYAN,AJP,7416,NOTA,OTH,399,7752,23745,14.92
82,Doom Dooma,RUPESH GOWALA,BJP,26437,DURGA BHUMIJ,INC,9963,NOTA,OTH,1732,16474,38132,31.47
83,Margherita,BHASKAR SHARMA,BJP,20873,RAHUL CHETRY,RD,9689,GARNEL MINZE,OTH,6846,11184,38261,27.45
84,Digboi,SUREN PHUKAN,BJP,13436,BHARAT NAYAK,OTH,6433,DULAL MORAN,RD,5406,7003,26923,23.14
85,Makum,SANJOY KISHAN,BJP,22806,SIBANATH CHETIA,INC,11276,NOTA,OTH,829,11530,36379,28.16
86,Tinsukia,PULOK GOHAIN,BJP,20956,DEVID PHUKAN,INC,10552,JHONY KIRON NAYAK,OTH,1229,10404,34914,25.81
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,21851,PRANJAL GHATOWAR,INC,9377,BHUPEN SINGH MURARI,OTH,4190,12474,36936,25.24
88,Dibrugarh,PRASANTA PHUKAN,BJP,28304,MAINAK PATRA,AJP,13308,KAMAL HAZARIKA,OTH,3268,14996,45930,29.37
89,Khowang,CHAKRADHAR GOGOI,BJP,23833,LURINJYOTI GOGOI,AJP,18672,BIJU DOWARAH,OTH,1479,5161,45588,34.72
90,Duliajan,RAMESWAR TELI,BJP,27140,DHRUBA GOGOI,INC,20734,PETER MINJ,OTH,1919,6406,50842,35.59
91,Tingkhong,BIMAL BORAH,BJP,37907,BIPUL GOGOI,INC,15699,MAHABIR BASKE,OTH,2619,22208,57030,39.44
92,Naharkatia,TARANGA GOGOI,BJP,22074,PRANATEE PHUKAN,INC,7481,SANJOY BAGH,OTH,2297,14593,32791,26.44
93,Sonari,DHORMESWAR KONWAR,BJP,17688,UTPAL GOGOI,INC,12655,BALDEV TELI,OTH,3432,5033,34658,24.24
94,Mahmora,SURUJ DEHINGIA,BJP,25586,JNYANDIP MOHAN,INC,20725,NOTA,OTH,1175,4861,47486,37.93
95,Demow,SUSANTA BORGOHAIN,BJP,21867,AJOY KUMAR GOGOI,INC,11828,AJOY BORA,CPI,427,10039,34395,23.07
96,Nazira,KUSHAL DOWARI,BJP,8478,AKHIL GOGOI,RD,6944,PRODIP HAZARIKA,AGP,896,1534,16721,9.65
97,Sibsagar,MAYUR BORGOHAIN,BJP,16770,DEBABRATA SAIKIA,INC,10470,KANAK GOGOI,CPI,484,6300,28357,18.19
98,Majuli (ST),BHUBAN GAM,BJP,29529,DR. INDRANEEL PEGU,INC,15929,BHAITY RICHONG,OTH,439,13600,46294,38.03
99,Teok,BIKASH SAIKIA,AGP,18065,PALLABI SAIKIA GOGOI,INC,12484,NOTA,OTH,699,5581,31248,19.54
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,27903,GAURAV GOGOI,INC,18618,NOTA,OTH,500,9285,47426,40.51
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,19794,PRAN KURMI,INC,15673,BHASKAR JYOTI BARUAH,OTH,3213,4121,39803,24.22
103,Golaghat,AJANTA NEOG,BJP,36136,Bitupan Saikia,INC,22097,NOTA,OTH,934,14039,60059,36.58
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,35071,SAGORIKA BORA,INC,16314,NOTA,OTH,846,18757,53054,35.92
105,Bokakhat,ATUL BORA,AGP,14184,HARI PRASAD SAIKIA,RD,3770,PRANAB DOLEY,OTH,3306,10414,24905,18.42
106,Khumtai,MRINAL SAIKIA,BJP,34825,ROSELINA TIRKEY,INC,12363,AMIT NAG,OTH,3039,22462,52066,35.83
107,Sarupathar,BISWAJIT PHUKAN,BJP,22815,JIBAN CHUTIA,AJP,10030,SAHIL MUNDA,OTH,1366,12785,34808,23.21
108,Bokajan (ST),SURJYA RONGPHAR,BJP,14881,RATON ENGTI,INC,14758,RAJU RONGPI,OTH,526,123,31171,24.43
109,Howraghat (ST),LUNSING TERON,BJP,14779,SANJEEB TERON,INC,5211,SARKIRI RONGPHAR,OTH,3537,9568,24863,16.07
110,Howraghat (ST),NISO TERANGPI,BJP,22460,J. I KATHAR,OTH,9317,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,837,13143,34114,23.86
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,21045,AUGUSTINE ENGHEE,INC,5982,WILSON TERANG,OTH,323,15063,27845,25.42
112,Amri (ST),HABBEY TERON,BJP,14691,BIKRAM HANSE,OTH,7125,NOTA,OTH,525,7566,22590,28.37
113,Haflong,RUPALI LANGTHASA,BJP,13007,NANDITA GORLOSA,INC,5095,DANIEL LANGTHASA,OTH,4065,7912,22418,17.13
114,Lakhipur,KAUSHIK RAI,BJP,39231,M. SANTI KUMAR SINGHA,INC,7815,NOTA,OTH,872,31416,47918,31.36
115,Udharbond,RAJDEEP GOALA,BJP,23414,AJIT SINGH,INC,13458,TAPAS DAS,OTH,707,9956,38141,24.52
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,12447,AMAR CHAND JAIN,INC,6393,MD. FAZLUR RAHMAN LASKAR,OTH,325,6054,19733,10.42
117,Borkhola,KISHOR NATH,BJP,38498,AMIT KUMAR KALWAR,INC,9562,NOTA,OTH,378,28936,49304,27.97
118,Silchar,ABHIJIT PAUL,INC,16960,DR. RAJDEEP ROY,BJP,12473,NOTA,OTH,256,4487,30003,17.51
119,Sonai,AMINUL HAQUE LASKAR,INC,11859,KARIM UDDIN BARBHUIYA,AGP,6743,NOTA,OTH,219,5116,19449,12.18
120,Dholai (SC),AMIYA KANTI DAS,BJP,21762,DHRUBAJYOTI PURKAYASTHA,INC,5415,NOTA,OTH,372,16347,27953,16.97
121,Hailakandi,RAHUL ROY,INC,8292,MILON DAS,BJP,7663,NOTA,OTH,104,629,16315,8.74
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,27965,ZAKIR HUSSAIN LASKAR,AGP,7172,NIJAM UDDIN CHOUDHURY,OTH,1173,20793,38142,16.87
123,Karimganj North,JAKARIA AHMED,INC,21027,SUBRATA BHATTACHARJEE,BJP,7951,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,350,13076,29891,13.33
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,22857,KARTIK SENA SINHA,INC,10018,NOTA,OTH,180,12839,33388,22.05
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,37481,SURUCHI ROY,INC,18689,ANUP KUMAR DAS TALUKDAR,AIUDF,400,18792,57841,30.67
