AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
14,Goalpara East,ABUL KALAM RASHEED ALAM,INC,35929,ABDUR RAHIM ZIBRAN,AGP,24591,ABDUR RASHID MANDAL,RD,8554,11338,76986,35.52
15,Dudhnoi (ST),TANKESWAR RABHA,BJP,62725,KISHORE KUMAR BRAHMA,INC,31233,NOTA,OTH,920,31492,96469,61.45
16,Abhayapuri,BHUPEN ROY,BJP,93150,PRADIP SARKAR,INC,40043,NOTA,OTH,1712,53107,136957,82.52
17,Srijangram,MD. NURUL ISLAM,INC,81930,REJAUL KARIM SARKAR,AIUDF,59024,SHAHIDUL HOQUE,AGP,14859,22906,157839,70.53
18,Bongaigaon,DIPTIMAYEE CHOUDHURY,AGP,53169,GIRISH BARUAH,INC,26898,CHAKRADHAR DAS,OTH,26322,26271,110366,71.0
19,Sidli Chirang (ST),PANIRAM BRAHMA,BPF,92772,RANJIT BASUMATARY,OTH,57889,MATILAL NARZARY,INC,16938,34883,173195,92.42
20,Bijni,ARUP KUMAR DEY,BJP,56678,KAMAL SING NARZARY,OTH,29863,KHALILUR RAHMAN,OTH,9234,26815,117085,71.76
21,Bhawanipur-Sorbhog,RANJEET KUMAR DASS,BJP,104150,MANORANJAN TALUKDAR,CPIM,69453,FARHAD ALI,AIUDF,2988,34697,180935,93.89
22,Mandia,SHERMAN ALI AHMED,OTH,94577,ABDUL KHALEQUE,INC,82777,RAFIQUL ISLAM,AIUDF,47587,11800,237255,0.09
23,Chenga,ABDUR RAHIM AHMED,INC,84401,AFTADUR ALI KHAN,OTH,35518,ASHRAFUL HUSSAIN,AIUDF,34859,48883,161988,66.27
24,Barpeta (SC),DIPAK KUMAR DAS,AGP,77206,GAGAN CHANDRA HALOI,OTH,36247,NOTA,OTH,4120,40959,120581,81.05
25,Pakabetbari,JAKIR HUSSAIN SIKDAR,INC,121874,MINAKSHI RAHMAN,AIUDF,70137,DR. TARA PRASAD DAS,AGP,6563,51737,201003,76.81
26,Bajali,DHARMESWAR ROY,AGP,61806,DILIP BARUAH,AJP,33101,NOTA,OTH,2595,28705,100003,70.93
27,Chamaria,REKIBUDDIN AHMED,INC,85056,IMDAD HUSSAIN,AIUDF,43729,MD. NURUL ISLAM,AGP,5363,41327,136443,58.29
28,Boko-Chaygaon (ST),RAJU MESH,BJP,73353,RAMEN SINGH RABHA,INC,33386,GANSENG B. SANGMA,OTH,1341,39967,111536,66.71
29,Palasbari,HIMANGSHU SHEKHAR BAISHYA,BJP,61542,PANKAJ LOCHAN GOSWAMI,AJP,36466,JAYANTA MAHANTA,OTH,1427,25076,103299,55.56
30,Hajo-Sualkuchi (SC),NANDITA DAS,INC,63921,PRAKASH CHANDRA DAS,AGP,50723,ROJY AHMED,OTH,1863,13198,119711,70.52
31,Rangia,BHABESH KALITA,BJP,76427,PRANJIT CHOUDHURY,INC,57221,NOTA,OTH,2596,19206,136244,73.96
32,Kamalpur,DIGANTA KALITA,BJP,56883,SATYABRAT KALITA,INC,41434,ANKUR DAS,OTH,28180,15449,128692,78.87
33,Dispur,PRADYUT BORDOLOI,BJP,92050,MIRA BORTHAKUR GOSWAMI,INC,45646,JAYANTA KUMAR DAS,OTH,19590,46404,161732,88.07
34,Dimoria (SC),DR. TAPAN DAS,AGP,102139,SHRI KISHOR KUMAR BARUAH,INC,45824,KABERI DAS TERAN,OTH,5337,56315,159393,89.33
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,89636,SANTANU BORA,INC,41968,NOTA,OTH,3574,47668,139764,99.9
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,84775,KUNKI CHOWDHURY,AJP,32484,NOTA,OTH,1536,52291,122379,83.52
37,Jalukbari,HIMANTA BISWA SARMA,BJP,89562,BIDISHA NEOG,INC,26533,NOTA,OTH,2320,63029,120014,70.45
38,Barkhetri,NARAYAN DEKA,BJP,74360,DIGANTA BARMAN,INC,71241,NOTA,OTH,1282,3119,148674,74.1
39,Nalbari,JAYANTA MALLABARUAH,BJP,87821,ASHOK KUMAR SARMA,INC,39747,NOTA,OTH,1979,48074,131645,72.63
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,60580,RATUL PATOWARY,INC,37277,NOTA,OTH,1387,23303,100367,56.33
41,Manas,THANESWAR BASUMATARY,BPF,62433,ANJAN TALUKDAR,RD,30169,JWNGSRANG BRAHMA,OTH,22429,32264,128027,72.94
42,Baksa (ST),MANESWAR BRAHMA,BPF,70414,RAKESH BRAHMA,OTH,30902,JAGADISH MADAHI,INC,6797,39512,125335,78.88
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,62263,PRAMOD BORO,OTH,48225,RAFEL DAIMARY,INC,13834,14038,132160,74.33
44,Goreswar,VICTOR KUMAR DAS,BJP,74592,PABITRA KUMAR BARO,OTH,18862,BAPURAM BORO,CPIM,14282,55730,119046,70.18
45,Bhergaon,MAHESWAR BARO,BPF,57873,NERSWN BORO,OTH,25519,PRABHAT DAS PANIKA,OTH,21683,32354,118712,89.51
46,Udalguri (ST),RIHON DAIMARI,BPF,63067,DIPEN BORO,OTH,40805,SUREN DAIMARI,INC,6298,22262,114648,82.26
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84104,ROHIT PARIGA,INC,29330,JAYANTA KUMAR RABHA,OTH,28291,54774,153121,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,79287,BINANDA KUMAR SAIKIA,INC,50678,NOTA,OTH,1903,28609,133406,75.21
50,Mangaldai,NILIMA DEVI,BJP,97296,RIJUMONI TALUKDAR,INC,55169,NOTA,OTH,1692,42127,158012,87.22
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,140200,MD AYNUL HOQUE,OTH,113691,KRISHNA SAHA,BJP,16803,26509,290300,95.72
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,139513,SRI BUBUL DAS,INC,59906,NOTA,OTH,2689,79607,202108,92.41
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,94813,SIDDIQUE AHMED,AIUDF,71625,MD KHALILUR RAHMAN,AGP,11756,23188,181068,62.01
54,Morigaon,RAMA KANTA DEWRI,BJP,79772,BANI KANTA DAS,AJP,38040,NOTA,OTH,1488,41732,122732,69.73
55,Dhing,MEHBOOB MUKTAR,RD,91113,MATIUR RAHMAN,AIUDF,37124,MUKUT KUMAR DEBNATH,BJP,7090,53989,141421,64.46
56,Rupahihat,NURUL HUDA,INC,79531,AMINUL ISLAM,AIUDF,43496,JAKIR HUSSAIN FARAJI,AGP,4439,36035,129924,59.16
57,Kaliabor,KESHAB MAHANTA,AGP,56425,JITEN GOUR,OTH,39822,PRADIP KUMAR BARUAH,RD,23486,16603,122234,74.91
58,Samaguri,TANZIL HUSSAIN,INC,93691,ANIL SAIKIA,BJP,25378,ABDUL AZIZ,AIUDF,15697,68313,136859,64.48
59,Barhampur,JITU GOSWAMI,BJP,40036,RAJEN GOHAIN,AJP,30885,MAZIBUR RAHMAN,AIUDF,2702,9151,78661,40.25
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,102652,DURLAV CHAMUA,INC,44460,NOTA,OTH,1795,58192,149873,89.54
61,Raha (SC),UTPAL BANIA,INC,60574,SASHI KANTA DAS,BJP,54692,MUKUT DAS,AIUDF,1760,5882,118815,57.34
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,60938,REJAUL KARIM CHOWDHURY,AJP,39945,SHAHAB UDDIN MAJUMDAR,AGP,8649,20993,114816,48.64
63,Hojai,SHILADITYA DEV,BJP,115724,JHILLI CHOWDHURY,INC,45272,NOTA,OTH,1946,70452,162942,73.08
64,Lumding,SIBU MISRA,BJP,65573,SWAPAN KAR,INC,52778,JASHADA DULAL RAKSHIT,OTH,3461,12795,123885,57.14
65,Dhekiajuli,ASHOK SINGHAL,BJP,59387,BATASH ORANG,INC,28182,ANSUMA BASUMATARY,OTH,4029,31205,96082,51.46
66,Barchalla,RITU BARAN SARMAH,BJP,42993,RIPUN BORA,INC,33396,ABUL MAJAN,OTH,6901,9597,86954,55.02
67,Tezpur,PRITHIRAJ RAVA,AGP,74768,ALOK NATH,RD,51769,PALLABI SAIKIA,OTH,5243,22999,135628,92.46
68,Rangapara,KRISHNA KAMAL TANTI,BJP,51723,KARTIK CHANDRA KURMI,INC,19730,MATHEW TOPNO,OTH,9843,31993,84251,58.86
69,Naduar,PADMA HAZARIKA,BJP,100129,SUNIL KUMAR CHHETRI,INC,43681,NOTA,OTH,2466,56448,146276,85.68
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,79136,GYANENDRA SARKAR,CPI,24501,AJOY KUMAR SINGHA,OTH,11175,54635,119691,90.68
72,Gohpur,UTPAL BORAH,BJP,74125,SANKAR JYOTI KUTUM,INC,34726,NITYANANDA BASUMATARY,OTH,1984,39399,113463,77.84
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,52996,NARAYAN BHUYAN,INC,50164,NOTA,OTH,944,2832,105136,75.38
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,67244,JAYANTA KHAUND,INC,38457,PAWAN SAUTAL,OTH,10888,28787,119502,74.81
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,80193,BASANTA DAS,AGP,48759,ACHYUT DAS,OTH,988,31434,131637,85.96
76,Lakhimpur,MANAB DEKA,BJP,60595,GHANA BURAGOHAIN,INC,39568,NOTA,OTH,1024,21027,102791,72.41
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,66783,ANANDA NARAH,INC,31695,NOTA,OTH,836,35088,100141,73.96
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128009,RAJU KUMAR MEDOK,INC,48772,NOTA,OTH,2395,79237,179176,99.9
81,Sadiya,BOLIN CHETIA,BJP,58956,JAGADISH BHUYAN,AJP,33655,NOTA,OTH,1483,25301,96959,60.92
82,Doom Dooma,RUPESH GOWALA,BJP,79266,DURGA BHUMIJ,INC,28509,NOTA,OTH,4496,50757,112271,92.67
83,Margherita,BHASKAR SHARMA,BJP,70847,RAHUL CHETRY,RD,26037,GARNEL MINZE,OTH,17666,44810,117342,84.19
84,Digboi,SUREN PHUKAN,BJP,55614,DULAL MORAN,RD,21594,BHARAT NAYAK,OTH,17416,34020,100581,86.45
85,Makum,SANJOY KISHAN,BJP,66158,SIBANATH CHETIA,INC,38149,NOTA,OTH,2605,28009,111552,86.35
86,Tinsukia,PULOK GOHAIN,BJP,62272,DEVID PHUKAN,INC,30092,JHONY KIRON NAYAK,OTH,4943,32180,104415,77.18
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,81192,PRANJAL GHATOWAR,INC,34875,BHUPEN SINGH MURARI,OTH,11589,46317,133132,90.99
88,Dibrugarh,PRASANTA PHUKAN,BJP,92438,MAINAK PATRA,AJP,32512,KAMAL HAZARIKA,OTH,9823,59926,138327,88.47
89,Khowang,CHAKRADHAR GOGOI,BJP,58038,LURINJYOTI GOGOI,AJP,50257,BIJU DOWARAH,OTH,3562,7781,115009,87.6
90,Duliajan,RAMESWAR TELI,BJP,64846,DHRUBA GOGOI,INC,55712,PETER MINJ,OTH,7843,9134,130779,91.56
91,Tingkhong,BIMAL BORAH,BJP,86963,BIPUL GOGOI,INC,39285,MAHABIR BASKE,OTH,14140,47678,142654,98.65
92,Naharkatia,TARANGA GOGOI,BJP,75607,PRANATEE PHUKAN,INC,21411,SANJOY BAGH,OTH,7087,54196,107358,86.55
93,Sonari,DHORMESWAR KONWAR,BJP,47370,UTPAL GOGOI,INC,35259,BALDEV TELI,OTH,9946,12111,94831,66.31
94,Mahmora,SURUJ DEHINGIA,BJP,63880,JNYANDIP MOHAN,INC,49472,NOTA,OTH,2628,14408,115980,92.64
95,Demow,SUSANTA BORGOHAIN,BJP,70715,AJOY KUMAR GOGOI,INC,43056,AJOY BORA,CPI,2010,27659,117103,78.56
96,Nazira,AKHIL GOGOI,RD,47367,KUSHAL DOWARI,BJP,36646,PRODIP HAZARIKA,AGP,9061,10721,95367,55.01
97,Sibsagar,MAYUR BORGOHAIN,BJP,64001,DEBABRATA SAIKIA,INC,34639,KANAK GOGOI,CPI,1963,29362,103600,66.47
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,55520,PALLABI SAIKIA GOGOI,INC,40716,NOTA,OTH,2332,14804,98568,61.62
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,47776,GYANASHREE BORA,RD,38285,NOTA,OTH,876,9491,88160,65.38
102,Titabor,DHIRAJ GOWALA,BJP,63314,PRAN KURMI,INC,44798,BHASKAR JYOTI BARUAH,OTH,22794,18516,134575,81.88
103,Golaghat,AJANTA NEOG,BJP,80199,Bitupan Saikia,INC,46285,RUBUL BORAH,OTH,1845,33914,130116,79.24
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,80751,SAGORIKA BORA,INC,46962,PULIN GOGOI,OTH,2505,33789,132511,89.71
105,Bokakhat,ATUL BORA,AGP,66361,HARI PRASAD SAIKIA,RD,16296,PRANAB DOLEY,OTH,13360,50065,112676,83.36
106,Khumtai,MRINAL SAIKIA,BJP,90626,ROSELINA TIRKEY,INC,32617,AMIT NAG,OTH,17077,58009,145346,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,85309,JIBAN CHUTIA,AJP,36798,SAHIL MUNDA,OTH,10550,48511,134760,89.85
108,Bokajan (ST),SURJYA RONGPHAR,BJP,60534,RATON ENGTI,INC,43877,NOTA,OTH,1656,16657,109523,85.82
109,Howraghat (ST),LUNSING TERON,BJP,74120,SANJEEB TERON,INC,20855,SARKIRI RONGPHAR,OTH,9475,53265,109056,70.5
110,Howraghat (ST),NISO TERANGPI,BJP,53110,J. I KATHAR,OTH,25588,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,2251,27522,85240,59.62
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,68799,AUGUSTINE ENGHEE,INC,19984,WILSON TERANG,OTH,1084,48815,91815,83.81
112,Amri (ST),HABBEY TERON,BJP,45469,BIKRAM HANSE,OTH,23339,NOTA,OTH,1582,22130,71248,89.48
113,Haflong,RUPALI LANGTHASA,BJP,44706,NANDITA GORLOSA,INC,16420,DANIEL LANGTHASA,OTH,12608,28286,74432,56.89
114,Lakhipur,KAUSHIK RAI,BJP,106700,M. SANTI KUMAR SINGHA,INC,24048,NOTA,OTH,2266,82652,133014,87.06
115,Udharbond,RAJDEEP GOALA,BJP,93527,AJIT SINGH,INC,43899,TAPAS DAS,OTH,2182,49628,142111,91.35
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,56387,AMAR CHAND JAIN,INC,24772,MD. FAZLUR RAHMAN LASKAR,OTH,802,31615,83578,44.15
117,Borkhola,KISHOR NATH,BJP,95140,AMIT KUMAR KALWAR,INC,42207,AMALENDU DAS,OTH,3188,52933,144223,81.83
118,Silchar,DR. RAJDEEP ROY,BJP,69828,ABHIJIT PAUL,INC,37579,NOTA,OTH,1994,32249,110778,64.64
119,Sonai,AMINUL HAQUE LASKAR,INC,46892,KARIM UDDIN BARBHUIYA,AGP,30752,SHAHAJAHAN LASKAR,OTH,1376,16140,81702,51.16
120,Dholai (SC),AMIYA KANTI DAS,BJP,81672,DHRUBAJYOTI PURKAYASTHA,INC,47845,NOTA,OTH,1440,33827,132390,80.36
121,Hailakandi,MILON DAS,BJP,73155,RAHUL ROY,INC,49990,NOTA,OTH,1117,23165,126315,67.63
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,100169,ZAKIR HUSSAIN LASKAR,AGP,22260,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,2998,77909,132805,58.73
123,Karimganj North,JAKARIA AHMED,INC,59477,SUBRATA BHATTACHARJEE,BJP,41794,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1087,17683,104634,46.66
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,35672,EKBAL HUSSAIN,AGP,9963,AZIZ AHMED KHAN,OTH,6912,25709,54630,23.1
125,Patharkandi,KRISHNENDU PAUL,BJP,74046,KARTIK SENA SINHA,INC,36555,NOTA,OTH,751,37491,112803,74.48
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,100534,SURUCHI ROY,INC,37439,ANUP KUMAR DAS TALUKDAR,AIUDF,976,63095,141953,75.28
