AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
37,Jalukbari,HIMANTA BISWA SARMA,BJP,124996,BIDISHA NEOG,INC,37295,NOTA,OTH,3388,87701,168191,98.73
38,Barkhetri,NARAYAN DEKA,BJP,113001,DIGANTA BARMAN,INC,84157,NOTA,OTH,2001,28844,201536,99.9
39,Nalbari,JAYANTA MALLABARUAH,BJP,118611,ASHOK KUMAR SARMA,INC,58510,NOTA,OTH,2644,60101,182540,99.9
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,93833,RATUL PATOWARY,INC,60413,NOTA,OTH,2015,33420,157967,88.65
41,Manas,THANESWAR BASUMATARY,BPF,90060,ANJAN TALUKDAR,RD,42650,JWNGSRANG BRAHMA,OTH,27674,47410,176761,99.9
42,Baksa (ST),MANESWAR BRAHMA,BPF,88820,RAKESH BRAHMA,OTH,39770,JAGADISH MADAHI,INC,10623,49050,161321,99.9
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,89308,PRAMOD BORO,OTH,62565,RAFEL DAIMARY,INC,16777,26743,178903,99.9
44,Goreswar,VICTOR KUMAR DAS,BJP,95336,PABITRA KUMAR BARO,OTH,27029,BAPURAM BORO,CPIM,26453,68307,163402,96.33
45,Bhergaon,MAHESWAR BARO,BPF,67105,NERSWN BORO,OTH,29308,PRABHAT DAS PANIKA,OTH,21997,37797,133609,99.9
46,Udalguri (ST),RIHON DAIMARI,BPF,76800,DIPEN BORO,OTH,49246,SUREN DAIMARI,INC,9429,27554,140646,99.9
47,Mazbat,CHARAN BORO,BPF,84718,PRITI REKHA BARLA,OTH,29172,NARAYAN ADHIKARI,INC,23558,55546,158399,99.9
48,Tangla,BIKAN CHANDRA DEKA,BJP,84309,ROHIT PARIGA,INC,29708,JAYANTA KUMAR RABHA,OTH,28357,54601,153803,99.9
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,99720,BINANDA KUMAR SAIKIA,INC,74475,NOTA,OTH,2396,25245,178622,99.9
50,Mangaldai,NILIMA DEVI,BJP,100078,RIJUMONI TALUKDAR,INC,76142,AZIZUR RAHMAN,AIUDF,1961,23936,182716,99.9
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,147555,MD AYNUL HOQUE,OTH,118675,AZIZUR RAHMAN,RD,17613,28880,304249,99.9
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,155129,SRI BUBUL DAS,INC,61545,NOTA,OTH,2926,93584,219600,99.9
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,160093,SIDDIQUE AHMED,AIUDF,97665,MD KHALILUR RAHMAN,AGP,15621,62428,277522,95.04
54,Morigaon,RAMA KANTA DEWRI,BJP,117942,BANI KANTA DAS,AJP,52453,CHENIRAM KONWAR,OTH,2171,65489,177283,99.9
55,Dhing,MEHBOOB MUKTAR,RD,128134,MATIUR RAHMAN,AIUDF,59096,MUKUT KUMAR DEBNATH,BJP,14536,69038,210846,96.1
56,Rupahihat,NURUL HUDA,INC,114086,AMINUL ISLAM,AIUDF,56134,JAKIR HUSSAIN FARAJI,AGP,11636,57952,185421,84.43
57,Kaliabor,KESHAB MAHANTA,AGP,74029,JITEN GOUR,OTH,56139,PRADIP KUMAR BARUAH,RD,30375,17890,164145,99.9
58,Samaguri,TANZIL HUSSAIN,INC,144110,ANIL SAIKIA,BJP,36536,ABDUL AZIZ,AIUDF,27718,107574,211599,99.69
59,Barhampur,JITU GOSWAMI,BJP,102938,RAJEN GOHAIN,AJP,54638,MAZIBUR RAHMAN,AIUDF,6107,48300,174500,89.29
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,113958,DURLAV CHAMUA,INC,51974,NOTA,OTH,2061,61984,169066,99.9
61,Raha (SC),SASHI KANTA DAS,BJP,102614,UTPAL BANIA,INC,84534,MUKUT DAS,AIUDF,2435,18080,193027,93.15
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,107076,REJAUL KARIM CHOWDHURY,AJP,73959,SHAHAB UDDIN MAJUMDAR,AGP,17336,33117,208577,88.36
63,Hojai,SHILADITYA DEV,BJP,138717,JHILLI CHOWDHURY,INC,73929,NOTA,OTH,2543,64788,215189,96.51
64,Lumding,SIBU MISRA,BJP,95069,SWAPAN KAR,INC,82291,JASHADA DULAL RAKSHIT,OTH,4649,12778,185461,85.54
65,Dhekiajuli,ASHOK SINGHAL,BJP,81674,BATASH ORANG,INC,44403,ANSUMA BASUMATARY,OTH,4231,37271,135855,72.76
66,Barchalla,RITU BARAN SARMAH,BJP,52499,RIPUN BORA,INC,41093,ABUL MAJAN,OTH,7387,11406,105160,66.54
67,Tezpur,PRITHIRAJ RAVA,AGP,79140,ALOK NATH,RD,59190,PALLABI SAIKIA,OTH,5698,19950,148217,99.9
68,Rangapara,KRISHNA KAMAL TANTI,BJP,71856,KARTIK CHANDRA KURMI,INC,26682,MATHEW TOPNO,OTH,16652,45174,119489,83.47
69,Naduar,PADMA HAZARIKA,BJP,111125,SUNIL KUMAR CHHETRI,INC,58209,NOTA,OTH,2812,52916,172146,99.9
70,Biswanath,PALLAB LOCHAN DAS,BJP,84862,JAYANTA BORAH,INC,59092,TEHARU GOUR,OTH,12501,25770,160934,99.9
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,87224,GYANENDRA SARKAR,CPI,26521,AJOY KUMAR SINGHA,OTH,13294,60703,132435,99.9
72,Gohpur,UTPAL BORAH,BJP,96582,SANKAR JYOTI KUTUM,INC,43860,NITYANANDA BASUMATARY,OTH,3204,52722,146954,99.9
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,73050,NARAYAN BHUYAN,INC,64814,NOTA,OTH,1203,8236,140453,99.9
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,75164,JAYANTA KHAUND,INC,49709,PAWAN SAUTAL,OTH,11779,25455,139935,87.6
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,86981,BASANTA DAS,AGP,63230,BIKROM DAS,OTH,1176,23751,153502,99.9
76,Lakhimpur,MANAB DEKA,BJP,84953,GHANA BURAGOHAIN,INC,52954,NOTA,OTH,1509,31999,141495,99.68
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,91392,ANANDA NARAH,INC,41859,JUTIKA DOLEY,OTH,1169,49533,135522,99.9
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,83649,SRI SAILEN SONOWAL,INC,51420,SRI NARENDRA KUMAR PAW,OTH,3550,32229,142976,99.9
79,Sissibargaon,JIBAN GOGOI,BJP,75758,DULAL CHANDRA BORUAH,RD,35165,NANDIGIRI BHUYAN,OTH,26890,40593,145491,99.9
80,Jonai (ST),BHUBON PEGU,BJP,128940,RAJU KUMAR MEDOK,INC,48816,NOTA,OTH,2397,80124,180153,99.9
81,Sadiya,BOLIN CHETIA,BJP,95867,JAGADISH BHUYAN,AJP,54748,NOTA,OTH,2613,41119,157920,99.22
82,Doom Dooma,RUPESH GOWALA,BJP,86009,DURGA BHUMIJ,INC,30627,NOTA,OTH,4864,55382,121500,99.9
83,Margherita,BHASKAR SHARMA,BJP,86349,RAHUL CHETRY,RD,31032,GARNEL MINZE,OTH,19228,55317,139899,99.9
84,Digboi,SUREN PHUKAN,BJP,65690,DULAL MORAN,RD,24617,BHARAT NAYAK,OTH,19638,41073,116749,99.9
85,Makum,SANJOY KISHAN,BJP,74694,SIBANATH CHETIA,INC,46418,NOTA,OTH,3047,28276,129621,99.9
86,Tinsukia,PULOK GOHAIN,BJP,85184,DEVID PHUKAN,INC,36687,JHONY KIRON NAYAK,OTH,5120,48497,135818,99.9
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,89202,PRANJAL GHATOWAR,INC,38288,BHUPEN SINGH MURARI,OTH,13265,50914,146834,99.9
88,Dibrugarh,PRASANTA PHUKAN,BJP,106803,MAINAK PATRA,AJP,34760,KAMAL HAZARIKA,OTH,11699,72043,157546,99.9
89,Khowang,CHAKRADHAR GOGOI,BJP,67038,LURINJYOTI GOGOI,AJP,57054,BIJU DOWARAH,OTH,4361,9984,132217,99.9
90,Duliajan,RAMESWAR TELI,BJP,71467,DHRUBA GOGOI,INC,61008,PETER MINJ,OTH,8389,10459,143474,99.9
91,Tingkhong,BIMAL BORAH,BJP,88912,BIPUL GOGOI,INC,39886,MAHABIR BASKE,OTH,14205,49026,145298,99.9
92,Naharkatia,TARANGA GOGOI,BJP,87768,PRANATEE PHUKAN,INC,25486,SANJOY BAGH,OTH,7560,62282,124613,99.9
93,Sonari,DHORMESWAR KONWAR,BJP,74833,UTPAL GOGOI,INC,50699,BALDEV TELI,OTH,14579,24134,143747,99.9
94,Mahmora,SURUJ DEHINGIA,BJP,69530,JNYANDIP MOHAN,INC,53509,NOTA,OTH,2915,16021,125954,99.9
95,Demow,SUSANTA BORGOHAIN,BJP,89681,AJOY KUMAR GOGOI,INC,56153,AJOY BORA,CPI,2575,33528,150126,99.9
96,Nazira,AKHIL GOGOI,RD,76033,KUSHAL DOWARI,BJP,62508,PRODIP HAZARIKA,AGP,12909,13525,155574,89.74
97,Sibsagar,MAYUR BORGOHAIN,BJP,98198,DEBABRATA SAIKIA,INC,51497,KANAK GOGOI,CPI,2691,46701,156768,99.9
98,Majuli (ST),BHUBAN GAM,BJP,78324,DR. INDRANEEL PEGU,INC,43024,BHAITY RICHONG,OTH,1019,35300,123325,99.9
99,Teok,BIKASH SAIKIA,AGP,84706,PALLABI SAIKIA GOGOI,INC,62520,NOTA,OTH,3446,22186,150672,94.19
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,69439,GAURAV GOGOI,INC,46257,NOTA,OTH,1319,23182,118297,99.9
101,Mariani,RUPJYOTI KURMI,BJP,79632,GYANASHREE BORA,RD,52792,NOTA,OTH,1574,26840,136231,99.9
102,Titabor,DHIRAJ GOWALA,BJP,78743,PRAN KURMI,INC,55428,BHASKAR JYOTI BARUAH,OTH,27203,23315,165739,99.9
103,Golaghat,AJANTA NEOG,BJP,102212,Bitupan Saikia,INC,58453,RUBUL BORAH,OTH,2277,43759,165185,99.9
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,90049,SAGORIKA BORA,INC,53096,PULIN GOGOI,OTH,2902,36953,148630,99.9
105,Bokakhat,ATUL BORA,AGP,80987,HARI PRASAD SAIKIA,RD,20450,PRANAB DOLEY,OTH,14250,60537,135748,99.9
106,Khumtai,MRINAL SAIKIA,BJP,91127,ROSELINA TIRKEY,INC,32715,AMIT NAG,OTH,17090,58412,145976,99.9
107,Sarupathar,BISWAJIT PHUKAN,BJP,96341,JIBAN CHUTIA,AJP,40261,SAHIL MUNDA,OTH,11852,56080,150840,99.9
108,Bokajan (ST),SURJYA RONGPHAR,BJP,69851,RATON ENGTI,INC,52385,NOTA,OTH,1886,17466,128219,99.9
109,Howraghat (ST),LUNSING TERON,BJP,98319,SANJEEB TERON,INC,25803,SARKIRI RONGPHAR,OTH,13038,72516,143202,92.57
110,Howraghat (ST),NISO TERANGPI,BJP,86430,J. I KATHAR,OTH,37860,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,3753,48570,135887,95.04
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,83258,AUGUSTINE ENGHEE,INC,23015,WILSON TERANG,OTH,1249,60243,109989,99.9
112,Amri (ST),HABBEY TERON,BJP,50273,BIKRAM HANSE,OTH,26363,NOTA,OTH,1829,23910,79437,99.76
113,Haflong,RUPALI LANGTHASA,BJP,68962,DANIEL LANGTHASA,OTH,23372,NANDITA GORLOSA,INC,22238,45590,115736,88.45
114,Lakhipur,KAUSHIK RAI,BJP,125302,M. SANTI KUMAR SINGHA,INC,25901,NOTA,OTH,2561,99401,153764,99.9
115,Udharbond,RAJDEEP GOALA,BJP,103331,AJIT SINGH,INC,47867,TAPAS DAS,OTH,2291,55464,156372,99.9
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,85441,AMAR CHAND JAIN,INC,52775,MD. FAZLUR RAHMAN LASKAR,OTH,1500,32666,142703,75.38
117,Borkhola,KISHOR NATH,BJP,102775,AMIT KUMAR KALWAR,INC,66162,AMALENDU DAS,OTH,3713,36613,177149,99.9
118,Silchar,DR. RAJDEEP ROY,BJP,110758,ABHIJIT PAUL,INC,56761,NOTA,OTH,3002,53997,172808,99.9
119,Sonai,AMINUL HAQUE LASKAR,INC,70829,KARIM UDDIN BARBHUIYA,AGP,50237,SHAHAJAHAN LASKAR,OTH,1935,20592,127260,79.69
120,Dholai (SC),AMIYA KANTI DAS,BJP,100634,DHRUBAJYOTI PURKAYASTHA,INC,56172,NOTA,OTH,1972,44462,160413,97.37
121,Hailakandi,MILON DAS,BJP,119591,RAHUL ROY,INC,63774,NOTA,OTH,1708,55817,188124,99.9
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,140177,ZAKIR HUSSAIN LASKAR,AGP,37842,SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,OTH,25918,102335,215245,95.19
123,Karimganj North,JAKARIA AHMED,INC,87424,SUBRATA BHATTACHARJEE,BJP,68945,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,1496,18479,161508,72.03
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,67580,EKBAL HUSSAIN,AGP,19148,AZIZ AHMED KHAN,OTH,17839,48432,109022,46.11
125,Patharkandi,KRISHNENDU PAUL,BJP,98101,KARTIK SENA SINHA,INC,51337,NOTA,OTH,1005,46764,152455,99.9
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,132511,SURUCHI ROY,INC,49291,ANUP KUMAR DAS TALUKDAR,AIUDF,1280,83220,187006,99.17
