AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
64,Lumding,SIBU MISRA,BJP,41615,SWAPAN KAR,INC,21088,JASHADA DULAL RAKSHIT,OTH,2591,20527,66407,30.63
65,Dhekiajuli,ASHOK SINGHAL,BJP,29601,BATASH ORANG,INC,10309,ANSUMA BASUMATARY,OTH,3864,19292,46895,25.11
66,Barchalla,RITU BARAN SARMAH,BJP,25023,RIPUN BORA,INC,19583,ABUL MAJAN,OTH,4828,5440,51703,32.72
67,Tezpur,PRITHIRAJ RAVA,AGP,38909,ALOK NATH,RD,27037,PALLABI SAIKIA,OTH,3365,11872,71504,48.75
68,Rangapara,KRISHNA KAMAL TANTI,BJP,35420,KARTIK CHANDRA KURMI,INC,10275,MATHEW TOPNO,OTH,7911,25145,55841,39.01
69,Naduar,PADMA HAZARIKA,BJP,54854,SUNIL KUMAR CHHETRI,INC,25571,NOTA,OTH,1411,29283,81836,47.93
70,Biswanath,PALLAB LOCHAN DAS,BJP,39455,JAYANTA BORAH,INC,24314,TEHARU GOUR,OTH,6312,15141,72083,45.03
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,52085,GYANENDRA SARKAR,CPI,17021,AJOY KUMAR SINGHA,OTH,6791,35064,79238,60.04
72,Gohpur,UTPAL BORAH,BJP,48726,SANKAR JYOTI KUTUM,INC,22133,NOTA,OTH,1009,26593,73589,50.49
73,Bihpuria,NARAYAN BHUYAN,INC,26288,BHUPEN KUMAR BORAH,BJP,23217,NOTA,OTH,462,3071,50479,36.19
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,34636,JAYANTA KHAUND,INC,15592,PAWAN SAUTAL,OTH,7376,19044,59220,37.07
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,41534,BASANTA DAS,AGP,24917,ACHYUT DAS,OTH,545,16617,67961,44.38
76,Lakhimpur,MANAB DEKA,BJP,40378,GHANA BURAGOHAIN,INC,22310,NOTA,OTH,626,18068,64452,45.4
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,37658,ANANDA NARAH,INC,18568,NOTA,OTH,486,19090,57186,42.23
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,72444,SRI SAILEN SONOWAL,INC,44552,SRI NARENDRA KUMAR PAW,OTH,3094,27892,123837,87.28
79,Sissibargaon,JIBAN GOGOI,BJP,53520,DULAL CHANDRA BORUAH,RD,31286,NANDIGIRI BHUYAN,OTH,21135,22234,111315,77.02
80,Jonai (ST),BHUBON PEGU,BJP,59111,RAJU KUMAR MEDOK,INC,27320,NOTA,OTH,1200,31791,87631,49.05
81,Sadiya,BOLIN CHETIA,BJP,33877,JAGADISH BHUYAN,AJP,21653,NOTA,OTH,826,12224,58021,36.45
82,Doom Dooma,RUPESH GOWALA,BJP,45489,DURGA BHUMIJ,INC,17208,NOTA,OTH,2682,28281,65379,53.96
83,Margherita,BHASKAR SHARMA,BJP,47524,RAHUL CHETRY,RD,20419,GARNEL MINZE,OTH,12122,27105,81956,58.8
84,Digboi,SUREN PHUKAN,BJP,33739,BHARAT NAYAK,OTH,13320,DULAL MORAN,RD,13199,20419,64179,55.17
85,Makum,SANJOY KISHAN,BJP,38341,SIBANATH CHETIA,INC,21428,NOTA,OTH,1532,16913,64129,49.64
86,Tinsukia,PULOK GOHAIN,BJP,35982,DEVID PHUKAN,INC,18024,JHONY KIRON NAYAK,OTH,3937,17958,62688,46.33
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,42448,PRANJAL GHATOWAR,INC,17679,BHUPEN SINGH MURARI,OTH,8084,24769,71155,48.63
88,Dibrugarh,PRASANTA PHUKAN,BJP,56982,MAINAK PATRA,AJP,18705,KAMAL HAZARIKA,OTH,4880,38277,82392,52.69
89,Khowang,CHAKRADHAR GOGOI,BJP,43196,LURINJYOTI GOGOI,AJP,34020,BIJU DOWARAH,OTH,2461,9176,82123,62.55
90,Duliajan,RAMESWAR TELI,BJP,44647,DHRUBA GOGOI,INC,37044,PETER MINJ,OTH,3870,7603,87226,61.07
91,Tingkhong,BIMAL BORAH,BJP,60225,BIPUL GOGOI,INC,26295,MAHABIR BASKE,OTH,7727,33930,95675,66.16
92,Naharkatia,TARANGA GOGOI,BJP,45787,PRANATEE PHUKAN,INC,13821,SANJOY BAGH,OTH,4544,31966,66056,53.25
93,Sonari,DHORMESWAR KONWAR,BJP,24549,UTPAL GOGOI,INC,17551,BALDEV TELI,OTH,5048,6998,48338,33.8
94,Mahmora,SURUJ DEHINGIA,BJP,35229,JNYANDIP MOHAN,INC,30874,NOTA,OTH,1517,4355,67620,54.01
95,Demow,SUSANTA BORGOHAIN,BJP,43361,AJOY KUMAR GOGOI,INC,24654,AJOY BORA,CPI,1081,18707,69856,46.86
96,Nazira,AKHIL GOGOI,RD,20327,KUSHAL DOWARI,BJP,19394,PRODIP HAZARIKA,AGP,2651,933,43371,25.02
97,Sibsagar,MAYUR BORGOHAIN,BJP,41030,DEBABRATA SAIKIA,INC,21578,KANAK GOGOI,CPI,1428,19452,65716,42.17
98,Majuli (ST),BHUBAN GAM,BJP,64350,DR. INDRANEEL PEGU,INC,33984,BHAITY RICHONG,OTH,881,30366,100019,82.17
99,Teok,BIKASH SAIKIA,AGP,31844,PALLABI SAIKIA GOGOI,INC,21210,NOTA,OTH,1310,10634,54364,33.99
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,53640,GAURAV GOGOI,INC,35343,NOTA,OTH,983,18297,90841,77.59
101,Mariani,RUPJYOTI KURMI,BJP,22421,GYANASHREE BORA,RD,18040,NOTA,OTH,305,4381,41200,30.55
102,Titabor,DHIRAJ GOWALA,BJP,31790,PRAN KURMI,INC,23778,BHASKAR JYOTI BARUAH,OTH,8882,8012,66239,40.3
103,Golaghat,AJANTA NEOG,BJP,63108,Bitupan Saikia,INC,37262,RUBUL BORAH,OTH,1519,25846,103385,62.96
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,60618,SAGORIKA BORA,INC,34168,NOTA,OTH,1712,26450,98175,66.47
105,Bokakhat,ATUL BORA,AGP,28116,HARI PRASAD SAIKIA,RD,7769,PRANAB DOLEY,OTH,6997,20347,50319,37.23
106,Khumtai,MRINAL SAIKIA,BJP,52992,ROSELINA TIRKEY,INC,17611,AMIT NAG,OTH,6810,35381,80205,55.2
107,Sarupathar,BISWAJIT PHUKAN,BJP,38121,JIBAN CHUTIA,AJP,19104,SAHIL MUNDA,OTH,3187,19017,61387,40.93
108,Bokajan (ST),SURJYA RONGPHAR,BJP,33086,RATON ENGTI,INC,28818,RAJU RONGPI,OTH,959,4268,65018,50.95
109,Howraghat (ST),LUNSING TERON,BJP,31694,SANJEEB TERON,INC,10848,SARKIRI RONGPHAR,OTH,6436,20846,51508,33.3
110,Howraghat (ST),NISO TERANGPI,BJP,39246,J. I KATHAR,OTH,16296,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1480,22950,59747,41.79
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,42100,AUGUSTINE ENGHEE,INC,11891,WILSON TERANG,OTH,702,30209,55617,50.77
112,Amri (ST),HABBEY TERON,BJP,27996,BIKRAM HANSE,OTH,13600,NOTA,OTH,1057,14396,43208,54.26
113,Haflong,RUPALI LANGTHASA,BJP,23223,NANDITA GORLOSA,INC,10884,DANIEL LANGTHASA,OTH,6877,12339,41417,31.65
114,Lakhipur,KAUSHIK RAI,BJP,66686,M. SANTI KUMAR SINGHA,INC,15919,NOTA,OTH,1522,50767,84127,55.07
115,Udharbond,RAJDEEP GOALA,BJP,46452,AJIT SINGH,INC,26228,TAPAS DAS,OTH,1229,20224,75194,48.33
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,25294,AMAR CHAND JAIN,INC,13401,MD. FAZLUR RAHMAN LASKAR,OTH,537,11893,40143,21.2
117,Borkhola,KISHOR NATH,BJP,66760,AMIT KUMAR KALWAR,INC,17103,NOTA,OTH,682,49657,86415,49.03
118,Silchar,DR. RAJDEEP ROY,BJP,33582,ABHIJIT PAUL,INC,20703,NOTA,OTH,908,12879,55878,32.61
119,Sonai,AMINUL HAQUE LASKAR,INC,27454,KARIM UDDIN BARBHUIYA,AGP,16137,NOTA,OTH,440,11317,45391,28.42
120,Dholai (SC),AMIYA KANTI DAS,BJP,42537,DHRUBAJYOTI PURKAYASTHA,INC,11668,NOTA,OTH,695,30869,55579,33.74
121,Hailakandi,MILON DAS,BJP,21713,RAHUL ROY,INC,17508,NOTA,OTH,302,4205,40177,21.51
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,51530,ZAKIR HUSSAIN LASKAR,AGP,10033,NIJAM UDDIN CHOUDHURY,OTH,1927,41497,66845,29.56
123,Karimganj North,JAKARIA AHMED,INC,31961,SUBRATA BHATTACHARJEE,BJP,24317,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,496,7644,57938,25.84
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,14871,EKBAL HUSSAIN,AGP,6672,AZIZ AHMED KHAN,OTH,2742,8199,25357,10.72
125,Patharkandi,KRISHNENDU PAUL,BJP,40493,KARTIK SENA SINHA,INC,22766,NOTA,OTH,430,17727,64430,42.54
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,56210,SURUCHI ROY,INC,27224,ANUP KUMAR DAS TALUKDAR,AIUDF,618,28986,85820,45.51
