AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
47,MAZBAT,CHARAN BORO,BPF,4195,PRITI REKHA BARLA,OTH,4035,RABINDRA BASUMATARY,OTH,836,160,9703,6.17
48,TANGLA,BIKAN CHANDRA DEKA,BJP,4974,ROHIT PARIGA,INC,2524,JAYANTA KUMAR RABHA,OTH,730,2450,9499,6.22
49,SIPAJHAR,PARAMANANDA RAJBONGSHI,BJP,5784,BINANDA KUMAR SAIKIA,INC,1836,NOTA,OTH,147,3948,7863,4.43
50,MANGALDAI,RIJUMONI TALUKDAR,INC,8946,NILIMA DEVI,BJP,2839,AZIZUR RAHMAN,AIUDF,191,6107,12216,6.74
51,DALGAON,MAZIBUR RAHMAN,AIUDF,12256,MD AYNUL HOQUE,OTH,10325,AZIZUR RAHMAN,RD,736,1931,23908,7.88
52,JAGIROAD,PIJUSH HAZARIKA,BJP,11695,SRI BUBUL DAS,INC,6910,NOTA,OTH,249,4785,18854,8.62
54,MORIGAON,BANI KANTA DAS,AJP,4243,RAMA KANTA DEWRI,BJP,3961,CHENIRAM KONWAR,OTH,125,282,8610,4.89
57,KALIABOR,KESHAB MAHANTA,AGP,4272,JITEN GOUR,OTH,2340,PRADIP KUMAR BARUAH,RD,2339,1932,9095,5.57
60,NAGAON-BATADRABA,RUPAK SARMAH,BJP,8245,DURLAV CHAMUA,INC,2030,NOTA,OTH,102,6215,10453,6.24
61,RAHA,UTPAL BANIA,INC,4676,SASHI KANTA DAS,BJP,3874,MUKUT DAS,AIUDF,76,802,8725,4.21
70,BISWANATH,PALLAB LOCHAN DAS,BJP,4516,JAYANTA BORAH,INC,3075,TEHARU GOUR,OTH,305,1441,8152,5.09
72,GOHPUR,UTPAL BORAH,BJP,5062,SANKAR JYOTI KUTUM,INC,1938,NOTA,OTH,119,3124,7287,5.0
78,DHEMAJI,DR. RANOJ PEGU,BJP,6812,SRI SAILEN SONOWAL,INC,3096,SRI NARENDRA KUMAR PAW,OTH,303,3716,10432,7.35
79,SISSIBARGAON,JIBAN GOGOI,BJP,3551,DULAL CHANDRA BORUAH,RD,1817,NANDIGIRI BHUYAN,OTH,900,1734,6533,4.52
80,JONAI,BHUBON PEGU,BJP,4708,RAJU KUMAR MEDOK,INC,3497,NOTA,OTH,74,1211,8279,4.63
85,MAKUM,SANJOY KISHAN,BJP,3574,SIBANATH CHETIA,INC,2518,DILIP MORAN,OTH,162,1056,6447,4.99
86,TINSUKIA,PULOK GOHAIN,BJP,3843,DEVID PHUKAN,INC,2563,JHONY KIRON NAYAK,OTH,123,1280,6945,5.13
88,DIBRUGARH,PRASANTA PHUKAN,BJP,5137,MAINAK PATRA,AJP,2385,KAMAL HAZARIKA,OTH,768,2752,8485,5.43
90,DULIAJAN,RAMESWAR TELI,BJP,4648,DHRUBA GOGOI,INC,4040,PETER MINJ,OTH,497,608,9417,6.59
91,TINGKHONG,BIMAL BORAH,BJP,12918,BIPUL GOGOI,INC,5993,MAHABIR BASKE,OTH,869,6925,20080,13.89
92,NAHARKATIA,TARANGA GOGOI,BJP,5933,PRANATEE PHUKAN,INC,1896,SANJOY BAGH,OTH,543,4037,8602,6.93
93,SONARI,DHORMESWAR KONWAR,BJP,3069,UTPAL GOGOI,INC,2723,BALDEV TELI,OTH,92,346,5999,4.19
94,MAHMORA,SURUJ DEHINGIA,BJP,6965,JNYANDIP MOHAN,INC,6103,NOTA,OTH,306,862,13374,10.68
100,JORHAT,HITENDRA NATH GOSWAMI,BJP,4993,GAURAV GOGOI,INC,3937,NOTA,OTH,86,1056,9111,7.78
103,GOLAGHAT,AJANTA NEOG,BJP,9730,Bitupan Saikia,INC,7240,NOTA,OTH,251,2490,17420,10.61
104,DERGAON,MRIDUL KUMAR DUTTA,BJP,6324,SAGORIKA BORA,INC,2299,PULIN GOGOI,OTH,147,4025,8908,6.03
106,KHUMTAI,MRINAL SAIKIA,BJP,6135,ROSELINA TIRKEY,INC,2354,AMIT NAG,OTH,666,3781,9492,6.53
107,SARUPATHAR,BISWAJIT PHUKAN,BJP,4613,JIBAN CHUTIA,AJP,3863,SAHIL MUNDA,OTH,354,750,8959,5.97
111,RONGKHANG,TULIRAM RONGHANG,BJP,5896,AUGUSTINE ENGHEE,INC,1384,NOTA,OTH,73,4512,7487,6.83
126,RAM KRISHNA NAGAR,BIJOY MALAKAR,BJP,7992,SURUCHI ROY,INC,1090,UTTAM DAS,OTH,66,6902,9298,4.93
