AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
107,Sarupathar,BISWAJIT PHUKAN,BJP,49117,JIBAN CHUTIA,AJP,26054,SAHIL MUNDA,OTH,4180,23063,80607,53.75
108,Bokajan (ST),SURJYA RONGPHAR,BJP,43339,RATON ENGTI,INC,35141,NOTA,OTH,1140,8198,82327,64.51
109,Howraghat (ST),LUNSING TERON,BJP,37058,SANJEEB TERON,INC,12978,SARKIRI RONGPHAR,OTH,7477,24080,60406,39.05
110,Howraghat (ST),NISO TERANGPI,BJP,44225,J. I KATHAR,OTH,19015,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1749,25210,68215,47.71
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,47388,AUGUSTINE ENGHEE,INC,13817,WILSON TERANG,OTH,779,33571,63105,57.6
112,Amri (ST),HABBEY TERON,BJP,31475,BIKRAM HANSE,OTH,15335,NOTA,OTH,1139,16140,48542,60.96
113,Haflong,RUPALI LANGTHASA,BJP,30195,NANDITA GORLOSA,INC,14588,DANIEL LANGTHASA,OTH,8705,15607,54010,41.28
114,Lakhipur,KAUSHIK RAI,BJP,79975,M. SANTI KUMAR SINGHA,INC,20588,NOTA,OTH,1779,59387,102342,66.99
115,Udharbond,RAJDEEP GOALA,BJP,67372,AJIT SINGH,INC,32852,TAPAS DAS,OTH,1546,34520,103667,66.63
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,39281,AMAR CHAND JAIN,INC,17218,MD. FAZLUR RAHMAN LASKAR,OTH,637,22063,58318,30.8
117,Borkhola,KISHOR NATH,BJP,80917,AMIT KUMAR KALWAR,INC,21719,AMALENDU DAS,OTH,1103,59198,106229,60.27
118,Silchar,DR. RAJDEEP ROY,BJP,48133,ABHIJIT PAUL,INC,23612,NOTA,OTH,1333,24521,73989,43.17
119,Sonai,AMINUL HAQUE LASKAR,INC,27454,KARIM UDDIN BARBHUIYA,AGP,16137,NOTA,OTH,440,11317,45391,28.42
120,Dholai (SC),AMIYA KANTI DAS,BJP,50665,DHRUBAJYOTI PURKAYASTHA,INC,23115,NOTA,OTH,865,27550,75516,45.84
121,Hailakandi,MILON DAS,BJP,30211,RAHUL ROY,INC,22490,NOTA,OTH,402,7721,53929,28.88
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,72840,ZAKIR HUSSAIN LASKAR,AGP,14416,NIJAM UDDIN CHOUDHURY,OTH,2369,58424,94422,41.76
123,Karimganj North,JAKARIA AHMED,INC,33025,SUBRATA BHATTACHARJEE,BJP,31200,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,537,1825,66187,29.52
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,20304,EKBAL HUSSAIN,AGP,8333,AZIZ AHMED KHAN,OTH,4110,11971,34213,14.47
125,Patharkandi,KRISHNENDU PAUL,BJP,46404,KARTIK SENA SINHA,INC,24113,NOTA,OTH,486,22291,71858,47.45
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,63554,SURUCHI ROY,INC,28788,ANUP KUMAR DAS TALUKDAR,AIUDF,685,34766,95019,50.39
