AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,43574,BINANDA KUMAR SAIKIA,INC,22781,NOTA,OTH,995,20793,68252,38.48
50,Mangaldai,NILIMA DEVI,BJP,49279,RIJUMONI TALUKDAR,INC,38575,AZIZUR RAHMAN,AIUDF,1146,10704,91151,50.32
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,69229,MD AYNUL HOQUE,OTH,59872,KRISHNA SAHA,BJP,7958,9357,142502,46.99
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,52662,SRI BUBUL DAS,INC,24596,NOTA,OTH,799,28066,78057,35.69
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,48415,SIDDIQUE AHMED,AIUDF,22386,MD KHALILUR RAHMAN,AGP,5163,26029,77182,26.43
54,Morigaon,RAMA KANTA DEWRI,BJP,37742,BANI KANTA DAS,AJP,20726,NOTA,OTH,912,17016,61194,34.77
55,Dhing,MEHBOOB MUKTAR,RD,42807,MATIUR RAHMAN,AIUDF,12842,MUKUT KUMAR DEBNATH,BJP,1667,29965,59365,27.06
56,Rupahihat,NURUL HUDA,INC,34587,AMINUL ISLAM,AIUDF,23301,JAKIR HUSSAIN FARAJI,AGP,2192,11286,61205,27.87
57,Kaliabor,KESHAB MAHANTA,AGP,31878,JITEN GOUR,OTH,21216,PRADIP KUMAR BARUAH,RD,15693,10662,69949,42.87
58,Samaguri,TANZIL HUSSAIN,INC,39283,ANIL SAIKIA,BJP,11002,ABDUL AZIZ,AIUDF,9033,28281,60260,28.39
59,Barhampur,JITU GOSWAMI,BJP,17127,RAJEN GOHAIN,AJP,8667,NAZRUL ISLAM,OTH,951,8460,28201,14.43
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,62927,DURLAV CHAMUA,INC,31868,NOTA,OTH,1040,31059,96457,57.63
61,Raha (SC),UTPAL BANIA,INC,34965,SASHI KANTA DAS,BJP,24362,MUKUT DAS,AIUDF,1075,10603,61174,29.52
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,33615,REJAUL KARIM CHOWDHURY,AJP,23362,SHAHAB UDDIN MAJUMDAR,AGP,6349,10253,66622,28.22
63,Hojai,SHILADITYA DEV,BJP,49438,JHILLI CHOWDHURY,INC,26482,NOTA,OTH,904,22956,76824,34.46
64,Lumding,SIBU MISRA,BJP,33507,SWAPAN KAR,INC,20091,JASHADA DULAL RAKSHIT,OTH,2238,13416,56803,26.2
65,Dhekiajuli,ASHOK SINGHAL,BJP,24056,BATASH ORANG,INC,7017,ANSUMA BASUMATARY,OTH,3816,17039,37700,20.19
66,Barchalla,RITU BARAN SARMAH,BJP,20608,RIPUN BORA,INC,15445,ABUL MAJAN,OTH,4088,5163,42034,26.6
67,Tezpur,PRITHIRAJ RAVA,AGP,34597,ALOK NATH,RD,23148,PALLABI SAIKIA,OTH,3006,11449,62666,42.72
68,Rangapara,KRISHNA KAMAL TANTI,BJP,28932,KARTIK CHANDRA KURMI,INC,7998,MATHEW TOPNO,OTH,7259,20934,46097,32.2
69,Naduar,PADMA HAZARIKA,BJP,46954,SUNIL KUMAR CHHETRI,INC,23318,NOTA,OTH,1289,23636,71561,41.92
70,Biswanath,PALLAB LOCHAN DAS,BJP,39057,JAYANTA BORAH,INC,24144,TEHARU GOUR,OTH,6299,14913,71469,44.64
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,40931,GYANENDRA SARKAR,CPI,14052,AJOY KUMAR SINGHA,OTH,5174,26879,62915,47.67
72,Gohpur,UTPAL BORAH,BJP,44032,SANKAR JYOTI KUTUM,INC,19022,NOTA,OTH,954,25010,65616,45.02
73,Bihpuria,NARAYAN BHUYAN,INC,20557,BHUPEN KUMAR BORAH,BJP,18031,NOTA,OTH,329,2526,39345,28.21
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,34636,JAYANTA KHAUND,INC,15592,PAWAN SAUTAL,OTH,7376,19044,59220,37.07
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,24186,BASANTA DAS,AGP,21396,ACHYUT DAS,OTH,430,2790,46748,30.53
76,Lakhimpur,MANAB DEKA,BJP,33693,GHANA BURAGOHAIN,INC,19323,NOTA,OTH,548,14370,54480,38.38
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,32777,ANANDA NARAH,INC,16006,NOTA,OTH,430,16771,49624,36.65
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,63930,SRI SAILEN SONOWAL,INC,36645,SRI NARENDRA KUMAR PAW,OTH,2506,27285,106149,74.81
79,Sissibargaon,JIBAN GOGOI,BJP,42588,DULAL CHANDRA BORUAH,RD,28491,NANDIGIRI BHUYAN,OTH,17132,14097,92218,63.81
80,Jonai (ST),BHUBON PEGU,BJP,52166,RAJU KUMAR MEDOK,INC,24970,NOTA,OTH,1040,27196,78176,43.76
81,Sadiya,BOLIN CHETIA,BJP,29175,JAGADISH BHUYAN,AJP,18789,NOTA,OTH,715,10386,50131,31.5
82,Doom Dooma,RUPESH GOWALA,BJP,45489,DURGA BHUMIJ,INC,17208,NOTA,OTH,2682,28281,65379,53.96
83,Margherita,BHASKAR SHARMA,BJP,38685,RAHUL CHETRY,RD,17009,GARNEL MINZE,OTH,10017,21676,67134,48.17
84,Digboi,SUREN PHUKAN,BJP,26320,BHARAT NAYAK,OTH,12184,DULAL MORAN,RD,11274,14136,52955,45.52
85,Makum,SANJOY KISHAN,BJP,35250,SIBANATH CHETIA,INC,18889,NOTA,OTH,1415,16361,57968,44.87
86,Tinsukia,PULOK GOHAIN,BJP,28046,DEVID PHUKAN,INC,14551,JHONY KIRON NAYAK,OTH,2399,13495,48498,35.85
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,27054,PRANJAL GHATOWAR,INC,11420,BHUPEN SINGH MURARI,OTH,4560,15634,44847,30.65
88,Dibrugarh,PRASANTA PHUKAN,BJP,48918,MAINAK PATRA,AJP,17224,KAMAL HAZARIKA,OTH,4532,31694,72295,46.24
89,Khowang,CHAKRADHAR GOGOI,BJP,33477,LURINJYOTI GOGOI,AJP,26302,BIJU DOWARAH,OTH,2025,7175,63914,48.68
90,Duliajan,RAMESWAR TELI,BJP,40324,DHRUBA GOGOI,INC,32308,PETER MINJ,OTH,3738,8016,77912,54.54
91,Tingkhong,BIMAL BORAH,BJP,55179,BIPUL GOGOI,INC,23480,MAHABIR BASKE,OTH,6017,31699,85930,59.42
92,Naharkatia,TARANGA GOGOI,BJP,39579,PRANATEE PHUKAN,INC,12546,SANJOY BAGH,OTH,4505,27033,58370,47.06
93,Sonari,DHORMESWAR KONWAR,BJP,21233,UTPAL GOGOI,INC,15416,BALDEV TELI,OTH,4165,5817,41863,29.27
94,Mahmora,SURUJ DEHINGIA,BJP,32400,JNYANDIP MOHAN,INC,27384,NOTA,OTH,1411,5016,61195,48.88
95,Demow,SUSANTA BORGOHAIN,BJP,37905,AJOY KUMAR GOGOI,INC,21087,AJOY BORA,CPI,868,16818,60475,40.57
96,Nazira,AKHIL GOGOI,RD,20327,KUSHAL DOWARI,BJP,19394,PRODIP HAZARIKA,AGP,2651,933,43371,25.02
97,Sibsagar,MAYUR BORGOHAIN,BJP,34831,DEBABRATA SAIKIA,INC,19059,KANAK GOGOI,CPI,1249,15772,56567,36.29
98,Majuli (ST),BHUBAN GAM,BJP,53023,DR. INDRANEEL PEGU,INC,27479,BHAITY RICHONG,OTH,735,25544,81908,67.29
99,Teok,BIKASH SAIKIA,AGP,24731,PALLABI SAIKIA GOGOI,INC,16586,NOTA,OTH,993,8145,42310,26.45
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,42230,GAURAV GOGOI,INC,28886,NOTA,OTH,769,13344,72535,61.95
101,Mariani,RUPJYOTI KURMI,BJP,18601,GYANASHREE BORA,RD,13609,NOTA,OTH,258,4992,32789,24.32
102,Titabor,DHIRAJ GOWALA,BJP,24970,PRAN KURMI,INC,20060,BHASKAR JYOTI BARUAH,OTH,6322,4910,52796,32.12
103,Golaghat,AJANTA NEOG,BJP,53283,Bitupan Saikia,INC,31558,NOTA,OTH,1309,21725,87456,53.26
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,51216,SAGORIKA BORA,INC,25771,NOTA,OTH,1425,25445,79783,54.01
105,Bokakhat,ATUL BORA,AGP,23237,PRANAB DOLEY,OTH,6383,HARI PRASAD SAIKIA,RD,6095,16854,41768,30.9
106,Khumtai,MRINAL SAIKIA,BJP,52992,ROSELINA TIRKEY,INC,17611,AMIT NAG,OTH,6810,35381,80205,55.2
107,Sarupathar,BISWAJIT PHUKAN,BJP,38121,JIBAN CHUTIA,AJP,19104,SAHIL MUNDA,OTH,3187,19017,61387,40.93
108,Bokajan (ST),SURJYA RONGPHAR,BJP,29382,RATON ENGTI,INC,25776,RAJU RONGPI,OTH,873,3606,58006,45.45
109,Howraghat (ST),LUNSING TERON,BJP,25590,SANJEEB TERON,INC,8180,SARKIRI RONGPHAR,OTH,6004,17410,41893,27.08
110,Howraghat (ST),NISO TERANGPI,BJP,33591,J. I KATHAR,OTH,13657,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1269,19934,50801,35.53
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,37564,AUGUSTINE ENGHEE,INC,10424,WILSON TERANG,OTH,611,27140,49406,45.1
112,Amri (ST),HABBEY TERON,BJP,22655,BIKRAM HANSE,OTH,12239,NOTA,OTH,875,10416,36187,45.45
113,Haflong,RUPALI LANGTHASA,BJP,19723,NANDITA GORLOSA,INC,8812,DANIEL LANGTHASA,OTH,5805,10911,34718,26.53
114,Lakhipur,KAUSHIK RAI,BJP,59699,M. SANTI KUMAR SINGHA,INC,14346,NOTA,OTH,1314,45353,75359,49.33
115,Udharbond,RAJDEEP GOALA,BJP,40972,AJIT SINGH,INC,23652,TAPAS DAS,OTH,1130,17320,66857,42.97
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,25294,AMAR CHAND JAIN,INC,13401,MD. FAZLUR RAHMAN LASKAR,OTH,537,11893,40143,21.2
117,Borkhola,KISHOR NATH,BJP,59810,AMIT KUMAR KALWAR,INC,15177,NOTA,OTH,610,44633,77186,43.79
118,Silchar,DR. RAJDEEP ROY,BJP,27655,ABHIJIT PAUL,INC,19330,NOTA,OTH,632,8325,48222,28.14
119,Sonai,AMINUL HAQUE LASKAR,INC,21834,KARIM UDDIN BARBHUIYA,AGP,13213,NOTA,OTH,373,8621,36550,22.89
120,Dholai (SC),AMIYA KANTI DAS,BJP,35497,DHRUBAJYOTI PURKAYASTHA,INC,10365,NOTA,OTH,603,25132,47111,28.6
121,Hailakandi,MILON DAS,BJP,21713,RAHUL ROY,INC,17508,NOTA,OTH,302,4205,40177,21.51
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,51530,ZAKIR HUSSAIN LASKAR,AGP,10033,NIJAM UDDIN CHOUDHURY,OTH,1927,41497,66845,29.56
123,Karimganj North,JAKARIA AHMED,INC,26745,SUBRATA BHATTACHARJEE,BJP,20608,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,423,6137,48735,21.73
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,9761,EKBAL HUSSAIN,AGP,3700,AZIZ AHMED KHAN,OTH,2043,6061,16249,6.87
125,Patharkandi,KRISHNENDU PAUL,BJP,34909,KARTIK SENA SINHA,INC,20306,NOTA,OTH,367,14603,56193,37.1
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,49285,SURUCHI ROY,INC,24019,ANUP KUMAR DAS TALUKDAR,AIUDF,517,25266,75346,39.96
