AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
42,BAKSA,JAGADISH MADAHI,INC,0,MANESWAR BRAHMA,BPF,0,RAKESH BRAHMA,OTH,0,0,0,0.0
43,TAMULPUR,PRAMOD BORO,OTH,0,BISWAJIT DAIMARY,BJP,0,RAFEL DAIMARY,INC,0,0,0,0.0
44,GORESWAR,PABITRA KUMAR BARO,OTH,0,BAPURAM BORO,CPIM,0,VICTOR KUMAR DAS,BJP,0,0,0,0.0
45,BHERGAON,ANCHULA GWRA DAIMARY,INC,0,NERSWN BORO,OTH,0,MAHESWAR BARO,BPF,0,0,0,0.0
46,UDALGURI,DIPEN BORO,OTH,0,RIHON DAIMARI,BPF,0,SUREN DAIMARI,INC,0,0,0,0.0
47,MAZBAT,CHARAN BORO,BPF,0,NARAYAN ADHIKARI,INC,0,RABINDRA BASUMATARY,OTH,0,0,0,0.0
48,TANGLA,BIKAN CHANDRA DEKA,BJP,4974,ROHIT PARIGA,INC,2524,JAYANTA KUMAR RABHA,OTH,730,2450,9499,6.22
49,SIPAJHAR,PARAMANANDA RAJBONGSHI,BJP,0,BINANDA KUMAR SAIKIA,INC,0,MUN KUMAR DEKA,OTH,0,0,0,0.0
50,MANGALDAI,RIJUMONI TALUKDAR,INC,8946,NILIMA DEVI,BJP,2839,AZIZUR RAHMAN,AIUDF,191,6107,12216,6.74
51,DALGAON,KRISHNA SAHA,BJP,0,MAZIBUR RAHMAN,AIUDF,0,AZIZUR RAHMAN,RD,0,0,0,0.0
52,JAGIROAD,PIJUSH HAZARIKA,BJP,6613,SRI BUBUL DAS,INC,1313,NOTA,OTH,107,5300,8033,3.67
53,LAHARIGHAT,DR ASIF MOHAMMAD NAZAR,INC,0,MD KHALILUR RAHMAN,AGP,0,SIDDIQUE AHMED,AIUDF,0,0,0,0.0
54,MORIGAON,RAMA KANTA DEWRI,BJP,0,CHENIRAM KONWAR,OTH,0,BANI KANTA DAS,AJP,0,0,0,0.0
55,DHING,MATIUR RAHMAN,AIUDF,0,MUKUT KUMAR DEBNATH,BJP,0,ZAKIR ISLAM,CPI,0,0,0,0.0
56,RUPAHIHAT,AMINUL ISLAM,AIUDF,0,JAKIR HUSSAIN FARAJI,AGP,0,NURUL HUDA,INC,0,0,0,0.0
57,KALIABOR,KESHAB MAHANTA,AGP,0,PRADIP KUMAR BARUAH,RD,0,JITEN GOUR,OTH,0,0,0,0.0
58,SAMAGURI,ANIL SAIKIA,BJP,0,ABDUL AZIZ,AIUDF,0,TANZIL HUSSAIN,INC,0,0,0,0.0
59,BARHAMPUR,JITU GOSWAMI,BJP,0,MAZIBUR RAHMAN,AIUDF,0,RANUMAI TERONPI,OTH,0,0,0,0.0
60,NAGAON-BATADRABA,DURLAV CHAMUA,INC,0,RUPAK SARMAH,BJP,0,BARNALI SARMA,OTH,0,0,0,0.0
61,RAHA,UTPAL BANIA,INC,0,BARUN BIKASH DAS,OTH,0,MUKUT DAS,AIUDF,0,0,0,0.0
62,BINNAKANDI,MOHAMMED BADRUDDIN AJMAL,AIUDF,0,SHAHAB UDDIN MAJUMDAR,AGP,0,REJAUL KARIM CHOWDHURY,AJP,0,0,0,0.0
63,HOJAI,JHILLI CHOWDHURY,INC,0,SHILADITYA DEV,BJP,0,NOTA,OTH,0,0,0,0.0
64,LUMDING,SIBU MISRA,BJP,0,SWAPAN KAR,INC,0,UJJAL DEB,OTH,0,0,0,0.0
65,DHEKIAJULI,ASHOK SINGHAL,BJP,0,BATASH ORANG,INC,0,RANJOY BASUMATARY,OTH,0,0,0,0.0
66,BARCHALLA,RITU BARAN SARMAH,BJP,0,BABURAM BASUMATARY,OTH,0,RIPUN BORA,INC,0,0,0,0.0
67,TEZPUR,PRITHIRAJ RAVA,AGP,0,ALOK NATH,RD,0,NAYAN MONI CHOUDHURY,OTH,0,0,0,0.0
68,RANGAPARA,KARTIK CHANDRA KURMI,INC,0,KRISHNA KAMAL TANTI,BJP,0,MAHENDRA ORANG,OTH,0,0,0,0.0
69,NADUAR,PADMA HAZARIKA,BJP,0,SUNIL KUMAR CHHETRI,INC,0,NOTA,OTH,0,0,0,0.0
70,BISWANATH,PALLAB LOCHAN DAS,BJP,4516,JAYANTA BORAH,INC,3075,TEHARU GOUR,OTH,305,1441,8152,5.09
71,BEHALI,MUNINDRA DAS (BAPTI),BJP,0,GYANENDRA SARKAR,CPI,0,PABAN PRAN RABIDAS,OTH,0,0,0,0.0
72,GOHPUR,UTPAL BORAH,BJP,0,NITYANANDA BASUMATARY,OTH,0,SANKAR JYOTI KUTUM,INC,0,0,0,0.0
73,BIHPURIA,NARAYAN BHUYAN,INC,0,BHUPEN KUMAR BORAH,BJP,0,DR. DIGANTA GOGOI,OTH,0,0,0,0.0
74,RONGONADI,RISHIRAJ HAZARIKA,BJP,0,JAYANTA KHAUND,INC,0,TIKENDRA THAPA,OTH,0,0,0,0.0
75,NOWBOICHA,ACHYUT DAS,OTH,0,DR. JOY PRAKASH DAS,INC,0,BASANTA DAS,AGP,0,0,0,0.0
76,LAKHIMPUR,GHANA BURAGOHAIN,INC,0,MANAB DEKA,BJP,0,NURUL ALI,OTH,0,0,0,0.0
77,DHAKUAKHANA,ANANDA NARAH,INC,0,SHRI NABA KUMAR DOLEY,BJP,0,JUTIKA DOLEY,OTH,0,0,0,0.0
78,DHEMAJI,DR. RANOJ PEGU,BJP,0,SRI SAILEN SONOWAL,INC,0,SRI NARENDRA KUMAR PAW,OTH,0,0,0,0.0
79,SISSIBARGAON,JIBAN GOGOI,BJP,3551,DULAL CHANDRA BORUAH,RD,1817,NANDIGIRI BHUYAN,OTH,900,1734,6533,4.52
80,JONAI,BHUBON PEGU,BJP,0,RAJU KUMAR MEDOK,INC,0,NOTA,OTH,0,0,0,0.0
81,SADIYA,BOLIN CHETIA,BJP,0,JAGADISH BHUYAN,AJP,0,ABRAHAM TIRKEY,OTH,0,0,0,0.0
82,DOOMDOOMA,DURGA BHUMIJ,INC,0,RUPESH GOWALA,BJP,0,NOTA,OTH,0,0,0,0.0
83,MARGHERITA,BHASKAR SHARMA,BJP,0,GARNEL MINZE,OTH,0,RAHUL CHETRY,RD,0,0,0,0.0
84,DIGBOI,SUREN PHUKAN,BJP,0,JITEN NAG,OTH,0,DULAL MORAN,RD,0,0,0,0.0
85,MAKUM,SIBANATH CHETIA,INC,0,SANJOY KISHAN,BJP,0,DILIP MORAN,OTH,0,0,0,0.0
86,TINSUKIA,PULOK GOHAIN,BJP,3843,DEVID PHUKAN,INC,2563,JHONY KIRON NAYAK,OTH,123,1280,6945,5.13
87,CHABUA-LAHOWAL,PRANJAL GHATOWAR,INC,0,BINOD HAZARIKA,BJP,0,INUS KUMAR KANDAPAN,OTH,0,0,0,0.0
88,DIBRUGARH,PRASANTA PHUKAN,BJP,0,KAMAL HAZARIKA,OTH,0,MAINAK PATRA,AJP,0,0,0,0.0
89,KHOWANG,CHAKRADHAR GOGOI,BJP,0,LURINJYOTI GOGOI,AJP,0,DR. PRABHAKAR DAS,OTH,0,0,0,0.0
90,DULIAJAN,DHRUBA GOGOI,INC,0,RAMESWAR TELI,BJP,0,PETER MINJ,OTH,0,0,0,0.0
91,TINGKHONG,BIMAL BORAH,BJP,6595,BIPUL GOGOI,INC,2410,MAHABIR BASKE,OTH,289,4185,9433,6.52
92,NAHARKATIA,TARANGA GOGOI,BJP,0,PRANATEE PHUKAN,INC,0,MOHENDRA DHADUMIA,OTH,0,0,0,0.0
93,SONARI,UTPAL GOGOI,INC,0,DHORMESWAR KONWAR,BJP,0,BALDEV TELI,OTH,0,0,0,0.0
94,MAHMORA,JNYANDIP MOHAN,INC,0,SURUJ DEHINGIA,BJP,0,NOTA,OTH,0,0,0,0.0
95,DEMOW,AJOY KUMAR GOGOI,INC,0,SUSANTA BORGOHAIN,BJP,0,AJOY BORA,CPI,0,0,0,0.0
96,SIBSAGAR,KUSHAL DOWARI,BJP,0,TAPAN GOGOI,OTH,0,PRODIP HAZARIKA,AGP,0,0,0,0.0
97,NAZIRA,DEBABRATA SAIKIA,INC,0,MAYUR BORGOHAIN,BJP,0,KANAK GOGOI,CPI,0,0,0,0.0
98,MAJULI,DR. INDRANEEL PEGU,INC,0,BHUBAN GAM,BJP,0,BHAITY RICHONG,OTH,0,0,0,0.0
99,TEOK,PALLABI SAIKIA GOGOI,INC,0,BIKASH SAIKIA,AGP,0,NOTA,OTH,0,0,0,0.0
100,JORHAT,GAURAV GOGOI,INC,0,PRANAB PRIYANKUSH DUTTA,OTH,0,HITENDRA NATH GOSWAMI,BJP,0,0,0,0.0
101,MARIANI,RUPJYOTI KURMI,BJP,0,GYANASHREE BORA,RD,0,BIJAY MANJANI,OTH,0,0,0,0.0
102,TITABOR,DHIRAJ GOWALA,BJP,0,PALLAV SAIKIA,OTH,0,PRAN KURMI,INC,0,0,0,0.0
103,GOLAGHAT,AJANTA NEOG,BJP,4599,Bitupan Saikia,INC,3623,NOTA,OTH,159,976,8509,5.18
104,DERGAON,PULIN GOGOI,OTH,0,MRIDUL KUMAR DUTTA,BJP,0,SAGORIKA BORA,INC,0,0,0,0.0
105,BOKAKHAT,ATUL BORA,AGP,0,BIBEKANANDA RAJOWAR,OTH,0,HARI PRASAD SAIKIA,RD,0,0,0,0.0
106,KHUMTAI,ASHIS HAZARIKA,OTH,0,MRINAL SAIKIA,BJP,0,ROSELINA TIRKEY,INC,0,0,0,0.0
107,SARUPATHAR,BISWAJIT PHUKAN,BJP,0,JIBAN CHUTIA,AJP,0,SAHIL MUNDA,OTH,0,0,0,0.0
108,BOKAJAN,RATON ENGTI,INC,0,RENUKA TIMUNGPI,OTH,0,SURJYA RONGPHAR,BJP,0,0,0,0.0
109,HOWRAGHAT,LUNSING TERON,BJP,0,SANJEEB TERON,INC,0,RABI KUMAR PHANGCHO,CPI,0,0,0,0.0
110,DIPHU,NISO TERANGPI,BJP,0,BIRESH DIFOESA,OTH,0,J. I KATHAR,OTH,0,0,0,0.0
111,RONGKHANG,AUGUSTINE ENGHEE,INC,0,TULIRAM RONGHANG,BJP,0,PRATIMA ENGHEEPI,CPI,0,0,0,0.0
112,AMRI,HABBEY TERON,BJP,0,BIKRAM HANSE,OTH,0,WILSON TERANG,OTH,0,0,0,0.0
113,HAFLONG,DANIEL LANGTHASA,OTH,0,NANDITA GORLOSA,INC,0,RUPALI LANGTHASA,BJP,0,0,0,0.0
114,LAKHIPUR,M. SANTI KUMAR SINGHA,INC,0,KAUSHIK RAI,BJP,0,NOTA,OTH,0,0,0,0.0
115,UDHARBOND,AJIT SINGH,INC,0,RAJDEEP GOALA,BJP,0,TAPAS DAS,OTH,0,0,0,0.0
116,KATIGORAH,AMAR CHAND JAIN,INC,0,KAMALAKHYA DEY PURKAYASTHA,BJP,0,MD. FAZLUR RAHMAN LASKAR,OTH,0,0,0,0.0
117,BORKHOLA,AMIT KUMAR KALWAR,INC,0,KISHOR NATH,BJP,0,SOMPA DEY,OTH,0,0,0,0.0
118,SILCHAR,ABHIJIT PAUL,INC,0,DR. RAJDEEP ROY,BJP,0,BHABOTOSH CHAKRABORTY,OTH,0,0,0,0.0
119,SONAI,AMINUL HAQUE LASKAR,INC,0,KARIM UDDIN BARBHUIYA,AGP,0,MINAR HUSSAIN MAZARBHUIYA,AIUDF,0,0,0,0.0
120,DHOLAI,AMIYA KANTI DAS,BJP,0,DHRUBAJYOTI PURKAYASTHA,INC,0,GOUR CHANDRA DAS,OTH,0,0,0,0.0
121,HAILAKANDI,MILON DAS,BJP,0,RAHUL ROY,INC,0,MAYUKH BHATTACHARJEE,OTH,0,0,0,0.0
122,ALGAPUR-KATLICHERRA,ZAKIR HUSSAIN LASKAR,AGP,0,ZUBAIR ANAM MAZUMDER,INC,0,IKBAL BAHAR MOZUMDER,OTH,0,0,0,0.0
123,KARIMGANJ NORTH,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,0,JAKARIA AHMED,INC,0,SUBRATA BHATTACHARJEE,BJP,0,0,0,0.0
124,KARIMGANJ SOUTH,AMINUR RASHID CHOUDHURY,INC,0,EKBAL HUSSAIN,AGP,0,SHIHAB UDDIN,AIUDF,0,0,0,0.0
125,PATHARKANDI,KARTIK SENA SINHA,INC,0,KRISHNENDU PAUL,BJP,0,SAYNUL HAQUE,OTH,0,0,0,0.0
126,RAM KRISHNA NAGAR,BIJOY MALAKAR,BJP,7992,SURUCHI ROY,INC,1090,UTTAM DAS,OTH,66,6902,9298,4.93
