AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
33,Dispur,PRADYUT BORDOLOI,BJP,24906,MIRA BORTHAKUR GOSWAMI,INC,4851,JAYANTA KUMAR DAS,OTH,2238,20055,32848,17.89
34,Dimoria (SC),DR. TAPAN DAS,AGP,25275,SHRI KISHOR KUMAR BARUAH,INC,10743,KABERI DAS TERAN,OTH,1322,14532,39050,21.89
35,New Guwahati,DIPLU RANJAN SARMAH,BJP,16044,SANTANU BORA,INC,7605,NOTA,OTH,605,8439,25106,18.05
36,Guwahati Central,VIJAY KUMAR GUPTA,BJP,10582,KUNKI CHOWDHURY,AJP,7603,NOTA,OTH,283,2979,19050,13.0
37,Jalukbari,HIMANTA BISWA SARMA,BJP,11821,BIDISHA NEOG,INC,4073,NOTA,OTH,332,7748,16472,9.67
38,Barkhetri,NARAYAN DEKA,BJP,19351,DIGANTA BARMAN,INC,6468,NOTA,OTH,319,12883,26475,13.2
39,Nalbari,JAYANTA MALLABARUAH,BJP,21281,ASHOK KUMAR SARMA,INC,5881,NOTA,OTH,348,15400,27977,15.44
40,Tihu,CHANDRAMOHAN PATOWARY,BJP,10991,RATUL PATOWARY,INC,5523,NOTA,OTH,318,5468,17055,9.57
41,Manas,THANESWAR BASUMATARY,BPF,13868,JWNGSRANG BRAHMA,OTH,6112,ANJAN TALUKDAR,RD,3493,7756,25471,14.51
42,Baksa (ST),MANESWAR BRAHMA,BPF,21298,RAKESH BRAHMA,OTH,7365,JAGADISH MADAHI,INC,1778,13933,34254,21.56
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,15291,PRAMOD BORO,OTH,8559,RAFEL DAIMARY,INC,3632,6732,28810,16.2
44,Goreswar,VICTOR KUMAR DAS,BJP,6624,PABITRA KUMAR BARO,OTH,1375,BAPURAM BORO,CPIM,1089,5249,10263,6.05
45,Bhergaon,MAHESWAR BARO,BPF,14852,PRABHAT DAS PANIKA,OTH,10473,NERSWN BORO,OTH,7689,4379,36607,27.6
46,Udalguri (ST),RIHON DAIMARI,BPF,22730,DIPEN BORO,OTH,14864,SUREN DAIMARI,INC,2836,7866,42434,30.44
47,Mazbat,CHARAN BORO,BPF,22388,PRITI REKHA BARLA,OTH,19778,RABINDRA BASUMATARY,OTH,3891,2610,50280,31.95
48,Tangla,BIKAN CHANDRA DEKA,BJP,28358,JAYANTA KUMAR RABHA,OTH,11224,ROHIT PARIGA,INC,6800,17134,52333,34.29
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,20509,BINANDA KUMAR SAIKIA,INC,12521,NOTA,OTH,517,7988,34053,19.2
50,Mangaldai,NILIMA DEVI,BJP,23621,RIJUMONI TALUKDAR,INC,16799,AZIZUR RAHMAN,AIUDF,605,6822,41887,23.12
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,43788,MD AYNUL HOQUE,OTH,36297,AZIZUR RAHMAN,RD,2441,7491,85491,28.19
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,32483,SRI BUBUL DAS,INC,16511,NOTA,OTH,501,15972,49495,22.63
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,23632,SIDDIQUE AHMED,AIUDF,10288,MD KHALILUR RAHMAN,AGP,1606,13344,36042,12.34
54,Morigaon,RAMA KANTA DEWRI,BJP,20055,BANI KANTA DAS,AJP,12350,NOTA,OTH,603,7705,34089,19.37
55,Dhing,MEHBOOB MUKTAR,RD,18369,MATIUR RAHMAN,AIUDF,3483,MUKUT KUMAR DEBNATH,BJP,489,14886,23109,10.53
56,Rupahihat,NURUL HUDA,INC,13649,AMINUL ISLAM,AIUDF,9105,JAKIR HUSSAIN FARAJI,AGP,465,4544,23628,10.76
57,Kaliabor,KESHAB MAHANTA,AGP,20236,JITEN GOUR,OTH,11396,PRADIP KUMAR BARUAH,RD,8741,8840,41056,25.16
58,Samaguri,TANZIL HUSSAIN,INC,11864,ANIL SAIKIA,BJP,7726,ABDUL AZIZ,AIUDF,5213,4138,25163,11.86
59,Barhampur,JITU GOSWAMI,BJP,5324,RAJEN GOHAIN,AJP,2570,NAZRUL ISLAM,OTH,192,2754,8581,4.39
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,32651,DURLAV CHAMUA,INC,16820,NOTA,OTH,521,15831,50320,30.06
61,Raha (SC),SASHI KANTA DAS,BJP,10522,UTPAL BANIA,INC,7228,NOTA,OTH,145,3294,18127,8.75
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,13298,REJAUL KARIM CHOWDHURY,AJP,10429,SHAHAB UDDIN MAJUMDAR,AGP,2537,2869,27620,11.7
63,Hojai,SHILADITYA DEV,BJP,21549,JHILLI CHOWDHURY,INC,17811,NOTA,OTH,437,3738,39797,17.85
64,Lumding,SIBU MISRA,BJP,13475,SWAPAN KAR,INC,3613,JASHADA DULAL RAKSHIT,OTH,1156,9862,18600,8.58
65,Dhekiajuli,ASHOK SINGHAL,BJP,4912,BATASH ORANG,INC,1682,ANSUMA BASUMATARY,OTH,596,3230,7830,4.19
66,Barchalla,RITU BARAN SARMAH,BJP,8851,RIPUN BORA,INC,4523,ABUL MAJAN,OTH,2099,4328,16386,10.37
67,Tezpur,PRITHIRAJ RAVA,AGP,16718,ALOK NATH,RD,16464,PALLABI SAIKIA,OTH,1522,254,35734,24.36
68,Rangapara,KRISHNA KAMAL TANTI,BJP,5455,KARTIK CHANDRA KURMI,INC,1713,MATHEW TOPNO,OTH,945,3742,8505,5.94
69,Naduar,PADMA HAZARIKA,BJP,19169,SUNIL KUMAR CHHETRI,INC,7109,NOTA,OTH,508,12060,26786,15.69
70,Biswanath,PALLAB LOCHAN DAS,BJP,17579,JAYANTA BORAH,INC,15521,TEHARU GOUR,OTH,1109,2058,34979,21.85
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,16207,GYANENDRA SARKAR,CPI,3502,AJOY KUMAR SINGHA,OTH,3246,12705,24033,18.21
72,Gohpur,UTPAL BORAH,BJP,16179,SANKAR JYOTI KUTUM,INC,7330,NOTA,OTH,392,8849,24504,16.81
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,10135,NARAYAN BHUYAN,INC,7998,DR. DIGANTA GOGOI,OTH,197,2137,18555,13.3
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,10153,JAYANTA KHAUND,INC,6739,PAWAN SAUTAL,OTH,1557,3414,18857,11.8
75,Nowboicha (SC),BASANTA DAS,AGP,10298,DR. JOY PRAKASH DAS,INC,8129,ACHYUT DAS,OTH,190,2169,18941,12.37
76,Lakhimpur,MANAB DEKA,BJP,17494,GHANA BURAGOHAIN,INC,7550,NOTA,OTH,281,9944,25787,18.17
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,11145,ANANDA NARAH,INC,5036,NOTA,OTH,154,6109,16486,12.18
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,33473,SRI SAILEN SONOWAL,INC,18373,SRI NARENDRA KUMAR PAW,OTH,1150,15100,54502,38.41
79,Sissibargaon,JIBAN GOGOI,BJP,20564,DULAL CHANDRA BORUAH,RD,12552,NANDIGIRI BHUYAN,OTH,5071,8012,39706,27.47
80,Jonai (ST),BHUBON PEGU,BJP,19291,RAJU KUMAR MEDOK,INC,12194,NOTA,OTH,505,7097,31990,17.91
81,Sadiya,BOLIN CHETIA,BJP,10830,JAGADISH BHUYAN,AJP,5071,NOTA,OTH,279,5759,16735,10.51
82,Doom Dooma,RUPESH GOWALA,BJP,18642,DURGA BHUMIJ,INC,6453,NOTA,OTH,1086,12189,26181,21.61
83,Margherita,BHASKAR SHARMA,BJP,17221,RAHUL CHETRY,RD,8075,GARNEL MINZE,OTH,6501,9146,32544,23.35
84,Digboi,SUREN PHUKAN,BJP,7529,DULAL MORAN,RD,3329,BHARAT NAYAK,OTH,2269,4200,13934,11.98
85,Makum,SANJOY KISHAN,BJP,12767,SIBANATH CHETIA,INC,7727,NOTA,OTH,426,5040,21715,16.81
86,Tinsukia,PULOK GOHAIN,BJP,12359,DEVID PHUKAN,INC,6819,JHONY KIRON NAYAK,OTH,351,5540,20658,15.27
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,15918,PRANJAL GHATOWAR,INC,7240,BHUPEN SINGH MURARI,OTH,3341,8678,27572,18.84
88,Dibrugarh,PRASANTA PHUKAN,BJP,22008,MAINAK PATRA,AJP,11445,KAMAL HAZARIKA,OTH,2600,10563,36838,23.56
89,Khowang,CHAKRADHAR GOGOI,BJP,14360,LURINJYOTI GOGOI,AJP,11845,BIJU DOWARAH,OTH,760,2515,27667,21.07
90,Duliajan,RAMESWAR TELI,BJP,22730,DHRUBA GOGOI,INC,17436,PETER MINJ,OTH,1458,5294,42514,29.76
91,Tingkhong,BIMAL BORAH,BJP,32005,BIPUL GOGOI,INC,13560,MAHABIR BASKE,OTH,2379,18445,48653,33.64
92,Naharkatia,TARANGA GOGOI,BJP,17072,PRANATEE PHUKAN,INC,5683,SANJOY BAGH,OTH,1183,11389,24599,19.83
93,Sonari,DHORMESWAR KONWAR,BJP,14358,UTPAL GOGOI,INC,10511,BALDEV TELI,OTH,2262,3847,27822,19.45
94,Mahmora,SURUJ DEHINGIA,BJP,22417,JNYANDIP MOHAN,INC,17936,NOTA,OTH,1077,4481,41430,33.09
95,Demow,SUSANTA BORGOHAIN,BJP,16141,AJOY KUMAR GOGOI,INC,8674,AJOY BORA,CPI,320,7467,25330,16.99
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
97,Sibsagar,MAYUR BORGOHAIN,BJP,16770,DEBABRATA SAIKIA,INC,10470,KANAK GOGOI,CPI,484,6300,28357,18.19
98,Majuli (ST),BHUBAN GAM,BJP,23295,DR. INDRANEEL PEGU,INC,12706,BHAITY RICHONG,OTH,373,10589,36685,30.14
99,Teok,BIKASH SAIKIA,AGP,12430,PALLABI SAIKIA GOGOI,INC,8092,NOTA,OTH,436,4338,20958,13.1
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,27903,GAURAV GOGOI,INC,18618,NOTA,OTH,500,9285,47426,40.51
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,12346,PRAN KURMI,INC,11457,BHASKAR JYOTI BARUAH,OTH,1912,889,26454,16.1
103,Golaghat,AJANTA NEOG,BJP,30534,Bitupan Saikia,INC,18633,NOTA,OTH,833,11901,50784,30.93
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,28964,SAGORIKA BORA,INC,13174,NOTA,OTH,677,15790,43456,29.42
105,Bokakhat,ATUL BORA,AGP,9456,HARI PRASAD SAIKIA,RD,2724,PRANAB DOLEY,OTH,2525,6732,16398,12.13
106,Khumtai,MRINAL SAIKIA,BJP,22931,ROSELINA TIRKEY,INC,8317,AMIT NAG,OTH,2628,14614,35136,24.18
107,Sarupathar,BISWAJIT PHUKAN,BJP,22815,JIBAN CHUTIA,AJP,10030,SAHIL MUNDA,OTH,1366,12785,34808,23.21
108,Bokajan (ST),RATON ENGTI,INC,11336,SURJYA RONGPHAR,BJP,10671,RAJU RONGPI,OTH,442,665,23161,18.15
109,Howraghat (ST),LUNSING TERON,BJP,9361,SANJEEB TERON,INC,3167,SARKIRI RONGPHAR,OTH,2011,6194,15441,9.98
110,Howraghat (ST),NISO TERANGPI,BJP,15426,J. I KATHAR,OTH,7897,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,713,7529,25018,17.5
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,15601,AUGUSTINE ENGHEE,INC,4642,WILSON TERANG,OTH,244,10959,20832,19.02
112,Amri (ST),HABBEY TERON,BJP,11550,BIKRAM HANSE,OTH,4859,NOTA,OTH,335,6691,16928,21.26
113,Haflong,RUPALI LANGTHASA,BJP,8265,NANDITA GORLOSA,INC,3311,DANIEL LANGTHASA,OTH,3227,4954,14975,11.44
114,Lakhipur,KAUSHIK RAI,BJP,26490,M. SANTI KUMAR SINGHA,INC,2523,NOTA,OTH,578,23967,29591,19.37
115,Udharbond,RAJDEEP GOALA,BJP,19459,AJIT SINGH,INC,8899,TAPAS DAS,OTH,492,10560,29317,18.84
116,Katigorah,AMAR CHAND JAIN,INC,5227,KAMALAKHYA DEY PURKAYASTHA,BJP,3924,MD. FAZLUR RAHMAN LASKAR,OTH,243,1303,9605,5.07
117,Borkhola,KISHOR NATH,BJP,29368,AMIT KUMAR KALWAR,INC,8607,NOTA,OTH,291,20761,38884,22.06
118,Silchar,ABHIJIT PAUL,INC,12705,DR. RAJDEEP ROY,BJP,6812,NOTA,OTH,139,5893,19831,11.57
119,Sonai,AMINUL HAQUE LASKAR,INC,6251,KARIM UDDIN BARBHUIYA,AGP,3172,NOTA,OTH,111,3079,9859,6.17
120,Dholai (SC),AMIYA KANTI DAS,BJP,14464,DHRUBAJYOTI PURKAYASTHA,INC,3541,NOTA,OTH,252,10923,18570,11.27
121,Hailakandi,RAHUL ROY,INC,5374,MILON DAS,BJP,2793,NOTA,OTH,42,2581,8365,4.48
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,20610,ZAKIR HUSSAIN LASKAR,AGP,5365,NIJAM UDDIN CHOUDHURY,OTH,780,15245,28133,12.44
123,Karimganj North,JAKARIA AHMED,INC,14224,SUBRATA BHATTACHARJEE,BJP,5595,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,261,8629,20459,9.12
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,17584,KARTIK SENA SINHA,INC,7741,NOTA,OTH,154,9843,25746,17.0
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,24780,SURUCHI ROY,INC,13131,NOTA,OTH,252,11649,39000,20.68
