AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
41,Manas,THANESWAR BASUMATARY,BPF,22691,JWNGSRANG BRAHMA,OTH,9770,ANJAN TALUKDAR,RD,6216,12921,41771,23.8
42,Baksa (ST),MANESWAR BRAHMA,BPF,26042,RAKESH BRAHMA,OTH,9450,JAGADISH MADAHI,INC,2177,16592,42709,26.88
43,Tamulpur (ST),BISWAJIT DAIMARY,BJP,20436,PRAMOD BORO,OTH,12239,RAFEL DAIMARY,INC,4451,8197,39052,21.96
44,Goreswar,VICTOR KUMAR DAS,BJP,23146,PABITRA KUMAR BARO,OTH,2924,BAPURAM BORO,CPIM,2715,20222,31964,18.84
45,Bhergaon,MAHESWAR BARO,BPF,25982,NERSWN BORO,OTH,12151,PRABHAT DAS PANIKA,OTH,10997,13831,54364,40.99
46,Udalguri (ST),RIHON DAIMARI,BPF,27707,DIPEN BORO,OTH,18635,SUREN DAIMARI,INC,3219,9072,51971,37.29
47,Mazbat,CHARAN BORO,BPF,39904,PRITI REKHA BARLA,OTH,26252,RABINDRA BASUMATARY,OTH,7332,13652,82414,52.37
48,Tangla,BIKAN CHANDRA DEKA,BJP,34632,JAYANTA KUMAR RABHA,OTH,12861,ROHIT PARIGA,INC,7499,21771,61612,40.36
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,26456,BINANDA KUMAR SAIKIA,INC,15567,NOTA,OTH,663,10889,43319,24.42
50,Mangaldai,NILIMA DEVI,BJP,34823,RIJUMONI TALUKDAR,INC,24857,AZIZUR RAHMAN,AIUDF,917,9966,61958,34.2
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,53952,MD AYNUL HOQUE,OTH,46882,KRISHNA SAHA,BJP,3262,7070,108280,35.7
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,38591,SRI BUBUL DAS,INC,20691,NOTA,OTH,602,17900,59884,27.38
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,37504,SIDDIQUE AHMED,AIUDF,15286,MD KHALILUR RAHMAN,AGP,2744,22218,56418,19.32
54,Morigaon,RAMA KANTA DEWRI,BJP,26329,BANI KANTA DAS,AJP,14976,NOTA,OTH,699,11353,43295,24.6
55,Dhing,MEHBOOB MUKTAR,RD,35248,MATIUR RAHMAN,AIUDF,9093,MUKUT KUMAR DEBNATH,BJP,1310,26155,47242,21.53
56,Rupahihat,NURUL HUDA,INC,20741,AMINUL ISLAM,AIUDF,13160,JAKIR HUSSAIN FARAJI,AGP,823,7581,35326,16.09
57,Kaliabor,KESHAB MAHANTA,AGP,27923,JITEN GOUR,OTH,17434,PRADIP KUMAR BARUAH,RD,14804,10489,61148,37.47
58,Samaguri,TANZIL HUSSAIN,INC,21236,ANIL SAIKIA,BJP,8545,ABDUL AZIZ,AIUDF,6622,12691,36959,17.41
59,Barhampur,JITU GOSWAMI,BJP,5324,RAJEN GOHAIN,AJP,2570,NAZRUL ISLAM,OTH,192,2754,8581,4.39
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,44945,DURLAV CHAMUA,INC,23620,NOTA,OTH,728,21325,69746,41.67
61,Raha (SC),UTPAL BANIA,INC,22131,SASHI KANTA DAS,BJP,17437,MUKUT DAS,AIUDF,709,4694,40820,19.7
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,20135,REJAUL KARIM CHOWDHURY,AJP,18879,SHAHAB UDDIN MAJUMDAR,AGP,4905,1256,46461,19.68
63,Hojai,SHILADITYA DEV,BJP,27750,JHILLI CHOWDHURY,INC,20243,NOTA,OTH,515,7507,48508,21.76
64,Lumding,SIBU MISRA,BJP,25491,SWAPAN KAR,INC,9064,JASHADA DULAL RAKSHIT,OTH,1938,16427,37155,17.14
65,Dhekiajuli,ASHOK SINGHAL,BJP,13749,BATASH ORANG,INC,4492,ANSUMA BASUMATARY,OTH,2933,9257,23101,12.37
66,Barchalla,RITU BARAN SARMAH,BJP,12214,RIPUN BORA,INC,6902,ABUL MAJAN,OTH,3366,5312,23871,15.11
67,Tezpur,PRITHIRAJ RAVA,AGP,28788,ALOK NATH,RD,21180,PALLABI SAIKIA,OTH,2632,7608,54272,37.0
68,Rangapara,KRISHNA KAMAL TANTI,BJP,16684,KARTIK CHANDRA KURMI,INC,5199,MATHEW TOPNO,OTH,4810,11485,27933,19.51
69,Naduar,PADMA HAZARIKA,BJP,30334,SUNIL KUMAR CHHETRI,INC,14851,NOTA,OTH,850,15483,46035,26.96
70,Biswanath,PALLAB LOCHAN DAS,BJP,28578,JAYANTA BORAH,INC,19490,TEHARU GOUR,OTH,3581,9088,52896,33.04
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,25263,GYANENDRA SARKAR,CPI,9887,AJOY KUMAR SINGHA,OTH,3717,15376,40831,30.94
72,Gohpur,UTPAL BORAH,BJP,28066,SANKAR JYOTI KUTUM,INC,11497,NOTA,OTH,639,16569,41292,28.33
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,15462,NARAYAN BHUYAN,INC,12014,NOTA,OTH,265,3448,28103,20.15
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,28884,JAYANTA KHAUND,INC,13143,PAWAN SAUTAL,OTH,5891,15741,49269,30.84
75,Nowboicha (SC),BASANTA DAS,AGP,14558,DR. JOY PRAKASH DAS,INC,12569,ACHYUT DAS,OTH,275,1989,27878,18.2
76,Lakhimpur,MANAB DEKA,BJP,23365,GHANA BURAGOHAIN,INC,10930,NOTA,OTH,386,12435,35318,24.88
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,22339,ANANDA NARAH,INC,11202,NOTA,OTH,294,11137,34118,25.2
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,42904,SRI SAILEN SONOWAL,INC,25358,SRI NARENDRA KUMAR PAW,OTH,1641,17546,71883,50.66
79,Sissibargaon,JIBAN GOGOI,BJP,32597,DULAL CHANDRA BORUAH,RD,19674,NANDIGIRI BHUYAN,OTH,10759,12923,65826,45.55
80,Jonai (ST),BHUBON PEGU,BJP,33104,RAJU KUMAR MEDOK,INC,17299,NOTA,OTH,697,15805,51100,28.6
81,Sadiya,BOLIN CHETIA,BJP,19460,JAGADISH BHUYAN,AJP,11404,NOTA,OTH,488,8056,32314,20.3
82,Doom Dooma,RUPESH GOWALA,BJP,30995,DURGA BHUMIJ,INC,12105,NOTA,OTH,1963,18890,45063,37.19
83,Margherita,BHASKAR SHARMA,BJP,20873,RAHUL CHETRY,RD,9689,GARNEL MINZE,OTH,6846,11184,38261,27.45
84,Digboi,SUREN PHUKAN,BJP,13436,BHARAT NAYAK,OTH,6433,DULAL MORAN,RD,5406,7003,26923,23.14
85,Makum,SANJOY KISHAN,BJP,22806,SIBANATH CHETIA,INC,11276,NOTA,OTH,829,11530,36379,28.16
86,Tinsukia,PULOK GOHAIN,BJP,20956,DEVID PHUKAN,INC,10552,JHONY KIRON NAYAK,OTH,1229,10404,34914,25.81
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,21851,PRANJAL GHATOWAR,INC,9377,BHUPEN SINGH MURARI,OTH,4190,12474,36936,25.24
88,Dibrugarh,PRASANTA PHUKAN,BJP,35529,MAINAK PATRA,AJP,14376,KAMAL HAZARIKA,OTH,3645,21153,54788,35.04
89,Khowang,CHAKRADHAR GOGOI,BJP,23833,LURINJYOTI GOGOI,AJP,18672,BIJU DOWARAH,OTH,1479,5161,45588,34.72
90,Duliajan,RAMESWAR TELI,BJP,27140,DHRUBA GOGOI,INC,20734,PETER MINJ,OTH,1919,6406,50842,35.59
91,Tingkhong,BIMAL BORAH,BJP,37907,BIPUL GOGOI,INC,15699,MAHABIR BASKE,OTH,2619,22208,57030,39.44
92,Naharkatia,TARANGA GOGOI,BJP,28505,PRANATEE PHUKAN,INC,9265,SANJOY BAGH,OTH,2754,19240,41728,33.64
93,Sonari,DHORMESWAR KONWAR,BJP,17688,UTPAL GOGOI,INC,12655,BALDEV TELI,OTH,3432,5033,34658,24.24
94,Mahmora,SURUJ DEHINGIA,BJP,25586,JNYANDIP MOHAN,INC,20725,NOTA,OTH,1175,4861,47486,37.93
95,Demow,SUSANTA BORGOHAIN,BJP,26437,AJOY KUMAR GOGOI,INC,14372,AJOY BORA,CPI,560,12065,41761,28.01
96,Nazira,KUSHAL DOWARI,BJP,12149,AKHIL GOGOI,RD,11821,PRODIP HAZARIKA,AGP,1237,328,25825,14.9
97,Sibsagar,MAYUR BORGOHAIN,BJP,22536,DEBABRATA SAIKIA,INC,13661,KANAK GOGOI,CPI,706,8875,37781,24.24
98,Majuli (ST),BHUBAN GAM,BJP,35460,DR. INDRANEEL PEGU,INC,19598,BHAITY RICHONG,OTH,535,15862,56072,46.06
99,Teok,BIKASH SAIKIA,AGP,18065,PALLABI SAIKIA GOGOI,INC,12484,NOTA,OTH,699,5581,31248,19.54
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,27903,GAURAV GOGOI,INC,18618,NOTA,OTH,500,9285,47426,40.51
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,19794,PRAN KURMI,INC,15673,BHASKAR JYOTI BARUAH,OTH,3213,4121,39803,24.22
103,Golaghat,AJANTA NEOG,BJP,41834,Bitupan Saikia,INC,25621,NOTA,OTH,1083,16213,69594,42.38
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,40571,SAGORIKA BORA,INC,18964,NOTA,OTH,1033,21607,61530,41.66
105,Bokakhat,ATUL BORA,AGP,14184,HARI PRASAD SAIKIA,RD,3770,PRANAB DOLEY,OTH,3306,10414,24905,18.42
106,Khumtai,MRINAL SAIKIA,BJP,34825,ROSELINA TIRKEY,INC,12363,AMIT NAG,OTH,3039,22462,52066,35.83
107,Sarupathar,BISWAJIT PHUKAN,BJP,22815,JIBAN CHUTIA,AJP,10030,SAHIL MUNDA,OTH,1366,12785,34808,23.21
108,Bokajan (ST),SURJYA RONGPHAR,BJP,20306,RATON ENGTI,INC,18306,RAJU RONGPI,OTH,638,2000,40585,31.8
109,Howraghat (ST),LUNSING TERON,BJP,19953,SANJEEB TERON,INC,6403,SARKIRI RONGPHAR,OTH,4593,13550,32617,21.08
110,Howraghat (ST),NISO TERANGPI,BJP,22460,J. I KATHAR,OTH,9317,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,837,13143,34114,23.86
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,27290,AUGUSTINE ENGHEE,INC,7609,WILSON TERANG,OTH,398,19681,35904,32.77
112,Amri (ST),HABBEY TERON,BJP,14691,BIKRAM HANSE,OTH,7125,NOTA,OTH,525,7566,22590,28.37
113,Haflong,RUPALI LANGTHASA,BJP,13007,NANDITA GORLOSA,INC,5095,DANIEL LANGTHASA,OTH,4065,7912,22418,17.13
114,Lakhipur,KAUSHIK RAI,BJP,46712,M. SANTI KUMAR SINGHA,INC,9619,NOTA,OTH,995,37093,57326,37.52
115,Udharbond,RAJDEEP GOALA,BJP,23414,AJIT SINGH,INC,13458,TAPAS DAS,OTH,707,9956,38141,24.52
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,12447,AMAR CHAND JAIN,INC,6393,MD. FAZLUR RAHMAN LASKAR,OTH,325,6054,19733,10.42
117,Borkhola,KISHOR NATH,BJP,38498,AMIT KUMAR KALWAR,INC,9562,NOTA,OTH,378,28936,49304,27.97
118,Silchar,ABHIJIT PAUL,INC,16960,DR. RAJDEEP ROY,BJP,12473,NOTA,OTH,256,4487,30003,17.51
119,Sonai,AMINUL HAQUE LASKAR,INC,17086,KARIM UDDIN BARBHUIYA,AGP,9353,NOTA,OTH,295,7733,27551,17.25
120,Dholai (SC),AMIYA KANTI DAS,BJP,21762,DHRUBAJYOTI PURKAYASTHA,INC,5415,NOTA,OTH,372,16347,27953,16.97
121,Hailakandi,RAHUL ROY,INC,13270,MILON DAS,BJP,11829,NOTA,OTH,188,1441,25710,13.77
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,27965,ZAKIR HUSSAIN LASKAR,AGP,7172,NIJAM UDDIN CHOUDHURY,OTH,1173,20793,38142,16.87
123,Karimganj North,JAKARIA AHMED,INC,21027,SUBRATA BHATTACHARJEE,BJP,7951,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,350,13076,29891,13.33
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,27430,KARTIK SENA SINHA,INC,13229,NOTA,OTH,235,14201,41293,27.27
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,37481,SURUCHI ROY,INC,18689,ANUP KUMAR DAS TALUKDAR,AIUDF,400,18792,57841,30.67
