AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
46,Udalguri (ST),RIHON DAIMARI,BPF,8889,DIPEN BORO,OTH,5825,SUREN DAIMARI,INC,1218,3064,16833,12.08
47,Mazbat,CHARAN BORO,BPF,9246,PRITI REKHA BARLA,OTH,7257,RABINDRA BASUMATARY,OTH,2718,1989,20708,13.16
48,Tangla,BIKAN CHANDRA DEKA,BJP,9584,ROHIT PARIGA,INC,3827,JAYANTA KUMAR RABHA,OTH,2541,5757,19217,12.59
49,Sipajhar,PARAMANANDA RAJBONGSHI,BJP,5784,BINANDA KUMAR SAIKIA,INC,1836,NOTA,OTH,147,3948,7863,4.43
50,Mangaldai,RIJUMONI TALUKDAR,INC,10388,NILIMA DEVI,BJP,9951,AZIZUR RAHMAN,AIUDF,256,437,21060,11.63
51,Dalgaon,MAZIBUR RAHMAN,AIUDF,19101,MD AYNUL HOQUE,OTH,14295,AZIZUR RAHMAN,RD,1032,4806,35305,11.64
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,11695,SRI BUBUL DAS,INC,6910,NOTA,OTH,249,4785,18854,8.62
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,8430,SIDDIQUE AHMED,AIUDF,3725,MD KHALILUR RAHMAN,AGP,257,4705,12562,4.3
54,Morigaon,BANI KANTA DAS,AJP,4243,RAMA KANTA DEWRI,BJP,3961,CHENIRAM KONWAR,OTH,125,282,8610,4.89
57,Kaliabor,KESHAB MAHANTA,AGP,9732,PRADIP KUMAR BARUAH,RD,5309,JITEN GOUR,OTH,4842,4423,20219,12.39
58,Samaguri,ANIL SAIKIA,BJP,4816,TANZIL HUSSAIN,INC,4273,ABDUL AZIZ,AIUDF,2321,543,11568,5.45
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,8245,DURLAV CHAMUA,INC,2030,NOTA,OTH,102,6215,10453,6.24
61,Raha (SC),UTPAL BANIA,INC,4676,SASHI KANTA DAS,BJP,3874,MUKUT DAS,AIUDF,76,802,8725,4.21
62,Binnakandi,REJAUL KARIM CHOWDHURY,AJP,3681,MOHAMMED BADRUDDIN AJMAL,AIUDF,3650,SHAHAB UDDIN MAJUMDAR,AGP,1117,31,9039,3.83
63,Hojai,SHILADITYA DEV,BJP,6991,JHILLI CHOWDHURY,INC,3084,NOTA,OTH,139,3907,10214,4.58
70,Biswanath,PALLAB LOCHAN DAS,BJP,4516,JAYANTA BORAH,INC,3075,TEHARU GOUR,OTH,305,1441,8152,5.09
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,4824,GYANENDRA SARKAR,CPI,1189,AJOY KUMAR SINGHA,OTH,1071,3635,7394,5.6
72,Gohpur,UTPAL BORAH,BJP,5062,SANKAR JYOTI KUTUM,INC,1938,NOTA,OTH,119,3124,7287,5.0
75,Nowboicha (SC),BASANTA DAS,AGP,4918,DR. JOY PRAKASH DAS,INC,4455,ACHYUT DAS,OTH,97,463,9633,6.29
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,5596,ANANDA NARAH,INC,2345,NOTA,OTH,109,3251,8132,6.01
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,12627,SRI SAILEN SONOWAL,INC,6104,SRI NARENDRA KUMAR PAW,OTH,430,6523,19624,13.83
79,Sissibargaon,JIBAN GOGOI,BJP,7807,DULAL CHANDRA BORUAH,RD,4594,NANDIGIRI BHUYAN,OTH,1508,3213,14445,10.0
80,Jonai (ST),BHUBON PEGU,BJP,9708,RAJU KUMAR MEDOK,INC,6469,NOTA,OTH,248,3239,16425,9.19
82,Doom Dooma,RUPESH GOWALA,BJP,4463,DURGA BHUMIJ,INC,1770,NOTA,OTH,319,2693,6552,5.41
83,Margherita,BHASKAR SHARMA,BJP,3520,RAHUL CHETRY,RD,1428,GARNEL MINZE,OTH,989,2092,6062,4.35
85,Makum,SANJOY KISHAN,BJP,3574,SIBANATH CHETIA,INC,2518,DILIP MORAN,OTH,162,1056,6447,4.99
86,Tinsukia,PULOK GOHAIN,BJP,3843,DEVID PHUKAN,INC,2563,JHONY KIRON NAYAK,OTH,123,1280,6945,5.13
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,5845,PRANJAL GHATOWAR,INC,3018,BHUPEN SINGH MURARI,OTH,515,2827,9782,6.69
88,Dibrugarh,PRASANTA PHUKAN,BJP,10465,MAINAK PATRA,AJP,5952,KAMAL HAZARIKA,OTH,1508,4513,18325,11.72
90,Duliajan,RAMESWAR TELI,BJP,9026,DHRUBA GOGOI,INC,7582,PETER MINJ,OTH,966,1444,17987,12.59
91,Tingkhong,BIMAL BORAH,BJP,12918,BIPUL GOGOI,INC,5993,MAHABIR BASKE,OTH,869,6925,20080,13.89
92,Naharkatia,TARANGA GOGOI,BJP,11564,PRANATEE PHUKAN,INC,3768,SANJOY BAGH,OTH,618,7796,16334,13.17
93,Sonari,DHORMESWAR KONWAR,BJP,3069,UTPAL GOGOI,INC,2723,BALDEV TELI,OTH,92,346,5999,4.19
94,Mahmora,SURUJ DEHINGIA,BJP,6965,JNYANDIP MOHAN,INC,6103,NOTA,OTH,306,862,13374,10.68
96,Nazira,KUSHAL DOWARI,BJP,5171,AKHIL GOGOI,RD,3262,PRODIP HAZARIKA,AGP,443,1909,9110,5.26
98,Majuli (ST),BHUBAN GAM,BJP,6367,DR. INDRANEEL PEGU,INC,2973,BHAITY RICHONG,OTH,85,3394,9492,7.8
99,Teok,BIKASH SAIKIA,AGP,6528,PALLABI SAIKIA GOGOI,INC,3584,NOTA,OTH,196,2944,10308,6.44
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,9023,GAURAV GOGOI,INC,7832,NOTA,OTH,204,1191,17252,14.73
101,Mariani,RUPJYOTI KURMI,BJP,4555,GYANASHREE BORA,RD,2922,NOTA,OTH,63,1633,7605,5.64
103,Golaghat,AJANTA NEOG,BJP,9730,Bitupan Saikia,INC,7240,NOTA,OTH,251,2490,17420,10.61
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,12701,SAGORIKA BORA,INC,5303,NOTA,OTH,289,7398,18570,12.57
106,Khumtai,MRINAL SAIKIA,BJP,6135,ROSELINA TIRKEY,INC,2354,AMIT NAG,OTH,666,3781,9492,6.53
107,Sarupathar,BISWAJIT PHUKAN,BJP,10584,JIBAN CHUTIA,AJP,5982,SAHIL MUNDA,OTH,590,4602,17459,11.64
108,Bokajan (ST),SURJYA RONGPHAR,BJP,3360,RATON ENGTI,INC,3234,RAJU RONGPI,OTH,88,126,6846,5.36
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,5896,AUGUSTINE ENGHEE,INC,1384,NOTA,OTH,73,4512,7487,6.83
112,Amri (ST),HABBEY TERON,BJP,6051,BIKRAM HANSE,OTH,1836,NOTA,OTH,168,4215,8151,10.24
113,Haflong,RUPALI LANGTHASA,BJP,4017,NANDITA GORLOSA,INC,1531,DANIEL LANGTHASA,OTH,881,2486,6499,4.97
114,Lakhipur,KAUSHIK RAI,BJP,8053,M. SANTI KUMAR SINGHA,INC,576,NOTA,OTH,174,7477,8803,5.76
117,Borkhola,KISHOR NATH,BJP,5863,AMIT KUMAR KALWAR,INC,3186,NOTA,OTH,64,2677,9241,5.24
123,Karimganj North,JAKARIA AHMED,INC,7516,SUBRATA BHATTACHARJEE,BJP,2577,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,156,4939,10438,4.66
125,Patharkandi,KRISHNENDU PAUL,BJP,7289,KARTIK SENA SINHA,INC,2199,NOTA,OTH,52,5090,9657,6.38
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,11344,SURUCHI ROY,INC,7137,ANUP KUMAR DAS TALUKDAR,AIUDF,90,4207,18912,10.03
