AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
52,Jagiroad (SC),PIJUSH HAZARIKA,BJP,45252,SRI BUBUL DAS,INC,23311,NOTA,OTH,687,21941,69250,31.66
53,Laharighat,DR ASIF MOHAMMAD NAZAR,INC,37504,SIDDIQUE AHMED,AIUDF,15286,MD KHALILUR RAHMAN,AGP,2744,22218,56418,19.32
54,Morigaon,RAMA KANTA DEWRI,BJP,32362,BANI KANTA DAS,AJP,17104,NOTA,OTH,803,15258,51832,29.45
55,Dhing,MEHBOOB MUKTAR,RD,35248,MATIUR RAHMAN,AIUDF,9093,MUKUT KUMAR DEBNATH,BJP,1310,26155,47242,21.53
56,Rupahihat,NURUL HUDA,INC,27626,AMINUL ISLAM,AIUDF,17723,JAKIR HUSSAIN FARAJI,AGP,1718,9903,47925,21.82
57,Kaliabor,KESHAB MAHANTA,AGP,27923,JITEN GOUR,OTH,17434,PRADIP KUMAR BARUAH,RD,14804,10489,61148,37.47
58,Samaguri,TANZIL HUSSAIN,INC,21236,ANIL SAIKIA,BJP,8545,ABDUL AZIZ,AIUDF,6622,12691,36959,17.41
59,Barhampur,JITU GOSWAMI,BJP,10385,RAJEN GOHAIN,AJP,6715,NAZRUL ISLAM,OTH,715,3670,18873,9.66
60,Nagaon-Batadraba,RUPAK SARMAH,BJP,52097,DURLAV CHAMUA,INC,24353,NOTA,OTH,844,27744,77812,46.49
61,Raha (SC),UTPAL BANIA,INC,22131,SASHI KANTA DAS,BJP,17437,MUKUT DAS,AIUDF,709,4694,40820,19.7
62,Binnakandi,MOHAMMED BADRUDDIN AJMAL,AIUDF,26295,REJAUL KARIM CHOWDHURY,AJP,21328,SHAHAB UDDIN MAJUMDAR,AGP,5448,4967,55957,23.71
63,Hojai,SHILADITYA DEV,BJP,34766,JHILLI CHOWDHURY,INC,22587,NOTA,OTH,613,12179,57966,26.0
64,Lumding,SIBU MISRA,BJP,26427,SWAPAN KAR,INC,17878,JASHADA DULAL RAKSHIT,OTH,1994,8549,47105,21.73
65,Dhekiajuli,ASHOK SINGHAL,BJP,13749,BATASH ORANG,INC,4492,ANSUMA BASUMATARY,OTH,2933,9257,23101,12.37
66,Barchalla,RITU BARAN SARMAH,BJP,17621,RIPUN BORA,INC,9817,ABUL MAJAN,OTH,3748,7804,32849,20.79
67,Tezpur,PRITHIRAJ RAVA,AGP,28788,ALOK NATH,RD,21180,PALLABI SAIKIA,OTH,2632,7608,54272,37.0
68,Rangapara,KRISHNA KAMAL TANTI,BJP,21838,MATHEW TOPNO,OTH,7114,KARTIK CHANDRA KURMI,INC,6461,14724,37047,25.88
69,Naduar,PADMA HAZARIKA,BJP,35278,SUNIL KUMAR CHHETRI,INC,18133,NOTA,OTH,1025,17145,54436,31.88
70,Biswanath,PALLAB LOCHAN DAS,BJP,34193,JAYANTA BORAH,INC,21586,TEHARU GOUR,OTH,4890,12607,62252,38.89
71,Behali (SC),MUNINDRA DAS (BAPTI),BJP,30970,GYANENDRA SARKAR,CPI,11486,AJOY KUMAR SINGHA,OTH,4171,19484,48890,37.04
72,Gohpur,UTPAL BORAH,BJP,33645,SANKAR JYOTI KUTUM,INC,13575,NOTA,OTH,750,20070,49220,33.77
73,Bihpuria,BHUPEN KUMAR BORAH,BJP,15462,NARAYAN BHUYAN,INC,12014,NOTA,OTH,265,3448,28103,20.15
74,Rongonadi,RISHIRAJ HAZARIKA,BJP,28884,JAYANTA KHAUND,INC,13143,PAWAN SAUTAL,OTH,5891,15741,49269,30.84
75,Nowboicha (SC),DR. JOY PRAKASH DAS,INC,18229,BASANTA DAS,AGP,18187,ACHYUT DAS,OTH,372,42,37414,24.43
76,Lakhimpur,MANAB DEKA,BJP,28372,GHANA BURAGOHAIN,INC,16065,NOTA,OTH,484,12307,45681,32.18
77,Dhakuakhana (ST),SHRI NABA KUMAR DOLEY,BJP,27885,ANANDA NARAH,INC,13430,NOTA,OTH,353,14455,42011,31.03
78,Dhemaji (ST),DR. RANOJ PEGU,BJP,48949,SRI SAILEN SONOWAL,INC,28094,SRI NARENDRA KUMAR PAW,OTH,1821,20855,81212,57.24
79,Sissibargaon,JIBAN GOGOI,BJP,35348,DULAL CHANDRA BORUAH,RD,21731,NANDIGIRI BHUYAN,OTH,14167,13617,74551,51.58
80,Jonai (ST),BHUBON PEGU,BJP,39368,RAJU KUMAR MEDOK,INC,20132,NOTA,OTH,780,19236,60280,33.74
81,Sadiya,BOLIN CHETIA,BJP,19460,JAGADISH BHUYAN,AJP,11404,NOTA,OTH,488,8056,32314,20.3
82,Doom Dooma,RUPESH GOWALA,BJP,30995,DURGA BHUMIJ,INC,12105,NOTA,OTH,1963,18890,45063,37.19
83,Margherita,BHASKAR SHARMA,BJP,25984,RAHUL CHETRY,RD,11843,GARNEL MINZE,OTH,7354,14141,46203,33.15
84,Digboi,SUREN PHUKAN,BJP,16487,BHARAT NAYAK,OTH,7932,DULAL MORAN,RD,6447,8555,32907,28.29
85,Makum,SANJOY KISHAN,BJP,26848,SIBANATH CHETIA,INC,13822,NOTA,OTH,1080,13026,43616,33.76
86,Tinsukia,PULOK GOHAIN,BJP,25033,DEVID PHUKAN,INC,12978,JHONY KIRON NAYAK,OTH,1495,12055,42325,31.28
87,Chabua-Lahowal,BINOD HAZARIKA,BJP,21851,PRANJAL GHATOWAR,INC,9377,BHUPEN SINGH MURARI,OTH,4190,12474,36936,25.24
88,Dibrugarh,PRASANTA PHUKAN,BJP,35529,MAINAK PATRA,AJP,14376,KAMAL HAZARIKA,OTH,3645,21153,54788,35.04
89,Khowang,CHAKRADHAR GOGOI,BJP,28753,LURINJYOTI GOGOI,AJP,22548,BIJU DOWARAH,OTH,1788,6205,54992,41.88
90,Duliajan,RAMESWAR TELI,BJP,30844,DHRUBA GOGOI,INC,24598,PETER MINJ,OTH,2448,6246,59090,41.37
91,Tingkhong,BIMAL BORAH,BJP,43487,BIPUL GOGOI,INC,18321,MAHABIR BASKE,OTH,4320,25166,67100,46.4
92,Naharkatia,TARANGA GOGOI,BJP,28505,PRANATEE PHUKAN,INC,9265,SANJOY BAGH,OTH,2754,19240,41728,33.64
93,Sonari,DHORMESWAR KONWAR,BJP,17688,UTPAL GOGOI,INC,12655,BALDEV TELI,OTH,3432,5033,34658,24.24
94,Mahmora,SURUJ DEHINGIA,BJP,25586,JNYANDIP MOHAN,INC,20725,NOTA,OTH,1175,4861,47486,37.93
95,Demow,SUSANTA BORGOHAIN,BJP,26437,AJOY KUMAR GOGOI,INC,14372,AJOY BORA,CPI,560,12065,41761,28.01
96,Nazira,KUSHAL DOWARI,BJP,12149,AKHIL GOGOI,RD,11821,PRODIP HAZARIKA,AGP,1237,328,25825,14.9
97,Sibsagar,MAYUR BORGOHAIN,BJP,22536,DEBABRATA SAIKIA,INC,13661,KANAK GOGOI,CPI,706,8875,37781,24.24
98,Majuli (ST),BHUBAN GAM,BJP,41733,DR. INDRANEEL PEGU,INC,22405,BHAITY RICHONG,OTH,604,19328,65288,53.63
99,Teok,BIKASH SAIKIA,AGP,18065,PALLABI SAIKIA GOGOI,INC,12484,NOTA,OTH,699,5581,31248,19.54
100,Jorhat,HITENDRA NATH GOSWAMI,BJP,33019,GAURAV GOGOI,INC,21919,NOTA,OTH,590,11100,56009,47.84
101,Mariani,RUPJYOTI KURMI,BJP,13951,GYANASHREE BORA,RD,9945,NOTA,OTH,186,4006,24330,18.04
102,Titabor,DHIRAJ GOWALA,BJP,19794,PRAN KURMI,INC,15673,BHASKAR JYOTI BARUAH,OTH,3213,4121,39803,24.22
103,Golaghat,AJANTA NEOG,BJP,47614,Bitupan Saikia,INC,28160,NOTA,OTH,1183,19454,78122,47.58
104,Dergaon,MRIDUL KUMAR DUTTA,BJP,40571,SAGORIKA BORA,INC,18964,NOTA,OTH,1033,21607,61530,41.66
105,Bokakhat,ATUL BORA,AGP,18573,PRANAB DOLEY,OTH,5822,HARI PRASAD SAIKIA,RD,4609,12751,33941,25.11
106,Khumtai,MRINAL SAIKIA,BJP,41089,ROSELINA TIRKEY,INC,14175,AMIT NAG,OTH,3975,26914,61381,42.24
107,Sarupathar,BISWAJIT PHUKAN,BJP,28079,JIBAN CHUTIA,AJP,12867,SAHIL MUNDA,OTH,1752,15212,43439,28.96
108,Bokajan (ST),SURJYA RONGPHAR,BJP,20306,RATON ENGTI,INC,18306,RAJU RONGPI,OTH,638,2000,40585,31.8
109,Howraghat (ST),LUNSING TERON,BJP,19953,SANJEEB TERON,INC,6403,SARKIRI RONGPHAR,OTH,4593,13550,32617,21.08
110,Howraghat (ST),NISO TERANGPI,BJP,28196,J. I KATHAR,OTH,12026,RAJEN TIMUNG S/O LT. KANGBURA TIMUNG,OTH,1058,16170,43223,30.23
111,Rongkhang (ST),TULIRAM RONGHANG,BJP,27290,AUGUSTINE ENGHEE,INC,7609,WILSON TERANG,OTH,398,19681,35904,32.77
112,Amri (ST),HABBEY TERON,BJP,18895,BIKRAM HANSE,OTH,9994,NOTA,OTH,744,8901,29982,37.65
113,Haflong,RUPALI LANGTHASA,BJP,16331,NANDITA GORLOSA,INC,6657,DANIEL LANGTHASA,OTH,4984,9674,28277,21.61
114,Lakhipur,KAUSHIK RAI,BJP,46712,M. SANTI KUMAR SINGHA,INC,9619,NOTA,OTH,995,37093,57326,37.52
115,Udharbond,RAJDEEP GOALA,BJP,29299,AJIT SINGH,INC,16581,TAPAS DAS,OTH,839,12718,47438,30.49
116,Katigorah,KAMALAKHYA DEY PURKAYASTHA,BJP,19072,AMAR CHAND JAIN,INC,10190,MD. FAZLUR RAHMAN LASKAR,OTH,449,8882,30453,16.09
117,Borkhola,KISHOR NATH,BJP,45304,AMIT KUMAR KALWAR,INC,11083,NOTA,OTH,453,34221,57935,32.87
118,Silchar,DR. RAJDEEP ROY,BJP,20353,ABHIJIT PAUL,INC,18273,NOTA,OTH,471,2080,39580,23.1
119,Sonai,AMINUL HAQUE LASKAR,INC,17086,KARIM UDDIN BARBHUIYA,AGP,9353,NOTA,OTH,295,7733,27551,17.25
120,Dholai (SC),AMIYA KANTI DAS,BJP,29624,DHRUBAJYOTI PURKAYASTHA,INC,7275,NOTA,OTH,517,22349,37955,23.04
121,Hailakandi,RAHUL ROY,INC,16476,MILON DAS,BJP,16200,NOTA,OTH,260,276,33530,17.95
122,Algapur-Katlicherra,ZUBAIR ANAM MAZUMDER,INC,35816,ZAKIR HUSSAIN LASKAR,AGP,7784,NIJAM UDDIN CHOUDHURY,OTH,1401,28032,47214,20.88
123,Karimganj North,JAKARIA AHMED,INC,23249,SUBRATA BHATTACHARJEE,BJP,15306,CHOUDHURY HIBBUR RASUL USAMA MABRUR,AIUDF,380,7943,39685,17.7
124,Karimganj South,AMINUR RASHID CHOUDHURY,INC,4620,EKBAL HUSSAIN,AGP,1804,AZIZ AHMED KHAN,OTH,1242,2816,8073,3.41
125,Patharkandi,KRISHNENDU PAUL,BJP,30394,KARTIK SENA SINHA,INC,17451,NOTA,OTH,298,12943,48635,32.11
126,Ram Krishna Nagar (SC),BIJOY MALAKAR,BJP,43394,SURUCHI ROY,INC,22013,ANUP KUMAR DAS TALUKDAR,AIUDF,470,21381,67291,35.68
