Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,90710,77966,5018,18773
SIWAN,BJP,RJD,AIMIM,92379,83009,3493,11701
ZIRADEI,JDU,CPIM,OTH,55288,53777,9106,15543
DARAULI,LJP,CPIM,OTH,82734,73282,4617,14099
RAGHUNATHPUR,RJD,JDU,OTH,83095,72342,3204,9054
DARAUNDA,BJP,CPIM,OTH,66525,53733,8621,14140
BARHARIA,JDU,RJD,OTH,93180,81050,4677,17176
GORIAKOTHI,BJP,RJD,OTH,67035,52380,2185,6306
MAHARAJGANJ,JDU,RJD,OTH,50716,34921,4864,16798
EKMA,JDU,RJD,OTH,65236,50283,6255,14430
MANJHI,JDU,CPIM,OTH,54244,45789,17234,25529
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,51645,49557,2976,11033
MARHAURA,RJD,OTH,OTH,67077,49020,12203,14448
CHAPRA,BJP,RJD,OTH,47466,41313,2280,7201
GARKHA,RJD,LJP,OTH,79758,71970,8557,21920
AMNOUR,BJP,RJD,OTH,54794,52984,4034,11525
PARSA,RJD,JDU,OTH,57128,38309,5665,12352
SONEPUR,BJP,RJD,OTH,81950,68006,11420,8472
HAJIPUR,BJP,RJD,OTH,113221,94712,4701,12608
LALGANJ,BJP,RJD,OTH,109717,82057,3963,10873
VAISHALI,JDU,RJD,INC,108377,75787,20395,33125
MAHUA,LJP,RJD,OTH,78286,39582,33385,42402
RAJA PAKAR,JDU,INC,CPIM,89534,44911,12509,25222
RAGHOPUR,RJD,BJP,OTH,116467,102587,3945,11555
MAHNAR,JDU,RJD,OTH,83829,49751,13060,26509
PATEPUR,BJP,RJD,OTH,106962,85270,4115,10937
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,84075,56519,8414,28594
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,70641,64162,28055,18419
SARAIRANJAN,JDU,RJD,OTH,102206,81479,6131,17107
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,79246,68965,14456,33651
ROSERA,BJP,INC,OTH,111428,64595,13033,12063
HASANPUR,JDU,RJD,OTH,86028,78920,9143,20213
CHERIA - BARIARPUR,JDU,RJD,OTH,75081,70962,24595,20678
BACHHWARA,BJP,INC,CPIM,91757,77652,20664,15080
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,102171,92690,6048,8634
SAHEBPUR KAMAL,RJD,LJP,OTH,67036,56984,33624,15764
BEGUSARAI,BJP,INC,OTH,92514,72816,6327,10445
BAKHRI,LJP,CPIM,OTH,77414,66578,9376,12178
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,85525,62619,5145,11702
BELDAUR,JDU,INC,INC,85509,51207,7258,21457
PARBATTA,LJP,RJD,OTH,99558,72959,3885,6353
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,108630,50495,12686,19591
PIRPAINTI,BJP,RJD,OTH,134919,83600,5470,13165
KAHALGAON,JDU,RJD,OTH,105027,58610,8368,22022
BHAGALPUR,BJP,INC,OTH,100316,86484,3188,5798
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,91748,76809,7486,17490
AMARPUR,JDU,INC,OTH,79888,53563,4506,9855
DHORAIYA,JDU,RJD,OTH,99123,78216,5516,9239
BANKA,BJP,CPIM,OTH,68097,50118,4946,14497
KATORIA,BJP,RJD,OTH,94260,83274,5187,13384
BELHAR,JDU,RJD,OTH,93388,60351,6759,21115
TARAPUR,BJP,RJD,OTH,122480,76637,3898,12743
MUNGER,BJP,RJD,AIMIM,104146,86089,3543,10009
JAMALPUR,JDU,INC,OTH,71948,47162,14494,20104
SURYAGARHA,JDU,RJD,OTH,69623,43875,29956,14629
LAKHISARAI,BJP,INC,OTH,87735,69489,6036,13960
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,61286,35686,28162,17571
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,99466,62713,5969,17237
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,88741,60344,4426,12316
HILSA,JDU,RJD,OTH,90964,77481,4033,12268
NALANDA,JDU,INC,OTH,97689,66428,4878,15533
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99446,74633,3631,11680
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,110559,51789,21947,11122
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,130366,91466,5263,8057
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,105025,82728,9627,21734
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79593,65190,9268,28045
ARRAH,BJP,CPIM,OTH,94201,74620,5800,10157
AGIAON,BJP,CPIM,OTH,65333,65295,3620,10387
TARARI,BJP,CPIM,OTH,96887,85423,4078,8994
JAGDISHPUR,JDU,RJD,OTH,90082,73712,4942,15058
SHAHPUR,BJP,RJD,OTH,86021,70530,3752,11912
BRAHAMPUR,RJD,LJP,OTH,84666,83637,4289,12120
BUXAR,BJP,INC,OTH,82458,54992,27656,17454
DUMRAON,JDU,CPIM,OTH,75330,72791,10422,27558
RAJPUR,JDU,INC,OTH,55446,49913,14681,27541
RAMGARH,OTH,BJP,RJD,65548,64267,36590,7257
MOHANIA,BJP,OTH,OTH,75126,56517,31653,24296
BHABUA,BJP,RJD,OTH,76034,52489,36765,16855
CHAINPUR,JDU,RJD,OTH,48570,39113,33260,26717
CHENARI,LJP,INC,OTH,61250,51748,5893,16540
SASARAM,RLM,RJD,OTH,49048,41055,3950,13197
KARGAHAR,JDU,OTH,INC,78579,50372,33242,26098
DINARA,RLM,RJD,OTH,53354,40818,13738,18014
NOKHA,JDU,RJD,OTH,90375,67623,4710,14754
DEHRI,LJP,RJD,OTH,96202,62089,6598,11619
KARAKAT,CPIM,JDU,OTH,70160,68341,21948,27529
ARWAL,BJP,CPIM,OTH,67278,56540,3258,17546
KURTHA,JDU,RJD,OTH,74466,68985,5030,17386
JEHANABAD,RJD,JDU,OTH,85169,84914,5703,15656
GHOSI,JDU,CPIM,OTH,76694,66750,3520,17445
MAKHDUMPUR,RJD,LJP,OTH,70932,68540,4536,13074
GOH,RJD,BJP,OTH,61440,61038,5388,13656
OBRA,LJP,RJD,OTH,64018,52145,4946,18570
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,69242,53652,5344,16342
AURANGABAD,BJP,INC,OTH,65912,65086,12194,9841
RAFIGANJ,RJD,JDU,OTH,61301,56090,2779,7605
GURUA,BJP,RJD,OTH,89982,68897,7610,18182
SHERGHATI,LJP,RJD,OTH,76837,63098,18970,42149
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,104549,96214,4189,15768
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,83755,80877,3723,13782
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,101280,76107,3499,15609
WAZIRGANJ,BJP,INC,OTH,93698,80713,14157,19293
RAJAULI,LJP,RJD,OTH,89955,86193,4262,19776
HISUA,BJP,INC,OTH,54462,41934,17917,13546
NAWADA,JDU,RJD,OTH,46068,27771,12592,16446
GOBINDPUR,LJP,RJD,OTH,72581,49675,39813,18831
WARSALIGANJ,RJD,BJP,OTH,73561,67271,3059,6351
SIKANDRA,HAM,RJD,OTH,79814,55794,11254,16866
JAMUI,BJP,RJD,OTH,114042,64262,5471,16263
JHAJHA,JDU,RJD,OTH,105608,102781,9329,21413
CHAKAI,RJD,JDU,OTH,64736,54969,36597,27492
