Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BARBIGHA,JDU,INC,OTH,40509,21511,14686,12026
ASTHAWAN,JDU,RJD,OTH,74190,40976,13901,14249
BIHARSHARIF,BJP,INC,OTH,65832,43180,4638,12210
RAJGIR,JDU,CPIM,OTH,77038,38096,7492,11684
ISLAMPUR,JDU,RJD,OTH,57095,34744,3059,8040
HILSA,JDU,RJD,OTH,57381,53105,2658,8005
NALANDA,JDU,INC,OTH,72907,46724,3484,11608
HARNAUT,JDU,INC,OTH,105975,58066,7816,18541
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,85749,66978,3188,10190
BAKHTIARPUR,LJP,RJD,OTH,87951,86840,6492,13326
DIGHA,BJP,CPIM,OTH,85799,39656,17852,8117
BANKIPUR,BJP,RJD,OTH,81819,34429,6718,3806
KUMHRAR,BJP,INC,OTH,78111,40362,11503,3842
PATNA SAHIB,BJP,INC,OTH,102410,75721,4149,5991
FATUHA,RJD,LJP,OTH,67625,65319,7722,13863
DANAPUR,BJP,RJD,OTH,108979,83388,2941,5977
MANER,RJD,LJP,OTH,103188,83601,4687,17665
PHULWARI,JDU,CPIM,OTH,71232,61994,7113,14334
MASAURHI,JDU,RJD,OTH,102146,92878,4914,14681
PALIGANJ,LJP,CPIM,OTH,58432,57790,4958,15315
BIKRAM,BJP,INC,OTH,96648,92301,4750,12980
SANDESH,RJD,JDU,OTH,72756,69518,5446,13828
BARHARA,BJP,RJD,OTH,61105,50565,8263,22205
ARRAH,BJP,CPIM,OTH,69120,55490,3902,7409
AGIAON,BJP,CPIM,OTH,45469,41958,2385,6933
TARARI,BJP,CPIM,OTH,70400,60023,2876,6325
JAGDISHPUR,JDU,RJD,OTH,55980,47655,2479,8829
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,50150,48105,2227,8182
BUXAR,BJP,INC,OTH,59547,35967,12958,10670
DUMRAON,JDU,CPIM,OTH,62704,59544,8012,23135
RAJPUR,JDU,INC,OTH,38763,35106,8262,17620
RAMGARH,OTH,BJP,RJD,44882,43506,24466,5306
MOHANIA,BJP,OTH,OTH,44723,35191,21098,16497
BHABUA,BJP,RJD,OTH,55977,36662,26658,11739
CHAINPUR,JDU,RJD,OTH,30353,23594,22090,18239
CHENARI,LJP,INC,OTH,29538,28327,3565,8491
SASARAM,OTH,RJD,OTH,29562,23727,2887,8724
KARGAHAR,JDU,OTH,INC,48187,30161,23170,13888
DINARA,OTH,RJD,OTH,27016,21732,6685,9519
NOKHA,JDU,RJD,OTH,62051,42956,3620,9834
DEHRI,LJP,RJD,OTH,41349,28508,2698,5078
KARAKAT,JDU,CPIM,OTH,45943,44451,12088,18067
ARWAL,BJP,CPIM,OTH,44167,38139,2161,11718
KURTHA,JDU,RJD,OTH,49841,39870,3732,11891
JEHANABAD,RJD,JDU,OTH,66792,65122,4368,11697
GHOSI,CPIM,JDU,OTH,52440,49443,2532,12116
MAKHDUMPUR,RJD,LJP,OTH,49240,45107,2997,9029
GOH,BJP,RJD,OTH,39137,38488,2932,8340
OBRA,LJP,RJD,OTH,41207,35157,2640,11474
NABINAGAR,RJD,JDU,OTH,32087,30941,3158,8809
KUTUMBA,HAM,INC,OTH,50297,38976,3689,11818
AURANGABAD,BJP,INC,OTH,48572,44540,10163,7347
RAFIGANJ,JDU,RJD,OTH,32193,29681,1378,4163
GURUA,BJP,RJD,OTH,62291,48554,5305,12625
SHERGHATI,LJP,RJD,OTH,53514,45153,16675,31888
IMAMGANJ,HAM,RJD,OTH,88044,67965,10268,9044
BARACHATTI,HAM,RJD,OTH,66969,60806,2579,10343
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,86943,61903,4199,6814
TIKARI,RJD,HAM,OTH,54662,47089,2415,8696
BELAGANJ,JDU,RJD,OTH,91844,90103,2948,12895
ATRI,HAM,RJD,OTH,67228,50678,2410,11162
WAZIRGANJ,BJP,INC,OTH,74466,62004,10105,14807
RAJAULI,LJP,RJD,OTH,60155,58300,2826,13287
HISUA,BJP,INC,OTH,35042,24656,9515,7957
NAWADA,JDU,RJD,OTH,24915,15625,8212,7905
GOBINDPUR,LJP,RJD,OTH,56226,40597,33054,15122
WARSALIGANJ,BJP,RJD,OTH,44758,41427,1817,3730
SIKANDRA,HAM,RJD,OTH,47165,37333,7118,11954
JAMUI,BJP,RJD,OTH,83217,46633,3682,11481
JHAJHA,JDU,RJD,OTH,70682,66906,4547,14699
CHAKAI,RJD,JDU,OTH,38297,34019,21062,10971
