Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,OTH,OTH,83208,58570,31496,22042
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,65294,52992,3980,8323
BARAULI,JDU,RJD,OTH,74440,63532,12249,13209
GOPALGANJ,BJP,INC,OTH,94815,66633,14121,19219
KUCHAIKOTE,JDU,INC,OTH,87859,66526,5214,15430
BHOREY,JDU,CPIM,OTH,95553,80509,8169,16597
HATHUA,JDU,RJD,OTH,71251,62074,3781,15049
SIWAN,BJP,RJD,OTH,68652,61770,2806,9441
ZIRADEI,JDU,CPIM,OTH,44501,42795,7882,12707
DARAULI,LJP,CPIM,OTH,67031,59513,3877,11858
RAGHUNATHPUR,RJD,JDU,OTH,67718,50504,2357,5788
DARAUNDA,BJP,CPIM,OTH,46648,39474,5949,10293
BARHARIA,JDU,RJD,OTH,70520,66279,3027,12786
GORIAKOTHI,BJP,RJD,OTH,56822,41526,1778,5128
MAHARAJGANJ,JDU,RJD,OTH,37437,27233,2946,11667
EKMA,JDU,RJD,OTH,49704,33336,5245,10594
MANJHI,JDU,CPIM,OTH,42262,35036,15351,19649
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,46105,37943,8063,10759
CHAPRA,BJP,RJD,OTH,31204,29513,1586,5196
GARKHA,RJD,LJP,OTH,64587,59711,6623,17688
AMNOUR,BJP,RJD,OTH,38350,37743,2904,8092
PARSA,RJD,JDU,OTH,45162,31119,4786,10003
SONEPUR,BJP,RJD,OTH,56369,44606,7780,5655
HAJIPUR,BJP,RJD,OTH,104595,84866,4341,11514
LALGANJ,BJP,RJD,OTH,88282,61110,3230,8345
VAISHALI,JDU,RJD,INC,96760,67010,19675,29756
MAHUA,LJP,RJD,OTH,59288,29619,23675,31506
RAJA PAKAR,JDU,INC,CPIM,73683,37060,11804,21688
RAGHOPUR,BJP,RJD,OTH,69105,68716,2226,7605
MAHNAR,JDU,RJD,OTH,53848,34155,5935,16717
PATEPUR,BJP,RJD,OTH,83063,70271,3101,8360
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,58284,40900,5537,18933
SAMASTIPUR,JDU,RJD,OTH,90681,77932,5948,14188
UJIARPUR,RJD,OTH,OTH,101955,85934,9417,31180
MORWA,RJD,JDU,OTH,55054,48217,23751,14005
SARAIRANJAN,JDU,RJD,OTH,72395,62832,4161,10736
MOHIUDDINNAGAR,BJP,RJD,OTH,76680,70882,3805,10708
BIBHUTIPUR,CPIM,JDU,OTH,67443,60668,13288,29354
ROSERA,BJP,INC,OTH,79256,41556,8466,8791
HASANPUR,JDU,RJD,OTH,64497,54045,6739,15024
CHERIA - BARIARPUR,JDU,RJD,OTH,64756,64135,21201,17956
BACHHWARA,BJP,INC,CPIM,70797,56594,18434,12105
TEGHRA,BJP,CPIM,OTH,93873,62028,7062,11205
MATIHANI,RJD,JDU,OTH,77993,66001,4589,6471
SAHEBPUR KAMAL,RJD,LJP,OTH,54919,49837,29830,13845
BEGUSARAI,BJP,INC,OTH,62700,58990,4157,7376
BAKHRI,LJP,CPIM,OTH,57090,51952,6915,9435
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,64235,43956,4006,8263
BELDAUR,JDU,INC,INC,60820,32378,5145,13918
PARBATTA,LJP,RJD,OTH,56376,40977,2020,3699
BIHPUR,BJP,OTH,OTH,86200,55294,8362,11857
GOPALPUR,JDU,OTH,OTH,77081,36910,4414,14717
PIRPAINTI,BJP,RJD,OTH,103244,62828,4549,10574
KAHALGAON,JDU,RJD,INC,78874,44750,5384,16749
BHAGALPUR,BJP,INC,OTH,69370,65478,2110,4057
SULTANGANJ,JDU,RJD,OTH,88548,67483,3797,15749
NATHNAGAR,LJP,RJD,OTH,70365,57058,5343,13299
AMARPUR,JDU,INC,OTH,54160,39314,3180,6768
DHORAIYA,JDU,RJD,OTH,75722,51217,4189,6795
BANKA,BJP,CPIM,OTH,43535,26223,3396,8024
KATORIA,BJP,RJD,OTH,75812,69883,4152,11268
BELHAR,JDU,RJD,OTH,71456,41880,5998,13579
TARAPUR,BJP,RJD,OTH,95002,62548,2849,9817
MUNGER,BJP,RJD,OTH,70470,61823,2980,5978
JAMALPUR,JDU,INC,OTH,52779,32843,9746,13834
SURYAGARHA,JDU,RJD,OTH,54327,33062,22481,11698
LAKHISARAI,BJP,INC,OTH,63744,45940,4471,9783
SHEIKHPURA,JDU,RJD,OTH,77982,57721,3900,15071
BARBIGHA,JDU,INC,OTH,49080,25786,19674,14198
ASTHAWAN,JDU,RJD,OTH,81627,44846,14949,15615
BIHARSHARIF,BJP,INC,OTH,75317,48074,5038,13709
RAJGIR,JDU,CPIM,OTH,86825,41407,8232,13048
ISLAMPUR,JDU,RJD,OTH,68395,41788,3567,9526
HILSA,JDU,RJD,OTH,67056,61248,3162,9325
NALANDA,JDU,INC,OTH,78976,51780,3892,12696
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,94510,72323,3485,11264
BAKHTIARPUR,LJP,RJD,OTH,87988,87248,6523,13394
DIGHA,BJP,CPIM,OTH,91295,42277,18819,9074
BANKIPUR,BJP,RJD,OTH,87601,39261,7084,4103
KUMHRAR,BJP,INC,OTH,86962,46846,12792,4270
PATNA SAHIB,BJP,INC,OTH,119836,82438,4793,6928
FATUHA,RJD,LJP,OTH,83763,79629,8279,15849
DANAPUR,BJP,RJD,OTH,117358,90134,3179,6369
MANER,RJD,LJP,OTH,110530,90566,5035,19519
PHULWARI,JDU,CPIM,OTH,84121,70968,8209,17232
MASAURHI,JDU,RJD,OTH,104639,96494,5051,15079
PALIGANJ,CPIM,LJP,OTH,70130,65010,5624,17609
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,RJD,JDU,OTH,78174,76809,5872,15194
BARHARA,BJP,RJD,OTH,71924,58351,8784,26167
ARRAH,BJP,CPIM,OTH,80216,60573,4702,8206
AGIAON,BJP,CPIM,OTH,51538,48590,2709,7994
TARARI,BJP,CPIM,OTH,80339,69063,3370,7251
JAGDISHPUR,JDU,RJD,OTH,61920,52570,2907,9928
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,60629,57716,2664,9421
BUXAR,BJP,INC,OTH,65357,40894,16425,12080
DUMRAON,JDU,CPIM,OTH,67693,64915,9298,24854
RAJPUR,JDU,INC,OTH,43879,40220,8597,19872
RAMGARH,OTH,BJP,RJD,50317,49584,27930,5816
MOHANIA,BJP,OTH,OTH,52556,42220,25394,18909
BHABUA,BJP,RJD,OTH,61414,41318,29976,12924
CHAINPUR,JDU,RJD,OTH,33118,26256,24347,19496
CHENARI,LJP,INC,OTH,35949,34153,3989,10533
SASARAM,OTH,RJD,OTH,36100,27624,3026,10074
KARGAHAR,JDU,OTH,INC,57212,36182,27095,17046
DINARA,OTH,RJD,OTH,30685,24377,7666,10805
NOKHA,JDU,RJD,OTH,68127,49447,3876,10847
DEHRI,LJP,RJD,OTH,55384,38091,4154,6783
KARAKAT,JDU,CPIM,OTH,52970,51737,14944,20941
ARWAL,BJP,CPIM,OTH,55224,44478,2664,14248
KURTHA,JDU,RJD,OTH,54854,47570,3957,13146
JEHANABAD,RJD,JDU,OTH,69124,68803,4622,11952
GHOSI,JDU,CPIM,OTH,56394,56346,2915,13653
MAKHDUMPUR,RJD,LJP,OTH,52005,48952,3236,9586
GOH,BJP,RJD,OTH,45018,44170,3532,10081
OBRA,LJP,RJD,OTH,47321,40204,3032,13652
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,53879,51660,10520,7895
RAFIGANJ,JDU,RJD,OTH,34252,34225,1573,4509
GURUA,BJP,RJD,OTH,69750,53622,5975,13983
SHERGHATI,LJP,RJD,OTH,70340,55786,18247,38739
IMAMGANJ,HAM,RJD,OTH,104302,78403,11885,10460
BARACHATTI,HAM,RJD,OTH,74132,69049,3041,11675
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,59505,54009,2619,9800
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,80305,63161,2947,13027
WAZIRGANJ,BJP,INC,OTH,80406,68063,11082,16066
RAJAULI,LJP,RJD,OTH,68775,68213,3248,15463
HISUA,BJP,INC,OTH,38475,28825,12157,9072
NAWADA,JDU,RJD,OTH,27288,18341,8687,8888
GOBINDPUR,LJP,RJD,OTH,66611,45356,36613,16847
WARSALIGANJ,BJP,RJD,OTH,49645,49391,2119,4322
SIKANDRA,HAM,RJD,OTH,50896,39800,7783,12376
JAMUI,BJP,RJD,OTH,90924,52538,4193,12833
JHAJHA,JDU,RJD,OTH,83245,75548,5219,16784
CHAKAI,RJD,JDU,OTH,45507,38716,24439,18044
