Seat,Leading,Trailing,3rd Place,1,2,3,Rest
HATHUA,JDU,RJD,OTH,85261,73846,4729,17809
SIWAN,BJP,RJD,OTH,84337,72419,3250,10844
ZIRADEI,JDU,CPIM,OTH,50397,47793,8580,14230
DARAULI,LJP,CPIM,OTH,77526,68875,4390,13274
RAGHUNATHPUR,RJD,JDU,OTH,77157,63607,2864,7409
DARAUNDA,BJP,CPIM,OTH,59581,49316,7257,12777
BARHARIA,JDU,RJD,OTH,90050,79125,4566,16528
GORIAKOTHI,BJP,RJD,OTH,63689,48215,2068,5945
MAHARAJGANJ,JDU,RJD,OTH,47153,32389,4643,15814
EKMA,JDU,RJD,OTH,62326,47135,5986,13592
MANJHI,JDU,CPIM,OTH,48824,39912,16171,22282
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,62898,47206,10353,13667
CHAPRA,BJP,RJD,OTH,44773,37034,2091,6707
GARKHA,RJD,LJP,OTH,72583,65594,7628,19878
AMNOUR,BJP,RJD,OTH,44735,43883,3602,9485
PARSA,RJD,JDU,OTH,53511,35394,5154,11517
SONEPUR,BJP,RJD,OTH,71171,56396,10352,7004
HAJIPUR,BJP,RJD,OTH,111480,93445,4655,12398
LALGANJ,BJP,RJD,OTH,102972,75638,3719,9954
VAISHALI,JDU,RJD,INC,107374,75446,20304,32860
MAHUA,LJP,RJD,OTH,68935,34286,29078,36722
RAJA PAKAR,JDU,INC,CPIM,85941,42642,12387,24394
RAGHOPUR,RJD,BJP,OTH,113780,99144,3807,11124
MAHNAR,JDU,RJD,OTH,73038,43765,12085,23276
PATEPUR,BJP,RJD,OTH,95592,77276,3577,9654
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,72920,47812,7197,24893
SAMASTIPUR,JDU,RJD,OTH,95261,81690,6170,15059
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,67493,61613,26993,17732
SARAIRANJAN,JDU,RJD,OTH,93981,76097,5424,15770
MOHIUDDINNAGAR,BJP,RJD,OTH,88994,77279,4373,12060
BIBHUTIPUR,CPIM,JDU,OTH,74918,65369,13933,31777
ROSERA,BJP,INC,OTH,99317,55260,11228,11014
HASANPUR,JDU,RJD,OTH,82309,75432,8771,19587
CHERIA - BARIARPUR,JDU,RJD,OTH,74599,70638,24420,20447
BACHHWARA,BJP,INC,CPIM,83786,71453,20198,14053
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,91680,85896,5723,7993
SAHEBPUR KAMAL,RJD,LJP,OTH,59357,52609,31602,14620
BEGUSARAI,BJP,INC,OTH,78442,65636,5620,9101
BAKHRI,LJP,CPIM,OTH,68178,62005,8135,10747
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,76701,54116,4854,10335
BELDAUR,JDU,INC,INC,72280,44327,5693,17354
PARBATTA,LJP,RJD,OTH,80685,61639,3121,5180
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,96955,44730,6463,17595
PIRPAINTI,BJP,RJD,OTH,120513,74216,4999,11788
KAHALGAON,JDU,RJD,OTH,97653,53360,7680,20425
BHAGALPUR,BJP,INC,OTH,90342,84264,2892,5283
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,OTH,80289,68828,7016,15053
AMARPUR,JDU,INC,OTH,66214,47059,3857,8383
DHORAIYA,JDU,RJD,OTH,86215,71621,4772,8207
BANKA,BJP,CPIM,OTH,56781,41218,4238,12714
KATORIA,BJP,RJD,OTH,83484,76170,4552,12136
BELHAR,JDU,RJD,OTH,81675,51530,6492,17307
TARAPUR,BJP,RJD,OTH,114814,74003,3669,12093
MUNGER,BJP,RJD,OTH,91889,76836,3463,8585
JAMALPUR,JDU,INC,OTH,60419,41275,12930,16169
SURYAGARHA,JDU,RJD,OTH,67249,41571,28342,14049
LAKHISARAI,BJP,INC,OTH,76145,61411,5302,12107
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,53415,28881,25590,15681
ASTHAWAN,JDU,RJD,OTH,90305,49636,15873,17274
BIHARSHARIF,BJP,INC,OTH,90715,60995,5735,15919
RAJGIR,JDU,CPIM,OTH,106942,51911,9869,16054
ISLAMPUR,JDU,RJD,OTH,81742,56056,4092,11298
HILSA,JDU,RJD,OTH,80387,71172,3647,10995
NALANDA,JDU,INC,OTH,91411,60810,4572,14601
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,104007,48354,20838,10361
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,99498,52311,14879,4980
PATNA SAHIB,BJP,INC,OTH,129528,91033,5229,8022
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,96760,79134,9054,19849
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80504,80405,6039,16000
BARHARA,BJP,RJD,OTH,79186,65003,9237,27905
ARRAH,BJP,CPIM,OTH,86591,64114,5312,8670
AGIAON,BJP,CPIM,OTH,62031,61915,3351,9831
TARARI,BJP,CPIM,OTH,93406,82747,3949,8685
JAGDISHPUR,JDU,RJD,OTH,78610,65864,4014,13396
SHAHPUR,BJP,RJD,OTH,77811,67201,3152,11266
BRAHAMPUR,RJD,LJP,OTH,74365,74076,3810,11231
BUXAR,BJP,INC,OTH,76899,50472,23840,15596
DUMRAON,JDU,CPIM,OTH,72391,70000,10144,26686
RAJPUR,JDU,INC,OTH,50116,46170,12139,24692
RAMGARH,OTH,BJP,RJD,60067,58613,33203,6834
MOHANIA,BJP,OTH,OTH,63810,49800,28892,21840
BHABUA,BJP,RJD,OTH,69107,47393,34213,14882
CHAINPUR,JDU,RJD,OTH,44228,34976,29797,24247
CHENARI,LJP,INC,OTH,54511,46729,5388,14838
SASARAM,RLM,RJD,OTH,45085,33015,3770,12060
KARGAHAR,JDU,OTH,INC,68547,45042,30100,22896
DINARA,RLM,RJD,OTH,44871,32392,11486,15346
NOKHA,JDU,RJD,OTH,86519,64049,4498,14166
DEHRI,LJP,RJD,OTH,83362,53992,6105,10450
KARAKAT,CPIM,JDU,OTH,64441,63843,20022,25745
ARWAL,BJP,CPIM,OTH,64961,52664,3121,16673
KURTHA,JDU,RJD,OTH,66506,61933,4528,15474
JEHANABAD,JDU,RJD,OTH,79745,78516,5408,13799
GHOSI,JDU,CPIM,OTH,72433,64396,3383,16657
MAKHDUMPUR,RJD,LJP,OTH,65085,61070,4167,11753
GOH,RJD,BJP,OTH,54912,54117,4241,12070
OBRA,LJP,RJD,OTH,57008,47944,4238,16834
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,59224,46291,4361,14067
AURANGABAD,BJP,INC,OTH,62530,61883,11802,9261
RAFIGANJ,RJD,JDU,OTH,50786,46062,2260,6183
GURUA,BJP,RJD,OTH,82274,64282,7211,17004
SHERGHATI,LJP,RJD,OTH,76837,63098,18970,42149
IMAMGANJ,HAM,RJD,OTH,104616,78479,11899,10474
BARACHATTI,HAM,RJD,OTH,95790,87850,3800,14542
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,70524,67321,3140,11785
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,92210,71842,3299,14569
WAZIRGANJ,BJP,INC,OTH,90980,78342,13341,18693
RAJAULI,LJP,RJD,OTH,88724,84926,4164,19533
HISUA,BJP,INC,OTH,48480,37870,16375,11917
NAWADA,JDU,RJD,OTH,39483,24765,11391,13803
GOBINDPUR,LJP,RJD,OTH,72349,49358,39497,18425
WARSALIGANJ,RJD,BJP,OTH,65589,63608,2829,5937
SIKANDRA,HAM,RJD,OTH,67657,48349,9478,14384
JAMUI,BJP,RJD,OTH,105114,59593,4966,14762
JHAJHA,JDU,RJD,OTH,97824,90965,7175,19044
CHAKAI,RJD,JDU,OTH,59351,51293,32671,25646
