Seat,Leading,Trailing,3rd Place,1,2,3,Rest
GANAUR - 28,Independent,Indian National Congress,Bharatiya Janata Party,77248,42039,17605,4146
GARHI SAMPLA - KILOI - 61,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,108539,37074,1496,2139
GHARAUNDA - 22,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,87236,82705,1611,3186
GOHANA - 32,Bharatiya Janata Party,Indian National Congress,Independent,57055,46626,14761,12344
GUHLA - 15,Indian National Congress,Bharatiya Janata Party,Independent,64611,41731,12437,15097
GURGAON - 77,Bharatiya Janata Party,Independent,Indian National Congress,122615,54570,46947,5972
HATHIN - 82,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,79907,47511,37843,22977
HANSI - 50,Bharatiya Janata Party,Indian National Congress,Aam Aadmi Party,78686,57226,2333,4040
HISAR - 52,Independent,Indian National Congress,Bharatiya Janata Party,49231,30290,17385,15588
INDRI - 20,Bharatiya Janata Party,Indian National Congress,Bahujan Samaj Party,80465,65316,7498,3298
HODAL - 83,Bharatiya Janata Party,Indian National Congress,Independent,68865,66270,2077,3934
ISRANA - 26,Bharatiya Janata Party,Indian National Congress,Independent,67538,53643,4283,4190
JAGADHRI - 8,Indian National Congress,Bharatiya Janata Party,Aam Aadmi Party,67403,60535,43813,11281
JHAJJAR - 66,Indian National Congress,Bharatiya Janata Party,Jannayak Janta Party,66345,52790,1836,2670
JIND - 36,Bharatiya Janata Party,Indian National Congress,Independent,68920,53060,7639,5617
JULANA - 34,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,65080,59065,10158,4568
KAITHAL - 17,Indian National Congress,Bharatiya Janata Party,Bahujan Samaj Party,83744,75620,3428,5922
KALANWALI - 42,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,66728,43769,24200,5886
KALANAUR - 63,Indian National Congress,Bharatiya Janata Party,Independent,69348,57116,11415,5382
KALAYAT - 16,Indian National Congress,Bharatiya Janata Party,Independent,48142,34723,25302,52246
KALKA - 1,Bharatiya Janata Party,Indian National Congress,Independent,60612,49729,31688,3931
KARNAL - 21,Bharatiya Janata Party,Indian National Congress,Aam Aadmi Party,90006,56354,1723,2788
KHARKHAUDA - 30,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,58084,52449,1593,1590
KOSLI - 73,Bharatiya Janata Party,Indian National Congress,Independent,92185,74976,7302,3648
LADWA - 11,Bharatiya Janata Party,Indian National Congress,Independent,70177,54123,11191,12577
LOHARU - 54,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,81336,80544,1191,3044
MAHENDRAGARH - 69,Bharatiya Janata Party,Indian National Congress,Independent,63036,60388,20834,11143
MEHAM - 60,Indian National Congress,Haryana Jan Sevak Party,Independent,56865,38805,29211,24614
MULANA - 6,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,79089,66224,8096,6428
NALWA - 53,Bharatiya Janata Party,Indian National Congress,Jannayak Janta Party,66330,54186,3891,5139
NANGAL CHAUDHRY - 71,Indian National Congress,Bharatiya Janata Party,Jannayak Janta Party,61989,55059,576,849
NARAINGARH - 3,Indian National Congress,Bharatiya Janata Party,Bahujan Samaj Party,62180,47086,27440,4583
NARNAUL - 70,Bharatiya Janata Party,Indian National Congress,Aam Aadmi Party,57635,40464,6188,2289
NARNAUND - 49,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,84801,72223,4628,3428
NARWANA - 38,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,59474,47975,46303,6058
NUH - 79,Indian National Congress,Indian National Lok Dal,Bharatiya Janata Party,91833,44870,15902,2351
NILOKHERI - 19,Bharatiya Janata Party,Indian National Congress,Independent,77902,59057,5470,6409
PALWAL - 84,Bharatiya Janata Party,Indian National Congress,Aazad Samaj Party (Kanshi Ram),109118,75513,2578,5671
PANCHKULA - 2,Indian National Congress,Bharatiya Janata Party,Aam Aadmi Party,67397,65400,3332,4373
PANIPAT RURAL - 24,Bharatiya Janata Party,Indian National Congress,Independent,101079,50867,43323,5870
PANIPAT CITY - 25,Bharatiya Janata Party,Indian National Congress,Independent,81750,46078,15546,3489
PATAUDI - 75,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,98519,51989,3214,4171
PEHOWA - 14,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,64548,57995,1772,4287
PUNAHANA - 81,Indian National Congress,Independent,Bharatiya Janata Party,85300,53384,5072,2523
PRITHLA - 85,Indian National Congress,Bharatiya Janata Party,Independent,70262,49721,22023,25185
RADAUR - 10,Bharatiya Janata Party,Indian National Congress,Bahujan Samaj Party,73348,60216,11182,8272
PUNDRI - 18,Bharatiya Janata Party,Independent,Indian National Congress,42805,40608,26341,26220
RAI - 29,Bharatiya Janata Party,Indian National Congress,Independent,64614,59941,12262,3402
RANIA - 44,Indian National Lok Dal,Indian National Congress,Independent,43914,39723,36401,24364
RATIA - 41,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,86426,64984,5769,7325
REWARI - 74,Bharatiya Janata Party,Indian National Congress,Aam Aadmi Party,83747,54978,18427,10515
SADHAURA - 7,Indian National Congress,Bharatiya Janata Party,Bahujan Samaj Party,57534,55835,53496,7285
ROHTAK - 62,Indian National Congress,Bharatiya Janata Party,Aam Aadmi Party,59419,58078,1188,1963
SAMALKHA - 27,Bharatiya Janata Party,Indian National Congress,Independent,81293,61978,21132,3716
SAFIDON - 35,Bharatiya Janata Party,Indian National Congress,Independent,58983,54946,20114,12612
SHAHBAD - 12,Indian National Congress,Bharatiya Janata Party,Bahujan Samaj Party,61050,54609,1638,3912
SIRSA - 45,Indian National Congress,Haryana Lokhit Party,Jannayak Janta Party,79020,71786,1762,5463
THANESAR - 13,Indian National Congress,Bharatiya Janata Party,Aam Aadmi Party,70076,66833,2948,3355
SONIPAT - 31,Bharatiya Janata Party,Indian National Congress,Aam Aadmi Party,84827,55200,1200,3549
SOHNA - 78,Bharatiya Janata Party,Indian National Congress,Independent,61243,49366,49210,43743
TIGAON - 90,Bharatiya Janata Party,Independent,Indian National Congress,94229,56828,21656,31001
TOHANA - 39,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,88522,77686,9773,4486
TOSHAM - 58,Bharatiya Janata Party,Indian National Congress,Independent,76414,62157,15859,6262
UKLANA - 48,Indian National Congress,Bharatiya Janata Party,Indian National Lok Dal,78448,50356,11447,4464
UCHANA KALAN - 37,Bharatiya Janata Party,Indian National Congress,Independent,48968,48936,31456,36646
YAMUNANAGAR - 9,Bharatiya Janata Party,Indian National Congress,Indian National Lok Dal,73185,50748,36067,4013
