Seat,Leading,Trailing,3rd Place,1,2,3,Rest
HAYAGHAT,BJP,CPIM,OTH,62973,56490,4657,17313
BAHADURPUR,JDU,RJD,OTH,73463,65681,4776,18936
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,56591,48728,3227,9243
GAIGHAT,JDU,RJD,OTH,85544,65558,8707,15913
AURAI,BJP,OTH,OTH,101392,46353,30923,25151
MINAPUR,JDU,RJD,OTH,101142,67770,7016,17838
BOCHAHAN,LJP,RJD,OTH,84032,65261,4118,13414
SAKRA,JDU,INC,OTH,79043,63401,5105,13754
KURHANI,BJP,RJD,OTH,81250,80283,5563,14936
MUZAFFARPUR,BJP,INC,OTH,80855,56714,8199,7607
KANTI,JDU,RJD,OTH,103846,80697,6895,14256
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,OTH,OTH,86040,59946,35444,22834
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,69050,56006,4211,8726
BARAULI,JDU,RJD,OTH,77835,66266,12399,13762
GOPALGANJ,BJP,INC,OTH,96223,67479,14160,19583
KUCHAIKOTE,JDU,INC,OTH,95233,72703,5685,16691
BHOREY,JDU,CPIM,OTH,98991,83549,8401,17318
HATHUA,JDU,RJD,OTH,71251,62074,3781,15049
SIWAN,BJP,RJD,OTH,72877,64192,2855,9786
ZIRADEI,JDU,CPIM,OTH,44501,42795,7882,12707
DARAULI,LJP,CPIM,OTH,69685,63049,3993,12241
RAGHUNATHPUR,RJD,JDU,OTH,70229,54085,2485,6194
DARAUNDA,BJP,CPIM,OTH,53835,44543,6541,11691
BARHARIA,JDU,RJD,OTH,73988,68954,3353,13969
GORIAKOTHI,BJP,RJD,OTH,56822,41526,1778,5128
MAHARAJGANJ,JDU,RJD,OTH,39973,29022,3964,13463
EKMA,JDU,RJD,OTH,53808,36947,5482,11524
MANJHI,JDU,CPIM,OTH,42262,35036,15351,19649
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,51249,39613,8437,11329
CHAPRA,BJP,RJD,OTH,40185,35170,1885,6300
GARKHA,RJD,LJP,OTH,64587,59711,6623,17688
AMNOUR,BJP,RJD,OTH,41835,40284,3075,8781
PARSA,RJD,JDU,OTH,49709,33153,4941,10860
SONEPUR,BJP,RJD,OTH,63235,51145,9605,6428
HAJIPUR,BJP,RJD,OTH,110824,92590,4559,12341
LALGANJ,BJP,RJD,OTH,88282,61110,3230,8345
VAISHALI,JDU,RJD,INC,103541,72058,20010,31619
MAHUA,LJP,RJD,OTH,63117,31287,25474,33805
RAJA PAKAR,JDU,INC,CPIM,78274,38858,12065,22650
RAGHOPUR,RJD,BJP,OTH,87656,79133,2892,8899
MAHNAR,JDU,RJD,OTH,60612,36466,9393,19027
PATEPUR,BJP,RJD,OTH,86442,72394,3233,8727
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,61816,42148,5889,20713
SAMASTIPUR,JDU,RJD,OTH,95009,81367,6149,15020
UJIARPUR,RJD,OTH,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,58140,50743,24347,14629
SARAIRANJAN,JDU,RJD,OTH,79981,69502,4494,12840
MOHIUDDINNAGAR,BJP,RJD,OTH,84504,76514,4144,11642
BIBHUTIPUR,CPIM,JDU,OTH,67781,60809,13333,29433
ROSERA,BJP,INC,OTH,87458,45548,9497,9666
HASANPUR,JDU,RJD,OTH,70802,60691,7078,16344
CHERIA - BARIARPUR,JDU,RJD,OTH,68124,65536,22084,18641
BACHHWARA,BJP,INC,CPIM,73557,61230,18826,12602
TEGHRA,BJP,CPIM,OTH,97932,65660,7441,11712
MATIHANI,RJD,JDU,OTH,81719,71630,4829,6914
SAHEBPUR KAMAL,RJD,LJP,OTH,54919,49837,29830,13845
BEGUSARAI,BJP,INC,OTH,67048,62432,4958,7924
BAKHRI,LJP,CPIM,OTH,60466,54856,7366,9787
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,68170,47616,4397,8936
BELDAUR,JDU,INC,INC,65210,34376,5181,14725
PARBATTA,LJP,RJD,OTH,63314,48555,2353,4104
BIHPUR,BJP,OTH,OTH,89423,59501,8609,12499
GOPALPUR,JDU,OTH,OTH,80893,39439,5530,15444
PIRPAINTI,BJP,RJD,OTH,112224,67989,4725,11196
KAHALGAON,JDU,RJD,INC,82616,47517,5672,17632
BHAGALPUR,INC,BJP,OTH,74934,73335,2325,4385
SULTANGANJ,JDU,RJD,OTH,95857,73259,3961,17138
NATHNAGAR,LJP,RJD,OTH,71733,62966,6368,13751
AMARPUR,JDU,INC,OTH,57070,42793,3418,7252
DHORAIYA,JDU,RJD,OTH,77257,57264,4278,7148
BANKA,BJP,CPIM,OTH,47108,29333,3571,9164
KATORIA,BJP,RJD,OTH,75812,69883,4152,11268
BELHAR,JDU,RJD,OTH,74997,45376,6060,15332
TARAPUR,BJP,RJD,OTH,99546,64603,3012,10279
MUNGER,BJP,RJD,OTH,78355,66927,3396,6729
JAMALPUR,JDU,INC,OTH,55958,33848,11157,14525
SURYAGARHA,JDU,RJD,OTH,57911,35243,24196,12384
LAKHISARAI,BJP,INC,OTH,67772,49849,4719,10463
SHEIKHPURA,JDU,RJD,OTH,82143,59712,4144,15722
BARBIGHA,JDU,INC,OTH,51232,27762,22175,15015
ASTHAWAN,JDU,RJD,OTH,85480,46958,15356,16144
BIHARSHARIF,BJP,INC,OTH,82262,52181,5399,14676
RAJGIR,JDU,CPIM,OTH,95377,43249,9125,14069
ISLAMPUR,JDU,RJD,OTH,70973,46288,3665,9891
HILSA,JDU,RJD,OTH,70638,64275,3314,9732
NALANDA,JDU,INC,OTH,85731,56701,4369,13666
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,93783,44153,19253,9371
BANKIPUR,BJP,RJD,OTH,93332,44747,7446,4378
KUMHRAR,BJP,INC,OTH,89755,47669,13354,4408
PATNA SAHIB,BJP,INC,OTH,128816,89392,5170,7863
FATUHA,RJD,LJP,OTH,90224,81759,8405,16315
DANAPUR,BJP,RJD,OTH,119528,90550,3230,6428
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,88244,74400,8527,18284
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,75723,69951,6119,19053
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80504,80405,6039,16000
BARHARA,BJP,RJD,OTH,76199,61543,8960,26976
ARRAH,BJP,CPIM,OTH,83450,62376,4970,8466
AGIAON,BJP,CPIM,OTH,53688,52535,2916,8507
TARARI,BJP,CPIM,OTH,83062,72991,3531,7603
JAGDISHPUR,JDU,RJD,OTH,65798,55553,3167,10616
SHAHPUR,BJP,RJD,OTH,67824,58853,2656,9696
BRAHAMPUR,RJD,LJP,OTH,66145,65107,3224,10208
BUXAR,BJP,INC,OTH,67690,43820,17878,12820
DUMRAON,JDU,CPIM,OTH,67693,64915,9298,24854
RAJPUR,JDU,INC,OTH,45507,42119,9958,21766
RAMGARH,OTH,BJP,RJD,54484,53194,29943,6246
MOHANIA,BJP,OTH,OTH,56157,44931,26855,19952
BHABUA,BJP,RJD,OTH,63816,43381,31574,13607
CHAINPUR,JDU,RJD,OTH,36740,28097,25758,20461
CHENARI,LJP,INC,OTH,40011,37669,4222,11555
SASARAM,OTH,RJD,OTH,38628,28692,3268,10817
KARGAHAR,JDU,OTH,INC,62296,40043,28902,20209
DINARA,OTH,RJD,OTH,36560,28100,9879,12816
NOKHA,JDU,RJD,OTH,76123,54527,4034,12132
DEHRI,LJP,RJD,OTH,65054,44998,5240,8225
KARAKAT,JDU,CPIM,OTH,54794,54406,15989,21764
ARWAL,BJP,CPIM,OTH,58779,46424,2854,15032
KURTHA,JDU,RJD,OTH,59524,55746,4160,14191
JEHANABAD,RJD,JDU,OTH,75719,75436,5093,13185
GHOSI,JDU,CPIM,OTH,61112,57641,3040,14490
MAKHDUMPUR,RJD,LJP,OTH,55162,52183,3465,10049
GOH,RJD,BJP,OTH,48343,47921,3823,10814
OBRA,LJP,RJD,OTH,50423,42822,3420,15165
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,56296,55548,10629,8217
RAFIGANJ,RJD,JDU,OTH,39535,36964,1781,4869
GURUA,BJP,RJD,OTH,73403,56252,6285,14634
SHERGHATI,LJP,RJD,OTH,73784,58746,18735,40299
IMAMGANJ,HAM,RJD,OTH,104302,78403,11885,10460
BARACHATTI,HAM,RJD,OTH,84794,74898,3277,12768
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,62245,57100,2756,10302
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,83745,66345,3083,13414
WAZIRGANJ,BJP,INC,OTH,87516,75402,12624,17936
RAJAULI,LJP,RJD,OTH,75685,73239,3515,16751
HISUA,BJP,INC,OTH,40376,31705,13356,9746
NAWADA,JDU,RJD,OTH,29774,20542,9392,10397
GOBINDPUR,LJP,RJD,OTH,69129,47938,38650,17689
WARSALIGANJ,BJP,RJD,OTH,56012,54925,2367,4918
SIKANDRA,HAM,RJD,OTH,58606,44043,8521,13325
JAMUI,BJP,RJD,OTH,96082,55022,4514,13583
JHAJHA,JDU,RJD,OTH,88142,77414,5329,17268
CHAKAI,RJD,JDU,OTH,48032,40235,25445,20421
