Seat,Leading,Trailing,3rd Place,1,2,3,Rest
SUPAUL,JDU,INC,OTH,40153,34444,2268,7264
TRIVENIGANJ,JDU,RJD,OTH,52507,48243,2234,6303
CHHATAPUR,BJP,RJD,OTH,45614,39377,1946,5931
NARPATGANJ,BJP,RJD,OTH,33924,33010,1447,4450
RANIGANJ,RJD,JDU,OTH,45357,28940,1563,3228
FORBESGANJ,INC,BJP,OTH,68716,66591,1514,3136
ARARIA,JDU,INC,OTH,39115,36487,28714,8134
JOKIHAT,OTH,JDU,OTH,52873,39481,23697,29964
SIKTI,BJP,OTH,OTH,70861,42830,2708,5541
BAHADURGANJ,LJP,OTH,INC,34933,33232,17816,6931
THAKURGANJ,OTH,JDU,RJD,58312,53050,39158,16902
KISHANGANJ,INC,OTH,BJP,63302,43302,41559,6585
KOCHADHAMAN,OTH,RJD,BJP,71973,49476,40159,6709
AMOUR,OTH,JDU,INC,71874,43560,28749,11459
BAISI,OTH,BJP,RJD,42494,35814,21002,4475
KASBA,LJP,INC,OTH,50856,35359,14706,21954
BANMANKHI,BJP,INC,OTH,62027,42257,3470,3833
RUPAULI,JDU,RJD,OTH,44730,21521,11072,7053
DHAMDAHA,JDU,RJD,OTH,48918,26728,2605,4387
PURNIA,BJP,INC,OTH,82865,49560,2648,3786
KATIHAR,BJP,OTH,OTH,59911,48529,3718,7914
KADWA,JDU,INC,OTH,61240,41952,6164,13184
BALRAMPUR,LJP,CPIM,OTH,66688,49501,49402,25132
PRANPUR,BJP,RJD,OTH,67316,43407,13718,8878
MANIHARI,INC,JDU,OTH,54484,53657,5925,8030
BARARI,JDU,INC,OTH,78081,47621,3532,10383
KORHA,BJP,INC,OTH,63004,41112,1576,4390
ALAMNAGAR,JDU,OTH,OTH,38820,21170,2312,6429
BIHARIGANJ,JDU,RJD,OTH,71371,55128,3543,9497
SINGHESHWAR,JDU,RJD,OTH,40291,32761,1811,4637
MADHEPURA,RJD,JDU,OTH,59449,58586,5710,13729
SONBARSHA,JDU,INC,OTH,37090,33436,1994,6600
SAHARSA,BJP,INC,OTH,51141,39916,5249,6592
SIMRI BAKHTIARPUR,LJP,RJD,OTH,50483,39837,3538,6639
MAHISHI,JDU,RJD,OTH,59743,59191,4364,8487
KUSHESHWAR ASTHAN,JDU,OTH,OTH,42469,19250,3358,10453
GAURA BAURAM,BJP,RJD,OTH,34779,25272,3929,5428
BENIPUR,JDU,INC,OTH,31305,24902,3265,9987
ALINAGAR,BJP,RJD,OTH,49673,42364,2852,5930
DARBHANGA RURAL,JDU,RJD,OTH,43884,38094,7575,12481
DARBHANGA,BJP,OTH,OTH,82645,63239,9378,11867
HAYAGHAT,BJP,CPIM,OTH,37198,35723,2644,9622
BAHADURPUR,JDU,RJD,OTH,52859,43486,3335,13090
KEOTI,BJP,RJD,OTH,68439,61081,5859,10232
JALE,BJP,INC,OTH,41797,36288,2302,6849
GAIGHAT,JDU,RJD,OTH,59127,42386,6622,11140
AURAI,BJP,OTH,OTH,68663,33415,19372,19522
MINAPUR,JDU,RJD,OTH,84211,55919,5770,14772
BOCHAHAN,LJP,RJD,OTH,69130,50567,3316,10702
SAKRA,JDU,INC,OTH,58049,46757,3939,10137
KURHANI,RJD,BJP,OTH,52109,51305,4197,9754
MUZAFFARPUR,BJP,INC,OTH,57521,39370,5512,5224
KANTI,JDU,RJD,OTH,67867,50176,4420,9181
BARURAJ,BJP,OTH,OTH,76967,55075,14628,16641
PAROO,RJD,OTH,OTH,71595,52404,26493,19493
SAHEBGANJ,BJP,RJD,OTH,106036,92711,4731,15666
BAIKUNTHPUR,BJP,RJD,OTH,47583,34164,2876,5454
BARAULI,JDU,RJD,OTH,52236,45170,9957,9391
GOPALGANJ,BJP,INC,OTH,79206,58348,12516,17120
KUCHAIKOTE,JDU,INC,OTH,65970,50266,4093,11815
BHOREY,JDU,CPIM,OTH,67325,56714,5255,11378
HATHUA,JDU,RJD,OTH,55339,49593,2646,11270
SIWAN,BJP,RJD,OTH,56746,45902,2213,7763
ZIRADEI,JDU,CPIM,OTH,33784,30118,6081,9590
DARAULI,LJP,CPIM,OTH,48741,43549,2970,8763
RAGHUNATHPUR,RJD,JDU,OTH,54235,38028,1879,4150
DARAUNDA,BJP,CPIM,OTH,33262,30012,4119,7117
BARHARIA,RJD,JDU,OTH,49212,45499,2188,8375
GORIAKOTHI,BJP,RJD,OTH,41715,27880,1219,3593
MAHARAJGANJ,JDU,RJD,OTH,26807,20063,2116,8430
EKMA,JDU,RJD,OTH,40550,25862,3794,8305
MANJHI,JDU,CPIM,OTH,27492,24138,13057,13642
BANIAPUR,BJP,RJD,OTH,83180,73285,7500,14210
TARAIYA,BJP,RJD,OTH,32498,28563,1454,6441
MARHAURA,RJD,OTH,OTH,33350,27446,5783,7843
CHAPRA,BJP,RJD,OTH,22031,19439,1145,3470
GARKHA,RJD,LJP,OTH,51224,46956,4835,13769
AMNOUR,BJP,RJD,OTH,28939,26729,2600,6102
PARSA,RJD,JDU,OTH,30904,24420,4273,7580
SONEPUR,BJP,RJD,OTH,37040,28494,3601,3307
HAJIPUR,BJP,RJD,OTH,78124,63348,3308,8501
LALGANJ,BJP,RJD,OTH,67377,46009,2381,6239
VAISHALI,JDU,RJD,INC,64673,42789,14567,21123
MAHUA,LJP,RJD,OTH,41200,22692,14637,22837
RAJA PAKAR,JDU,INC,CPIM,52809,26982,10565,16650
RAGHOPUR,BJP,RJD,OTH,44929,40100,1392,4764
MAHNAR,JDU,RJD,OTH,38881,21320,4031,10860
PATEPUR,BJP,RJD,OTH,58077,46905,2103,5621
KALYANPUR,JDU,CPIM,OTH,101034,68910,14420,22319
WARISNAGAR,JDU,CPIM,OTH,50894,38823,4841,16723
SAMASTIPUR,JDU,RJD,OTH,70627,55694,4715,11007
UJIARPUR,RJD,OTH,OTH,88621,75569,8348,27370
MORWA,RJD,JDU,OTH,37928,32139,17014,9342
SARAIRANJAN,JDU,RJD,OTH,52040,43297,3344,7783
MOHIUDDINNAGAR,RJD,BJP,OTH,57624,54225,2717,8385
BIBHUTIPUR,CPIM,JDU,OTH,48963,43855,10478,20811
ROSERA,BJP,INC,OTH,58831,28303,6499,6500
HASANPUR,JDU,RJD,OTH,41558,29068,4460,9798
CHERIA - BARIARPUR,RJD,JDU,OTH,51152,50672,13269,10170
BACHHWARA,BJP,INC,CPIM,56202,45077,16004,9783
TEGHRA,BJP,CPIM,OTH,71664,42509,5606,8299
MATIHANI,RJD,JDU,OTH,64337,48740,3517,4819
SAHEBPUR KAMAL,RJD,LJP,OTH,44739,36601,17577,10745
BEGUSARAI,INC,BJP,OTH,46076,44352,2661,5619
BAKHRI,LJP,CPIM,OTH,47517,41920,5520,7839
ALAULI,JDU,RJD,LJP,76495,48240,12019,10999
KHAGARIA,JDU,INC,OTH,45225,29568,3020,5813
BELDAUR,JDU,INC,INC,41034,19735,3158,9412
PARBATTA,LJP,RJD,OTH,37707,33197,1321,2776
BIHPUR,BJP,OTH,OTH,71119,42305,7314,8912
GOPALPUR,JDU,OTH,OTH,54100,27979,3350,11581
PIRPAINTI,BJP,RJD,OTH,73653,38650,3404,7399
KAHALGAON,JDU,RJD,INC,55071,35608,4437,12569
BHAGALPUR,BJP,INC,OTH,42680,27731,1259,2557
SULTANGANJ,JDU,RJD,OTH,67469,48441,3143,12061
NATHNAGAR,LJP,RJD,OTH,52381,46403,4327,10112
AMARPUR,JDU,INC,OTH,35018,26934,2007,4394
DHORAIYA,JDU,RJD,OTH,54103,31653,3114,4574
BANKA,BJP,CPIM,OTH,25291,15131,2117,4781
KATORIA,RJD,BJP,OTH,50661,49477,3261,8755
BELHAR,JDU,RJD,OTH,55139,32910,5242,10448
TARAPUR,BJP,RJD,OTH,70026,47288,1946,6956
MUNGER,BJP,RJD,OTH,56993,40522,1844,4199
JAMALPUR,JDU,INC,OTH,42095,25451,5636,9092
SURYAGARHA,JDU,RJD,OTH,39146,26139,15915,8483
LAKHISARAI,BJP,INC,OTH,44136,30786,2904,6926
SHEIKHPURA,JDU,RJD,OTH,57126,39873,3135,11032
BARBIGHA,JDU,INC,OTH,34344,17726,11757,10012
ASTHAWAN,JDU,RJD,OTH,68129,36511,13148,13071
BIHARSHARIF,BJP,INC,OTH,57007,32046,4301,10609
RAJGIR,JDU,CPIM,OTH,68312,34765,7071,10610
ISLAMPUR,JDU,RJD,OTH,46386,28364,2360,6783
HILSA,JDU,RJD,OTH,51246,46473,2377,7099
NALANDA,JDU,INC,OTH,66290,42120,2959,10344
HARNAUT,JDU,INC,OTH,91473,49246,6301,15585
MOKAMA,JDU,RJD,OTH,85975,61177,16105,10140
BARH,BJP,RJD,OTH,74518,59070,2675,8435
BAKHTIARPUR,LJP,RJD,OTH,85032,83973,6079,12846
DIGHA,BJP,CPIM,OTH,75196,36425,14959,7201
BANKIPUR,BJP,RJD,OTH,72322,30664,6029,3340
KUMHRAR,BJP,INC,OTH,71537,26856,10877,3306
PATNA SAHIB,BJP,INC,OTH,86956,67431,3648,5084
FATUHA,RJD,LJP,OTH,56133,55920,6907,12162
DANAPUR,BJP,RJD,OTH,97624,76692,2679,5545
MANER,RJD,LJP,OTH,97855,75024,4300,16312
PHULWARI,JDU,CPIM,OTH,62712,57525,6165,12717
MASAURHI,JDU,RJD,OTH,90344,81046,4352,13243
PALIGANJ,CPIM,LJP,OTH,51523,49462,3927,13112
BIKRAM,BJP,INC,OTH,93431,88855,4645,12645
SANDESH,RJD,JDU,OTH,65196,58685,4964,12145
BARHARA,BJP,RJD,OTH,55210,45279,7666,20459
ARRAH,BJP,CPIM,OTH,58235,51320,2971,6718
AGIAON,BJP,CPIM,OTH,40178,35842,2099,5969
TARARI,BJP,CPIM,OTH,63110,53913,2460,5514
JAGDISHPUR,JDU,RJD,OTH,49399,42844,2205,7467
SHAHPUR,BJP,RJD,OTH,61883,52585,2344,8513
BRAHAMPUR,LJP,RJD,OTH,41073,37706,1753,6536
BUXAR,BJP,INC,OTH,53838,31409,10763,9400
DUMRAON,JDU,CPIM,OTH,54615,52105,7063,19743
RAJPUR,JDU,INC,OTH,33248,30543,7534,14500
RAMGARH,OTH,BJP,RJD,36981,33374,19558,4512
MOHANIA,BJP,OTH,OTH,34458,25497,16367,13141
BHABUA,BJP,RJD,OTH,45490,30972,20625,9316
CHAINPUR,JDU,RJD,OTH,22116,18406,18208,13406
CHENARI,LJP,INC,OTH,19823,18953,2782,5617
SASARAM,OTH,RJD,OTH,27048,20049,2665,7767
KARGAHAR,JDU,OTH,INC,39617,22792,20449,11150
DINARA,OTH,RJD,OTH,21098,17109,5468,6956
NOKHA,JDU,RJD,OTH,55352,38016,3338,8759
DEHRI,LJP,RJD,OTH,36718,25750,2302,4472
KARAKAT,JDU,CPIM,OTH,40565,37369,9729,14072
ARWAL,BJP,CPIM,OTH,33711,30364,1824,9065
KURTHA,JDU,RJD,OTH,40337,32652,2747,9147
JEHANABAD,RJD,JDU,OTH,63750,61296,4149,11248
GHOSI,CPIM,JDU,OTH,41714,40752,2094,10008
MAKHDUMPUR,RJD,LJP,OTH,42520,38115,2565,7788
GOH,BJP,RJD,OTH,32170,31733,2488,6688
OBRA,LJP,RJD,OTH,34795,27204,2389,9961
NABINAGAR,RJD,JDU,OTH,27935,27526,2901,7688
KUTUMBA,HAM,INC,OTH,40207,30947,3180,9784
AURANGABAD,BJP,INC,OTH,39233,35968,9706,6664
RAFIGANJ,JDU,RJD,OTH,27787,26686,1251,3849
GURUA,BJP,RJD,OTH,51388,40811,4310,10820
SHERGHATI,LJP,RJD,OTH,40493,34610,13992,23707
IMAMGANJ,HAM,RJD,OTH,72619,56167,8237,7602
BARACHATTI,HAM,RJD,OTH,51767,51084,2124,8640
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,73871,58102,3755,5947
TIKARI,RJD,HAM,OTH,50258,41129,2138,7101
BELAGANJ,RJD,JDU,OTH,82647,80847,2633,11381
ATRI,HAM,RJD,OTH,53918,36080,1809,8944
WAZIRGANJ,BJP,INC,OTH,67895,57482,7400,13691
RAJAULI,LJP,RJD,OTH,54629,53129,2564,11871
HISUA,BJP,INC,OTH,27733,18739,6116,5745
NAWADA,JDU,RJD,OTH,19265,12859,6637,6412
GOBINDPUR,LJP,RJD,OTH,41576,31585,26432,11704
WARSALIGANJ,BJP,RJD,OTH,39316,35906,1594,3292
SIKANDRA,HAM,RJD,OTH,39991,33084,5648,10534
JAMUI,BJP,RJD,OTH,70479,37923,3236,9766
JHAJHA,JDU,RJD,OTH,58612,52072,3837,11195
CHAKAI,RJD,JDU,OTH,28981,26481,17338,7843
