Seat,Leading,Trailing,3rd Place,1,2,3,Rest
SIKTI,BJP,OTH,OTH,94732,71441,3074,9951
BAHADURGANJ,OTH,LJP,INC,57159,46589,31206,10094
THAKURGANJ,JDU,OTH,RJD,85220,75717,59952,23792
KISHANGANJ,INC,BJP,OTH,83136,67366,48994,8483
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,61993,49708,30692,6500
KASBA,LJP,INC,OTH,67987,55366,25264,33789
BANMANKHI,BJP,INC,OTH,88601,60979,4826,5585
RUPAULI,JDU,RJD,OTH,66391,33374,17349,10517
DHAMDAHA,JDU,RJD,OTH,70649,34217,3604,6052
PURNIA,BJP,INC,OTH,111551,79863,3326,6127
KATIHAR,BJP,OTH,OTH,81052,61889,5778,9985
KADWA,JDU,INC,OTH,78393,60517,9417,16978
BALRAMPUR,LJP,OTH,CPIM,75998,66995,64667,31806
PRANPUR,BJP,RJD,OTH,79326,66625,21275,11272
MANIHARI,INC,JDU,OTH,73418,65239,6418,10244
BARARI,JDU,INC,OTH,92081,69330,4155,12882
KORHA,BJP,INC,OTH,112104,82806,3639,8418
ALAMNAGAR,JDU,OTH,OTH,67853,37016,3884,10727
BIHARIGANJ,JDU,RJD,OTH,95576,71889,4917,12911
SINGHESHWAR,JDU,RJD,OTH,58746,52635,2944,7237
MADHEPURA,RJD,JDU,OTH,78870,72891,6717,16338
SONBARSHA,JDU,INC,OTH,52519,45599,2985,9650
SAHARSA,BJP,INC,OTH,69418,59911,8432,8491
SIMRI BAKHTIARPUR,LJP,RJD,OTH,70432,57200,4663,8832
MAHISHI,RJD,JDU,OTH,87413,77476,5751,11220
KUSHESHWAR ASTHAN,JDU,OTH,OTH,52244,29565,4297,13460
GAURA BAURAM,BJP,RJD,OTH,49393,38267,4911,7693
BENIPUR,JDU,INC,OTH,47459,38975,4009,15728
ALINAGAR,BJP,RJD,OTH,67429,57660,3909,8364
DARBHANGA RURAL,JDU,RJD,OTH,63841,50976,13101,17917
DARBHANGA,BJP,OTH,OTH,96927,72502,11733,14086
HAYAGHAT,BJP,CPIM,OTH,59239,52990,4339,15993
BAHADURPUR,JDU,RJD,OTH,70066,62799,4558,17906
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,53388,44590,2949,8719
GAIGHAT,JDU,RJD,OTH,81200,61977,8294,15203
AURAI,BJP,OTH,OTH,97244,44427,30291,24479
MINAPUR,JDU,RJD,OTH,101142,67770,7016,17838
BOCHAHAN,LJP,RJD,OTH,84032,65261,4118,13414
SAKRA,JDU,INC,OTH,75495,59305,4941,13272
KURHANI,BJP,RJD,OTH,77952,75924,5355,14205
MUZAFFARPUR,BJP,INC,OTH,76806,54453,7831,7140
KANTI,JDU,RJD,OTH,99621,78193,6600,13862
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,RLM,OTH,86040,59946,35444,22834
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,65294,52992,3980,8323
BARAULI,JDU,RJD,OTH,74440,63532,12249,13209
GOPALGANJ,BJP,INC,OTH,94815,66633,14121,19219
KUCHAIKOTE,JDU,INC,OTH,91669,69228,5461,16004
BHOREY,JDU,CPIM,OTH,95553,80509,8169,16597
HATHUA,JDU,RJD,OTH,71251,62074,3781,15049
SIWAN,BJP,RJD,OTH,72877,64192,2855,9786
ZIRADEI,JDU,CPIM,OTH,44501,42795,7882,12707
DARAULI,LJP,CPIM,OTH,67031,59513,3877,11858
RAGHUNATHPUR,RJD,JDU,OTH,70229,54085,2485,6194
DARAUNDA,BJP,CPIM,OTH,49915,42007,6207,11072
BARHARIA,JDU,RJD,OTH,70520,66279,3027,12786
GORIAKOTHI,BJP,RJD,OTH,56822,41526,1778,5128
MAHARAJGANJ,JDU,RJD,OTH,39973,29022,3964,13463
EKMA,JDU,RJD,OTH,49704,33336,5245,10594
MANJHI,JDU,CPIM,OTH,42262,35036,15351,19649
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,51249,39613,8437,11329
CHAPRA,BJP,RJD,OTH,35312,33352,1717,5852
GARKHA,RJD,LJP,OTH,64587,59711,6623,17688
AMNOUR,BJP,RJD,OTH,38350,37743,2904,8092
PARSA,RJD,JDU,OTH,45162,31119,4786,10003
SONEPUR,BJP,RJD,OTH,63235,51145,9605,6428
HAJIPUR,BJP,RJD,OTH,108194,88397,4479,12022
LALGANJ,BJP,RJD,OTH,88282,61110,3230,8345
VAISHALI,JDU,RJD,INC,100167,69772,19876,30669
MAHUA,LJP,RJD,OTH,63117,31287,25474,33805
RAJA PAKAR,JDU,INC,CPIM,73683,37060,11804,21688
RAGHOPUR,RJD,BJP,OTH,81971,77034,2779,8616
MAHNAR,JDU,RJD,OTH,57663,35076,8046,17942
PATEPUR,BJP,RJD,OTH,83063,70271,3101,8360
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,61816,42148,5889,20713
SAMASTIPUR,JDU,RJD,OTH,95009,81367,6149,15020
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,58140,50743,24347,14629
SARAIRANJAN,JDU,RJD,OTH,76810,65707,4353,11289
MOHIUDDINNAGAR,BJP,RJD,OTH,80837,73626,4006,11209
BIBHUTIPUR,CPIM,JDU,OTH,67781,60809,13333,29433
ROSERA,BJP,INC,OTH,82946,43839,9017,9248
HASANPUR,JDU,RJD,OTH,64497,54045,6739,15024
CHERIA - BARIARPUR,JDU,RJD,OTH,64756,64135,21201,17956
BACHHWARA,BJP,INC,CPIM,70797,56594,18434,12105
TEGHRA,BJP,CPIM,OTH,97932,65660,7441,11712
MATIHANI,RJD,JDU,OTH,77993,66001,4589,6471
SAHEBPUR KAMAL,RJD,LJP,OTH,54919,49837,29830,13845
BEGUSARAI,BJP,INC,OTH,62700,58990,4157,7376
BAKHRI,LJP,CPIM,OTH,57090,51952,6915,9435
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,64235,43956,4006,8263
BELDAUR,JDU,INC,INC,60820,32378,5145,13918
PARBATTA,LJP,RJD,OTH,59806,44463,2205,3906
BIHPUR,BJP,OTH,OTH,86200,55294,8362,11857
GOPALPUR,JDU,OTH,OTH,80893,39439,5530,15444
PIRPAINTI,BJP,RJD,OTH,107228,65978,4625,10899
KAHALGAON,JDU,RJD,INC,78874,44750,5384,16749
BHAGALPUR,BJP,INC,OTH,69370,65478,2110,4057
SULTANGANJ,JDU,RJD,OTH,92447,69723,3911,16370
NATHNAGAR,LJP,RJD,OTH,71733,62966,6368,13751
AMARPUR,JDU,INC,OTH,54160,39314,3180,6768
DHORAIYA,JDU,RJD,OTH,75722,51217,4189,6795
BANKA,BJP,CPIM,OTH,43535,26223,3396,8024
KATORIA,BJP,RJD,OTH,75812,69883,4152,11268
BELHAR,JDU,RJD,OTH,71456,41880,5998,13579
TARAPUR,BJP,RJD,OTH,95002,62548,2849,9817
MUNGER,BJP,RJD,OTH,74431,63590,3041,6239
JAMALPUR,JDU,INC,OTH,52779,32843,9746,13834
SURYAGARHA,JDU,RJD,OTH,57911,35243,24196,12384
LAKHISARAI,BJP,INC,OTH,63744,45940,4471,9783
SHEIKHPURA,JDU,RJD,OTH,82143,59712,4144,15722
BARBIGHA,JDU,INC,OTH,49080,25786,19674,14198
ASTHAWAN,JDU,RJD,OTH,81627,44846,14949,15615
BIHARSHARIF,BJP,INC,OTH,78534,50579,5142,14243
RAJGIR,JDU,CPIM,OTH,90944,42356,8669,13617
ISLAMPUR,JDU,RJD,OTH,68395,41788,3567,9526
HILSA,JDU,RJD,OTH,67056,61248,3162,9325
NALANDA,JDU,INC,OTH,81925,54299,4085,13179
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,87988,87248,6523,13394
DIGHA,BJP,CPIM,OTH,91295,42277,18819,9074
BANKIPUR,BJP,RJD,OTH,87601,39261,7084,4103
KUMHRAR,BJP,INC,OTH,89755,47669,13354,4408
PATNA SAHIB,BJP,INC,OTH,125041,85976,4986,7459
FATUHA,RJD,LJP,OTH,83763,79629,8279,15849
DANAPUR,BJP,RJD,OTH,117358,90134,3179,6369
MANER,RJD,LJP,OTH,110530,90566,5035,19519
PHULWARI,JDU,CPIM,OTH,84121,70968,8209,17232
MASAURHI,JDU,RJD,OTH,106259,98691,5136,15262
PALIGANJ,CPIM,LJP,OTH,73921,67098,5806,18253
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80028,79928,6018,15860
BARHARA,BJP,RJD,OTH,71924,58351,8784,26167
ARRAH,BJP,CPIM,OTH,80216,60573,4702,8206
AGIAON,BJP,CPIM,OTH,51538,48590,2709,7994
TARARI,BJP,CPIM,OTH,83062,72991,3531,7603
JAGDISHPUR,JDU,RJD,OTH,65798,55553,3167,10616
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,60629,57716,2664,9421
BUXAR,BJP,INC,OTH,67690,43820,17878,12820
DUMRAON,JDU,CPIM,OTH,67693,64915,9298,24854
RAJPUR,JDU,INC,OTH,43879,40220,8597,19872
RAMGARH,OTH,BJP,RJD,50317,49584,27930,5816
MOHANIA,BJP,OTH,OTH,52848,42507,25534,19053
BHABUA,BJP,RJD,OTH,61414,41318,29976,12924
CHAINPUR,JDU,RJD,OTH,33118,26256,24347,19496
CHENARI,LJP,INC,OTH,40011,37669,4222,11555
SASARAM,RLM,RJD,OTH,38628,28692,3268,10817
KARGAHAR,JDU,OTH,INC,59955,38053,28258,18299
DINARA,RLM,RJD,OTH,33912,26398,8918,11933
NOKHA,JDU,RJD,OTH,68127,49447,3876,10847
DEHRI,LJP,RJD,OTH,60058,41486,4933,7547
KARAKAT,JDU,CPIM,OTH,52970,51737,14944,20941
ARWAL,BJP,CPIM,OTH,55224,44478,2664,14248
KURTHA,JDU,RJD,OTH,56581,51917,4005,13617
JEHANABAD,RJD,JDU,OTH,72812,71976,4860,12605
GHOSI,JDU,CPIM,OTH,56394,56346,2915,13653
MAKHDUMPUR,RJD,LJP,OTH,52005,48952,3236,9586
GOH,BJP,RJD,OTH,45018,44170,3532,10081
OBRA,LJP,RJD,OTH,47321,40204,3032,13652
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,53879,51660,10520,7895
RAFIGANJ,RJD,JDU,OTH,39535,36964,1781,4869
GURUA,BJP,RJD,OTH,73403,56252,6285,14634
SHERGHATI,LJP,RJD,OTH,70340,55786,18247,38739
IMAMGANJ,HAM,RJD,OTH,104302,78403,11885,10460
BARACHATTI,HAM,RJD,OTH,78765,71900,3182,12241
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,62245,57100,2756,10302
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,80305,63161,2947,13027
WAZIRGANJ,BJP,INC,OTH,83706,72128,11755,16952
RAJAULI,LJP,RJD,OTH,75685,73239,3515,16751
HISUA,BJP,INC,OTH,40376,31705,13356,9746
NAWADA,JDU,RJD,OTH,29774,20542,9392,10397
GOBINDPUR,LJP,RJD,OTH,69129,47938,38650,17689
WARSALIGANJ,BJP,RJD,OTH,56012,54925,2367,4918
SIKANDRA,HAM,RJD,OTH,54521,41717,8169,12836
JAMUI,BJP,RJD,OTH,90924,52538,4193,12833
JHAJHA,JDU,RJD,OTH,83245,75548,5219,16784
CHAKAI,RJD,JDU,OTH,45507,38716,24439,18044
