Seat,Leading,Trailing,3rd Place,1,2,3,Rest
ROSERA,BJP,INC,OTH,49646,24983,5598,5500
HASANPUR,JDU,RJD,OTH,30897,19069,3567,7406
CHERIA - BARIARPUR,JDU,RJD,OTH,42651,40202,10183,7932
BACHHWARA,BJP,INC,CPIM,46187,37563,10157,7866
TEGHRA,BJP,CPIM,OTH,56927,33095,4462,6877
MATIHANI,RJD,JDU,OTH,50618,33621,2154,3367
SAHEBPUR KAMAL,RJD,LJP,OTH,36426,29034,12002,8750
BEGUSARAI,INC,BJP,OTH,35184,30245,1948,3771
BAKHRI,LJP,CPIM,OTH,34954,33022,4333,5971
ALAULI,JDU,RJD,LJP,57218,42022,9697,7960
KHAGARIA,JDU,INC,OTH,30614,21758,2404,3842
BELDAUR,JDU,INC,INC,31161,15193,2978,7312
PARBATTA,LJP,RJD,OTH,30606,25171,1042,2300
BIHPUR,BJP,OTH,OTH,53142,32037,6008,7041
GOPALPUR,JDU,OTH,OTH,45144,24054,2926,8308
PIRPAINTI,BJP,RJD,OTH,52982,30997,2355,5371
KAHALGAON,JDU,RJD,INC,31980,27332,3605,7916
BHAGALPUR,BJP,INC,OTH,28562,21199,879,1881
SULTANGANJ,JDU,RJD,OTH,48047,37705,2416,8943
NATHNAGAR,LJP,RJD,OTH,42360,26840,1901,7012
AMARPUR,JDU,INC,OTH,25050,19045,1409,3208
DHORAIYA,JDU,RJD,OTH,41213,22402,2411,3438
BANKA,BJP,CPIM,OTH,13208,7081,1086,2808
KATORIA,RJD,BJP,OTH,47550,45529,3122,8278
BELHAR,JDU,RJD,OTH,47552,25703,5078,9205
TARAPUR,BJP,RJD,OTH,53425,38755,1318,4793
MUNGER,BJP,RJD,OTH,40647,29438,1638,2781
JAMALPUR,JDU,INC,OTH,33390,20827,4899,7195
SURYAGARHA,JDU,RJD,OTH,27436,19643,13625,4827
LAKHISARAI,BJP,INC,OTH,36762,24311,2450,5587
SHEIKHPURA,JDU,RJD,OTH,40617,30813,2430,7366
BARBIGHA,JDU,INC,OTH,28459,15195,9358,8281
ASTHAWAN,JDU,RJD,OTH,54974,26570,11504,10538
BIHARSHARIF,BJP,INC,OTH,40098,18538,3485,8207
RAJGIR,JDU,CPIM,OTH,50488,22600,5558,7767
ISLAMPUR,JDU,RJD,OTH,32116,20878,1655,4667
HILSA,JDU,RJD,OTH,40762,36717,1982,5669
NALANDA,JDU,INC,OTH,48592,32983,2167,7214
HARNAUT,JDU,INC,OTH,70225,40715,4787,12179
MOKAMA,JDU,RJD,OTH,73111,51429,11231,8150
BARH,BJP,RJD,OTH,51934,44112,1945,6124
BAKHTIARPUR,RJD,LJP,OTH,73549,68649,5488,11097
DIGHA,BJP,CPIM,OTH,59482,30550,11281,5795
BANKIPUR,BJP,RJD,OTH,54651,23632,4639,2388
KUMHRAR,BJP,INC,OTH,56287,18294,9575,2487
PATNA SAHIB,BJP,INC,OTH,71055,52456,3041,4136
FATUHA,RJD,LJP,OTH,43904,36947,5278,8478
DANAPUR,BJP,RJD,OTH,73815,64568,2160,4502
MANER,RJD,LJP,OTH,77396,54053,3449,12521
PHULWARI,CPIM,JDU,OTH,45722,42144,3811,9135
MASAURHI,JDU,RJD,OTH,68006,62849,3487,10540
PALIGANJ,CPIM,LJP,OTH,41039,37205,2766,9969
BIKRAM,BJP,INC,OTH,79749,76671,4241,10879
SANDESH,RJD,JDU,OTH,47657,44012,4193,8607
BARHARA,BJP,RJD,OTH,40285,33708,6592,14452
ARRAH,BJP,CPIM,OTH,44456,40239,2505,5724
AGIAON,BJP,CPIM,OTH,30551,28308,1522,4516
TARARI,BJP,CPIM,OTH,49868,40765,1894,4389
JAGDISHPUR,JDU,RJD,OTH,34186,33970,1581,4791
SHAHPUR,BJP,RJD,OTH,50850,39428,1910,6474
BRAHAMPUR,LJP,RJD,OTH,27930,25943,1120,3773
BUXAR,BJP,INC,OTH,36574,19723,4598,5418
DUMRAON,JDU,CPIM,OTH,42891,42594,5674,15599
RAJPUR,JDU,INC,OTH,23622,20079,5207,10700
RAMGARH,OTH,BJP,RJD,28833,25403,13371,3717
MOHANIA,BJP,OTH,OTH,25758,18353,13902,9429
BHABUA,BJP,RJD,OTH,36520,24378,17581,7154
CHAINPUR,JDU,OTH,RJD,14519,12943,12907,9081
CHENARI,LJP,INC,OTH,17279,15865,1990,4301
SASARAM,OTH,RJD,OTH,18907,14892,2267,5533
KARGAHAR,JDU,INC,OTH,22728,14962,14364,7028
DINARA,OTH,RJD,OTH,15119,11282,4160,4867
NOKHA,JDU,RJD,OTH,39637,29821,2743,6182
DEHRI,LJP,RJD,OTH,24509,18259,1705,2924
KARAKAT,CPIM,JDU,OTH,29410,27478,7846,9524
ARWAL,BJP,CPIM,OTH,30956,28153,1700,8211
KURTHA,JDU,RJD,OTH,35295,25704,2450,7644
JEHANABAD,JDU,RJD,OTH,53122,52862,3487,10091
GHOSI,CPIM,JDU,OTH,32709,26612,1407,6927
MAKHDUMPUR,RJD,LJP,OTH,35184,31771,2209,6545
GOH,RJD,BJP,OTH,25604,24667,2078,4836
OBRA,LJP,RJD,OTH,24658,18354,1575,6755
NABINAGAR,RJD,JDU,OTH,21613,21611,2247,5883
KUTUMBA,HAM,INC,OTH,27559,18687,2058,6700
AURANGABAD,BJP,INC,OTH,26718,24354,6165,4436
RAFIGANJ,RJD,JDU,OTH,16344,16151,854,2485
GURUA,BJP,RJD,OTH,41255,32832,3526,9027
SHERGHATI,LJP,RJD,OTH,34207,29623,11098,19978
IMAMGANJ,HAM,RJD,OTH,52569,39700,6051,5557
BARACHATTI,RJD,HAM,OTH,37162,36061,1533,5886
BODH GAYA,LJP,RJD,OTH,90952,85809,9125,19049
GAYA TOWN,BJP,INC,OTH,55772,44567,2676,4334
TIKARI,RJD,HAM,OTH,44908,35215,1874,6201
BELAGANJ,RJD,JDU,OTH,67581,61331,2050,8710
ATRI,HAM,RJD,OTH,47285,28271,1624,7753
WAZIRGANJ,BJP,INC,OTH,52126,42066,4229,9246
RAJAULI,LJP,RJD,OTH,45508,41776,2167,10020
HISUA,BJP,INC,OTH,19234,13083,3919,4010
NAWADA,JDU,RJD,OTH,16069,10925,5925,5504
GOBINDPUR,LJP,RJD,OTH,37059,27316,24253,10271
WARSALIGANJ,BJP,RJD,OTH,33259,29109,1339,2813
SIKANDRA,HAM,RJD,OTH,28215,27021,4825,7831
JAMUI,BJP,RJD,OTH,58199,28548,2742,7747
JHAJHA,JDU,RJD,OTH,54681,42605,3621,9245
CHAKAI,JDU,RJD,OTH,20347,19154,14348,5251
