Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,92121,79773,5089,19075
SIWAN,BJP,RJD,AIMIM,92379,83009,3493,11701
ZIRADEI,JDU,CPIM,OTH,66227,63601,10125,17973
DARAULI,LJP,CPIM,OTH,83014,73442,4630,14127
RAGHUNATHPUR,RJD,JDU,OTH,88278,79030,3478,10088
DARAUNDA,BJP,CPIM,OTH,85965,67566,11046,18083
BARHARIA,JDU,RJD,OTH,93600,81464,4692,17239
GORIAKOTHI,BJP,RJD,OTH,87451,73547,3014,8507
MAHARAJGANJ,JDU,RJD,OTH,66105,47556,6328,21069
EKMA,JDU,RJD,OTH,83192,60952,7553,17832
MANJHI,JDU,CPIM,OTH,68455,58668,19139,31414
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,66667,66650,3877,14715
MARHAURA,RJD,OTH,OTH,82130,56967,16547,17281
CHAPRA,BJP,RJD,OTH,65607,58927,5953,9329
GARKHA,RJD,LJP,OTH,91134,78330,9453,24580
AMNOUR,BJP,RJD,OTH,70654,66529,5578,15365
PARSA,RJD,JDU,OTH,72056,50520,7213,15547
SONEPUR,BJP,RJD,OTH,90842,86075,11977,10346
HAJIPUR,BJP,RJD,OTH,113221,94712,4701,12608
LALGANJ,BJP,RJD,OTH,126978,94651,4410,12510
VAISHALI,JDU,RJD,INC,108377,75787,20395,33125
MAHUA,LJP,RJD,OTH,87641,42644,35703,45340
RAJA PAKAR,JDU,INC,CPIM,96258,48069,12990,26701
RAGHOPUR,RJD,BJP,OTH,118597,104065,4033,11753
MAHNAR,JDU,RJD,OTH,98050,59492,14153,30092
PATEPUR,BJP,RJD,OTH,108356,85976,4181,11027
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,107912,74231,12938,37935
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,77770,69099,30046,19806
SARAIRANJAN,JDU,RJD,OTH,102792,81994,6182,17221
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,79246,68965,14456,33651
ROSERA,BJP,INC,OTH,122773,72240,14913,13223
HASANPUR,JDU,RJD,OTH,90961,83047,9553,21151
CHERIA - BARIARPUR,JDU,RJD,OTH,75081,70962,24595,20678
BACHHWARA,BJP,INC,CPIM,100343,84502,21588,16414
TEGHRA,BJP,CPIM,OTH,112770,77406,8442,14011
MATIHANI,RJD,JDU,OTH,117789,112499,6774,10090
SAHEBPUR KAMAL,RJD,LJP,OTH,76798,61077,34781,17028
BEGUSARAI,BJP,INC,OTH,119506,88874,7773,12294
BAKHRI,LJP,CPIM,OTH,98511,81193,11529,15404
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,93988,70573,5507,13169
BELDAUR,JDU,INC,INC,102271,65283,8916,27557
PARBATTA,LJP,RJD,OTH,114042,82008,4406,6950
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,108630,50495,12686,19591
PIRPAINTI,BJP,RJD,OTH,140608,87501,5644,13736
KAHALGAON,JDU,RJD,OTH,130767,80655,10244,30317
BHAGALPUR,BJP,INC,OTH,100770,87296,3251,5829
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,118143,92719,8226,22412
AMARPUR,JDU,INC,OTH,97798,67197,5625,12759
DHORAIYA,JDU,RJD,OTH,113011,90585,6284,10813
BANKA,BJP,CPIM,OTH,95413,71641,6612,18675
KATORIA,BJP,RJD,OTH,94260,83274,5187,13384
BELHAR,JDU,RJD,OTH,115393,78187,7711,26481
TARAPUR,BJP,RJD,OTH,122480,76637,3898,12743
MUNGER,BJP,RJD,AIMIM,108028,89278,3598,10403
JAMALPUR,JDU,INC,OTH,92786,58128,15419,27571
SURYAGARHA,JDU,RJD,OTH,85984,65175,34814,17616
LAKHISARAI,BJP,INC,OTH,118135,92201,8426,19213
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,61882,36389,28411,17732
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,109304,80136,6315,19264
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,100487,68248,4779,14150
HILSA,JDU,RJD,OTH,96009,79997,4252,12800
NALANDA,JDU,INC,OTH,105432,72424,5206,16727
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99446,74633,3631,11680
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,111001,51922,22071,11148
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,130366,91466,5263,8057
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,126470,93813,11100,25751
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79593,65190,9268,28045
ARRAH,BJP,CPIM,OTH,94201,74620,5800,10157
AGIAON,BJP,CPIM,OTH,69412,69317,3882,10943
TARARI,BJP,CPIM,OTH,96887,85423,4078,8994
JAGDISHPUR,JDU,RJD,OTH,92974,74781,5106,15383
SHAHPUR,BJP,RJD,OTH,88655,73430,3948,12367
BRAHAMPUR,RJD,LJP,OTH,95828,92608,4599,13358
BUXAR,BJP,INC,OTH,84901,56548,29118,18051
DUMRAON,JDU,CPIM,OTH,79411,77306,11127,28863
RAJPUR,JDU,INC,OTH,71802,63847,18613,34427
RAMGARH,OTH,BJP,RJD,70835,70660,40206,7848
MOHANIA,BJP,OTH,OTH,76290,57538,32263,24724
BHABUA,BJP,RJD,OTH,80039,55624,39711,17584
CHAINPUR,JDU,RJD,OTH,59335,49976,42004,33913
CHENARI,LJP,INC,OTH,85140,67278,8605,24542
SASARAM,RLM,RJD,OTH,74687,58611,5813,18045
KARGAHAR,JDU,OTH,INC,91543,56178,39063,30749
DINARA,RLM,RJD,OTH,72852,61727,16896,22108
NOKHA,JDU,RJD,OTH,93193,69139,4831,15152
DEHRI,LJP,RJD,OTH,104022,68054,7003,12513
KARAKAT,CPIM,JDU,OTH,74157,71321,23469,28768
ARWAL,BJP,CPIM,OTH,79854,65761,3879,21641
KURTHA,JDU,RJD,OTH,74466,68985,5030,17386
JEHANABAD,RJD,JDU,OTH,85169,84914,5703,15656
GHOSI,JDU,CPIM,OTH,79392,68019,3663,18051
MAKHDUMPUR,RJD,LJP,OTH,74389,72535,4740,13851
GOH,RJD,BJP,OTH,83443,80964,7400,18036
OBRA,LJP,RJD,OTH,74970,64751,6010,21170
NABINAGAR,RJD,JDU,OTH,57956,57213,5538,17466
KUTUMBA,HAM,INC,OTH,84727,63202,6065,19650
AURANGABAD,BJP,INC,OTH,84862,78360,18984,13015
RAFIGANJ,JDU,RJD,OTH,78091,75220,3702,11847
GURUA,BJP,RJD,OTH,99758,75564,8242,19944
SHERGHATI,LJP,RJD,OTH,77270,63746,18982,42642
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,108271,99378,4329,16257
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,97550,95492,4268,15715
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,102102,76325,3516,15702
WAZIRGANJ,BJP,INC,OTH,94574,81841,14303,19494
RAJAULI,LJP,RJD,OTH,90272,86319,4286,19824
HISUA,BJP,INC,OTH,75453,53796,22536,18287
NAWADA,JDU,RJD,OTH,60292,40299,15855,25266
GOBINDPUR,LJP,RJD,OTH,72581,49675,39813,18831
WARSALIGANJ,RJD,BJP,OTH,93409,85656,3881,8153
SIKANDRA,HAM,RJD,OTH,91603,67696,12298,22626
JAMUI,BJP,RJD,OTH,123868,69370,5905,18104
JHAJHA,JDU,RJD,OTH,108317,104055,9578,21916
CHAKAI,RJD,JDU,OTH,80357,67385,48065,37056
