Seat,Leading,Trailing,3rd Place,1,2,3,Rest
NIRMALI,JDU,RJD,OTH,78445,53097,5338,11162
PIPRA,JDU,CPIM,OTH,46364,35888,5233,13779
SUPAUL,JDU,INC,OTH,49316,39691,2547,8364
TRIVENIGANJ,JDU,RJD,OTH,60396,58138,2561,7244
CHHATAPUR,BJP,RJD,OTH,60436,46357,2487,7546
NARPATGANJ,BJP,RJD,OTH,38559,36090,1525,4869
RANIGANJ,RJD,JDU,OTH,54452,41667,2097,4084
FORBESGANJ,BJP,INC,OTH,80913,79752,1822,4002
ARARIA,JDU,INC,OTH,43386,43000,31145,9651
JOKIHAT,OTH,JDU,OTH,66065,43358,29017,35111
SIKTI,BJP,OTH,OTH,78246,57136,2891,7169
BAHADURGANJ,OTH,LJP,INC,46006,41417,23541,8528
THAKURGANJ,OTH,JDU,RJD,67902,59474,47141,18925
KISHANGANJ,INC,OTH,BJP,68389,45248,45203,7000
KOCHADHAMAN,OTH,RJD,BJP,79726,57534,43767,7527
AMOUR,OTH,JDU,INC,89608,54445,40088,14258
BAISI,OTH,BJP,RJD,48630,43122,23576,5251
KASBA,LJP,INC,OTH,56551,40131,19175,25910
BANMANKHI,BJP,INC,OTH,71300,48535,3846,4436
RUPAULI,JDU,RJD,OTH,49975,23525,12439,7783
DHAMDAHA,JDU,RJD,OTH,59933,29975,3106,5189
PURNIA,BJP,INC,OTH,94437,57659,2899,4557
KATIHAR,BJP,OTH,OTH,68925,53929,4203,8734
KADWA,JDU,INC,OTH,66784,50366,7402,14805
BALRAMPUR,LJP,CPIM,OTH,68910,53129,52589,26134
PRANPUR,BJP,RJD,OTH,73462,52128,16475,9846
MANIHARI,JDU,INC,OTH,61556,61034,6184,8954
BARARI,JDU,INC,OTH,85188,58257,3813,11524
KORHA,BJP,INC,OTH,75320,57656,1968,5556
ALAMNAGAR,JDU,OTH,OTH,53046,30372,3094,8670
BIHARIGANJ,JDU,RJD,OTH,78128,61271,3925,10491
SINGHESHWAR,JDU,RJD,OTH,48018,39414,2262,5738
MADHEPURA,RJD,JDU,OTH,66592,63457,6268,14497
SONBARSHA,JDU,INC,OTH,41257,35418,2187,7171
SAHARSA,BJP,INC,OTH,57626,44439,6469,7035
SIMRI BAKHTIARPUR,LJP,RJD,OTH,58076,47185,4040,7583
MAHISHI,RJD,JDU,OTH,76242,67646,5027,9783
KUSHESHWAR ASTHAN,JDU,OTH,OTH,46058,22624,3636,11371
GAURA BAURAM,BJP,RJD,OTH,38488,28079,4146,5782
BENIPUR,JDU,INC,OTH,40034,34793,3745,13499
ALINAGAR,BJP,RJD,OTH,51879,47683,3062,6610
DARBHANGA RURAL,JDU,RJD,OTH,53803,44297,9827,15236
DARBHANGA,BJP,OTH,OTH,92631,70133,10832,13143
HAYAGHAT,BJP,CPIM,OTH,48907,43628,3569,12704
BAHADURPUR,JDU,RJD,OTH,59469,51653,3773,14754
KEOTI,BJP,RJD,OTH,74992,67345,6385,11964
JALE,BJP,INC,OTH,45670,38650,2407,7530
GAIGHAT,JDU,RJD,OTH,67451,48803,7163,12614
AURAI,BJP,OTH,OTH,79232,37293,22282,21185
MINAPUR,JDU,RJD,OTH,87575,59433,6011,15463
BOCHAHAN,LJP,RJD,OTH,69130,50567,3316,10702
SAKRA,JDU,INC,OTH,62950,48876,4254,11140
KURHANI,BJP,RJD,OTH,67822,64148,4904,12374
MUZAFFARPUR,BJP,INC,OTH,67102,47126,6540,6132
KANTI,JDU,RJD,OTH,82689,64453,5424,11387
BARURAJ,BJP,OTH,OTH,90851,63857,19180,19875
PAROO,RJD,OTH,OTH,71595,52404,26493,19493
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,55392,40550,3337,6362
BARAULI,JDU,RJD,OTH,64117,53635,10902,11438
GOPALGANJ,BJP,INC,OTH,91619,64388,13942,18675
KUCHAIKOTE,JDU,INC,OTH,72831,54900,4337,12890
BHOREY,JDU,CPIM,OTH,77980,65456,6716,13477
HATHUA,JDU,RJD,OTH,64648,57143,3326,13392
SIWAN,BJP,RJD,OTH,61994,54824,2643,8781
ZIRADEI,JDU,CPIM,OTH,39243,37018,6977,11174
DARAULI,LJP,CPIM,OTH,58274,50990,3405,10302
RAGHUNATHPUR,RJD,JDU,OTH,62587,43862,2141,4790
DARAUNDA,BJP,CPIM,OTH,40381,35200,4949,8784
BARHARIA,RJD,JDU,OTH,59043,57281,2611,10168
GORIAKOTHI,BJP,RJD,OTH,45410,31511,1385,3961
MAHARAJGANJ,JDU,RJD,OTH,30559,22429,2509,9403
EKMA,JDU,RJD,OTH,43707,27835,4236,8956
MANJHI,JDU,CPIM,OTH,33230,28865,14303,15564
BANIAPUR,BJP,RJD,OTH,91311,77504,8197,15424
TARAIYA,BJP,RJD,OTH,39199,35360,2338,8596
MARHAURA,RJD,OTH,OTH,38511,33513,7301,9542
CHAPRA,BJP,RJD,OTH,24537,22169,1268,3935
GARKHA,RJD,LJP,OTH,58269,52561,5718,15587
AMNOUR,BJP,RJD,OTH,34803,34663,2821,7503
PARSA,RJD,JDU,OTH,36049,27010,4452,8509
SONEPUR,BJP,RJD,OTH,44495,33491,5013,4011
HAJIPUR,BJP,RJD,OTH,86674,70713,3690,9497
LALGANJ,BJP,RJD,OTH,74982,52338,2680,6924
VAISHALI,JDU,RJD,INC,77901,54025,17768,24775
MAHUA,LJP,RJD,OTH,52314,27071,19410,28066
RAJA PAKAR,JDU,INC,CPIM,66137,33104,11410,19745
RAGHOPUR,BJP,RJD,OTH,48453,43883,1497,5216
MAHNAR,JDU,RJD,OTH,44143,26566,4643,13680
PATEPUR,BJP,RJD,OTH,71203,57324,2704,6929
KALYANPUR,JDU,CPIM,OTH,114285,77563,16085,24754
WARISNAGAR,JDU,CPIM,OTH,53917,40113,5191,17699
SAMASTIPUR,JDU,RJD,OTH,78330,65121,5262,12430
UJIARPUR,RJD,OTH,OTH,101954,86013,9402,31236
MORWA,RJD,JDU,OTH,46713,39081,20934,11557
SARAIRANJAN,JDU,RJD,OTH,59885,50255,3653,8878
MOHIUDDINNAGAR,BJP,RJD,OTH,67845,66498,3416,9857
BIBHUTIPUR,CPIM,JDU,OTH,57975,52524,11758,25133
ROSERA,BJP,INC,OTH,67006,32388,7318,7460
HASANPUR,JDU,RJD,OTH,52526,37339,5538,11958
CHERIA - BARIARPUR,RJD,JDU,OTH,54642,54624,14951,14544
BACHHWARA,BJP,INC,CPIM,58418,48751,16851,10305
TEGHRA,BJP,CPIM,OTH,80309,50437,6087,9551
MATIHANI,RJD,JDU,OTH,68996,52546,3762,5239
SAHEBPUR KAMAL,RJD,LJP,OTH,51000,42860,27362,12770
BEGUSARAI,INC,BJP,OTH,49347,48973,2964,6000
BAKHRI,LJP,CPIM,OTH,54297,48358,6595,9001
ALAULI,JDU,RJD,LJP,84997,52322,13258,12723
KHAGARIA,JDU,INC,OTH,52895,36615,3439,6921
BELDAUR,JDU,INC,INC,48683,24974,3476,11125
PARBATTA,LJP,RJD,OTH,48054,36552,1712,3315
BIHPUR,BJP,OTH,OTH,74620,46533,7567,9459
GOPALPUR,JDU,OTH,OTH,63341,33607,4136,13238
PIRPAINTI,BJP,RJD,OTH,89259,47497,4025,8822
KAHALGAON,JDU,RJD,INC,65550,38896,4953,14306
BHAGALPUR,INC,BJP,OTH,57451,52654,1564,3424
SULTANGANJ,JDU,RJD,OTH,75772,61391,3350,13615
NATHNAGAR,LJP,RJD,OTH,61358,51697,4950,11738
AMARPUR,JDU,INC,OTH,43931,31694,2484,5337
DHORAIYA,JDU,RJD,OTH,65754,42088,3701,5793
BANKA,BJP,CPIM,OTH,33653,21908,2716,6225
KATORIA,BJP,RJD,OTH,58056,56342,3464,9378
BELHAR,JDU,RJD,OTH,58913,35369,5369,11128
TARAPUR,BJP,RJD,OTH,78646,51364,2234,7785
MUNGER,BJP,RJD,OTH,64068,55456,2376,5283
JAMALPUR,JDU,INC,OTH,45027,27834,5860,10935
SURYAGARHA,JDU,RJD,OTH,46704,29167,19528,9994
LAKHISARAI,BJP,INC,OTH,51705,37431,3412,8039
SHEIKHPURA,JDU,RJD,OTH,67691,49744,3498,13106
BARBIGHA,JDU,INC,OTH,40509,21511,14686,12026
ASTHAWAN,JDU,RJD,OTH,74190,40976,13901,14249
BIHARSHARIF,BJP,INC,OTH,61144,41581,4469,11316
RAJGIR,JDU,CPIM,OTH,77038,38096,7492,11684
ISLAMPUR,JDU,RJD,OTH,53771,32484,2841,7699
HILSA,JDU,RJD,OTH,57381,53105,2658,8005
NALANDA,JDU,INC,OTH,72907,46724,3484,11608
HARNAUT,JDU,INC,OTH,104168,56806,7510,18139
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,82018,64509,3038,9689
BAKHTIARPUR,LJP,RJD,OTH,87951,86840,6492,13326
DIGHA,BJP,CPIM,OTH,83235,38351,17017,7761
BANKIPUR,BJP,RJD,OTH,78321,33149,6437,3622
KUMHRAR,BJP,INC,OTH,78111,40362,11503,3842
PATNA SAHIB,BJP,INC,OTH,102410,75721,4149,5991
FATUHA,RJD,LJP,OTH,67625,65319,7722,13863
DANAPUR,BJP,RJD,OTH,108979,83388,2941,5977
MANER,RJD,LJP,OTH,103188,83601,4687,17665
PHULWARI,JDU,CPIM,OTH,67921,59452,6732,13589
MASAURHI,JDU,RJD,OTH,102146,92878,4914,14681
PALIGANJ,LJP,CPIM,OTH,56147,55384,4533,14576
BIKRAM,BJP,INC,OTH,96648,92301,4750,12980
SANDESH,RJD,JDU,OTH,69454,66856,5251,13308
BARHARA,BJP,RJD,OTH,61105,50565,8263,22205
ARRAH,BJP,CPIM,OTH,65101,54893,3624,7283
AGIAON,BJP,CPIM,OTH,45469,41958,2385,6933
TARARI,BJP,CPIM,OTH,70400,60023,2876,6325
JAGDISHPUR,JDU,RJD,OTH,55980,47655,2479,8829
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,45811,45638,2158,7770
BUXAR,BJP,INC,OTH,59547,35967,12958,10670
DUMRAON,JDU,CPIM,OTH,62704,59544,8012,23135
RAJPUR,JDU,INC,OTH,38763,35106,8262,17620
RAMGARH,OTH,BJP,RJD,41801,40826,23362,5081
MOHANIA,BJP,OTH,OTH,42634,32264,20386,15760
BHABUA,BJP,RJD,OTH,52832,34955,25442,11068
CHAINPUR,JDU,RJD,OTH,27708,21899,20638,16304
CHENARI,LJP,INC,OTH,29538,28327,3565,8491
SASARAM,OTH,RJD,OTH,29562,23727,2887,8724
KARGAHAR,JDU,OTH,INC,48187,30161,23170,13888
DINARA,OTH,RJD,OTH,23786,19132,5929,8695
NOKHA,JDU,RJD,OTH,62051,42956,3620,9834
DEHRI,LJP,RJD,OTH,41349,28508,2698,5078
KARAKAT,JDU,CPIM,OTH,45943,44451,12088,18067
ARWAL,BJP,CPIM,OTH,44167,38139,2161,11718
KURTHA,JDU,RJD,OTH,49841,39870,3732,11891
JEHANABAD,RJD,JDU,OTH,66792,65122,4368,11697
GHOSI,CPIM,JDU,OTH,48340,47046,2412,11503
MAKHDUMPUR,RJD,LJP,OTH,47715,40937,2756,8477
GOH,BJP,RJD,OTH,35741,34928,2842,7515
OBRA,LJP,RJD,OTH,37888,31608,2545,10692
NABINAGAR,RJD,JDU,OTH,32087,30941,3158,8809
KUTUMBA,HAM,INC,OTH,50297,38976,3689,11818
AURANGABAD,BJP,INC,OTH,45544,42359,10079,7162
RAFIGANJ,JDU,RJD,OTH,32193,29681,1378,4163
GURUA,BJP,RJD,OTH,58632,46007,4963,11937
SHERGHATI,LJP,RJD,OTH,49750,42643,16250,28961
IMAMGANJ,HAM,RJD,OTH,88044,67965,10268,9044
BARACHATTI,HAM,RJD,OTH,61567,57891,2397,9680
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,86943,61903,4199,6814
TIKARI,RJD,HAM,OTH,54662,47089,2415,8696
BELAGANJ,JDU,RJD,OTH,91844,90103,2948,12895
ATRI,HAM,RJD,OTH,62382,47439,2294,10549
WAZIRGANJ,BJP,INC,OTH,74466,62004,10105,14807
RAJAULI,LJP,RJD,OTH,60155,58300,2826,13287
HISUA,BJP,INC,OTH,35042,24656,9515,7957
NAWADA,JDU,RJD,OTH,24915,15625,8212,7905
GOBINDPUR,LJP,RJD,OTH,53348,39555,31965,14555
WARSALIGANJ,BJP,RJD,OTH,44758,41427,1817,3730
SIKANDRA,HAM,RJD,OTH,43666,35201,6149,11192
JAMUI,BJP,RJD,OTH,80155,42835,3588,10980
JHAJHA,JDU,RJD,OTH,67194,64220,4105,13907
CHAKAI,RJD,JDU,OTH,38297,34019,21062,10971
