MADHEPURA,,,,0,0,0,0
SONBARSHA,,,,0,0,0,0
SAHARSA,,,,0,0,0,0
SIMRI BAKHTIARPUR,,,,0,0,0,0
MAHISHI,,,,0,0,0,0
KUSHESHWAR ASTHAN,,,,0,0,0,0
GAURA BAURAM,,,,0,0,0,0
BENIPUR,,,,0,0,0,0
ALINAGAR,,,,0,0,0,0
DARBHANGA RURAL,,,,0,0,0,0
DARBHANGA,,,,0,0,0,0
HAYAGHAT,,,,0,0,0,0
BAHADURPUR,,,,0,0,0,0
KEOTI,,,,0,0,0,0
JALE,,,,0,0,0,0
GAIGHAT,,,,0,0,0,0
BOCHAHAN,,,,0,0,0,0
SAKRA,,,,0,0,0,0
KURHANI,,,,0,0,0,0
MUZAFFARPUR,,,,0,0,0,0
KANTI,,,,0,0,0,0
PAROO,,,,0,0,0,0
BAIKUNTHPUR,,,,0,0,0,0
BARAULI,,,,0,0,0,0
GOPALGANJ,,,,0,0,0,0
BHOREY,,,,0,0,0,0
HATHUA,,,,0,0,0,0
SIWAN,,,,0,0,0,0
ZIRADEI,,,,0,0,0,0
RAGHUNATHPUR,,,,0,0,0,0
DARAUNDA,,,,0,0,0,0
BARHARIA,,,,0,0,0,0
GORIAKOTHI,,,,0,0,0,0
MAHARAJGANJ,,,,0,0,0,0
EKMA,,,,0,0,0,0
MANJHI,,,,0,0,0,0
TARAIYA,,,,0,0,0,0
MARHAURA,,,,0,0,0,0
CHAPRA,,,,0,0,0,0
GARKHA,,,,0,0,0,0
AMNOUR,,,,0,0,0,0
PARSA,,,,0,0,0,0
SONEPUR,,,,0,0,0,0
HAJIPUR,,,,0,0,0,0
LALGANJ,,,,0,0,0,0
VAISHALI,,,,0,0,0,0
MAHUA,,,,0,0,0,0
RAJA PAKAR,,,,0,0,0,0
RAGHOPUR,,,,0,0,0,0
MAHNAR,,,,0,0,0,0
PATEPUR,,,,0,0,0,0
KALYANPUR,,,,0,0,0,0
WARISNAGAR,,,,0,0,0,0
SAMASTIPUR,,,,0,0,0,0
UJIARPUR,,,,0,0,0,0
MORWA,,,,0,0,0,0
SARAIRANJAN,,,,0,0,0,0
MOHIUDDINNAGAR,,,,0,0,0,0
BIBHUTIPUR,,,,0,0,0,0
ROSERA,,,,0,0,0,0
HASANPUR,,,,0,0,0,0
CHERIA - BARIARPUR,,,,0,0,0,0
BACHHWARA,,,,0,0,0,0
TEGHRA,,,,0,0,0,0
MATIHANI,,,,0,0,0,0
SAHEBPUR KAMAL,,,,0,0,0,0
BEGUSARAI,,,,0,0,0,0
BAKHRI,,,,0,0,0,0
ALAULI,,,,0,0,0,0
KHAGARIA,,,,0,0,0,0
BELDAUR,,,,0,0,0,0
PARBATTA,,,,0,0,0,0
BIHPUR,,,,0,0,0,0
GOPALPUR,,,,0,0,0,0
PIRPAINTI,,,,0,0,0,0
KAHALGAON,,,,0,0,0,0
BHAGALPUR,,,,0,0,0,0
SULTANGANJ,,,,0,0,0,0
NATHNAGAR,,,,0,0,0,0
AMARPUR,,,,0,0,0,0
DHORAIYA,,,,0,0,0,0
BANKA,,,,0,0,0,0
KATORIA,,,,0,0,0,0
BELHAR,,,,0,0,0,0
TARAPUR,,,,0,0,0,0
MUNGER,,,,0,0,0,0
JAMALPUR,,,,0,0,0,0
SURYAGARHA,,,,0,0,0,0
LAKHISARAI,,,,0,0,0,0
SHEIKHPURA,,,,0,0,0,0
BARBIGHA,,,,0,0,0,0
ASTHAWAN,,,,0,0,0,0
BIHARSHARIF,,,,0,0,0,0
ISLAMPUR,,,,0,0,0,0
HILSA,,,,0,0,0,0
NALANDA,,,,0,0,0,0
HARNAUT,,,,0,0,0,0
BARH,,,,0,0,0,0
PATNA SAHIB,,,,0,0,0,0
FATUHA,,,,0,0,0,0
MANER,,,,0,0,0,0
PALIGANJ,,,,0,0,0,0
SANDESH,,,,0,0,0,0
BARHARA,,,,0,0,0,0
ARRAH,,,,0,0,0,0
AGIAON,,,,0,0,0,0
TARARI,,,,0,0,0,0
JAGDISHPUR,,,,0,0,0,0
SHAHPUR,,,,0,0,0,0
BRAHAMPUR,,,,0,0,0,0
BUXAR,,,,0,0,0,0
DUMRAON,,,,0,0,0,0
RAJPUR,,,,0,0,0,0
RAMGARH,,,,0,0,0,0
MOHANIA,,,,0,0,0,0
BHABUA,,,,0,0,0,0
CHAINPUR,,,,0,0,0,0
CHENARI,,,,0,0,0,0
SASARAM,,,,0,0,0,0
KARGAHAR,,,,0,0,0,0
DINARA,,,,0,0,0,0
NOKHA,,,,0,0,0,0
DEHRI,,,,0,0,0,0
KARAKAT,,,,0,0,0,0
ARWAL,,,,0,0,0,0
KURTHA,,,,0,0,0,0
JEHANABAD,,,,0,0,0,0
GHOSI,,,,0,0,0,0
MAKHDUMPUR,,,,0,0,0,0
GOH,,,,0,0,0,0
OBRA,,,,0,0,0,0
NABINAGAR,,,,0,0,0,0
KUTUMBA,,,,0,0,0,0
AURANGABAD,,,,0,0,0,0
RAFIGANJ,,,,0,0,0,0
GURUA,,,,0,0,0,0
SHERGHATI,,,,0,0,0,0
IMAMGANJ,,,,0,0,0,0
BARACHATTI,,,,0,0,0,0
GAYA TOWN,,,,0,0,0,0
TIKARI,,,,0,0,0,0
BELAGANJ,,,,0,0,0,0
ATRI,,,,0,0,0,0
WAZIRGANJ,,,,0,0,0,0
RAJAULI,,,,0,0,0,0
HISUA,,,,0,0,0,0
NAWADA,,,,0,0,0,0
GOBINDPUR,,,,0,0,0,0
WARSALIGANJ,,,,0,0,0,0
SIKANDRA,,,,0,0,0,0
JAMUI,,,,0,0,0,0
JHAJHA,,,,0,0,0,0
CHAKAI,,,,0,0,0,0
