Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BANKA,BJP,CPIM,OTH,38682,24302,2968,7000
KATORIA,BJP,RJD,OTH,63605,57442,3599,9669
BELHAR,JDU,RJD,OTH,62463,38190,5484,11938
TARAPUR,BJP,RJD,OTH,83218,53056,2371,8337
MUNGER,BJP,RJD,OTH,66703,58744,2946,5547
JAMALPUR,JDU,INC,OTH,47801,29154,6661,12476
SURYAGARHA,JDU,RJD,OTH,46704,29167,19528,9994
LAKHISARAI,BJP,INC,OTH,54814,40398,3695,8811
SHEIKHPURA,JDU,RJD,OTH,71239,52211,3693,13847
BARBIGHA,JDU,INC,OTH,40509,21511,14686,12026
ASTHAWAN,JDU,RJD,OTH,74190,40976,13901,14249
BIHARSHARIF,BJP,INC,OTH,65832,43180,4638,12210
RAJGIR,JDU,CPIM,OTH,77038,38096,7492,11684
ISLAMPUR,JDU,RJD,OTH,57095,34744,3059,8040
HILSA,JDU,RJD,OTH,57381,53105,2658,8005
NALANDA,JDU,INC,OTH,75712,49191,3680,12079
HARNAUT,JDU,INC,OTH,105975,58066,7816,18541
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,85749,66978,3188,10190
BAKHTIARPUR,LJP,RJD,OTH,87951,86840,6492,13326
DIGHA,BJP,CPIM,OTH,85799,39656,17852,8117
BANKIPUR,BJP,RJD,OTH,81819,34429,6718,3806
KUMHRAR,BJP,INC,OTH,79892,44373,11779,3966
PATNA SAHIB,BJP,INC,OTH,102410,75721,4149,5991
FATUHA,RJD,LJP,OTH,73679,66906,7800,14460
DANAPUR,BJP,RJD,OTH,113529,86358,3048,6121
MANER,RJD,LJP,OTH,103188,83601,4687,17665
PHULWARI,JDU,CPIM,OTH,71232,61994,7113,14334
MASAURHI,JDU,RJD,OTH,104639,96494,5051,15079
PALIGANJ,LJP,CPIM,OTH,58432,57790,4958,15315
BIKRAM,BJP,INC,OTH,96648,92301,4750,12980
SANDESH,RJD,JDU,OTH,72756,69518,5446,13828
BARHARA,BJP,RJD,OTH,63883,52309,8448,23455
ARRAH,BJP,CPIM,OTH,69120,55490,3902,7409
AGIAON,BJP,CPIM,OTH,45469,41958,2385,6933
TARARI,BJP,CPIM,OTH,73422,62544,2984,6582
JAGDISHPUR,JDU,RJD,OTH,55980,47655,2479,8829
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,50150,48105,2227,8182
BUXAR,BJP,INC,OTH,59547,35967,12958,10670
DUMRAON,JDU,CPIM,OTH,64925,62779,8657,23962
RAJPUR,JDU,INC,OTH,38763,35106,8262,17620
RAMGARH,OTH,BJP,RJD,44882,43506,24466,5306
MOHANIA,BJP,OTH,OTH,44723,35191,21098,16497
BHABUA,BJP,RJD,OTH,55977,36662,26658,11739
CHAINPUR,JDU,RJD,OTH,30353,23594,22090,18239
CHENARI,LJP,INC,OTH,32157,31212,3719,9423
SASARAM,OTH,RJD,OTH,32761,25764,2965,9351
KARGAHAR,JDU,OTH,INC,51750,32149,24092,14928
DINARA,OTH,RJD,OTH,27016,21732,6685,9519
NOKHA,JDU,RJD,OTH,62051,42956,3620,9834
DEHRI,LJP,RJD,OTH,45903,31541,3230,5688
KARAKAT,JDU,CPIM,OTH,45943,44451,12088,18067
ARWAL,BJP,CPIM,OTH,44167,38139,2161,11718
KURTHA,JDU,RJD,OTH,49841,39870,3732,11891
JEHANABAD,RJD,JDU,OTH,69124,68803,4622,11952
GHOSI,CPIM,JDU,OTH,52440,49443,2532,12116
MAKHDUMPUR,RJD,LJP,OTH,49240,45107,2997,9029
GOH,BJP,RJD,OTH,39137,38488,2932,8340
OBRA,LJP,RJD,OTH,41207,35157,2640,11474
NABINAGAR,RJD,JDU,OTH,32087,30941,3158,8809
KUTUMBA,HAM,INC,OTH,50297,38976,3689,11818
AURANGABAD,BJP,INC,OTH,48572,44540,10163,7347
RAFIGANJ,JDU,RJD,OTH,32193,29681,1378,4163
GURUA,BJP,RJD,OTH,62291,48554,5305,12625
SHERGHATI,LJP,RJD,OTH,53514,45153,16675,31888
IMAMGANJ,HAM,RJD,OTH,93296,70625,10751,9451
BARACHATTI,HAM,RJD,OTH,66969,60806,2579,10343
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90529,64143,4413,7115
TIKARI,RJD,HAM,OTH,57212,50803,2480,9071
BELAGANJ,JDU,RJD,OTH,95046,91871,3061,13366
ATRI,HAM,RJD,OTH,70265,55674,2568,11606
WAZIRGANJ,BJP,INC,OTH,77888,64275,10705,15460
RAJAULI,LJP,RJD,OTH,62641,61428,2934,14085
HISUA,BJP,INC,OTH,35042,24656,9515,7957
NAWADA,JDU,RJD,OTH,24915,15625,8212,7905
GOBINDPUR,LJP,RJD,OTH,56226,40597,33054,15122
WARSALIGANJ,BJP,RJD,OTH,44758,41427,1817,3730
SIKANDRA,HAM,RJD,OTH,47165,37333,7118,11954
JAMUI,BJP,RJD,OTH,83217,46633,3682,11481
JHAJHA,JDU,RJD,OTH,70682,66906,4547,14699
CHAKAI,RJD,JDU,OTH,41193,36408,22420,12398
