Seat,Leading,Trailing,3rd Place,1,2,3,Rest
KASBA,LJP,INC,OTH,35176,25842,9693,14271
BANMANKHI,BJP,INC,OTH,44309,30610,2642,2920
RUPAULI,JDU,RJD,OTH,26857,11992,5769,4241
DHAMDAHA,JDU,RJD,OTH,28461,16293,1579,2378
PURNIA,BJP,INC,OTH,59409,36682,1992,2614
KATIHAR,BJP,OTH,OTH,42533,37602,2842,6461
KADWA,JDU,INC,OTH,51234,27449,3585,9814
BALRAMPUR,LJP,CPIM,OTH,51237,28398,28128,16317
PRANPUR,BJP,RJD,OTH,45963,27998,8979,5917
MANIHARI,INC,JDU,OTH,31492,27079,2884,4090
BARARI,JDU,INC,OTH,55093,18100,2560,7028
KORHA,BJP,INC,OTH,43535,28554,1049,2709
ALAMNAGAR,JDU,OTH,OTH,20877,9239,1409,3708
BIHARIGANJ,JDU,RJD,OTH,41220,38332,2125,5875
SINGHESHWAR,JDU,RJD,OTH,25846,14943,1000,2798
MADHEPURA,JDU,RJD,OTH,42186,36673,4675,10017
SONBARSHA,JDU,INC,OTH,24662,23671,1406,4861
SAHARSA,BJP,INC,OTH,33019,25453,3066,4466
SIMRI BAKHTIARPUR,LJP,RJD,OTH,31310,21606,2252,4479
MAHISHI,RJD,JDU,OTH,44647,36090,2643,5870
KUSHESHWAR ASTHAN,JDU,OTH,OTH,22320,13993,1913,6406
GAURA BAURAM,BJP,RJD,OTH,19134,14716,2019,3007
BENIPUR,JDU,INC,OTH,21894,17803,1872,6993
ALINAGAR,BJP,RJD,OTH,34552,28346,1931,4097
DARBHANGA RURAL,RJD,JDU,OTH,25994,24501,5429,7593
DARBHANGA,BJP,OTH,OTH,64608,39607,7675,8496
HAYAGHAT,BJP,CPIM,OTH,29604,28376,2108,7692
BAHADURPUR,JDU,RJD,OTH,39952,35400,2624,10398
KEOTI,BJP,RJD,OTH,48161,40217,4616,7147
JALE,BJP,INC,OTH,28979,24497,1451,4477
GAIGHAT,JDU,RJD,OTH,42625,28394,5096,8128
AURAI,BJP,OTH,OTH,58875,26934,15267,17091
MINAPUR,JDU,RJD,OTH,62080,38893,4268,11224
BOCHAHAN,LJP,RJD,OTH,49692,38031,2671,8049
SAKRA,JDU,INC,OTH,44884,35931,3030,7731
KURHANI,RJD,BJP,OTH,40651,39486,2048,7703
MUZAFFARPUR,BJP,INC,OTH,34989,22454,3061,3321
KANTI,JDU,RJD,OTH,46560,33493,3188,6460
BARURAJ,BJP,OTH,OTH,61776,41510,12919,12801
PAROO,RJD,OTH,OTH,40877,24235,13611,9635
SAHEBGANJ,BJP,RJD,OTH,76146,70051,3468,11383
BAIKUNTHPUR,BJP,RJD,OTH,32619,22188,2210,3768
BARAULI,JDU,RJD,OTH,33570,31187,8033,6170
GOPALGANJ,BJP,INC,OTH,51518,34669,5292,10784
KUCHAIKOTE,JDU,INC,OTH,49577,37921,2990,8962
BHOREY,JDU,CPIM,OTH,48678,38628,3751,7967
HATHUA,JDU,RJD,OTH,37959,36376,1840,8379
SIWAN,BJP,RJD,OTH,43520,32748,1645,5619
ZIRADEI,JDU,CPIM,OTH,23948,22313,3494,7257
DARAULI,LJP,CPIM,OTH,36113,32076,2227,6586
RAGHUNATHPUR,RJD,JDU,OTH,32785,23549,1128,2526
DARAUNDA,BJP,CPIM,OTH,21173,20447,1775,4101
BARHARIA,RJD,JDU,OTH,34238,34012,1578,6143
GORIAKOTHI,BJP,RJD,OTH,25732,16491,750,2156
MAHARAJGANJ,JDU,RJD,OTH,16980,12441,1375,5541
EKMA,JDU,RJD,OTH,30307,18580,2839,6317
MANJHI,JDU,CPIM,OTH,17377,14142,5340,8966
BANIAPUR,BJP,RJD,OTH,64327,53411,4580,10379
TARAIYA,BJP,RJD,OTH,21967,18284,902,4518
MARHAURA,RJD,OTH,OTH,21797,19945,4262,5529
CHAPRA,BJP,RJD,OTH,15418,12509,675,2444
GARKHA,RJD,LJP,OTH,38789,30600,2389,8895
AMNOUR,BJP,RJD,OTH,18641,17100,2096,3729
PARSA,RJD,JDU,OTH,22350,19464,3143,6055
SONEPUR,BJP,RJD,OTH,19267,15632,1841,1771
HAJIPUR,BJP,RJD,OTH,55447,42081,2443,5836
LALGANJ,BJP,RJD,OTH,48064,35201,1654,4381
VAISHALI,JDU,RJD,INC,48867,32258,11810,15973
MAHUA,LJP,RJD,OTH,26048,17481,8096,14183
RAJA PAKAR,JDU,INC,CPIM,33936,17899,9067,12214
RAGHOPUR,RJD,BJP,OTH,31654,31069,1016,3481
MAHNAR,JDU,RJD,OTH,27397,13288,2544,8254
PATEPUR,BJP,RJD,OTH,36892,28501,1399,3269
KALYANPUR,JDU,CPIM,OTH,72136,50739,10809,16437
WARISNAGAR,JDU,CPIM,OTH,31334,25531,2798,9805
SAMASTIPUR,JDU,RJD,OTH,55380,39834,3659,8998
UJIARPUR,RJD,OTH,OTH,49416,36759,4579,13707
MORWA,RJD,JDU,OTH,27343,22548,10925,6295
SARAIRANJAN,JDU,RJD,OTH,38951,33580,2581,5831
MOHIUDDINNAGAR,RJD,BJP,OTH,48838,41147,1724,6637
BIBHUTIPUR,CPIM,JDU,OTH,32845,30542,7467,13873
ROSERA,BJP,INC,OTH,40593,20937,4556,4519
HASANPUR,JDU,RJD,OTH,26615,17741,3093,6521
CHERIA - BARIARPUR,JDU,RJD,OTH,35938,31788,8702,6637
BACHHWARA,BJP,INC,CPIM,42670,33867,8829,7251
TEGHRA,BJP,CPIM,OTH,51505,30129,4128,6281
MATIHANI,RJD,JDU,OTH,50618,33621,2154,3367
SAHEBPUR KAMAL,RJD,LJP,OTH,33596,26468,9222,7994
BEGUSARAI,INC,BJP,OTH,35184,30245,1948,3771
BAKHRI,LJP,CPIM,OTH,31792,30474,3794,5385
ALAULI,JDU,RJD,LJP,47535,38385,7749,6621
KHAGARIA,JDU,INC,OTH,26255,20157,1535,3366
BELDAUR,JDU,INC,INC,26417,14110,2034,6192
PARBATTA,LJP,RJD,OTH,21154,18298,691,1452
BIHPUR,BJP,OTH,OTH,47135,24082,5009,5941
GOPALPUR,JDU,OTH,OTH,37905,18410,2322,5950
PIRPAINTI,BJP,RJD,OTH,44903,25976,1963,4439
KAHALGAON,JDU,RJD,INC,31980,27332,3605,7916
BHAGALPUR,BJP,INC,OTH,28562,21199,879,1881
SULTANGANJ,JDU,RJD,OTH,43978,35766,2328,8178
NATHNAGAR,LJP,RJD,OTH,36699,20095,1601,5460
AMARPUR,JDU,INC,OTH,21977,15442,1182,2627
DHORAIYA,JDU,RJD,OTH,35950,20709,2168,3115
BANKA,BJP,CPIM,OTH,8258,5653,631,2190
KATORIA,RJD,BJP,OTH,41942,37029,2678,7245
BELHAR,JDU,RJD,OTH,45120,21584,5023,8720
TARAPUR,BJP,RJD,OTH,45762,33053,1103,3928
MUNGER,BJP,RJD,OTH,32871,24585,1386,2349
JAMALPUR,JDU,INC,OTH,25513,15687,4054,5514
SURYAGARHA,JDU,RJD,OTH,23214,18193,13163,3790
LAKHISARAI,BJP,INC,OTH,29177,20495,1805,4354
SHEIKHPURA,JDU,RJD,OTH,40617,30813,2430,7366
BARBIGHA,JDU,INC,OTH,25132,13508,8200,6489
ASTHAWAN,JDU,RJD,OTH,47960,22354,9925,9086
BIHARSHARIF,BJP,INC,OTH,31834,14726,2798,6579
RAJGIR,JDU,CPIM,OTH,42019,18703,4987,6609
ISLAMPUR,JDU,RJD,OTH,32116,20878,1655,4667
HILSA,JDU,RJD,OTH,32459,31254,1520,4748
NALANDA,JDU,INC,OTH,41210,27416,1812,6032
HARNAUT,JDU,INC,OTH,59532,32989,4137,10104
MOKAMA,JDU,RJD,OTH,63692,46642,10860,7237
BARH,BJP,RJD,OTH,48667,40715,1862,5822
BAKHTIARPUR,RJD,LJP,OTH,63290,62827,5230,9919
DIGHA,BJP,CPIM,OTH,53631,23259,10198,4746
BANKIPUR,BJP,RJD,OTH,48560,20490,4121,2112
KUMHRAR,BJP,INC,OTH,49425,15640,8504,2090
PATNA SAHIB,BJP,INC,OTH,56872,44179,2400,3137
FATUHA,RJD,LJP,OTH,38155,35613,5203,8032
DANAPUR,BJP,RJD,OTH,63389,58847,1853,3871
MANER,RJD,LJP,OTH,68913,46161,3085,11426
PHULWARI,CPIM,JDU,OTH,39317,35738,3060,7975
MASAURHI,JDU,RJD,OTH,61011,56432,3214,9607
PALIGANJ,CPIM,LJP,OTH,38376,33907,2641,9309
BIKRAM,BJP,INC,OTH,72105,70301,3790,9882
SANDESH,RJD,JDU,OTH,40798,36408,3685,7303
BARHARA,BJP,RJD,OTH,34526,29137,6294,12347
ARRAH,BJP,CPIM,OTH,39743,38656,2382,5078
AGIAON,BJP,CPIM,OTH,27053,25696,1381,4119
TARARI,BJP,CPIM,OTH,42028,34483,1598,3719
JAGDISHPUR,RJD,JDU,OTH,31603,30112,1459,4448
SHAHPUR,BJP,RJD,OTH,47541,35975,1764,6077
BRAHAMPUR,LJP,RJD,OTH,27930,25943,1120,3773
BUXAR,BJP,INC,OTH,32542,17375,3520,4551
DUMRAON,JDU,CPIM,OTH,36998,36234,5192,13938
RAJPUR,JDU,INC,OTH,23622,20079,5207,10700
RAMGARH,OTH,BJP,RJD,26397,22027,12151,3313
MOHANIA,BJP,OTH,OTH,23015,16162,12140,8428
BHABUA,BJP,RJD,OTH,32977,22021,16568,6256
CHAINPUR,JDU,RJD,OTH,12177,11070,11051,8284
CHENARI,INC,LJP,OTH,13316,13041,1504,3532
SASARAM,OTH,RJD,OTH,11947,9779,1702,4054
KARGAHAR,JDU,INC,OTH,17794,11130,10731,5466
DINARA,OTH,RJD,OTH,15119,11282,4160,4867
NOKHA,JDU,RJD,OTH,35856,28180,2478,5525
DEHRI,LJP,RJD,OTH,20540,14543,1485,2500
KARAKAT,CPIM,JDU,OTH,26503,24621,7344,8771
ARWAL,BJP,CPIM,OTH,27448,25228,1586,7428
KURTHA,JDU,RJD,OTH,27220,20346,1829,5822
JEHANABAD,JDU,RJD,OTH,50175,49621,3250,9630
GHOSI,CPIM,JDU,OTH,29632,22884,1269,6226
MAKHDUMPUR,RJD,LJP,OTH,27629,25150,1881,5375
GOH,RJD,BJP,OTH,21972,21377,1741,4226
OBRA,LJP,RJD,OTH,21650,15138,1247,5368
NABINAGAR,JDU,RJD,OTH,18619,18212,2062,5402
KUTUMBA,HAM,INC,OTH,24658,15681,1744,5922
AURANGABAD,BJP,INC,OTH,24228,20832,5143,3904
RAFIGANJ,RJD,JDU,OTH,13109,12850,643,1984
GURUA,BJP,RJD,OTH,38002,28883,3199,8319
SHERGHATI,LJP,RJD,OTH,29275,24519,7611,16132
IMAMGANJ,HAM,RJD,OTH,48376,36187,5500,4935
BARACHATTI,HAM,RJD,OTH,32848,32802,1457,5255
BODH GAYA,LJP,RJD,OTH,83492,76011,8341,17578
GAYA TOWN,BJP,INC,OTH,54306,37744,2511,4095
TIKARI,RJD,HAM,OTH,40612,31955,1692,5589
BELAGANJ,RJD,JDU,OTH,58307,53637,1784,7545
ATRI,HAM,RJD,OTH,42788,26223,1387,6942
WAZIRGANJ,BJP,INC,OTH,48771,37698,3763,8517
RAJAULI,LJP,RJD,OTH,39030,36981,1829,8532
HISUA,BJP,INC,OTH,16180,11328,3275,3600
NAWADA,JDU,RJD,OTH,16069,10925,5925,5504
GOBINDPUR,LJP,RJD,OTH,35044,25210,23445,9564
WARSALIGANJ,BJP,RJD,OTH,29228,27336,1211,2445
SIKANDRA,RJD,HAM,OTH,25299,24123,4476,6867
JAMUI,BJP,RJD,OTH,49001,24147,2458,6284
JHAJHA,JDU,RJD,OTH,45882,34901,2952,7727
CHAKAI,JDU,RJD,OTH,18136,16085,12549,4707
