Seat,Leading,Trailing,3rd Place,1,2,3,Rest
KATIHAR,BJP,OTH,OTH,73546,56316,4560,9191
KADWA,JDU,INC,OTH,68684,53689,8094,15482
BALRAMPUR,LJP,OTH,CPIM,75095,63099,60481,30497
PRANPUR,BJP,RJD,OTH,75301,56467,18413,10369
MANIHARI,JDU,INC,OTH,61556,61034,6184,8954
BARARI,JDU,INC,OTH,85188,58257,3813,11524
KORHA,BJP,INC,OTH,89505,70091,2724,6935
ALAMNAGAR,JDU,OTH,OTH,58181,32085,3349,9285
BIHARIGANJ,JDU,RJD,OTH,87342,66102,4413,11582
SINGHESHWAR,JDU,RJD,OTH,50792,44156,2516,6252
MADHEPURA,RJD,JDU,OTH,69911,66966,6442,14958
SONBARSHA,JDU,INC,OTH,44725,39818,2461,7982
SAHARSA,BJP,INC,OTH,66594,56485,7826,8179
SIMRI BAKHTIARPUR,LJP,RJD,OTH,61711,50098,4216,7976
MAHISHI,RJD,JDU,OTH,83455,74033,5525,10570
KUSHESHWAR ASTHAN,JDU,OTH,OTH,48916,26220,3936,12341
GAURA BAURAM,BJP,RJD,OTH,45404,35083,4627,7083
BENIPUR,JDU,INC,OTH,43486,37020,3893,14579
ALINAGAR,BJP,RJD,OTH,59897,51204,3474,7487
DARBHANGA RURAL,JDU,RJD,OTH,57116,46330,10155,16135
DARBHANGA,BJP,OTH,OTH,96927,72502,11733,14086
HAYAGHAT,BJP,CPIM,OTH,56661,49063,4141,14600
BAHADURPUR,JDU,RJD,OTH,66008,59055,4251,16866
KEOTI,BJP,RJD,OTH,81423,75872,7094,12935
JALE,BJP,INC,OTH,48380,42080,2884,8201
GAIGHAT,JDU,RJD,OTH,70874,52652,7475,13321
AURAI,BJP,OTH,OTH,90823,41267,26825,23237
MINAPUR,JDU,RJD,OTH,96918,64058,6684,17173
BOCHAHAN,LJP,RJD,OTH,77469,57432,3739,12070
SAKRA,JDU,INC,OTH,70755,56515,4692,12577
KURHANI,BJP,RJD,OTH,70757,68371,5135,12951
MUZAFFARPUR,BJP,INC,OTH,70617,48988,7116,6477
KANTI,JDU,RJD,OTH,94385,75804,6336,13256
BARURAJ,BJP,OTH,OTH,94953,66399,19782,20566
PAROO,RJD,OTH,OTH,79450,56319,29768,21118
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,57742,45966,3507,6958
BARAULI,JDU,RJD,OTH,71272,60415,11699,12660
GOPALGANJ,BJP,INC,OTH,94815,66633,14121,19219
KUCHAIKOTE,JDU,INC,OTH,80287,61010,4727,14020
BHOREY,JDU,CPIM,OTH,88265,74860,7492,15049
HATHUA,JDU,RJD,OTH,71251,62074,3781,15049
SIWAN,BJP,RJD,OTH,66103,57825,2676,9248
ZIRADEI,JDU,CPIM,OTH,41845,39735,7562,12039
DARAULI,LJP,CPIM,OTH,64063,56177,3755,11500
RAGHUNATHPUR,RJD,JDU,OTH,65630,47162,2248,5183
DARAUNDA,BJP,CPIM,OTH,46648,39474,5949,10293
BARHARIA,RJD,JDU,OTH,61868,61286,2748,11180
GORIAKOTHI,BJP,RJD,OTH,52622,38744,1641,4667
MAHARAJGANJ,JDU,RJD,OTH,37437,27233,2946,11667
EKMA,JDU,RJD,OTH,49704,33336,5245,10594
MANJHI,JDU,CPIM,OTH,38974,32862,14810,18218
BANIAPUR,BJP,RJD,OTH,95080,79756,8557,15947
TARAIYA,BJP,RJD,OTH,39199,35360,2338,8596
MARHAURA,RJD,OTH,OTH,42704,35777,7644,10140
CHAPRA,BJP,RJD,OTH,27583,25895,1464,4443
GARKHA,RJD,LJP,OTH,61016,56527,6218,16704
AMNOUR,BJP,RJD,OTH,38350,37743,2904,8092
PARSA,RJD,JDU,OTH,40467,29407,4676,9458
SONEPUR,BJP,RJD,OTH,53317,40784,6244,4936
HAJIPUR,BJP,RJD,OTH,95717,78878,3846,10587
LALGANJ,BJP,RJD,OTH,79398,55084,2895,7360
VAISHALI,JDU,RJD,INC,89487,61833,18712,27831
MAHUA,LJP,RJD,OTH,55847,28299,21034,29857
RAJA PAKAR,JDU,INC,CPIM,68926,35832,11636,20692
RAGHOPUR,BJP,RJD,OTH,61403,52942,1773,6491
MAHNAR,JDU,RJD,OTH,47078,28955,4957,14656
PATEPUR,BJP,RJD,OTH,79295,66107,2975,7890
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,53917,40113,5191,17699
SAMASTIPUR,JDU,RJD,OTH,86087,74740,5762,13520
UJIARPUR,RJD,OTH,OTH,102292,86262,9445,31296
MORWA,RJD,JDU,OTH,50965,46164,23090,13354
SARAIRANJAN,JDU,RJD,OTH,68059,59328,3974,10037
MOHIUDDINNAGAR,BJP,RJD,OTH,76680,70882,3805,10708
BIBHUTIPUR,CPIM,JDU,OTH,64075,57773,12969,28074
ROSERA,BJP,INC,OTH,71358,35372,7645,8004
HASANPUR,JDU,RJD,OTH,58154,47213,6133,13413
CHERIA - BARIARPUR,JDU,RJD,OTH,59420,58858,19308,16609
BACHHWARA,BJP,INC,CPIM,65752,53301,18104,11410
TEGHRA,BJP,CPIM,OTH,84821,55031,6464,10317
MATIHANI,RJD,JDU,OTH,74633,61414,4318,6110
SAHEBPUR KAMAL,RJD,LJP,OTH,53020,45600,29006,13359
BEGUSARAI,BJP,INC,OTH,57606,56600,3292,6830
BAKHRI,LJP,CPIM,OTH,54297,48358,6595,9001
ALAULI,JDU,RJD,LJP,92530,57229,14163,14400
KHAGARIA,JDU,INC,OTH,55826,39164,3585,7292
BELDAUR,JDU,INC,INC,56984,29865,4828,12982
PARBATTA,LJP,RJD,OTH,52658,38326,1861,3500
BIHPUR,BJP,OTH,OTH,82693,51603,8039,11072
GOPALPUR,JDU,OTH,OTH,71117,34968,4348,13965
PIRPAINTI,BJP,RJD,OTH,96533,54445,4355,9676
KAHALGAON,JDU,RJD,INC,73672,42348,5262,15936
BHAGALPUR,BJP,INC,OTH,65537,64030,1955,3870
SULTANGANJ,JDU,RJD,OTH,80354,63593,3474,14341
NATHNAGAR,LJP,RJD,OTH,64580,54850,5274,12268
AMARPUR,JDU,INC,OTH,50550,36494,2895,6259
DHORAIYA,JDU,RJD,OTH,69156,44973,3878,6150
BANKA,BJP,CPIM,OTH,38682,24302,2968,7000
KATORIA,BJP,RJD,OTH,70867,67004,3925,10651
BELHAR,JDU,RJD,OTH,66550,40043,5774,12603
TARAPUR,BJP,RJD,OTH,87718,56470,2536,8747
MUNGER,BJP,RJD,OTH,66703,58744,2946,5547
JAMALPUR,JDU,INC,OTH,50335,30737,8536,13202
SURYAGARHA,JDU,RJD,OTH,50490,31079,20871,10960
LAKHISARAI,BJP,INC,OTH,60037,43437,4167,9393
SHEIKHPURA,JDU,RJD,OTH,74627,55055,3800,14466
BARBIGHA,JDU,INC,OTH,43495,22902,16312,12796
ASTHAWAN,JDU,RJD,OTH,78101,42941,14528,14945
BIHARSHARIF,BJP,INC,OTH,72930,45808,4909,13408
RAJGIR,JDU,CPIM,OTH,81550,39385,7743,12338
ISLAMPUR,JDU,RJD,OTH,60725,36569,3263,8498
HILSA,JDU,RJD,OTH,60388,56457,2836,8427
NALANDA,JDU,INC,OTH,75712,49191,3680,12079
HARNAUT,JDU,INC,OTH,106471,58393,7845,18633
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,90154,69376,3357,10810
BAKHTIARPUR,LJP,RJD,OTH,87951,86840,6492,13326
DIGHA,BJP,CPIM,OTH,88313,40821,18306,8541
BANKIPUR,BJP,RJD,OTH,85199,36488,6926,3967
KUMHRAR,BJP,INC,OTH,83317,45491,12211,4137
PATNA SAHIB,BJP,INC,OTH,108289,77900,4372,6289
FATUHA,RJD,LJP,OTH,78605,70051,7922,14877
DANAPUR,BJP,RJD,OTH,113529,86358,3048,6121
MANER,RJD,LJP,OTH,107187,86728,4845,18723
PHULWARI,JDU,CPIM,OTH,76036,64710,7563,15464
MASAURHI,JDU,RJD,OTH,104639,96494,5051,15079
PALIGANJ,CPIM,LJP,OTH,66347,62581,5536,16948
BIKRAM,BJP,INC,OTH,96648,92301,4750,12980
SANDESH,RJD,JDU,OTH,75731,72743,5572,14569
BARHARA,BJP,RJD,OTH,67356,55231,8576,25048
ARRAH,BJP,CPIM,OTH,73486,56897,4172,7688
AGIAON,BJP,CPIM,OTH,49179,45199,2535,7506
TARARI,BJP,CPIM,OTH,77091,65624,3171,6953
JAGDISHPUR,JDU,RJD,OTH,58470,50089,2626,9267
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,54001,51403,2492,8591
BUXAR,BJP,INC,OTH,62642,38396,14514,11342
DUMRAON,JDU,CPIM,OTH,64925,62779,8657,23962
RAJPUR,JDU,INC,OTH,40967,37728,8336,18550
RAMGARH,OTH,BJP,RJD,47429,46634,26088,5538
MOHANIA,BJP,OTH,OTH,47376,37345,22914,17147
BHABUA,BJP,RJD,OTH,58604,38385,28719,12403
CHAINPUR,JDU,RJD,OTH,30353,23594,22090,18239
CHENARI,LJP,INC,OTH,32157,31212,3719,9423
SASARAM,OTH,RJD,OTH,32761,25764,2965,9351
KARGAHAR,JDU,OTH,INC,54584,33814,25753,16119
DINARA,OTH,RJD,OTH,27016,21732,6685,9519
NOKHA,JDU,RJD,OTH,65179,45919,3766,10357
DEHRI,LJP,RJD,OTH,51208,33878,3818,6325
KARAKAT,JDU,CPIM,OTH,47970,46846,13497,19033
ARWAL,BJP,CPIM,OTH,47719,40899,2357,12679
KURTHA,JDU,RJD,OTH,52776,42774,3887,12573
JEHANABAD,RJD,JDU,OTH,69124,68803,4622,11952
GHOSI,CPIM,JDU,OTH,54623,52375,2630,12744
MAKHDUMPUR,RJD,LJP,OTH,49240,45107,2997,9029
GOH,BJP,RJD,OTH,42018,40812,3204,9320
OBRA,LJP,RJD,OTH,44030,37505,2813,12594
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,53760,41276,3903,12354
AURANGABAD,BJP,INC,OTH,52122,47503,10336,7681
RAFIGANJ,JDU,RJD,OTH,34252,34225,1573,4509
GURUA,BJP,RJD,OTH,66353,50413,5500,13227
SHERGHATI,LJP,RJD,OTH,61184,50657,17222,35841
IMAMGANJ,HAM,RJD,OTH,98649,73581,11319,9854
BARACHATTI,HAM,RJD,OTH,70558,65098,2807,11039
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,57212,50803,2480,9071
BELAGANJ,JDU,RJD,OTH,95046,91871,3061,13366
ATRI,HAM,RJD,OTH,73769,59466,2737,12230
WAZIRGANJ,BJP,INC,OTH,77888,64275,10705,15460
RAJAULI,LJP,RJD,OTH,65949,64684,3059,14676
HISUA,BJP,INC,OTH,37004,26434,11118,8645
NAWADA,JDU,RJD,OTH,24915,15625,8212,7905
GOBINDPUR,LJP,RJD,OTH,62972,44175,34978,16337
WARSALIGANJ,BJP,RJD,OTH,46950,45658,1950,4047
SIKANDRA,HAM,RJD,OTH,50896,39800,7783,12376
JAMUI,BJP,RJD,OTH,87084,49778,3983,12265
JHAJHA,JDU,RJD,OTH,75434,69403,4755,15404
CHAKAI,RJD,JDU,OTH,43506,37450,23186,15254
