Seat,Leading,Trailing,3rd Place,1,2,3,Rest
SIMRI BAKHTIARPUR,LJP,RJD,OTH,21951,17052,1529,3427
MAHISHI,RJD,JDU,OTH,31184,27331,2035,4317
KUSHESHWAR ASTHAN,JDU,OTH,OTH,14292,10245,1249,4278
GAURA BAURAM,BJP,RJD,OTH,15911,11171,1503,2536
BENIPUR,JDU,INC,OTH,15876,13695,1396,4416
ALINAGAR,BJP,RJD,OTH,22236,13692,1151,2370
DARBHANGA RURAL,RJD,JDU,OTH,12654,10344,2105,3464
DARBHANGA,BJP,OTH,OTH,45471,30520,5096,6547
HAYAGHAT,CPIM,BJP,OTH,19351,17783,1032,5088
BAHADURPUR,JDU,RJD,OTH,28779,25839,1921,7793
KEOTI,BJP,RJD,OTH,36851,31435,3870,5346
JALE,BJP,INC,OTH,20301,13628,850,2668
GAIGHAT,JDU,RJD,OTH,32605,20794,4438,6505
AURAI,BJP,OTH,OTH,45705,19718,10548,13495
MINAPUR,JDU,RJD,OTH,41997,25910,2820,6688
BOCHAHAN,LJP,RJD,OTH,42209,32408,2125,7101
SAKRA,JDU,INC,OTH,33328,23522,2320,5748
KURHANI,BJP,RJD,OTH,28045,27997,1434,5683
MUZAFFARPUR,BJP,INC,OTH,24620,16180,2188,2253
KANTI,JDU,RJD,OTH,34256,24551,2360,4387
BARURAJ,BJP,OTH,OTH,39737,26604,11038,8480
PAROO,RJD,OTH,OTH,27056,14995,7901,6454
SAHEBGANJ,BJP,RJD,OTH,52942,50244,2451,7488
BAIKUNTHPUR,BJP,RJD,OTH,24999,17025,1645,2920
BARAULI,RJD,JDU,OTH,14725,14470,4017,2892
GOPALGANJ,BJP,INC,OTH,36739,24522,3858,7366
KUCHAIKOTE,JDU,INC,OTH,32460,25887,2062,5612
BHOREY,JDU,CPIM,OTH,28645,19860,2026,4013
HATHUA,RJD,JDU,OTH,25874,24506,1478,5702
SIWAN,BJP,RJD,OTH,33293,23913,1230,3828
ZIRADEI,JDU,CPIM,OTH,17705,17172,2430,4985
DARAULI,LJP,CPIM,OTH,27272,23506,1636,5208
RAGHUNATHPUR,RJD,JDU,OTH,22996,17908,811,1979
DARAUNDA,CPIM,BJP,OTH,16190,14912,1067,2763
BARHARIA,JDU,RJD,OTH,24047,23426,1079,4417
GORIAKOTHI,BJP,RJD,OTH,17138,10859,482,1422
MAHARAJGANJ,JDU,RJD,OTH,13691,9816,1024,4300
EKMA,JDU,RJD,OTH,20153,11978,1921,4239
MANJHI,JDU,CPIM,OTH,10294,8985,2043,5543
BANIAPUR,BJP,RJD,OTH,49570,43296,3079,7587
TARAIYA,BJP,RJD,OTH,13891,12245,595,2881
MARHAURA,RJD,OTH,OTH,16251,14255,3021,4012
CHAPRA,BJP,RJD,OTH,9447,7067,465,1507
GARKHA,LJP,RJD,OTH,20284,20014,1412,5579
AMNOUR,BJP,RJD,OTH,9675,8133,1562,1730
PARSA,RJD,JDU,OTH,12035,10507,1689,3492
SONEPUR,BJP,RJD,OTH,11223,9282,1058,904
HAJIPUR,BJP,RJD,OTH,37527,28534,1627,4259
LALGANJ,BJP,RJD,OTH,34605,25931,1157,3096
VAISHALI,JDU,RJD,INC,33377,25832,7598,11589
MAHUA,LJP,RJD,OTH,19106,13828,6875,10530
RAJA PAKAR,JDU,INC,CPIM,24883,10649,7885,8726
RAGHOPUR,BJP,RJD,OTH,20158,20052,594,1942
MAHNAR,JDU,RJD,OTH,19487,8899,1997,5907
PATEPUR,BJP,RJD,OTH,28466,22203,1109,2586
KALYANPUR,JDU,CPIM,OTH,55736,38428,8323,12439
WARISNAGAR,JDU,CPIM,OTH,21321,19559,2060,7235
SAMASTIPUR,JDU,RJD,OTH,39722,21635,2728,6273
UJIARPUR,RJD,OTH,OTH,37433,26924,3432,9877
MORWA,RJD,JDU,OTH,17183,14802,6311,3950
SARAIRANJAN,JDU,RJD,OTH,30397,26343,2055,4524
MOHIUDDINNAGAR,RJD,BJP,OTH,35704,25590,1008,4324
BIBHUTIPUR,CPIM,JDU,OTH,23157,22175,4371,9764
ROSERA,BJP,INC,OTH,33055,14999,3896,3585
HASANPUR,JDU,RJD,OTH,14586,11399,1510,3593
CHERIA - BARIARPUR,JDU,RJD,OTH,21566,21342,5995,4390
BACHHWARA,BJP,INC,CPIM,32198,25042,5975,5260
TEGHRA,BJP,CPIM,OTH,38250,21913,3010,4492
MATIHANI,RJD,JDU,OTH,42164,27778,1639,2656
SAHEBPUR KAMAL,RJD,LJP,OTH,25534,14532,5342,5576
BEGUSARAI,INC,BJP,OTH,24342,22721,1523,2799
BAKHRI,LJP,CPIM,OTH,21300,19274,2339,3184
ALAULI,JDU,RJD,LJP,33733,22584,5576,4797
KHAGARIA,JDU,INC,OTH,17885,13875,769,2137
BELDAUR,JDU,INC,INC,16728,11281,1392,4386
PARBATTA,LJP,RJD,OTH,16960,14241,589,1161
BIHPUR,BJP,OTH,OTH,33305,17781,3646,4344
GOPALPUR,JDU,OTH,OTH,28081,15535,1440,4542
PIRPAINTI,BJP,RJD,OTH,25985,16759,1225,2596
KAHALGAON,RJD,JDU,INC,23406,22419,3022,5251
BHAGALPUR,BJP,INC,OTH,20997,15874,621,1498
SULTANGANJ,JDU,RJD,OTH,29102,21728,1750,5468
NATHNAGAR,LJP,RJD,OTH,26393,15050,1145,4096
AMARPUR,JDU,INC,OTH,14147,10411,765,1753
DHORAIYA,JDU,RJD,OTH,22154,14083,1401,1998
BANKA,BJP,CPIM,OTH,4495,2356,319,1009
KATORIA,RJD,BJP,OTH,26691,21667,1611,4253
BELHAR,JDU,RJD,OTH,33240,14692,2642,5946
TARAPUR,BJP,RJD,OTH,28136,21945,689,2394
MUNGER,BJP,RJD,OTH,24028,14254,513,1526
JAMALPUR,JDU,INC,OTH,21581,13394,3558,4779
SURYAGARHA,JDU,RJD,OTH,13596,11912,6544,2036
LAKHISARAI,BJP,INC,OTH,20673,15277,1406,3024
SHEIKHPURA,JDU,RJD,OTH,29989,23775,2087,5639
BARBIGHA,JDU,INC,OTH,18697,8982,5818,4708
ASTHAWAN,JDU,RJD,OTH,35286,15004,6964,6333
BIHARSHARIF,BJP,INC,OTH,19783,7930,1486,4250
RAJGIR,JDU,CPIM,OTH,31111,13181,3550,4787
ISLAMPUR,JDU,RJD,OTH,21285,13664,1221,3236
HILSA,RJD,JDU,OTH,20228,18306,875,2524
NALANDA,JDU,INC,OTH,29279,19900,1294,4089
HARNAUT,JDU,INC,OTH,44930,25382,3338,7398
MOKAMA,JDU,RJD,OTH,49299,33053,9272,5680
BARH,BJP,RJD,OTH,36245,30928,1423,4402
BAKHTIARPUR,LJP,RJD,OTH,47039,44817,4525,7807
DIGHA,BJP,CPIM,OTH,41377,14881,8422,3319
BANKIPUR,BJP,RJD,OTH,35129,14172,3032,1506
KUMHRAR,BJP,INC,OTH,39506,12781,6757,1609
PATNA SAHIB,BJP,INC,OTH,45214,32360,2017,2394
FATUHA,LJP,RJD,OTH,27071,24435,4302,6219
DANAPUR,RJD,BJP,OTH,49329,44843,1459,3213
MANER,RJD,LJP,OTH,42961,28088,2161,6716
PHULWARI,JDU,CPIM,OTH,31542,30055,2650,6955
MASAURHI,JDU,RJD,OTH,44942,39742,2328,6654
PALIGANJ,CPIM,LJP,OTH,27783,22939,1526,6690
BIKRAM,INC,BJP,OTH,54738,53618,3208,7545
SANDESH,RJD,JDU,OTH,28232,24715,3089,5139
BARHARA,BJP,RJD,OTH,23062,21045,4987,7946
ARRAH,CPIM,BJP,OTH,26876,22431,1631,3106
AGIAON,BJP,CPIM,OTH,22124,18605,1071,3156
TARARI,BJP,CPIM,OTH,27128,21794,1047,2214
JAGDISHPUR,RJD,JDU,OTH,25497,22364,1169,3414
SHAHPUR,BJP,RJD,OTH,32429,26135,1219,4176
BRAHAMPUR,RJD,LJP,OTH,18324,17592,638,2231
BUXAR,BJP,INC,OTH,17668,7676,1646,2264
DUMRAON,CPIM,JDU,OTH,23029,20315,3664,8008
RAJPUR,JDU,INC,OTH,14540,12372,3602,6627
RAMGARH,OTH,BJP,RJD,19673,15621,9278,2647
MOHANIA,BJP,OTH,OTH,16249,12316,8994,6073
BHABUA,BJP,RJD,OTH,23460,15628,11973,4561
CHAINPUR,JDU,RJD,OTH,6394,5744,5339,3863
CHENARI,INC,LJP,OTH,3402,3181,377,870
SASARAM,OTH,RJD,OTH,5238,5036,1314,1829
KARGAHAR,JDU,INC,OTH,8654,6734,5432,2647
DINARA,OTH,RJD,OTH,6463,4950,1745,2441
NOKHA,JDU,RJD,OTH,24446,19810,1865,3683
DEHRI,LJP,RJD,OTH,12352,8401,645,1507
KARAKAT,CPIM,JDU,OTH,22325,19266,6078,7126
ARWAL,BJP,CPIM,OTH,20643,19642,1023,5540
KURTHA,JDU,RJD,OTH,20246,13837,1297,4342
JEHANABAD,RJD,JDU,OTH,31547,28813,2049,5904
GHOSI,CPIM,JDU,OTH,20118,13913,821,3894
MAKHDUMPUR,RJD,LJP,OTH,18520,15353,1375,3271
GOH,RJD,BJP,OTH,14582,13834,1203,2756
OBRA,LJP,RJD,OTH,15376,11128,699,2937
NABINAGAR,RJD,JDU,OTH,11773,11168,1497,3621
KUTUMBA,HAM,INC,OTH,14431,8975,922,2984
AURANGABAD,BJP,INC,OTH,17124,15094,3853,2689
RAFIGANJ,RJD,JDU,OTH,7313,6465,357,1011
GURUA,BJP,RJD,OTH,30606,23054,2505,6805
SHERGHATI,LJP,RJD,OTH,19876,16432,5437,10057
IMAMGANJ,HAM,RJD,OTH,40667,30098,4796,4131
BARACHATTI,HAM,RJD,OTH,21829,21723,977,3398
BODH GAYA,LJP,RJD,OTH,63399,59362,7351,13715
GAYA TOWN,BJP,INC,OTH,42941,23970,1906,3300
TIKARI,RJD,HAM,OTH,24887,20711,1025,3489
BELAGANJ,RJD,JDU,OTH,43520,42774,1361,5856
ATRI,HAM,RJD,OTH,22959,15538,858,3708
WAZIRGANJ,BJP,INC,OTH,33665,22616,2154,5890
RAJAULI,LJP,RJD,OTH,27543,24624,1249,5820
HISUA,BJP,INC,OTH,9340,6429,2034,2074
NAWADA,JDU,RJD,OTH,9810,6519,4500,3583
GOBINDPUR,LJP,OTH,RJD,23252,16955,14542,6099
WARSALIGANJ,BJP,RJD,OTH,18113,16945,818,1666
SIKANDRA,HAM,RJD,OTH,15092,13922,4070,4351
JAMUI,BJP,RJD,OTH,29487,17430,1511,4190
JHAJHA,JDU,RJD,OTH,31901,26477,1682,5724
CHAKAI,JDU,RJD,OTH,9301,8754,5502,2250
