Seat,Leading,Trailing,3rd Place,1,2,3,Rest
ARARIA,INC,JDU,OTH,63953,58130,35692,13902
JOKIHAT,OTH,JDU,OTH,83737,54934,35354,43360
SIKTI,BJP,OTH,OTH,98819,80239,3388,11546
BAHADURGANJ,OTH,LJP,INC,67930,52092,45737,11805
THAKURGANJ,JDU,OTH,RJD,85220,75717,59952,23792
KISHANGANJ,INC,BJP,OTH,88775,76029,51202,9064
KOCHADHAMAN,OTH,RJD,BJP,81860,58839,44858,7768
AMOUR,OTH,JDU,INC,100836,61908,52791,16273
BAISI,OTH,BJP,RJD,68433,53571,38033,7276
KASBA,LJP,INC,OTH,69922,63460,32910,36066
BANMANKHI,BJP,INC,OTH,102246,68436,5424,6448
RUPAULI,JDU,RJD,OTH,82435,39254,20170,12623
DHAMDAHA,JDU,RJD,OTH,81241,39909,4148,6994
PURNIA,BJP,INC,OTH,127229,94336,3691,7196
KATIHAR,BJP,OTH,OTH,87013,63476,6263,10460
KADWA,JDU,INC,OTH,93709,69849,10285,19855
BALRAMPUR,LJP,OTH,CPIM,79210,77799,76261,35859
PRANPUR,BJP,RJD,OTH,82952,71260,22321,11695
MANIHARI,INC,JDU,OTH,84566,68745,6972,11325
BARARI,JDU,INC,OTH,100362,86021,4529,14688
KORHA,BJP,INC,OTH,123495,101238,4028,9544
ALAMNAGAR,JDU,OTH,OTH,78788,41307,4393,12282
BIHARIGANJ,JDU,RJD,OTH,103780,78344,5350,14425
SINGHESHWAR,JDU,RJD,OTH,61737,58329,3169,7643
MADHEPURA,RJD,JDU,OTH,86378,80331,7068,17888
SONBARSHA,JDU,INC,OTH,61048,50377,3532,11425
SAHARSA,BJP,INC,OTH,73140,64400,8730,9121
SIMRI BAKHTIARPUR,LJP,RJD,OTH,77199,67062,5070,9691
MAHISHI,RJD,JDU,OTH,92303,85718,6363,12175
KUSHESHWAR ASTHAN,JDU,OTH,OTH,60220,34065,4975,15605
GAURA BAURAM,BJP,RJD,OTH,55936,45867,5459,8738
BENIPUR,JDU,INC,OTH,52672,46563,4392,18383
ALINAGAR,BJP,RJD,OTH,74885,66284,4294,9214
DARBHANGA RURAL,JDU,RJD,OTH,71701,57113,16560,20569
DARBHANGA,BJP,OTH,OTH,97453,72860,11758,14165
HAYAGHAT,BJP,CPIM,OTH,66470,59241,4851,18238
BAHADURPUR,JDU,RJD,OTH,80375,72401,5147,21510
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,60500,51663,3327,10045
GAIGHAT,JDU,RJD,OTH,93236,73143,9194,17452
AURAI,BJP,OTH,OTH,104085,46879,31430,25526
MINAPUR,JDU,RJD,OTH,109922,76360,7572,18975
BOCHAHAN,LJP,RJD,OTH,91681,72691,4530,14773
SAKRA,JDU,INC,OTH,82062,67031,5308,14366
KURHANI,BJP,RJD,OTH,90843,85709,6021,16356
MUZAFFARPUR,BJP,INC,OTH,92314,62370,9406,8531
KANTI,JDU,RJD,OTH,111723,87896,7482,15309
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,OTH,OTH,92448,64004,39678,24716
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,72299,59398,4417,9221
BARAULI,JDU,RJD,OTH,83882,73492,13199,15032
GOPALGANJ,BJP,INC,OTH,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,99862,76068,5979,17254
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,81216,71345,4414,17112
SIWAN,BJP,RJD,OTH,81703,68941,2971,10363
ZIRADEI,JDU,CPIM,OTH,46949,45633,8177,13615
DARAULI,LJP,CPIM,OTH,73438,65703,4211,12835
RAGHUNATHPUR,RJD,JDU,OTH,72182,57138,2586,6713
DARAUNDA,BJP,CPIM,OTH,56749,46993,6864,12214
BARHARIA,JDU,RJD,OTH,86467,75776,4489,15951
GORIAKOTHI,BJP,RJD,OTH,60281,45146,1941,5540
MAHARAJGANJ,JDU,RJD,OTH,43798,30987,4355,14622
EKMA,JDU,RJD,OTH,59774,42672,5774,12887
MANJHI,JDU,CPIM,OTH,44990,37553,15571,20836
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,58803,44411,9542,12871
CHAPRA,BJP,RJD,OTH,44773,37034,2091,6707
GARKHA,RJD,LJP,OTH,72583,65594,7628,19878
AMNOUR,BJP,RJD,OTH,44735,43883,3602,9485
PARSA,RJD,JDU,OTH,49709,33153,4941,10860
SONEPUR,BJP,RJD,OTH,67501,53644,10022,6724
HAJIPUR,BJP,RJD,OTH,110824,92590,4559,12341
LALGANJ,BJP,RJD,OTH,95925,68418,3508,9151
VAISHALI,JDU,RJD,INC,107374,75446,20304,32860
MAHUA,LJP,RJD,OTH,66063,33274,26426,34997
RAJA PAKAR,JDU,INC,CPIM,82379,40289,12206,23396
RAGHOPUR,RJD,BJP,OTH,103387,89484,3415,10200
MAHNAR,JDU,RJD,OTH,67138,40372,11219,21282
PATEPUR,BJP,RJD,OTH,91436,74722,3401,9200
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,69484,44776,6711,23403
SAMASTIPUR,JDU,RJD,OTH,95261,81690,6170,15059
UJIARPUR,RJD,OTH,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,62159,53658,25051,15502
SARAIRANJAN,JDU,RJD,OTH,89635,73103,5267,15184
MOHIUDDINNAGAR,BJP,RJD,OTH,88136,77164,4339,11981
BIBHUTIPUR,CPIM,JDU,OTH,71702,62921,13606,30350
ROSERA,BJP,INC,OTH,91869,47818,9955,10068
HASANPUR,JDU,RJD,OTH,77516,67335,7902,18132
CHERIA - BARIARPUR,JDU,RJD,OTH,74198,70376,24315,20363
BACHHWARA,BJP,INC,CPIM,79131,68730,19831,13435
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,88038,81746,5542,7654
SAHEBPUR KAMAL,RJD,LJP,OTH,59022,52376,31482,14539
BEGUSARAI,BJP,INC,OTH,72371,64174,5301,8539
BAKHRI,LJP,CPIM,OTH,64303,57746,7665,10196
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,71088,51344,4680,9555
BELDAUR,JDU,INC,INC,69218,41726,5381,16493
PARBATTA,LJP,RJD,OTH,76955,59025,2963,5016
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,91838,42346,6354,16841
PIRPAINTI,BJP,RJD,OTH,120275,74006,4956,11761
KAHALGAON,JDU,RJD,OTH,92552,51756,6897,19613
BHAGALPUR,BJP,INC,OTH,82076,78419,2653,4778
SULTANGANJ,JDU,RJD,OTH,105465,76824,4246,18697
NATHNAGAR,LJP,RJD,OTH,80289,68828,7016,15053
AMARPUR,JDU,INC,OTH,61245,45355,3636,7739
DHORAIYA,JDU,RJD,OTH,83938,66159,4648,7917
BANKA,BJP,CPIM,OTH,53645,37404,3973,11545
KATORIA,BJP,RJD,OTH,79749,72860,4395,11768
BELHAR,JDU,RJD,OTH,77738,48644,6429,16173
TARAPUR,BJP,RJD,OTH,107894,68589,3246,11123
MUNGER,BJP,RJD,OTH,88145,73942,3441,8071
JAMALPUR,JDU,INC,OTH,58874,35872,12388,15395
SURYAGARHA,JDU,RJD,OTH,64168,40004,26697,13684
LAKHISARAI,BJP,INC,OTH,72117,58565,5043,11582
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,53415,28881,25590,15681
ASTHAWAN,JDU,RJD,OTH,90305,49636,15873,17274
BIHARSHARIF,BJP,INC,OTH,87158,58951,5633,15499
RAJGIR,JDU,CPIM,OTH,103045,47839,9635,15250
ISLAMPUR,JDU,RJD,OTH,78841,52791,3835,10788
HILSA,JDU,RJD,OTH,77079,69047,3550,10614
NALANDA,JDU,INC,OTH,87766,58703,4477,14047
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,99971,46973,20200,9987
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,96389,50072,14398,4752
PATNA SAHIB,BJP,INC,OTH,128816,89392,5170,7863
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,88244,74400,8527,18284
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,80868,74287,6548,20123
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80504,80405,6039,16000
BARHARA,BJP,RJD,OTH,79186,65003,9237,27905
ARRAH,BJP,CPIM,OTH,85988,63618,5192,8625
AGIAON,BJP,CPIM,OTH,59556,58860,3215,9437
TARARI,BJP,CPIM,OTH,89900,79995,3804,8302
JAGDISHPUR,JDU,RJD,OTH,72591,60301,3499,12195
SHAHPUR,BJP,RJD,OTH,74568,65134,2968,10657
BRAHAMPUR,RJD,LJP,OTH,71609,70920,3631,10875
BUXAR,BJP,INC,OTH,73191,48135,22952,14794
DUMRAON,JDU,CPIM,OTH,69613,67948,9824,25540
RAJPUR,JDU,INC,OTH,48188,44548,10942,23265
RAMGARH,OTH,BJP,RJD,57333,55579,31676,6510
MOHANIA,BJP,OTH,OTH,59623,47140,28196,21008
BHABUA,BJP,RJD,OTH,66392,45162,33221,14201
CHAINPUR,JDU,RJD,OTH,42188,32275,28455,22481
CHENARI,LJP,INC,OTH,48203,41906,4828,13167
SASARAM,OTH,RJD,OTH,41630,31239,3500,11272
KARGAHAR,JDU,OTH,INC,65600,42236,29431,21164
DINARA,OTH,RJD,OTH,40363,30211,10916,14209
NOKHA,JDU,RJD,OTH,82815,61109,4381,13663
DEHRI,LJP,RJD,OTH,78389,51748,5878,9875
KARAKAT,CPIM,JDU,OTH,60044,59058,17957,23709
ARWAL,BJP,CPIM,OTH,62449,49843,2964,16026
KURTHA,JDU,RJD,OTH,66506,61933,4528,15474
JEHANABAD,JDU,RJD,OTH,79304,77820,5322,13740
GHOSI,JDU,CPIM,OTH,68301,62461,3293,15925
MAKHDUMPUR,RJD,LJP,OTH,61988,58594,3946,11240
GOH,RJD,BJP,OTH,54912,54117,4241,12070
OBRA,LJP,RJD,OTH,53546,45261,3827,15770
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,60344,58089,10963,8719
RAFIGANJ,RJD,JDU,OTH,48177,42634,2113,5681
GURUA,BJP,RJD,OTH,78929,62046,6876,16345
SHERGHATI,LJP,RJD,OTH,76837,63098,18970,42149
IMAMGANJ,HAM,RJD,OTH,104616,78479,11899,10474
BARACHATTI,HAM,RJD,OTH,92657,82882,3564,14020
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,67510,63272,3003,11273
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,87630,68276,3171,13820
WAZIRGANJ,BJP,INC,OTH,90980,78342,13341,18693
RAJAULI,LJP,RJD,OTH,85990,81961,3986,18868
HISUA,BJP,INC,OTH,45384,35685,15361,11236
NAWADA,JDU,RJD,OTH,36073,23232,10915,12712
GOBINDPUR,LJP,RJD,OTH,72349,49358,39497,18425
WARSALIGANJ,RJD,BJP,OTH,61659,61186,2697,5612
SIKANDRA,HAM,RJD,OTH,62945,46199,8998,13847
JAMUI,BJP,RJD,OTH,101497,56529,4781,14099
JHAJHA,JDU,RJD,OTH,94846,86256,6589,18350
CHAKAI,RJD,JDU,OTH,54927,45849,28167,23430
