Seat,Leading,Trailing,3rd Place,1,2,3,Rest
KATIHAR,BJP,OTH,OTH,64550,50652,3954,8185
KADWA,JDU,INC,OTH,63504,47329,6863,14014
BALRAMPUR,LJP,CPIM,OTH,68910,53129,52589,26134
PRANPUR,BJP,RJD,OTH,70360,48246,15389,9397
MANIHARI,JDU,INC,OTH,58459,57202,6067,8460
BARARI,JDU,INC,OTH,82476,51840,3708,10913
KORHA,BJP,INC,OTH,71388,51177,1855,5117
ALAMNAGAR,JDU,OTH,OTH,47933,28017,2786,7794
BIHARIGANJ,JDU,RJD,OTH,78128,61271,3925,10491
SINGHESHWAR,JDU,RJD,OTH,48018,39414,2262,5738
MADHEPURA,RJD,JDU,OTH,63335,60725,5945,14122
SONBARSHA,JDU,INC,OTH,41257,35418,2187,7171
SAHARSA,BJP,INC,OTH,57626,44439,6469,7035
SIMRI BAKHTIARPUR,LJP,RJD,OTH,54798,43300,3797,7098
MAHISHI,RJD,JDU,OTH,72160,64873,4728,9254
KUSHESHWAR ASTHAN,JDU,OTH,OTH,46058,22624,3636,11371
GAURA BAURAM,BJP,RJD,OTH,38488,28079,4146,5782
BENIPUR,JDU,INC,OTH,37620,30258,3623,12431
ALINAGAR,BJP,RJD,OTH,51879,47683,3062,6610
DARBHANGA RURAL,JDU,RJD,OTH,49681,42341,9697,14112
DARBHANGA,BJP,OTH,OTH,88800,68967,10091,12753
HAYAGHAT,BJP,CPIM,OTH,44729,40263,3287,11591
BAHADURPUR,JDU,RJD,OTH,59469,51653,3773,14754
KEOTI,BJP,RJD,OTH,74992,67345,6385,11964
JALE,BJP,INC,OTH,41797,36288,2302,6849
GAIGHAT,JDU,RJD,OTH,67451,48803,7163,12614
AURAI,BJP,OTH,OTH,75891,36378,20691,20553
MINAPUR,JDU,RJD,OTH,87575,59433,6011,15463
BOCHAHAN,LJP,RJD,OTH,69130,50567,3316,10702
SAKRA,JDU,INC,OTH,58049,46757,3939,10137
KURHANI,BJP,RJD,OTH,64517,60263,4739,11843
MUZAFFARPUR,BJP,INC,OTH,64020,44473,6124,5844
KANTI,JDU,RJD,OTH,74294,58290,4811,10214
BARURAJ,BJP,OTH,OTH,86897,61439,18574,19052
PAROO,RJD,OTH,OTH,71595,52404,26493,19493
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,55392,40550,3337,6362
BARAULI,JDU,RJD,OTH,64117,53635,10902,11438
GOPALGANJ,BJP,INC,OTH,87769,62377,13510,18203
KUCHAIKOTE,JDU,INC,OTH,72831,54900,4337,12890
BHOREY,JDU,CPIM,OTH,74282,62792,6269,12776
HATHUA,JDU,RJD,OTH,64648,57143,3326,13392
SIWAN,BJP,RJD,OTH,59450,50001,2455,8235
ZIRADEI,JDU,CPIM,OTH,39243,37018,6977,11174
DARAULI,LJP,CPIM,OTH,55515,48571,3225,9708
RAGHUNATHPUR,RJD,JDU,OTH,62587,43862,2141,4790
DARAUNDA,BJP,CPIM,OTH,36643,33322,4432,7980
BARHARIA,RJD,JDU,OTH,55544,53653,2447,9494
GORIAKOTHI,BJP,RJD,OTH,45410,31511,1385,3961
MAHARAJGANJ,JDU,RJD,OTH,30559,22429,2509,9403
EKMA,JDU,RJD,OTH,43707,27835,4236,8956
MANJHI,JDU,CPIM,OTH,33230,28865,14303,15564
BANIAPUR,BJP,RJD,OTH,91311,77504,8197,15424
TARAIYA,BJP,RJD,OTH,36196,31866,1617,7370
MARHAURA,RJD,OTH,OTH,38511,33513,7301,9542
CHAPRA,BJP,RJD,OTH,24537,22169,1268,3935
GARKHA,RJD,LJP,OTH,58269,52561,5718,15587
AMNOUR,BJP,RJD,OTH,31641,31499,2698,6875
PARSA,RJD,JDU,OTH,36049,27010,4452,8509
SONEPUR,BJP,RJD,OTH,44495,33491,5013,4011
HAJIPUR,BJP,RJD,OTH,82431,66709,3517,9002
LALGANJ,BJP,RJD,OTH,71521,49152,2545,6633
VAISHALI,JDU,RJD,INC,74674,51502,16422,24021
MAHUA,LJP,RJD,OTH,48477,26034,17436,26599
RAJA PAKAR,JDU,INC,CPIM,61911,31402,11064,18713
RAGHOPUR,BJP,RJD,OTH,44929,40100,1392,4764
MAHNAR,JDU,RJD,OTH,41389,23843,4229,12668
PATEPUR,BJP,RJD,OTH,68562,52765,2602,6567
KALYANPUR,JDU,CPIM,OTH,110309,74258,15659,24036
WARISNAGAR,JDU,CPIM,OTH,53917,40113,5191,17699
SAMASTIPUR,JDU,RJD,OTH,78330,65121,5262,12430
UJIARPUR,RJD,OTH,OTH,100449,85452,9327,30933
MORWA,RJD,JDU,OTH,40769,34744,17890,9985
SARAIRANJAN,JDU,RJD,OTH,55877,47430,3477,8384
MOHIUDDINNAGAR,BJP,RJD,OTH,64622,62738,3275,9281
BIBHUTIPUR,CPIM,JDU,OTH,54505,49754,11504,24118
ROSERA,BJP,INC,OTH,63665,29740,7016,6987
HASANPUR,JDU,RJD,OTH,50153,33131,5284,11316
CHERIA - BARIARPUR,JDU,RJD,OTH,52875,52715,14118,12297
BACHHWARA,BJP,INC,CPIM,58418,48751,16851,10305
TEGHRA,BJP,CPIM,OTH,74493,47365,5827,8825
MATIHANI,RJD,JDU,OTH,68996,52546,3762,5239
SAHEBPUR KAMAL,RJD,LJP,OTH,48753,41276,23157,11832
BEGUSARAI,INC,BJP,OTH,49347,48973,2964,6000
BAKHRI,LJP,CPIM,OTH,50173,45801,5890,8360
ALAULI,JDU,RJD,LJP,84997,52322,13258,12723
KHAGARIA,JDU,INC,OTH,50222,32270,3265,6424
BELDAUR,JDU,INC,INC,48683,24974,3476,11125
PARBATTA,LJP,RJD,OTH,48054,36552,1712,3315
BIHPUR,BJP,OTH,OTH,74620,46533,7567,9459
GOPALPUR,JDU,OTH,OTH,57693,32135,3483,12342
PIRPAINTI,BJP,RJD,OTH,83629,44513,3845,8416
KAHALGAON,JDU,RJD,INC,61126,37047,4722,13411
BHAGALPUR,BJP,INC,OTH,50189,45622,1450,3069
SULTANGANJ,JDU,RJD,OTH,71314,52214,3233,12684
NATHNAGAR,LJP,RJD,OTH,57662,48044,4391,10941
AMARPUR,JDU,INC,OTH,38596,29991,2249,4792
DHORAIYA,JDU,RJD,OTH,63260,36929,3555,5420
BANKA,BJP,CPIM,OTH,29911,17531,2425,5422
KATORIA,BJP,RJD,OTH,58056,56342,3464,9378
BELHAR,JDU,RJD,OTH,55139,32910,5242,10448
TARAPUR,BJP,RJD,OTH,78646,51364,2234,7785
MUNGER,BJP,RJD,OTH,62173,49584,2320,4934
JAMALPUR,JDU,INC,OTH,45027,27834,5860,10935
SURYAGARHA,JDU,RJD,OTH,43366,27403,17387,9232
LAKHISARAI,BJP,INC,OTH,51705,37431,3412,8039
SHEIKHPURA,JDU,RJD,OTH,63525,47176,3347,12418
BARBIGHA,JDU,INC,OTH,36584,19834,13801,10906
ASTHAWAN,JDU,RJD,OTH,70984,38412,13606,13605
BIHARSHARIF,BJP,INC,OTH,61144,41581,4469,11316
RAJGIR,JDU,CPIM,OTH,72479,36231,7284,11202
ISLAMPUR,JDU,RJD,OTH,53771,32484,2841,7699
HILSA,JDU,RJD,OTH,54771,49664,2503,7590
NALANDA,JDU,INC,OTH,69454,44202,3192,11049
HARNAUT,JDU,INC,OTH,97833,53545,6916,16892
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,78830,61963,2827,8889
BAKHTIARPUR,LJP,RJD,OTH,87951,86840,6492,13326
DIGHA,BJP,CPIM,OTH,80801,37649,16257,7559
BANKIPUR,BJP,RJD,OTH,75083,32034,6211,3491
KUMHRAR,BJP,INC,OTH,75959,36018,11248,3605
PATNA SAHIB,BJP,INC,OTH,98189,73062,4012,5751
FATUHA,RJD,LJP,OTH,63737,61825,7525,13171
DANAPUR,BJP,RJD,OTH,105433,81125,2862,5856
MANER,RJD,LJP,OTH,103188,83601,4687,17665
PHULWARI,JDU,CPIM,OTH,67921,59452,6732,13589
MASAURHI,JDU,RJD,OTH,99306,90375,4805,14238
PALIGANJ,CPIM,LJP,OTH,53236,53101,4259,13884
BIKRAM,BJP,INC,OTH,93431,88855,4645,12645
SANDESH,RJD,JDU,OTH,66834,62739,5097,12642
BARHARA,BJP,RJD,OTH,61105,50565,8263,22205
ARRAH,BJP,CPIM,OTH,65101,54893,3624,7283
AGIAON,BJP,CPIM,OTH,42468,39035,2261,6455
TARARI,BJP,CPIM,OTH,66187,56966,2691,5921
JAGDISHPUR,JDU,RJD,OTH,52354,45292,2310,8000
SHAHPUR,BJP,RJD,OTH,64992,55980,2539,9242
BRAHAMPUR,RJD,LJP,OTH,45811,45638,2158,7770
BUXAR,BJP,INC,OTH,56116,33645,11893,9984
DUMRAON,JDU,CPIM,OTH,59508,57351,7759,22394
RAJPUR,JDU,INC,OTH,36245,32680,8044,15760
RAMGARH,OTH,BJP,RJD,38894,37629,21896,4771
MOHANIA,BJP,OTH,OTH,42634,32264,20386,15760
BHABUA,BJP,RJD,OTH,52832,34955,25442,11068
CHAINPUR,JDU,RJD,OTH,27708,21899,20638,16304
CHENARI,LJP,INC,OTH,26847,25294,3447,7601
SASARAM,OTH,RJD,OTH,29562,23727,2887,8724
KARGAHAR,JDU,OTH,INC,45582,27285,22305,13204
DINARA,OTH,RJD,OTH,23786,19132,5929,8695
NOKHA,JDU,RJD,OTH,58359,41072,3509,9378
DEHRI,LJP,RJD,OTH,41349,28508,2698,5078
KARAKAT,JDU,CPIM,OTH,43886,42460,11233,17312
ARWAL,BJP,CPIM,OTH,41181,36303,2070,11056
KURTHA,JDU,RJD,OTH,46616,37248,3312,11020
JEHANABAD,RJD,JDU,OTH,66792,65122,4368,11697
GHOSI,CPIM,JDU,OTH,48340,47046,2412,11503
MAKHDUMPUR,RJD,LJP,OTH,47715,40937,2756,8477
GOH,BJP,RJD,OTH,35741,34928,2842,7515
OBRA,LJP,RJD,OTH,37888,31608,2545,10692
NABINAGAR,RJD,JDU,OTH,27935,27526,2901,7688
KUTUMBA,HAM,INC,OTH,47401,36750,3470,11325
AURANGABAD,BJP,INC,OTH,45544,42359,10079,7162
RAFIGANJ,JDU,RJD,OTH,32193,29681,1378,4163
GURUA,BJP,RJD,OTH,58632,46007,4963,11937
SHERGHATI,LJP,RJD,OTH,45402,39396,15851,27362
IMAMGANJ,HAM,RJD,OTH,84280,64992,9892,8731
BARACHATTI,HAM,RJD,OTH,55865,55183,2249,9164
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,80524,60208,3968,6448
TIKARI,RJD,HAM,OTH,52630,44650,2244,7459
BELAGANJ,RJD,JDU,OTH,87060,85704,2785,12093
ATRI,HAM,RJD,OTH,58569,44449,2153,9978
WAZIRGANJ,BJP,INC,OTH,71290,59447,9003,14380
RAJAULI,LJP,RJD,OTH,57800,56179,2720,12701
HISUA,BJP,INC,OTH,33051,22943,8326,7167
NAWADA,JDU,RJD,OTH,22369,13815,7360,7051
GOBINDPUR,LJP,RJD,OTH,47642,36447,30522,13383
WARSALIGANJ,BJP,RJD,OTH,44758,41427,1817,3730
SIKANDRA,HAM,RJD,OTH,43666,35201,6149,11192
JAMUI,BJP,RJD,OTH,80155,42835,3588,10980
JHAJHA,JDU,RJD,OTH,64236,59264,4030,12972
CHAKAI,RJD,JDU,OTH,35312,31407,19618,10079
