Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,91014,78650,5038,18915
SIWAN,BJP,RJD,AIMIM,92379,83009,3493,11701
ZIRADEI,JDU,CPIM,OTH,60975,59505,9707,16867
DARAULI,LJP,CPIM,OTH,83014,73442,4630,14127
RAGHUNATHPUR,RJD,JDU,OTH,86066,76613,3363,9644
DARAUNDA,BJP,CPIM,OTH,70137,56293,8785,14894
BARHARIA,JDU,RJD,OTH,93180,81050,4677,17176
GORIAKOTHI,BJP,RJD,OTH,71925,55063,2283,6709
MAHARAJGANJ,JDU,RJD,OTH,53782,37750,5113,17602
EKMA,JDU,RJD,OTH,70047,51955,6560,15265
MANJHI,JDU,CPIM,OTH,56657,48565,17355,26625
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,54903,53032,3138,11774
MARHAURA,RJD,OTH,OTH,67077,49020,12203,14448
CHAPRA,BJP,RJD,OTH,50894,44940,2750,7688
GARKHA,RJD,LJP,OTH,84324,74279,8938,23114
AMNOUR,BJP,RJD,OTH,58061,56055,4304,12289
PARSA,RJD,JDU,OTH,61270,40864,5972,13040
SONEPUR,BJP,RJD,OTH,87475,79837,11649,9932
HAJIPUR,BJP,RJD,OTH,113221,94712,4701,12608
LALGANJ,BJP,RJD,OTH,114670,84819,4060,11211
VAISHALI,JDU,RJD,INC,108377,75787,20395,33125
MAHUA,LJP,RJD,OTH,87440,42618,35678,45128
RAJA PAKAR,JDU,INC,CPIM,89534,44911,12509,25222
RAGHOPUR,RJD,BJP,OTH,116467,102587,3945,11555
MAHNAR,JDU,RJD,OTH,91345,55454,13670,28328
PATEPUR,BJP,RJD,OTH,107339,85639,4139,10958
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,88679,59160,8954,29847
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,74979,66613,28639,19069
SARAIRANJAN,JDU,RJD,OTH,102792,81994,6182,17221
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,79246,68965,14456,33651
ROSERA,BJP,INC,OTH,115511,67662,13700,12468
HASANPUR,JDU,RJD,OTH,86028,78920,9143,20213
CHERIA - BARIARPUR,JDU,RJD,OTH,75081,70962,24595,20678
BACHHWARA,BJP,INC,CPIM,96043,82104,21272,15777
TEGHRA,BJP,CPIM,OTH,107880,72860,7987,13147
MATIHANI,RJD,JDU,OTH,108438,101278,6330,9190
SAHEBPUR KAMAL,RJD,LJP,OTH,72076,58971,34370,16444
BEGUSARAI,BJP,INC,OTH,100873,77686,6713,11014
BAKHRI,LJP,CPIM,OTH,85905,71602,10166,13497
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,89881,66631,5221,12362
BELDAUR,JDU,INC,INC,88927,53029,7761,23538
PARBATTA,LJP,RJD,OTH,105490,75653,4128,6597
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,108630,50495,12686,19591
PIRPAINTI,BJP,RJD,OTH,139574,86643,5626,13623
KAHALGAON,JDU,RJD,OTH,113317,62191,9045,24178
BHAGALPUR,BJP,INC,OTH,100316,86484,3188,5798
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,96465,79427,7635,18324
AMARPUR,JDU,INC,OTH,79888,53563,4506,9855
DHORAIYA,JDU,RJD,OTH,105524,86685,5847,10035
BANKA,BJP,CPIM,OTH,71920,53883,5164,15070
KATORIA,BJP,RJD,OTH,94260,83274,5187,13384
BELHAR,JDU,RJD,OTH,100745,67482,6893,23282
TARAPUR,BJP,RJD,OTH,122480,76637,3898,12743
MUNGER,BJP,RJD,AIMIM,108028,89278,3598,10403
JAMALPUR,JDU,INC,OTH,75456,48727,14707,20975
SURYAGARHA,JDU,RJD,OTH,72712,45204,32430,15069
LAKHISARAI,BJP,INC,OTH,95466,75531,6881,15343
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,61286,35686,28162,17571
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,102966,71594,6065,17801
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,97332,65291,4644,13618
HILSA,JDU,RJD,OTH,94446,79093,4149,12616
NALANDA,JDU,INC,OTH,101275,68877,5041,16093
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99446,74633,3631,11680
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,111001,51922,22071,11148
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,130366,91466,5263,8057
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,113403,87600,10208,23219
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79593,65190,9268,28045
ARRAH,BJP,CPIM,OTH,94201,74620,5800,10157
AGIAON,CPIM,BJP,OTH,69207,69137,3819,10891
TARARI,BJP,CPIM,OTH,96887,85423,4078,8994
JAGDISHPUR,JDU,RJD,OTH,92974,74781,5106,15383
SHAHPUR,BJP,RJD,OTH,88470,73093,3943,12317
BRAHAMPUR,RJD,LJP,OTH,88376,87510,4433,12727
BUXAR,BJP,INC,OTH,84901,56548,29118,18051
DUMRAON,JDU,CPIM,OTH,79411,77306,11127,28863
RAJPUR,JDU,INC,OTH,60950,54871,16266,30020
RAMGARH,OTH,BJP,RJD,67974,67085,38624,7508
MOHANIA,BJP,OTH,OTH,76290,57538,32263,24724
BHABUA,BJP,RJD,OTH,79083,54848,38571,17369
CHAINPUR,JDU,RJD,OTH,50059,40587,34472,28990
CHENARI,LJP,INC,OTH,64625,53600,6143,17372
SASARAM,RLM,RJD,OTH,52077,45711,4023,13780
KARGAHAR,JDU,OTH,INC,87525,54855,37700,29392
DINARA,RLM,RJD,OTH,56936,44066,14308,18620
NOKHA,JDU,RJD,OTH,90375,67623,4710,14754
DEHRI,LJP,RJD,OTH,99935,65689,6793,12005
KARAKAT,CPIM,JDU,OTH,73014,70880,23223,28528
ARWAL,BJP,CPIM,OTH,72048,58958,3407,18500
KURTHA,JDU,RJD,OTH,74466,68985,5030,17386
JEHANABAD,RJD,JDU,OTH,85169,84914,5703,15656
GHOSI,JDU,CPIM,OTH,78855,67616,3636,17961
MAKHDUMPUR,RJD,LJP,OTH,73455,71274,4657,13604
GOH,BJP,RJD,OTH,68828,68712,6117,15261
OBRA,LJP,RJD,OTH,66574,54144,5273,19176
NABINAGAR,RJD,JDU,OTH,41241,39635,4159,10859
KUTUMBA,HAM,INC,OTH,76830,57846,5793,17922
AURANGABAD,BJP,INC,OTH,72021,70642,14070,10708
RAFIGANJ,RJD,JDU,OTH,63538,59502,2910,8163
GURUA,BJP,RJD,OTH,99758,75564,8242,19944
SHERGHATI,LJP,RJD,OTH,77270,63746,18982,42642
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,107591,98774,4304,16181
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,90003,89412,3969,14669
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,101280,76107,3499,15609
WAZIRGANJ,BJP,INC,OTH,93698,80713,14157,19293
RAJAULI,LJP,RJD,OTH,90272,86319,4286,19824
HISUA,BJP,INC,OTH,58013,43306,18382,14224
NAWADA,JDU,RJD,OTH,48975,29692,13334,17656
GOBINDPUR,LJP,RJD,OTH,72581,49675,39813,18831
WARSALIGANJ,RJD,BJP,OTH,73561,67271,3059,6351
SIKANDRA,HAM,RJD,OTH,82928,59559,11614,17734
JAMUI,BJP,RJD,OTH,118052,66972,5640,17184
JHAJHA,JDU,RJD,OTH,108317,104055,9578,21916
CHAKAI,RJD,JDU,OTH,70356,61001,42423,32157
