Seat,Leading,Trailing,3rd Place,1,2,3,Rest
DINARA,RLM,RJD,OTH,47536,35182,12331,16342
NOKHA,JDU,RJD,OTH,86519,64049,4498,14166
DEHRI,LJP,RJD,OTH,83362,53992,6105,10450
KARAKAT,CPIM,JDU,OTH,64441,63843,20022,25745
ARWAL,BJP,CPIM,OTH,64961,52664,3121,16673
KURTHA,JDU,RJD,OTH,70412,65343,4740,16358
JEHANABAD,JDU,RJD,OTH,83234,81209,5589,15182
GHOSI,JDU,CPIM,OTH,72433,64396,3383,16657
MAKHDUMPUR,RJD,LJP,OTH,65085,61070,4167,11753
GOH,RJD,BJP,OTH,58404,57594,4898,12953
OBRA,LJP,RJD,OTH,57008,47944,4238,16834
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,63122,48767,4622,14975
AURANGABAD,BJP,INC,OTH,62530,61883,11802,9261
RAFIGANJ,RJD,JDU,OTH,50786,46062,2260,6183
GURUA,BJP,RJD,OTH,82274,64282,7211,17004
SHERGHATI,LJP,RJD,OTH,76837,63098,18970,42149
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,95790,87850,3800,14542
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,73883,70400,3285,12319
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,92210,71842,3299,14569
WAZIRGANJ,BJP,INC,OTH,93698,80713,14157,19293
RAJAULI,LJP,RJD,OTH,88724,84926,4164,19533
HISUA,BJP,INC,OTH,48480,37870,16375,11917
NAWADA,JDU,RJD,OTH,39483,24765,11391,13803
GOBINDPUR,LJP,RJD,OTH,72349,49358,39497,18425
WARSALIGANJ,RJD,BJP,OTH,65589,63608,2829,5937
SIKANDRA,HAM,RJD,OTH,67657,48349,9478,14384
JAMUI,BJP,RJD,OTH,105114,59593,4966,14762
JHAJHA,JDU,RJD,OTH,97824,90965,7175,19044
CHAKAI,RJD,JDU,OTH,59351,51293,32671,25646
