Seat,Leading,Trailing,3rd Place,1,2,3,Rest
RUPAULI,JDU,RJD,OTH,35101,16221,8398,5639
DHAMDAHA,JDU,RJD,OTH,38860,21620,2097,3183
PURNIA,BJP,INC,OTH,78501,45437,2561,3497
KATIHAR,BJP,OTH,OTH,56470,44642,3536,7448
KADWA,JDU,INC,OTH,60155,37351,5404,12529
BALRAMPUR,LJP,OTH,CPIM,62306,38902,38371,21484
PRANPUR,BJP,RJD,OTH,57775,37629,11532,7949
MANIHARI,INC,JDU,OTH,45882,38560,5086,6067
BARARI,JDU,INC,OTH,68789,30732,3108,8849
KORHA,BJP,INC,OTH,55403,31676,1334,3722
ALAMNAGAR,JDU,OTH,OTH,30587,15474,1898,5154
BIHARIGANJ,JDU,RJD,OTH,57347,46691,2769,7485
SINGHESHWAR,JDU,RJD,OTH,34394,23045,1384,3676
MADHEPURA,JDU,RJD,OTH,47870,45791,5201,11515
SONBARSHA,JDU,INC,OTH,32993,30064,1813,6115
SAHARSA,BJP,INC,OTH,45193,34180,4319,5882
SIMRI BAKHTIARPUR,LJP,RJD,OTH,43298,32130,3031,5727
MAHISHI,RJD,JDU,OTH,54583,47977,3526,7407
KUSHESHWAR ASTHAN,JDU,OTH,OTH,32376,16291,2557,8305
GAURA BAURAM,BJP,RJD,OTH,26887,19871,3355,4482
BENIPUR,JDU,INC,OTH,24718,19667,2792,8042
ALINAGAR,BJP,RJD,OTH,38832,30281,2165,4519
DARBHANGA RURAL,JDU,RJD,OTH,41326,35691,6728,11758
DARBHANGA,BJP,OTH,OTH,76038,55766,8627,10918
HAYAGHAT,BJP,CPIM,OTH,34408,31572,2478,8591
BAHADURPUR,JDU,RJD,OTH,49946,41248,3192,12431
KEOTI,BJP,RJD,OTH,56862,52819,5148,8654
JALE,BJP,INC,OTH,35179,30004,1813,5681
GAIGHAT,JDU,RJD,OTH,51625,37368,5754,10021
AURAI,BJP,OTH,OTH,66629,30832,16332,18835
MINAPUR,JDU,RJD,OTH,71537,45700,4804,12704
BOCHAHAN,LJP,RJD,OTH,63936,47587,3181,10010
SAKRA,JDU,INC,OTH,53656,42695,3721,9336
KURHANI,RJD,BJP,OTH,48362,46371,3982,8943
MUZAFFARPUR,BJP,INC,OTH,49510,30114,4952,4283
KANTI,JDU,RJD,OTH,59511,44573,3970,7977
BARURAJ,BJP,OTH,OTH,72984,51679,14272,15716
PAROO,RJD,OTH,OTH,57533,38587,19756,14614
SAHEBGANJ,BJP,RJD,OTH,91010,83039,4141,13549
BAIKUNTHPUR,BJP,RJD,OTH,47583,34164,2876,5454
BARAULI,JDU,RJD,OTH,52236,45170,9957,9391
GOPALGANJ,BJP,INC,OTH,71914,48851,10198,15501
KUCHAIKOTE,JDU,INC,OTH,59702,45868,3596,10779
BHOREY,JDU,CPIM,OTH,64252,54147,4971,10774
HATHUA,JDU,RJD,OTH,49346,44209,2251,10094
SIWAN,BJP,RJD,OTH,47284,35446,1772,6248
ZIRADEI,JDU,CPIM,OTH,26914,24802,4666,8048
DARAULI,LJP,CPIM,OTH,42510,37563,2577,7661
RAGHUNATHPUR,RJD,JDU,OTH,48017,31647,1548,3475
DARAUNDA,BJP,CPIM,OTH,26751,24711,2995,5594
BARHARIA,RJD,JDU,OTH,41644,39735,1906,7211
GORIAKOTHI,BJP,RJD,OTH,33437,22984,1003,2852
MAHARAJGANJ,JDU,RJD,OTH,23548,18158,1936,7411
EKMA,JDU,RJD,OTH,37432,22905,3388,7646
MANJHI,JDU,CPIM,OTH,24232,19349,8517,11720
BANIAPUR,BJP,RJD,OTH,73515,63635,6173,12181
TARAIYA,BJP,RJD,OTH,29839,24377,1318,5893
MARHAURA,RJD,OTH,OTH,33350,27446,5783,7843
CHAPRA,BJP,RJD,OTH,18555,16461,861,2956
GARKHA,RJD,LJP,OTH,45888,40107,4172,11765
AMNOUR,BJP,RJD,OTH,26012,22738,2524,5235
PARSA,RJD,JDU,OTH,26395,21742,4093,6832
SONEPUR,BJP,RJD,OTH,32951,24574,3083,2795
HAJIPUR,BJP,RJD,OTH,69788,57126,2989,7492
LALGANJ,BJP,RJD,OTH,62391,43927,2140,5718
VAISHALI,JDU,RJD,INC,64673,42789,14567,21123
MAHUA,LJP,RJD,OTH,38102,21041,12061,21923
RAJA PAKAR,JDU,INC,CPIM,47233,22264,10212,15144
RAGHOPUR,BJP,RJD,OTH,40180,36950,1264,4258
MAHNAR,JDU,RJD,OTH,35959,18378,3609,9823
PATEPUR,BJP,RJD,OTH,48670,40681,1841,4730
KALYANPUR,JDU,CPIM,OTH,84598,59282,12384,19088
WARISNAGAR,JDU,CPIM,OTH,43556,34266,3895,13754
SAMASTIPUR,JDU,RJD,OTH,61467,45880,4061,9810
UJIARPUR,RJD,OTH,OTH,68104,59366,6783,22074
MORWA,RJD,JDU,OTH,33014,27696,14969,8041
SARAIRANJAN,JDU,RJD,OTH,43354,36276,2819,6555
MOHIUDDINNAGAR,RJD,BJP,OTH,52352,44862,2003,7166
BIBHUTIPUR,CPIM,JDU,OTH,35193,33572,8289,15246
ROSERA,BJP,INC,OTH,54525,26053,6023,5950
HASANPUR,JDU,RJD,OTH,38163,25891,4152,9081
CHERIA - BARIARPUR,JDU,RJD,OTH,48014,46877,12324,9406
BACHHWARA,BJP,INC,CPIM,48690,40689,12122,8687
TEGHRA,BJP,CPIM,OTH,62423,35938,4864,7356
MATIHANI,RJD,JDU,OTH,54009,37374,2500,3695
SAHEBPUR KAMAL,RJD,LJP,OTH,38198,32801,13302,9379
BEGUSARAI,INC,BJP,OTH,41004,33734,2190,4480
BAKHRI,LJP,CPIM,OTH,38674,37350,4698,6400
ALAULI,JDU,RJD,LJP,67444,44182,10671,9428
KHAGARIA,JDU,INC,OTH,36925,23279,2572,4587
BELDAUR,JDU,INC,INC,36460,17494,3069,8432
PARBATTA,LJP,RJD,OTH,33915,29361,1197,2507
BIHPUR,BJP,OTH,OTH,57300,34486,6519,7473
GOPALPUR,JDU,OTH,OTH,45144,24054,2926,8308
PIRPAINTI,BJP,RJD,OTH,56904,33860,2447,5836
KAHALGAON,JDU,RJD,INC,42356,31986,3896,10049
BHAGALPUR,BJP,INC,OTH,33261,22370,1033,2035
SULTANGANJ,JDU,RJD,OTH,55401,42370,2702,10278
NATHNAGAR,LJP,RJD,OTH,42842,33513,2411,8011
AMARPUR,JDU,INC,OTH,27722,22445,1573,3621
DHORAIYA,JDU,RJD,OTH,49834,27980,2879,4207
BANKA,BJP,CPIM,OTH,20671,12379,1879,4161
KATORIA,RJD,BJP,OTH,50661,49477,3261,8755
BELHAR,JDU,RJD,OTH,50878,29835,5136,9741
TARAPUR,BJP,RJD,OTH,62147,42721,1579,5756
MUNGER,BJP,RJD,OTH,44076,31501,1665,3032
JAMALPUR,JDU,INC,OTH,38049,23543,5261,7890
SURYAGARHA,JDU,RJD,OTH,31115,22161,14062,6685
LAKHISARAI,BJP,INC,OTH,39997,27790,2687,6418
SHEIKHPURA,JDU,RJD,OTH,44518,32966,2583,8141
BARBIGHA,JDU,INC,OTH,31694,16498,10722,9171
ASTHAWAN,JDU,RJD,OTH,60887,31822,12400,11820
BIHARSHARIF,BJP,INC,OTH,47214,23502,3749,9138
RAJGIR,JDU,CPIM,OTH,56093,29273,6261,8886
ISLAMPUR,JDU,RJD,OTH,39374,24340,2063,5631
HILSA,JDU,RJD,OTH,47726,43241,2260,6612
NALANDA,JDU,INC,OTH,53463,35472,2399,8042
HARNAUT,JDU,INC,OTH,82390,44849,5616,14094
MOKAMA,JDU,RJD,OTH,79949,57410,12769,9264
BARH,BJP,RJD,OTH,59914,50412,2223,6951
BAKHTIARPUR,LJP,RJD,OTH,77844,77356,5789,11917
DIGHA,BJP,CPIM,OTH,68362,35034,13135,6661
BANKIPUR,BJP,RJD,OTH,62091,26862,5299,2796
KUMHRAR,BJP,INC,OTH,64666,21557,10196,2889
PATNA SAHIB,BJP,INC,OTH,77289,63099,3253,4697
FATUHA,RJD,LJP,OTH,50675,44201,5739,10089
DANAPUR,BJP,RJD,OTH,78658,68515,2273,4769
MANER,RJD,LJP,OTH,84184,61629,3761,13738
PHULWARI,CPIM,JDU,OTH,51586,49213,4691,10573
MASAURHI,JDU,RJD,OTH,74783,68294,3693,11413
PALIGANJ,CPIM,LJP,OTH,45999,43690,3253,11237
BIKRAM,BJP,INC,OTH,86566,82470,4429,11717
SANDESH,RJD,JDU,OTH,53442,51096,4582,9840
BARHARA,BJP,RJD,OTH,46179,38892,7043,16682
ARRAH,BJP,CPIM,OTH,50483,48108,2711,6190
AGIAON,BJP,CPIM,OTH,36982,33905,1960,5598
TARARI,BJP,CPIM,OTH,56415,47613,2180,4931
JAGDISHPUR,JDU,RJD,OTH,37699,35731,1676,5303
SHAHPUR,BJP,RJD,OTH,53326,42741,1992,7013
BRAHAMPUR,LJP,RJD,OTH,31050,28637,1684,4780
BUXAR,BJP,INC,OTH,43718,23794,6622,6949
DUMRAON,JDU,CPIM,OTH,45679,45141,5939,16257
RAJPUR,JDU,INC,OTH,28526,24379,6729,12417
RAMGARH,OTH,BJP,RJD,31375,28254,15634,3923
MOHANIA,BJP,OTH,OTH,28983,20369,14359,10575
BHABUA,BJP,RJD,OTH,38900,25737,18559,7753
CHAINPUR,JDU,OTH,RJD,19627,16657,16255,11462
CHENARI,LJP,INC,OTH,19823,18953,2782,5617
SASARAM,OTH,RJD,OTH,22487,17744,2479,6616
KARGAHAR,JDU,OTH,INC,29625,17963,17727,8750
DINARA,OTH,RJD,OTH,18176,14222,4990,5991
NOKHA,JDU,RJD,OTH,47312,33464,3126,7300
DEHRI,LJP,RJD,OTH,28239,21005,1843,3378
KARAKAT,CPIM,JDU,OTH,32049,29794,8435,10802
ARWAL,BJP,CPIM,OTH,30956,28153,1700,8211
KURTHA,JDU,RJD,OTH,35295,25704,2450,7644
JEHANABAD,RJD,JDU,OTH,60714,57995,3909,10897
GHOSI,CPIM,JDU,OTH,37121,33341,1839,8539
MAKHDUMPUR,RJD,LJP,OTH,35184,31771,2209,6545
GOH,RJD,BJP,OTH,25604,24667,2078,4836
OBRA,LJP,RJD,OTH,28113,21635,1917,7735
NABINAGAR,RJD,JDU,OTH,21613,21611,2247,5883
KUTUMBA,HAM,INC,OTH,34299,25182,2523,8285
AURANGABAD,BJP,INC,OTH,33543,30437,8024,5685
RAFIGANJ,JDU,RJD,OTH,19406,19260,934,2999
GURUA,BJP,RJD,OTH,44982,35312,3707,9603
SHERGHATI,LJP,RJD,OTH,37486,31360,12965,21423
IMAMGANJ,HAM,RJD,OTH,64158,50405,7357,6761
BARACHATTI,HAM,RJD,OTH,41014,40039,1651,6812
BODH GAYA,LJP,RJD,OTH,91218,86328,9159,19109
GAYA TOWN,BJP,INC,OTH,64213,49213,3318,5032
TIKARI,RJD,HAM,OTH,44908,35215,1874,6201
BELAGANJ,RJD,JDU,OTH,75098,71322,2359,10148
ATRI,HAM,RJD,OTH,47285,28271,1624,7753
WAZIRGANJ,BJP,INC,OTH,58186,47380,4818,11473
RAJAULI,LJP,RJD,OTH,51491,49699,2405,11241
HISUA,BJP,INC,OTH,21620,15538,4687,4511
NAWADA,JDU,RJD,OTH,19265,12859,6637,6412
GOBINDPUR,LJP,RJD,OTH,37059,27316,24253,10271
WARSALIGANJ,BJP,RJD,OTH,33259,29109,1339,2813
SIKANDRA,HAM,RJD,OTH,31730,28840,5071,8604
JAMUI,BJP,RJD,OTH,61282,33918,2937,8180
JHAJHA,JDU,RJD,OTH,54681,42605,3621,9245
CHAKAI,RJD,JDU,OTH,26407,24764,15778,6805
