Seat,Leading,Trailing,3rd Place,1,2,3,Rest
HAYAGHAT,BJP,CPIM,OTH,62973,56490,4657,17313
BAHADURPUR,JDU,RJD,OTH,73463,65681,4776,18936
KEOTI,BJP,RJD,OTH,85501,78290,7211,13698
JALE,BJP,INC,OTH,56591,48728,3227,9243
GAIGHAT,JDU,RJD,OTH,85544,65558,8707,15913
AURAI,BJP,OTH,OTH,101392,46353,30923,25151
MINAPUR,JDU,RJD,OTH,105686,71308,7318,18397
BOCHAHAN,LJP,RJD,OTH,84032,65261,4118,13414
SAKRA,JDU,INC,OTH,79043,63401,5105,13754
KURHANI,BJP,RJD,OTH,81250,80283,5563,14936
MUZAFFARPUR,BJP,INC,OTH,85052,58864,8672,8041
KANTI,JDU,RJD,OTH,107574,83790,7208,14693
BARURAJ,BJP,OTH,OTH,96879,67827,19935,20868
PAROO,RJD,OTH,OTH,89232,61803,37541,23769
SAHEBGANJ,BJP,RJD,OTH,106322,92800,4736,15692
BAIKUNTHPUR,BJP,RJD,OTH,69050,56006,4211,8726
BARAULI,JDU,RJD,OTH,80907,69641,12871,14382
GOPALGANJ,BJP,INC,OTH,96892,67920,14225,19835
KUCHAIKOTE,JDU,INC,OTH,95233,72703,5685,16691
BHOREY,JDU,CPIM,OTH,100228,84534,8490,17603
HATHUA,JDU,RJD,OTH,74378,65641,3982,15780
SIWAN,BJP,RJD,OTH,76247,66675,2910,10071
ZIRADEI,JDU,CPIM,OTH,46949,45633,8177,13615
DARAULI,LJP,CPIM,OTH,73438,65703,4211,12835
RAGHUNATHPUR,RJD,JDU,OTH,70229,54085,2485,6194
DARAUNDA,BJP,CPIM,OTH,53835,44543,6541,11691
BARHARIA,JDU,RJD,OTH,77457,71215,4185,14675
GORIAKOTHI,BJP,RJD,OTH,60281,45146,1941,5540
MAHARAJGANJ,JDU,RJD,OTH,39973,29022,3964,13463
EKMA,JDU,RJD,OTH,56825,39517,5614,12054
MANJHI,JDU,CPIM,OTH,42262,35036,15351,19649
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,42340,38548,2520,9253
MARHAURA,RJD,OTH,OTH,55306,42109,9026,12213
CHAPRA,BJP,RJD,OTH,40185,35170,1885,6300
GARKHA,RJD,LJP,OTH,64587,59711,6623,17688
AMNOUR,BJP,RJD,OTH,41835,40284,3075,8781
PARSA,RJD,JDU,OTH,49709,33153,4941,10860
SONEPUR,BJP,RJD,OTH,63235,51145,9605,6428
HAJIPUR,BJP,RJD,OTH,110824,92590,4559,12341
LALGANJ,BJP,RJD,OTH,92901,64006,3381,8741
VAISHALI,JDU,RJD,INC,103541,72058,20010,31619
MAHUA,LJP,RJD,OTH,63117,31287,25474,33805
RAJA PAKAR,JDU,INC,CPIM,78274,38858,12065,22650
RAGHOPUR,RJD,BJP,OTH,88307,79678,2900,8969
MAHNAR,JDU,RJD,OTH,60612,36466,9393,19027
PATEPUR,BJP,RJD,OTH,86442,72394,3233,8727
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,61816,42148,5889,20713
SAMASTIPUR,JDU,RJD,OTH,95261,81690,6170,15059
UJIARPUR,RJD,OTH,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,58140,50743,24347,14629
SARAIRANJAN,JDU,RJD,OTH,79981,69502,4494,12840
MOHIUDDINNAGAR,BJP,RJD,OTH,84504,76514,4144,11642
BIBHUTIPUR,CPIM,JDU,OTH,67781,60809,13333,29433
ROSERA,BJP,INC,OTH,87458,45548,9497,9666
HASANPUR,JDU,RJD,OTH,70802,60691,7078,16344
CHERIA - BARIARPUR,JDU,RJD,OTH,68124,65536,22084,18641
BACHHWARA,BJP,INC,CPIM,73557,61230,18826,12602
TEGHRA,BJP,CPIM,OTH,97932,65660,7441,11712
MATIHANI,RJD,JDU,OTH,81719,71630,4829,6914
SAHEBPUR KAMAL,RJD,LJP,OTH,54919,49837,29830,13845
BEGUSARAI,BJP,INC,OTH,67048,62432,4958,7924
BAKHRI,LJP,CPIM,OTH,60466,54856,7366,9787
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,68170,47616,4397,8936
BELDAUR,JDU,INC,INC,66958,38102,5260,15507
PARBATTA,LJP,RJD,OTH,65886,54597,2507,4342
BIHPUR,BJP,OTH,OTH,89423,59501,8609,12499
GOPALPUR,JDU,OTH,OTH,80893,39439,5530,15444
PIRPAINTI,BJP,RJD,OTH,112224,67989,4725,11196
KAHALGAON,JDU,RJD,OTH,88100,49568,5913,18600
BHAGALPUR,BJP,INC,OTH,77239,77126,2462,4570
SULTANGANJ,JDU,RJD,OTH,96046,73433,3969,17217
NATHNAGAR,LJP,RJD,OTH,76351,65966,6686,14477
AMARPUR,JDU,INC,OTH,57070,42793,3418,7252
DHORAIYA,JDU,RJD,OTH,77257,57264,4278,7148
BANKA,BJP,CPIM,OTH,47108,29333,3571,9164
KATORIA,BJP,RJD,OTH,79749,72860,4395,11768
BELHAR,JDU,RJD,OTH,77738,48644,6429,16173
TARAPUR,BJP,RJD,OTH,99546,64603,3012,10279
MUNGER,BJP,RJD,OTH,78355,66927,3396,6729
JAMALPUR,JDU,INC,OTH,55958,33848,11157,14525
SURYAGARHA,JDU,RJD,OTH,60968,37541,25697,13151
LAKHISARAI,BJP,INC,OTH,67772,49849,4719,10463
SHEIKHPURA,JDU,RJD,OTH,82143,59712,4144,15722
BARBIGHA,JDU,INC,OTH,51232,27762,22175,15015
ASTHAWAN,JDU,RJD,OTH,85480,46958,15356,16144
BIHARSHARIF,BJP,INC,OTH,82262,52181,5399,14676
RAJGIR,JDU,CPIM,OTH,99755,44557,9520,14602
ISLAMPUR,JDU,RJD,OTH,70973,46288,3665,9891
HILSA,JDU,RJD,OTH,73893,65649,3456,10166
NALANDA,JDU,INC,OTH,85731,56701,4369,13666
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,98672,74456,3620,11627
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,96573,45493,19787,9646
BANKIPUR,BJP,RJD,OTH,93332,44747,7446,4378
KUMHRAR,BJP,INC,OTH,92853,48712,13917,4566
PATNA SAHIB,BJP,INC,OTH,128816,89392,5170,7863
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,88244,74400,8527,18284
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,75723,69951,6119,19053
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80504,80405,6039,16000
BARHARA,BJP,RJD,OTH,78958,64818,9221,27864
ARRAH,BJP,CPIM,OTH,83450,62376,4970,8466
AGIAON,BJP,CPIM,OTH,56380,55379,3052,8979
TARARI,BJP,CPIM,OTH,86114,76387,3683,7901
JAGDISHPUR,JDU,RJD,OTH,69265,58173,3264,11549
SHAHPUR,BJP,RJD,OTH,67824,58853,2656,9696
BRAHAMPUR,RJD,LJP,OTH,66145,65107,3224,10208
BUXAR,BJP,INC,OTH,70685,46314,20388,13995
DUMRAON,JDU,CPIM,OTH,69613,67948,9824,25540
RAJPUR,JDU,INC,OTH,45507,42119,9958,21766
RAMGARH,OTH,BJP,RJD,54484,53194,29943,6246
MOHANIA,BJP,OTH,OTH,56157,44931,26855,19952
BHABUA,BJP,RJD,OTH,63816,43381,31574,13607
CHAINPUR,JDU,RJD,OTH,38963,29874,27667,21508
CHENARI,LJP,INC,OTH,43279,39741,4610,12280
SASARAM,OTH,RJD,OTH,38628,28692,3268,10817
KARGAHAR,JDU,OTH,INC,62296,40043,28902,20209
DINARA,OTH,RJD,OTH,36560,28100,9879,12816
NOKHA,JDU,RJD,OTH,76123,54527,4034,12132
DEHRI,LJP,RJD,OTH,70422,47888,5610,8815
KARAKAT,CPIM,JDU,OTH,57843,56628,17028,22802
ARWAL,BJP,CPIM,OTH,58779,46424,2854,15032
KURTHA,JDU,RJD,OTH,59524,55746,4160,14191
JEHANABAD,RJD,JDU,OTH,75719,75436,5093,13185
GHOSI,JDU,CPIM,OTH,61112,57641,3040,14490
MAKHDUMPUR,RJD,LJP,OTH,58906,54738,3699,10551
GOH,RJD,BJP,OTH,48343,47921,3823,10814
OBRA,LJP,RJD,OTH,50423,42822,3420,15165
NABINAGAR,RJD,JDU,OTH,34807,34321,3593,9632
KUTUMBA,HAM,INC,OTH,56676,44033,4171,13000
AURANGABAD,BJP,INC,OTH,56296,55548,10629,8217
RAFIGANJ,RJD,JDU,OTH,39535,36964,1781,4869
GURUA,BJP,RJD,OTH,76447,58975,6447,15440
SHERGHATI,LJP,RJD,OTH,73784,58746,18735,40299
IMAMGANJ,HAM,RJD,OTH,104302,78403,11885,10460
BARACHATTI,HAM,RJD,OTH,84794,74898,3277,12768
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,64691,60166,2935,10783
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,83745,66345,3083,13414
WAZIRGANJ,BJP,INC,OTH,87516,75402,12624,17936
RAJAULI,LJP,RJD,OTH,79240,75973,3627,17300
HISUA,BJP,INC,OTH,43310,33351,14542,10585
NAWADA,JDU,RJD,OTH,32985,21701,10385,11720
GOBINDPUR,LJP,RJD,OTH,69350,48152,38842,17717
WARSALIGANJ,BJP,RJD,OTH,56012,54925,2367,4918
SIKANDRA,HAM,RJD,OTH,58606,44043,8521,13325
JAMUI,BJP,RJD,OTH,96082,55022,4514,13583
JHAJHA,JDU,RJD,OTH,88142,77414,5329,17268
CHAKAI,RJD,JDU,OTH,51666,43215,26768,21711
