Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,91014,78650,5038,18915
SIWAN,BJP,RJD,AIMIM,92379,83009,3493,11701
ZIRADEI,JDU,CPIM,OTH,61065,59608,9742,16887
DARAULI,LJP,CPIM,OTH,83014,73442,4630,14127
RAGHUNATHPUR,RJD,JDU,OTH,87867,78710,3462,10045
DARAUNDA,BJP,CPIM,OTH,75859,60742,9570,16137
BARHARIA,JDU,RJD,OTH,93600,81464,4692,17239
GORIAKOTHI,BJP,RJD,OTH,75362,58707,2405,7201
MAHARAJGANJ,JDU,RJD,OTH,57038,40079,5317,18431
EKMA,JDU,RJD,OTH,76442,55891,6962,16587
MANJHI,JDU,CPIM,OTH,59620,51462,17633,27520
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,54903,53032,3138,11774
MARHAURA,RJD,OTH,OTH,71036,51740,12933,15172
CHAPRA,BJP,RJD,OTH,57221,49917,3942,8385
GARKHA,RJD,LJP,OTH,88192,76875,9282,24061
AMNOUR,BJP,RJD,OTH,61514,58730,4608,12930
PARSA,RJD,JDU,OTH,64673,43852,6493,13876
SONEPUR,BJP,RJD,OTH,90183,85709,11901,10304
HAJIPUR,BJP,RJD,OTH,113221,94712,4701,12608
LALGANJ,BJP,RJD,OTH,122473,92063,4302,12112
VAISHALI,JDU,RJD,INC,108377,75787,20395,33125
MAHUA,LJP,RJD,OTH,87641,42644,35703,45340
RAJA PAKAR,JDU,INC,CPIM,94277,47295,12882,26285
RAGHOPUR,RJD,BJP,OTH,117006,102884,3964,11625
MAHNAR,JDU,RJD,OTH,98050,59492,14153,30092
PATEPUR,BJP,RJD,OTH,108356,85976,4181,11027
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,95549,64436,10035,32387
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,76764,68588,29691,19629
SARAIRANJAN,JDU,RJD,OTH,102792,81994,6182,17221
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,79246,68965,14456,33651
ROSERA,BJP,INC,OTH,122177,71912,14833,13156
HASANPUR,JDU,RJD,OTH,86028,78920,9143,20213
CHERIA - BARIARPUR,JDU,RJD,OTH,75081,70962,24595,20678
BACHHWARA,BJP,INC,CPIM,100343,84502,21588,16414
TEGHRA,BJP,CPIM,OTH,108227,73171,8066,13204
MATIHANI,RJD,JDU,OTH,112352,105719,6487,9564
SAHEBPUR KAMAL,RJD,LJP,OTH,76798,61077,34781,17028
BEGUSARAI,BJP,INC,OTH,109083,81467,7131,11556
BAKHRI,LJP,CPIM,OTH,94063,76037,11052,14672
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,93169,69854,5344,13044
BELDAUR,JDU,INC,INC,92478,56085,8161,24870
PARBATTA,LJP,RJD,OTH,114042,82008,4406,6950
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,108630,50495,12686,19591
PIRPAINTI,BJP,RJD,OTH,140608,87501,5644,13736
KAHALGAON,JDU,RJD,OTH,117948,64560,9293,25107
BHAGALPUR,BJP,INC,OTH,100316,86484,3188,5798
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,103802,85845,7996,19500
AMARPUR,JDU,INC,OTH,87171,59098,4950,10877
DHORAIYA,JDU,RJD,OTH,110249,89606,6114,10530
BANKA,BJP,CPIM,OTH,78174,61758,5545,16224
KATORIA,BJP,RJD,OTH,94260,83274,5187,13384
BELHAR,JDU,RJD,OTH,110835,72583,7470,25196
TARAPUR,BJP,RJD,OTH,122480,76637,3898,12743
MUNGER,BJP,RJD,AIMIM,108028,89278,3598,10403
JAMALPUR,JDU,INC,OTH,78834,50772,14844,22084
SURYAGARHA,JDU,RJD,OTH,75168,48956,32882,15526
LAKHISARAI,BJP,INC,OTH,99386,78345,7269,16120
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,61882,36389,28411,17732
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,108731,79767,6280,19146
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,99695,67682,4753,14027
HILSA,JDU,RJD,OTH,96009,79997,4252,12800
NALANDA,JDU,INC,OTH,104942,72091,5129,16702
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99446,74633,3631,11680
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,111001,51922,22071,11148
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,130366,91466,5263,8057
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,121504,91369,10631,24594
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79593,65190,9268,28045
ARRAH,BJP,CPIM,OTH,94201,74620,5800,10157
AGIAON,BJP,CPIM,OTH,69412,69317,3882,10943
TARARI,BJP,CPIM,OTH,96887,85423,4078,8994
JAGDISHPUR,JDU,RJD,OTH,92974,74781,5106,15383
SHAHPUR,BJP,RJD,OTH,88655,73430,3948,12367
BRAHAMPUR,RJD,LJP,OTH,92204,89812,4516,13044
BUXAR,BJP,INC,OTH,84901,56548,29118,18051
DUMRAON,JDU,CPIM,OTH,79411,77306,11127,28863
RAJPUR,JDU,INC,OTH,63379,57311,16915,31188
RAMGARH,OTH,BJP,RJD,70835,70660,40206,7848
MOHANIA,BJP,OTH,OTH,76290,57538,32263,24724
BHABUA,BJP,RJD,OTH,79810,55304,39440,17516
CHAINPUR,JDU,RJD,OTH,52714,43443,36322,30381
CHENARI,LJP,INC,OTH,70790,57979,6381,19464
SASARAM,RLM,RJD,OTH,56384,47879,4124,14379
KARGAHAR,JDU,OTH,INC,91543,56178,39063,30749
DINARA,RLM,RJD,OTH,58794,47012,14428,19114
NOKHA,JDU,RJD,OTH,93193,69139,4831,15152
DEHRI,LJP,RJD,OTH,104022,68054,7003,12513
KARAKAT,CPIM,JDU,OTH,73793,71089,23398,28645
ARWAL,BJP,CPIM,OTH,74724,61664,3598,19635
KURTHA,JDU,RJD,OTH,74466,68985,5030,17386
JEHANABAD,RJD,JDU,OTH,85169,84914,5703,15656
GHOSI,JDU,CPIM,OTH,78855,67616,3636,17961
MAKHDUMPUR,RJD,LJP,OTH,73455,71274,4657,13604
GOH,BJP,RJD,OTH,72243,71690,6677,15943
OBRA,LJP,RJD,OTH,66574,54144,5273,19176
NABINAGAR,RJD,JDU,OTH,47408,45920,4470,12427
KUTUMBA,HAM,INC,OTH,80230,59989,5874,18603
AURANGABAD,BJP,INC,OTH,75812,73106,15426,11241
RAFIGANJ,RJD,JDU,OTH,67455,66921,3212,9779
GURUA,BJP,RJD,OTH,99758,75564,8242,19944
SHERGHATI,LJP,RJD,OTH,77270,63746,18982,42642
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,107591,98774,4304,16181
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,97550,95492,4268,15715
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,101280,76107,3499,15609
WAZIRGANJ,BJP,INC,OTH,94574,81841,14303,19494
RAJAULI,LJP,RJD,OTH,90272,86319,4286,19824
HISUA,BJP,INC,OTH,64289,47148,19432,15520
NAWADA,JDU,RJD,OTH,52007,31641,14324,18740
GOBINDPUR,LJP,RJD,OTH,72581,49675,39813,18831
WARSALIGANJ,RJD,BJP,OTH,75875,71132,3205,6700
SIKANDRA,HAM,RJD,OTH,90038,65180,12097,20343
JAMUI,BJP,RJD,OTH,123868,69370,5905,18104
JHAJHA,JDU,RJD,OTH,108317,104055,9578,21916
CHAKAI,RJD,JDU,OTH,74012,63659,44750,33411
