Seat,Leading,Trailing,3rd Place,1,2,3,Rest
KATIHAR,BJP,OTH,OTH,46543,39806,3043,6812
KADWA,JDU,INC,OTH,51234,27449,3585,9814
BALRAMPUR,LJP,CPIM,OTH,53847,31700,29621,17246
PRANPUR,BJP,RJD,OTH,45963,27998,8979,5917
MANIHARI,INC,JDU,OTH,37266,30974,3414,4737
BARARI,JDU,INC,OTH,57406,24697,2698,7539
KORHA,BJP,INC,OTH,49021,29908,1210,3348
ALAMNAGAR,JDU,OTH,OTH,20877,9239,1409,3708
BIHARIGANJ,JDU,RJD,OTH,46746,40586,2335,6332
SINGHESHWAR,JDU,RJD,OTH,30954,17203,1209,3281
MADHEPURA,JDU,RJD,OTH,42186,36673,4675,10017
SONBARSHA,JDU,INC,OTH,28832,26524,1623,5490
SAHARSA,BJP,INC,OTH,36971,28896,3317,5108
SIMRI BAKHTIARPUR,LJP,RJD,OTH,36812,23122,2638,4972
MAHISHI,RJD,JDU,OTH,44647,36090,2643,5870
KUSHESHWAR ASTHAN,JDU,OTH,OTH,27351,15134,2236,7395
GAURA BAURAM,BJP,RJD,OTH,23306,16218,3100,3563
BENIPUR,JDU,INC,OTH,21894,17803,1872,6993
ALINAGAR,BJP,RJD,OTH,34552,28346,1931,4097
DARBHANGA RURAL,JDU,RJD,OTH,29425,28429,5519,8891
DARBHANGA,BJP,OTH,OTH,69505,42455,8002,8941
HAYAGHAT,BJP,CPIM,OTH,29604,28376,2108,7692
BAHADURPUR,JDU,RJD,OTH,39952,35400,2624,10398
KEOTI,BJP,RJD,OTH,51386,44395,4740,7723
JALE,BJP,INC,OTH,28979,24497,1451,4477
GAIGHAT,JDU,RJD,OTH,45373,30608,5257,8601
AURAI,BJP,OTH,OTH,62741,28725,16003,17989
MINAPUR,JDU,RJD,OTH,62080,38893,4268,11224
BOCHAHAN,LJP,RJD,OTH,54065,41002,2828,8604
SAKRA,JDU,INC,OTH,44884,35931,3030,7731
KURHANI,RJD,BJP,OTH,44671,42502,2796,8183
MUZAFFARPUR,BJP,INC,OTH,39062,25072,3361,3702
KANTI,JDU,RJD,OTH,46560,33493,3188,6460
BARURAJ,BJP,OTH,OTH,66303,45072,13146,14000
PAROO,RJD,OTH,OTH,44674,26708,14542,10486
SAHEBGANJ,BJP,RJD,OTH,79942,73232,3645,12007
BAIKUNTHPUR,BJP,RJD,OTH,36141,25391,2378,4221
BARAULI,JDU,RJD,OTH,37303,34219,8630,6863
GOPALGANJ,BJP,INC,OTH,55049,36752,5436,11775
KUCHAIKOTE,JDU,INC,OTH,52414,40664,3158,9561
BHOREY,JDU,CPIM,OTH,51804,41190,3941,8452
HATHUA,JDU,RJD,OTH,37959,36376,1840,8379
SIWAN,BJP,RJD,OTH,43520,32748,1645,5619
ZIRADEI,JDU,CPIM,OTH,26914,24802,4666,8048
DARAULI,LJP,CPIM,OTH,36113,32076,2227,6586
RAGHUNATHPUR,RJD,JDU,OTH,38051,25931,1254,2779
DARAUNDA,BJP,CPIM,OTH,24219,22759,2229,4569
BARHARIA,RJD,JDU,OTH,34238,34012,1578,6143
GORIAKOTHI,BJP,RJD,OTH,25732,16491,750,2156
MAHARAJGANJ,JDU,RJD,OTH,20908,14792,1667,6381
EKMA,JDU,RJD,OTH,30307,18580,2839,6317
MANJHI,JDU,CPIM,OTH,19585,15244,7019,9790
BANIAPUR,BJP,RJD,OTH,67502,56721,5083,10958
TARAIYA,BJP,RJD,OTH,21967,18284,902,4518
MARHAURA,RJD,OTH,OTH,25592,22356,4787,6257
CHAPRA,BJP,RJD,OTH,15418,12509,675,2444
GARKHA,RJD,LJP,OTH,40841,34499,3379,10020
AMNOUR,BJP,RJD,OTH,22377,20138,2370,4482
PARSA,RJD,JDU,OTH,22350,19464,3143,6055
SONEPUR,BJP,RJD,OTH,19267,15632,1841,1771
HAJIPUR,BJP,RJD,OTH,58133,45794,2546,6202
LALGANJ,BJP,RJD,OTH,52834,37948,1820,4829
VAISHALI,JDU,RJD,INC,48867,32258,11810,15973
MAHUA,LJP,RJD,OTH,29675,19012,9188,17660
RAJA PAKAR,JDU,INC,CPIM,38784,18568,9401,13202
RAGHOPUR,RJD,BJP,OTH,31654,31069,1016,3481
MAHNAR,JDU,RJD,OTH,27397,13288,2544,8254
PATEPUR,BJP,RJD,OTH,41707,31505,1609,3765
KALYANPUR,JDU,CPIM,OTH,76161,53486,11444,17339
WARISNAGAR,JDU,CPIM,OTH,35466,27932,3304,11188
SAMASTIPUR,JDU,RJD,OTH,58156,43742,3825,9392
UJIARPUR,RJD,OTH,OTH,52812,41426,4863,14694
MORWA,RJD,JDU,OTH,30006,25379,13298,7205
SARAIRANJAN,JDU,RJD,OTH,43354,36276,2819,6555
MOHIUDDINNAGAR,RJD,BJP,OTH,48838,41147,1724,6637
BIBHUTIPUR,CPIM,JDU,OTH,32845,30542,7467,13873
ROSERA,BJP,INC,OTH,45566,22695,5112,4995
HASANPUR,JDU,RJD,OTH,26615,17741,3093,6521
CHERIA - BARIARPUR,JDU,RJD,OTH,39530,36319,9383,7312
BACHHWARA,BJP,INC,CPIM,46187,37563,10157,7866
TEGHRA,BJP,CPIM,OTH,56927,33095,4462,6877
MATIHANI,RJD,JDU,OTH,50618,33621,2154,3367
SAHEBPUR KAMAL,RJD,LJP,OTH,33596,26468,9222,7994
BEGUSARAI,INC,BJP,OTH,35184,30245,1948,3771
BAKHRI,LJP,CPIM,OTH,31792,30474,3794,5385
ALAULI,JDU,RJD,LJP,53168,39543,8285,7180
KHAGARIA,JDU,INC,OTH,30614,21758,2404,3842
BELDAUR,JDU,INC,INC,26417,14110,2034,6192
PARBATTA,LJP,RJD,OTH,25465,21810,856,1849
BIHPUR,BJP,OTH,OTH,50091,28019,5674,6528
GOPALPUR,JDU,OTH,OTH,41056,22065,2474,7122
PIRPAINTI,BJP,RJD,OTH,48941,29003,2193,4956
KAHALGAON,JDU,RJD,INC,31980,27332,3605,7916
BHAGALPUR,BJP,INC,OTH,28562,21199,879,1881
SULTANGANJ,JDU,RJD,OTH,43978,35766,2328,8178
NATHNAGAR,LJP,RJD,OTH,40206,22580,1813,5995
AMARPUR,JDU,INC,OTH,25050,19045,1409,3208
DHORAIYA,JDU,RJD,OTH,41213,22402,2411,3438
BANKA,BJP,CPIM,OTH,13208,7081,1086,2808
KATORIA,RJD,BJP,OTH,41942,37029,2678,7245
BELHAR,JDU,RJD,OTH,45120,21584,5023,8720
TARAPUR,BJP,RJD,OTH,49978,35847,1244,4330
MUNGER,BJP,RJD,OTH,36335,26783,1520,2516
JAMALPUR,JDU,INC,OTH,29823,17728,4710,6339
SURYAGARHA,JDU,RJD,OTH,23214,18193,13163,3790
LAKHISARAI,BJP,INC,OTH,32950,22098,2109,4748
SHEIKHPURA,JDU,RJD,OTH,40617,30813,2430,7366
BARBIGHA,JDU,INC,OTH,25132,13508,8200,6489
ASTHAWAN,JDU,RJD,OTH,51475,23694,11042,9779
BIHARSHARIF,BJP,INC,OTH,36269,17253,3161,7407
RAJGIR,JDU,CPIM,OTH,45746,21520,5317,7266
ISLAMPUR,JDU,RJD,OTH,32116,20878,1655,4667
HILSA,JDU,RJD,OTH,37091,33187,1647,5305
NALANDA,JDU,INC,OTH,44612,29406,1985,6620
HARNAUT,JDU,INC,OTH,62711,36091,4342,10802
MOKAMA,JDU,RJD,OTH,68132,48845,11067,7684
BARH,BJP,RJD,OTH,48667,40715,1862,5822
BAKHTIARPUR,RJD,LJP,OTH,68864,65793,5366,10551
DIGHA,BJP,CPIM,OTH,56409,26362,10741,5200
BANKIPUR,BJP,RJD,OTH,51640,22091,4375,2250
KUMHRAR,BJP,INC,OTH,52936,16856,9062,2270
PATNA SAHIB,BJP,INC,OTH,61560,46080,2665,3435
FATUHA,RJD,LJP,OTH,43904,36947,5278,8478
DANAPUR,BJP,RJD,OTH,68862,61166,2043,4224
MANER,RJD,LJP,OTH,68913,46161,3085,11426
PHULWARI,CPIM,JDU,OTH,41690,38801,3491,8421
MASAURHI,JDU,RJD,OTH,61011,56432,3214,9607
PALIGANJ,CPIM,LJP,OTH,38376,33907,2641,9309
BIKRAM,BJP,INC,OTH,75755,73417,3977,10432
SANDESH,RJD,JDU,OTH,40798,36408,3685,7303
BARHARA,BJP,RJD,OTH,37670,31369,6492,13367
ARRAH,BJP,CPIM,OTH,44456,40239,2505,5724
AGIAON,BJP,CPIM,OTH,27053,25696,1381,4119
TARARI,BJP,CPIM,OTH,42028,34483,1598,3719
JAGDISHPUR,RJD,JDU,OTH,31603,30112,1459,4448
SHAHPUR,BJP,RJD,OTH,47541,35975,1764,6077
BRAHAMPUR,LJP,RJD,OTH,27930,25943,1120,3773
BUXAR,BJP,INC,OTH,32542,17375,3520,4551
DUMRAON,JDU,CPIM,OTH,40104,38817,5362,14785
RAJPUR,JDU,INC,OTH,23622,20079,5207,10700
RAMGARH,OTH,BJP,RJD,26397,22027,12151,3313
MOHANIA,BJP,OTH,OTH,25758,18353,13902,9429
BHABUA,BJP,RJD,OTH,32977,22021,16568,6256
CHAINPUR,JDU,OTH,RJD,14519,12943,12907,9081
CHENARI,INC,LJP,OTH,13316,13041,1504,3532
SASARAM,OTH,RJD,OTH,14834,11770,2062,4711
KARGAHAR,JDU,INC,OTH,20117,13003,12481,6299
DINARA,OTH,RJD,OTH,15119,11282,4160,4867
NOKHA,JDU,RJD,OTH,39637,29821,2743,6182
DEHRI,LJP,RJD,OTH,20540,14543,1485,2500
KARAKAT,CPIM,JDU,OTH,29410,27478,7846,9524
ARWAL,BJP,CPIM,OTH,30956,28153,1700,8211
KURTHA,JDU,RJD,OTH,31272,23411,2248,6882
JEHANABAD,JDU,RJD,OTH,50175,49621,3250,9630
GHOSI,CPIM,JDU,OTH,29632,22884,1269,6226
MAKHDUMPUR,RJD,LJP,OTH,30975,28315,2025,5906
GOH,RJD,BJP,OTH,21972,21377,1741,4226
OBRA,LJP,RJD,OTH,21650,15138,1247,5368
NABINAGAR,JDU,RJD,OTH,18619,18212,2062,5402
KUTUMBA,HAM,INC,OTH,24658,15681,1744,5922
AURANGABAD,BJP,INC,OTH,24228,20832,5143,3904
RAFIGANJ,RJD,JDU,OTH,16344,16151,854,2485
GURUA,BJP,RJD,OTH,38002,28883,3199,8319
SHERGHATI,LJP,RJD,OTH,32393,27343,8557,18090
IMAMGANJ,HAM,RJD,OTH,52569,39700,6051,5557
BARACHATTI,HAM,RJD,OTH,32848,32802,1457,5255
BODH GAYA,LJP,RJD,OTH,87795,80779,8658,18341
GAYA TOWN,BJP,INC,OTH,55772,44567,2676,4334
TIKARI,RJD,HAM,OTH,40612,31955,1692,5589
BELAGANJ,RJD,JDU,OTH,62695,56968,1883,7999
ATRI,HAM,RJD,OTH,42788,26223,1387,6942
WAZIRGANJ,BJP,INC,OTH,48771,37698,3763,8517
RAJAULI,LJP,RJD,OTH,42183,38721,2008,9374
HISUA,BJP,INC,OTH,16180,11328,3275,3600
NAWADA,JDU,RJD,OTH,16069,10925,5925,5504
GOBINDPUR,LJP,RJD,OTH,37059,27316,24253,10271
WARSALIGANJ,BJP,RJD,OTH,29228,27336,1211,2445
SIKANDRA,RJD,HAM,OTH,25299,24123,4476,6867
JAMUI,BJP,RJD,OTH,49001,24147,2458,6284
JHAJHA,JDU,RJD,OTH,50661,37918,3437,8505
CHAKAI,JDU,RJD,OTH,18136,16085,12549,4707
