Seat,Leading,Trailing,3rd Place,1,2,3,Rest
BHOREY,JDU,CPIM,OTH,101469,85306,8602,17744
HATHUA,JDU,RJD,OTH,91014,78650,5038,18915
SIWAN,BJP,RJD,AIMIM,92379,83009,3493,11701
ZIRADEI,JDU,CPIM,OTH,63815,61676,9953,17532
DARAULI,LJP,CPIM,OTH,83014,73442,4630,14127
RAGHUNATHPUR,RJD,JDU,OTH,87867,78710,3462,10045
DARAUNDA,BJP,CPIM,OTH,75859,60742,9570,16137
BARHARIA,JDU,RJD,OTH,93600,81464,4692,17239
GORIAKOTHI,BJP,RJD,OTH,78049,62845,2547,7585
MAHARAJGANJ,JDU,RJD,OTH,57038,40079,5317,18431
EKMA,JDU,RJD,OTH,76442,55891,6962,16587
MANJHI,JDU,CPIM,OTH,62045,54185,18117,28803
BANIAPUR,BJP,RJD,OTH,95606,80170,8638,16004
TARAIYA,BJP,RJD,OTH,58595,56906,3310,12615
MARHAURA,RJD,OTH,OTH,71036,51740,12933,15172
CHAPRA,BJP,RJD,OTH,57221,49917,3942,8385
GARKHA,RJD,LJP,OTH,91134,78330,9453,24580
AMNOUR,BJP,RJD,OTH,61514,58730,4608,12930
PARSA,RJD,JDU,OTH,64673,43852,6493,13876
SONEPUR,BJP,RJD,OTH,90842,86075,11977,10346
HAJIPUR,BJP,RJD,OTH,113221,94712,4701,12608
LALGANJ,BJP,RJD,OTH,126764,94433,4409,12495
VAISHALI,JDU,RJD,INC,108377,75787,20395,33125
MAHUA,LJP,RJD,OTH,87641,42644,35703,45340
RAJA PAKAR,JDU,INC,CPIM,96032,47965,12943,26609
RAGHOPUR,RJD,BJP,OTH,118597,104065,4033,11753
MAHNAR,JDU,RJD,OTH,98050,59492,14153,30092
PATEPUR,BJP,RJD,OTH,108356,85976,4181,11027
KALYANPUR,JDU,CPIM,OTH,118162,79576,16574,25363
WARISNAGAR,JDU,CPIM,OTH,99805,67393,10648,34101
SAMASTIPUR,JDU,RJD,OTH,95728,81853,6193,15091
UJIARPUR,RJD,RLM,OTH,102707,86424,9502,31362
MORWA,RJD,JDU,OTH,77210,68699,29816,19648
SARAIRANJAN,JDU,RJD,OTH,102792,81994,6182,17221
MOHIUDDINNAGAR,BJP,RJD,OTH,89208,77526,4414,12092
BIBHUTIPUR,CPIM,JDU,OTH,79246,68965,14456,33651
ROSERA,BJP,INC,OTH,122177,71912,14833,13156
HASANPUR,JDU,RJD,OTH,88969,82093,9361,20745
CHERIA - BARIARPUR,JDU,RJD,OTH,75081,70962,24595,20678
BACHHWARA,BJP,INC,CPIM,100343,84502,21588,16414
TEGHRA,BJP,CPIM,OTH,112770,77406,8442,14011
MATIHANI,RJD,JDU,OTH,115534,110738,6698,9925
SAHEBPUR KAMAL,RJD,LJP,OTH,76798,61077,34781,17028
BEGUSARAI,BJP,INC,OTH,112655,83451,7340,11790
BAKHRI,LJP,CPIM,OTH,96904,78827,11305,15108
ALAULI,JDU,RJD,LJP,93208,57476,14261,14502
KHAGARIA,JDU,INC,OTH,93169,69854,5344,13044
BELDAUR,JDU,INC,INC,92478,56085,8161,24870
PARBATTA,LJP,RJD,OTH,114042,82008,4406,6950
BIHPUR,BJP,OTH,OTH,91458,61433,8821,12843
GOPALPUR,JDU,OTH,OTH,108630,50495,12686,19591
PIRPAINTI,BJP,RJD,OTH,140608,87501,5644,13736
KAHALGAON,JDU,RJD,OTH,123580,73357,9609,28370
BHAGALPUR,BJP,INC,OTH,100316,86484,3188,5798
SULTANGANJ,JDU,RJD,OTH,108712,77576,4402,19124
NATHNAGAR,LJP,RJD,AIMIM,108371,88505,8018,20285
AMARPUR,JDU,INC,OTH,90785,61863,5137,11323
DHORAIYA,JDU,RJD,OTH,112762,90304,6258,10794
BANKA,BJP,CPIM,OTH,82238,65710,5743,16899
KATORIA,BJP,RJD,OTH,94260,83274,5187,13384
BELHAR,JDU,RJD,OTH,114591,76920,7635,26263
TARAPUR,BJP,RJD,OTH,122480,76637,3898,12743
MUNGER,BJP,RJD,AIMIM,108028,89278,3598,10403
JAMALPUR,JDU,INC,OTH,82049,52715,14989,23506
SURYAGARHA,JDU,RJD,OTH,78479,52844,33405,16117
LAKHISARAI,BJP,INC,OTH,106454,84627,7673,17399
SHEIKHPURA,JDU,RJD,OTH,82922,60375,4184,15860
BARBIGHA,JDU,INC,OTH,61882,36389,28411,17732
ASTHAWAN,JDU,RJD,OTH,90542,49834,15962,17361
BIHARSHARIF,BJP,INC,OTH,109304,80136,6315,19264
RAJGIR,JDU,CPIM,OTH,107811,52383,9916,16180
ISLAMPUR,JDU,RJD,OTH,99695,67682,4753,14027
HILSA,JDU,RJD,OTH,96009,79997,4252,12800
NALANDA,JDU,INC,OTH,104942,72091,5129,16702
HARNAUT,JDU,INC,OTH,106954,58619,7927,18662
MOKAMA,JDU,RJD,OTH,91416,63210,19365,10930
BARH,BJP,RJD,OTH,99446,74633,3631,11680
BAKHTIARPUR,LJP,RJD,OTH,88520,87539,6581,13460
DIGHA,BJP,CPIM,OTH,111001,51922,22071,11148
BANKIPUR,BJP,RJD,OTH,98299,46363,7717,4506
KUMHRAR,BJP,INC,OTH,100485,52961,15017,5043
PATNA SAHIB,BJP,INC,OTH,130366,91466,5263,8057
FATUHA,RJD,LJP,OTH,90558,82566,8598,16458
DANAPUR,BJP,RJD,OTH,119877,90744,3242,6444
MANER,RJD,LJP,OTH,110798,90764,5041,19540
PHULWARI,JDU,CPIM,OTH,126470,93813,11100,25751
MASAURHI,JDU,RJD,OTH,106505,98862,5146,15306
PALIGANJ,CPIM,LJP,OTH,81105,74450,6612,20153
BIKRAM,BJP,INC,OTH,101189,95588,4937,13488
SANDESH,JDU,RJD,OTH,80598,80571,6040,16021
BARHARA,BJP,RJD,OTH,79593,65190,9268,28045
ARRAH,BJP,CPIM,OTH,94201,74620,5800,10157
AGIAON,BJP,CPIM,OTH,69412,69317,3882,10943
TARARI,BJP,CPIM,OTH,96887,85423,4078,8994
JAGDISHPUR,JDU,RJD,OTH,92974,74781,5106,15383
SHAHPUR,BJP,RJD,OTH,88655,73430,3948,12367
BRAHAMPUR,RJD,LJP,OTH,95147,92236,4593,13302
BUXAR,BJP,INC,OTH,84901,56548,29118,18051
DUMRAON,JDU,CPIM,OTH,79411,77306,11127,28863
RAJPUR,JDU,INC,OTH,65166,60295,17491,31941
RAMGARH,OTH,BJP,RJD,70835,70660,40206,7848
MOHANIA,BJP,OTH,OTH,76290,57538,32263,24724
BHABUA,BJP,RJD,OTH,79810,55304,39440,17516
CHAINPUR,JDU,RJD,OTH,55008,46107,37945,31874
CHENARI,LJP,INC,OTH,70790,57979,6381,19464
SASARAM,RLM,RJD,OTH,61798,50495,4307,15327
KARGAHAR,JDU,OTH,INC,91543,56178,39063,30749
DINARA,RLM,RJD,OTH,61422,49721,14663,19623
NOKHA,JDU,RJD,OTH,93193,69139,4831,15152
DEHRI,LJP,RJD,OTH,104022,68054,7003,12513
KARAKAT,CPIM,JDU,OTH,74157,71321,23469,28768
ARWAL,BJP,CPIM,OTH,78269,64060,3770,20932
KURTHA,JDU,RJD,OTH,74466,68985,5030,17386
JEHANABAD,RJD,JDU,OTH,85169,84914,5703,15656
GHOSI,JDU,CPIM,OTH,78855,67616,3636,17961
MAKHDUMPUR,RJD,LJP,OTH,73455,71274,4657,13604
GOH,RJD,BJP,OTH,75130,75038,7034,16819
OBRA,LJP,RJD,OTH,69317,56995,5567,19865
NABINAGAR,RJD,JDU,OTH,49789,48836,4669,12933
KUTUMBA,HAM,INC,OTH,80492,60269,5882,18665
AURANGABAD,BJP,INC,OTH,75812,73106,15426,11241
RAFIGANJ,JDU,RJD,OTH,70711,69568,3368,10628
GURUA,BJP,RJD,OTH,99758,75564,8242,19944
SHERGHATI,LJP,RJD,OTH,77270,63746,18982,42642
IMAMGANJ,HAM,RJD,OTH,104861,79005,11912,10503
BARACHATTI,HAM,RJD,OTH,107591,98774,4304,16181
BODH GAYA,RJD,LJP,OTH,100236,99355,10181,21301
GAYA TOWN,BJP,INC,OTH,90878,64455,4479,7146
TIKARI,RJD,HAM,OTH,97550,95492,4268,15715
BELAGANJ,JDU,RJD,OTH,95685,92803,3074,13457
ATRI,HAM,RJD,OTH,102102,76325,3516,15702
WAZIRGANJ,BJP,INC,OTH,94574,81841,14303,19494
RAJAULI,LJP,RJD,OTH,90272,86319,4286,19824
HISUA,BJP,INC,OTH,64289,47148,19432,15520
NAWADA,JDU,RJD,OTH,54646,33333,14939,19617
GOBINDPUR,LJP,RJD,OTH,72581,49675,39813,18831
WARSALIGANJ,RJD,BJP,OTH,78896,74454,3328,6984
SIKANDRA,HAM,RJD,OTH,91238,67574,12204,22580
JAMUI,BJP,RJD,OTH,123868,69370,5905,18104
JHAJHA,JDU,RJD,OTH,108317,104055,9578,21916
CHAKAI,RJD,JDU,OTH,79222,67127,47598,36733
