AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,71281,MANOJ KUMAR YADAV,RJD,60643,MANTOSH KUMAR SAHNI,OTH,4353,10638,150000,84.21
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,98627,RAJMANGAL PRASAD,CPIM,83290,SUBODH KUMAR,OTH,8171,15337,211264,89.98
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,88806,DEWA GUPTA,RJD,72717,ATUL KUMAR,OTH,5552,16089,174320,85.03
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,68391,LAKSHMI NARAYAN PRASAD YADAV,RJD,40310,ACHCHHELAL PRASAD,OTH,26752,28081,148768,78.52
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,79077,FAISAL RAHMAN,RJD,65009,DOCTOR L. B. PRASAD,OTH,4586,14068,156179,67.55
22,SHEOHAR,SHWETA GUPTA,JDU,39908,NAVNEET KUMAR,RJD,26398,MD SHARFUDDIN,OTH,7688,13510,85560,42.36
23,RIGA,BAIDYANATH PRASAD,BJP,66786,AMIT KUMAR,INC,48860,RAMASHISH RAY,OTH,2821,17926,124831,60.13
24,BATHNAHA,ANIL KUMAR,BJP,50064,NAVIN KUMAR,INC,29807,NAWAL KISHOR CHOUDHARY,OTH,1960,20257,87280,42.63
25,PARIHAR,GAYETRI DEVI,BJP,29025,SMITA GUPTA,RJD,20178,RITU JAISWAL,OTH,18509,8847,71891,35.92
26,SURSAND,PROF. NAGENDRA RAUT,JDU,60704,SYED ABU DOJANA,RJD,42224,USHA KIRAN,OTH,3528,18480,117297,58.64
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,63014,MUKESH KUMAR YADAV,RJD,58778,AAJAM KHAN,OTH,3336,4236,136194,65.36
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,60051,SUNIL KUMAR,RJD,57895,RAM KISHOR RAY,OTH,1374,2156,124806,60.76
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,44306,SANJAY KUMAR GUPTA,RJD,27048,ARPNA SINGH,OTH,6018,17258,88290,51.27
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,66498,RAKESH KUMAR PANDEY,CPIM,37181,MD. SHABBIR,OTH,17729,29317,141982,80.96
32,BENIPATTI,VINOD NARAYAN JHA,BJP,65524,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,46859,DR. B JHA MRINAL,OTH,7521,18665,130614,78.14
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,59290,BRAJ KISHOR YADAV,RJD,46031,RUPAM KUMARI,OTH,2440,13259,114495,58.09
34,BABUBARHI,MINA KUMARI,JDU,77117,ARUN KUMAR SINGH,RJD,64160,ALOK KUMAR YADAV,OTH,5792,12957,161468,82.39
35,BISFI,ASIF AHMAD,RJD,77535,HARIBHUSHAN THAKUR,BJP,62153,MD MOHIUDDIN,OTH,2768,15382,149381,75.66
36,MADHUBANI,MADHAW ANAND,OTH,61647,SAMIR KUMAR MAHASETH,RJD,51011,RASHID KHALIL,OTH,7004,10636,133116,66.26
37,RAJNAGAR,SUJEET KUMAR,BJP,99064,BISHNU DEO MOCHI,RJD,60548,SURENDRA KUMAR DAS,OTH,5111,38516,174394,96.29
38,JHANJHARPUR,NITISH MISHRA,BJP,91872,RAM NARAYAN YADAV,CPIM,39382,KESHAVCHANDRA BHANDARI,OTH,10708,52490,159146,86.1
39,PHULPARAS,SHEELA KUMARI,JDU,90905,SUBODH MANDAL,INC,75019,JALENDRA MISHRA,OTH,6074,15886,196593,101.69
40,LAUKAHA,SATISH KUMAR SAH,JDU,90099,BHARAT BHUSHAN MANDAL,RJD,73100,RAM LAKHAN YADAV,OTH,5944,16999,189560,86.91
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,78445,BAIDYANATH MEHTA,RJD,53097,RAM PRAVESH KUMAR YADAV,OTH,5338,25348,148042,68.18
42,PIPRA,RAMBILASH KAMAT,JDU,58823,ANIL KUMAR,CPIM,43107,NOTA,OTH,6540,15716,125837,58.16
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,57429,MINNATULLAH RAHMANI,INC,46437,NOTA,OTH,2839,10992,115959,57.59
44,TRIVENIGANJ,SONAM RANI,JDU,68935,SANTOSH KUMAR,RJD,64602,PRADEEP RAM,OTH,2964,4333,144853,67.45
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,67625,DR. VIPIN KUMAR SINGH,RJD,53413,DEEPAK KUMAR,OTH,2621,14212,132384,55.57
46,NARPATGANJ,DEVANTI YADAV,BJP,50852,MANISH YADAV,RJD,46268,ANIL KUMAR YADAV,OTH,1962,4584,105753,45.56
47,RANIGANJ,AVINASH MANGLAM,RJD,68150,ACHMIT RISHIDEV,JDU,57956,NOTA,OTH,2799,10194,134150,60.8
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,99459,MANOJ BISHWAS,INC,91092,NOTA,OTH,2253,8367,198235,84.14
49,ARARIA,SHAGUFTA AZIM,JDU,53297,ABIDUR RAHMAN,INC,50775,MD. MANZOOR ALAM,OTH,32352,2522,148679,64.62
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,76234,MANZAR ALAM,JDU,50492,SARAFARAJ ALAM,OTH,32441,25742,198537,95.99
51,SIKTI,VIJAY KUMAR MANDAL,BJP,91099,HARI NARAYAN PRAMANIK,OTH,67602,BHOLA PRASAD SINGH,OTH,3038,23497,170226,80.97
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,57159,MOHAMMAD KALIMUDDIN,LJP,46589,MOHAMMED MASAWAR ALAM,INC,31206,10570,145048,71.02
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,80757,GHULAM HASNAIN,OTH,74346,SAUD ALAM,RJD,58448,6411,236423,101.2
54,KISHANGANJ,MD. QAMRUL HODA,INC,81691,SWEETY SINGH,BJP,61461,SHAMS AGHAZ,OTH,48674,20230,200003,92.68
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,100756,SABA ZAFAR,JDU,61813,ABDUL JALIL MASTAN,INC,52685,38943,231522,110.4
57,BAISI,GHULAM SARWAR,OTH,61993,VINOD KUMAR,BJP,49708,ABDUS SUBAHAN,RJD,30692,12285,148893,71.52
58,KASBA,NITESH KUMAR SINGH,LJP,63583,MD. IRFAN ALAM,INC,52790,MD SHAHNAWAZ ALAM,OTH,24550,10793,172775,80.7
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,84653,DEO NARAYAN RAJAK,INC,57621,MANOJ KUMAR RISHI,OTH,4539,27032,152121,74.69
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,66391,BIMA BHARTI,RJD,33374,SHANKAR SINGH,OTH,17349,33017,127631,59.86
61,DHAMDAHA,LESHI SINGH,JDU,70649,SANTOSH KUMAR,RJD,34217,NOTA,OTH,3604,36432,114522,50.27
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,106150,JITENDRA KUMAR,INC,74692,SANTOSH KUMAR SINGH,OTH,3221,31458,189796,88.71
63,KATIHAR,TARKISHORE PRASAD,BJP,78101,SAURAV KUMAR AGARWAL,OTH,57924,DR. RAM PRAKASH MAHTO,OTH,5457,20177,151021,76.53
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,78393,SHAKEEL AHMAD KHAN,INC,60517,MD SHAKIR REZA,OTH,9417,17876,165305,80.7
65,BALRAMPUR,SANGITA DEVI,LJP,75998,MOHAMMAD ADIL HASAN,OTH,66995,MAHBOOB ALAM,CPIM,64667,9003,239466,90.15
66,PRANPUR,NISHA SINGH,BJP,79326,ISHRAT PARWEEN,RJD,66625,MD AFTAB ALAM,OTH,21275,12701,178498,73.34
67,MANIHARI,MANOHAR PRASAD SINGH,INC,66394,SHAMBHU KUMAR SUMAN,JDU,63822,BABLU SOREN,OTH,6309,2572,146208,64.32
68,BARARI,BIJAY SINGH,JDU,88553,TAUQUIR ALAM,INC,63207,SHIVPUJAN PASWAN,OTH,3972,25346,168051,75.96
69,KORHA,KAVITA DEVI,BJP,107314,PUNAM KUMARI,INC,79248,NIRMAL KUMAR RAJ,OTH,3413,28066,198147,87.36
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,67853,NABIN KUMAR,OTH,37016,NOTA,OTH,3884,30837,119480,48.07
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,91421,RENU KUMARI,RJD,69081,NOTA,OTH,4688,22340,177430,81.24
72,SINGHESHWAR,RAMESH RISHI,JDU,54197,CHANDRAHAS CHAUPAL,RJD,49566,NOTA,OTH,2752,4631,113216,51.53
73,MADHEPURA,CHANDRA SHEKHAR,RJD,74752,KAVITA KUMARI SAHA,JDU,69078,PRANAV PRAKASH,OTH,6600,5674,165881,71.58
74,SONBARSHA,RATNESH SADA,JDU,48068,SARITA DEVI,INC,42999,NOTA,OTH,2668,5069,102359,51.97
75,SAHARSA,ALOK RANJAN,BJP,69418,INDRAJEET PRASAD GUPTA,INC,59911,KISHOR KUMAR,OTH,8432,9507,146252,58.82
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,64966,YUSUF SALAHUDDIN,RJD,54826,VIKASH RAJ,OTH,4486,10140,132796,59.12
77,MAHISHI,GAUTAM KRISHNA,RJD,86907,GUNJESHWAR SAH,JDU,77203,NOTA,OTH,5748,9704,181025,93.16
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,52244,GANESH BHARTI,OTH,29565,SHATRUDHAN PASWAN,OTH,4297,22679,99566,63.55
79,GAURA BAURAM,SUJIT KUMAR,BJP,49393,AFZAL ALI KHAN,RJD,38267,SHYAM SUNDAR CHOUDHARY,OTH,4911,11126,100264,63.07
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,47459,MITHILESH KUMAR CHOUDHARY,INC,38975,AVADHESH KUMAR JHA,OTH,4009,8484,106171,58.8
81,ALINAGAR,MAITHILI THAKUR,BJP,67429,BINOD MISHRA,RJD,57660,NOTA,OTH,3909,9769,137362,83.17
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,63841,LALIT KUMAR YADAV,RJD,50976,MD JALALUDDIN SAHIL,OTH,13101,12865,145835,83.57
83,DARBHANGA,SANJAY SARAOGI,BJP,96927,UMESH SAHANI,OTH,72502,RAKESH KUMAR MISHRA,OTH,11733,24425,195248,105.14
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,59239,SHYAM BHARTI,CPIM,52990,PRATIBHA SINGH,OTH,4339,6249,132561,81.56
85,BAHADURPUR,MADAN SAHNI,JDU,70066,BHOLA YADAV,RJD,62799,RAM CHATUR SAHNI,OTH,4558,7267,155329,76.97
86,KEOTI,MURARI MOHAN JHA,BJP,85501,FARAZ FATMI,RJD,78290,MOHAMMAD ANISUR RAHMAN,OTH,7211,7211,184700,100.73
87,JALE,JIBESH KUMAR,BJP,53388,RISHI MISHRA,INC,44590,MASKOOR AHMAD USMANI,OTH,2949,8798,109646,56.99
88,GAIGHAT,KOMAL SINGH,JDU,77112,NIRANJAN ROY,RJD,58723,ASHOK KUMAR SINGH,OTH,7922,18389,158303,74.7
89,AURAI,RAMA NISHAD,BJP,97244,BHOGENDRA SAHNI,OTH,44427,MD. AFTAB ALAM,OTH,30291,52817,196441,99.8
90,MINAPUR,AJAY KUMAR,JDU,101142,RAJEEV KUMAR URF MUNNA YADAV,RJD,67770,NOTA,OTH,7016,33372,193766,94.12
91,BOCHAHAN,BABY KUMARI,LJP,84032,AMAR KUMAR PASWAN,RJD,65261,UMESH KUMAR RAJAK,OTH,4118,18771,166825,81.48
92,SAKRA,ADITYA KUMAR,JDU,75495,UMESH KUMAR RAM,INC,59305,RENU KUMARI URF RENU PASWAN,OTH,4941,16190,153013,78.5
93,KURHANI,KEDAR PD GUPTA,BJP,77952,SUNIL KUMAR SUMAN,RJD,75924,DHARMENDRA KUMAR,OTH,5355,2028,173436,78.84
94,MUZAFFARPUR,RANJAN KUMAR,BJP,76806,BIJENDRA CHAUDHARY,INC,54453,DR. A.K. DAS,OTH,7831,22353,146230,81.81
95,KANTI,AJIT KUMAR,JDU,99621,MOHAMMAD ISRAIL MANSURI,RJD,78193,NOTA,OTH,6600,21428,198276,89.74
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,83208,MADAN CHAUDHARY,OTH,58570,ASHOK KUMAR SINGH,OTH,31496,24638,195316,90.69
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,65294,PREM SHANKAR PRASAD,RJD,52992,AJAY PRASAD,OTH,3980,12302,130589,64.36
100,BARAULI,MANJEET KUMAR SINGH,JDU,74440,DILIP KUMAR SINGH,RJD,63532,REYAZUL HAQUE URF RAJU,OTH,12249,10908,163430,88.58
101,GOPALGANJ,SUBHASH SINGH,BJP,94815,OM PRAKASH GARG,INC,66633,ANASH SALAM,OTH,14121,28182,194788,103.1
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,87859,HARI NARAYAN SINGH,INC,66526,VIJAY KUMAR CHOUBEY,OTH,5214,21333,175029,94.09
103,BHOREY,SUNIL KUMAR,JDU,95553,DHANANJAY,CPIM,80509,PRITI KINAR,OTH,8169,15044,200828,99.37
104,HATHUA,RAMSEWAK SINGH,JDU,71251,RAJESH KUMAR SINGH,RJD,62074,SANJAY KUMAR SUMAN,OTH,3781,9177,152155,81.43
105,SIWAN,MANGAL PANDEY,BJP,68652,AWADH BIHARI CHOUDHARY,RJD,61770,MOHAMMAD KAIFI SAMSHIR,OTH,2806,6882,142669,78.59
106,ZIRADEI,BHISM PRATAP SINGH,JDU,44501,AMARJEET KUSHWAHA,CPIM,42795,MUNNA PANDEY,OTH,7882,1706,107885,70.3
107,DARAULI,VISHNU DEO PASWAN,LJP,67031,SATYADEO RAM,CPIM,59513,GANESH RAM,OTH,3877,7518,142279,84.61
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,67718,VIKASH KUMAR SINGH,JDU,50504,NOTA,OTH,2357,17214,126367,72.53
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,46648,AMARNATH YADAV,CPIM,39474,GUDIYA DEVI,OTH,5949,7174,102364,56.92
110,BARHARIA,INDRADEV SINGH,JDU,70520,ARUN KUMAR GUPTA,RJD,66279,NOTA,OTH,3027,4241,152612,81.4
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,56822,ANWARUL HAQUE,RJD,41526,NOTA,OTH,1778,15296,105254,51.41
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,37437,VISHAL KUMAR JAISWAL,RJD,27233,NITISH KUMAR DIWEDI,OTH,2946,10204,79283,43.59
113,EKMA,MANORANJAN SINGH,JDU,49704,SRIKANT YADAV,RJD,33336,DEO KUMAR SINGH,OTH,5245,16368,98879,59.01
114,MANJHI,RANDHIR KUMAR SINGH,JDU,42262,DR. SATYENDRA YADAV,CPIM,35036,RANA PRATAP SINGH,OTH,15351,7226,112298,64.96
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,46105,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,37943,ANKIT KUMAR,OTH,8063,8162,102870,59.7
118,CHAPRA,CHHOTI KUMARI,BJP,31204,SHATRUGHAN YADAV,RJD,29513,RAKHI GUPTA,OTH,1586,1691,67499,36.78
119,GARKHA,SURENDRA RAM,RJD,64587,SIMANT MRINAL,LJP,59711,MUNESHWAR CHAUDHARY,OTH,6623,4876,148609,75.42
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,38350,SUNIL KUMAR,RJD,37743,PUJA KUMARI,OTH,2904,607,87089,54.17
121,PARSA,KARISHMA,RJD,45162,CHHOTE LAL RAI,JDU,31119,MOSAHEB MAHTO,OTH,4786,14043,91070,52.2
122,SONEPUR,VINAY KUMAR SINGH,BJP,56369,DR. RAMANUJ PRASAD,RJD,44606,CHANDAN LAL MEHTA,OTH,7780,11763,114410,58.9
123,HAJIPUR,AWADHESH SINGH,BJP,104595,DEO KUMAR CHAURASIA,RJD,84866,PRATIBHA SINHA,OTH,4341,19729,205316,96.12
124,LALGANJ,SANJAY KUMAR SINGH,BJP,88282,SHIVANI SHUKLA,RJD,61110,DHIRENDRA KUMAR MAHTO,OTH,3230,27172,160967,70.86
125,VAISHALI,SIDDHARTH PATEL,JDU,96760,AJAY KUMAR KUSHWAHA,RJD,67010,SANJEEV SINGH,INC,19675,29750,213201,93.91
126,MAHUA,SANJAY KUMAR SINGH,LJP,59288,MUKESH KUMAR RAUSHAN,RJD,29619,TEJ PRATAP YADAV,OTH,23675,29669,144088,72.37
127,RAJA PAKAR,MAHENDRA RAM,JDU,73683,PRATIMA KUMARI,INC,37060,MOHIT PASWAN,CPIM,11804,36623,144235,82.31
128,RAGHOPUR,SATISH KUMAR,BJP,69105,TEJASHWI PRASAD YADAV,RJD,68716,NOTA,OTH,2226,389,147652,66.33
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,53848,RAVINDRA KUMAR SINGH,RJD,34155,SANJAY KUMAR RAY,OTH,5935,19693,110655,57.53
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,83063,PREMA CHAUDHARY,RJD,70271,DASAI CHAUDHARY,OTH,3101,12792,164795,83.07
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,58284,PHOOLBABU SINGH,CPIM,40900,SATYANARAYAN SAHANI,OTH,5537,17384,123654,55.74
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,90681,AKHTARUL ISLAM SHAHIN,RJD,77932,CHETNA JHAMB,OTH,5948,12749,188749,100.97
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,101955,PRASHANT KUMAR PANKAJ,OTH,85934,DURGA PRASAD SINGH,OTH,9417,16021,228486,105.14
135,MORWA,RANVIJAY SAHU,RJD,55054,VIDYA SAGAR SINGH NISHAD,JDU,48217,ABHAY KUMAR SINGH,OTH,23751,6837,141027,75.21
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,72395,ARBIND KUMAR SAHANI,RJD,62832,SAJAN KUMAR MISHRA,OTH,4161,9563,150124,76.14
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,76680,EJYA YADAV,RJD,70882,RAJKAPOOR SINGH,OTH,3805,5798,162075,93.14
138,BIBHUTIPUR,AJAY KUMAR,CPIM,67443,RAVINA KUSHWAHA,JDU,60668,RUPANJALI KUMARI,OTH,13288,6775,170753,91.51
139,ROSERA,BIRENDRA KUMAR,BJP,79256,BRAJ KISHORE RAVI,INC,41556,ROHIT KUMAR,OTH,8466,37700,138069,64.83
140,HASANPUR,RAJ KUMAR RAY,JDU,64497,MALA PUSHPAM,RJD,54045,INDU DEVI,OTH,6739,10452,140305,72.08
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,64756,SUSHIL KUMAR,RJD,64135,MRITUNJAY KUMAR,OTH,21201,621,168048,91.79
142,BACHHWARA,SURENDRA MEHTA,BJP,70797,SHIV PRAKASH GARIB DAS,INC,56594,ABDESH KUMAR RAI,CPIM,18434,14203,157930,74.02
143,TEGHRA,RAJNISH KUMAR,BJP,93873,RAM RATAN SINGH,CPIM,62028,RAM NANDAN SINGH,OTH,7062,31845,174168,86.22
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,77993,RAJ KUMAR SINGH,JDU,66001,ARUN KUMAR,OTH,4589,11992,155054,64.92
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,54919,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,49837,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,29830,5082,148431,81.48
146,BEGUSARAI,KUNDAN KUMAR,BJP,62700,AMITA BHUSHAN,INC,58990,SURENDRA KUMAR SAHANI,OTH,4157,3710,133223,60.82
147,BAKHRI,SANJAY KUMAR,LJP,57090,SURYAKANT PASWAN,CPIM,51952,SANJAY KUMAR,OTH,6915,5138,125392,63.29
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,64235,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,43956,MANISH KUMAR SINGH,OTH,4006,20279,120460,68.44
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,60820,MITHILESH KUMAR NISHAD,INC,32378,TANISHA BHARTI,INC,5145,28442,112261,53.4
151,PARBATTA,BABULAL SHORYA,LJP,56376,DOCTOR SANJEEV KUMAR,RJD,40977,NOTA,OTH,2020,15399,103072,49.73
152,BIHPUR,KUMAR SHAILENDRA,BJP,86200,ARPANA KUMARI,OTH,55294,PAWAN CHOUDHARY,OTH,8362,30906,161713,96.77
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,77081,PREM SAGAR ALIAS DABLU YADAV,OTH,36910,NARENDRA KUMAR NIRAJ,OTH,4414,40171,133122,71.69
154,PIRPAINTI,MURARI PASAVAN,BJP,103244,RAM VILASH PASAVAN,RJD,62828,GHANSHYAM DAS,OTH,4549,40416,181195,74.09
155,KAHALGAON,SHUBHANAND MUKESH,JDU,78874,RAJNISH BHARTI,RJD,44750,PRAVIN SINGH,INC,5384,34124,145757,59.82
156,BHAGALPUR,ROHIT PANDEY,BJP,69370,AJEET SHARMA,INC,65478,ABHAY KANT JHA,OTH,2110,3892,141015,0.08
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,88548,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,67483,AJIT KUMAR,OTH,3797,21065,175577,87.74
158,NATHNAGAR,MITHUN KUMAR,LJP,70365,SHEIKH ZEYAUL HASSAN,RJD,57058,MD ISMAIL,OTH,5343,13307,146065,63.18
159,AMARPUR,JAYANT RAJ,JDU,54160,JITENDRA SINGH,INC,39314,NOTA,OTH,3180,14846,103422,54.73
160,DHORAIYA,MANISH KUMAR,JDU,75722,TRIBHUWAN PRASAD,RJD,51217,SUMAN PASWAN,OTH,4189,24505,137923,63.88
161,BANKA,RAM NARAYAN MANDAL,BJP,43535,SANJAY KUMAR,CPIM,26223,KAUSHAL KUMAR SINGH,OTH,3396,17312,81178,43.41
162,KATORIA,PURAN LAL TUDU,BJP,75812,SWEETY SIMA HEMBROM,RJD,69883,NOTA,OTH,4152,5929,161115,84.35
163,BELHAR,MANOJ YADAV,JDU,71456,CHANAKYA PRAKASH RANJAN,RJD,41880,BRAJ KISHOR PANDIT,OTH,5998,29576,132913,59.78
164,TARAPUR,SAMRAT CHOUDHARY,BJP,95002,ARUN KUMAR,RJD,62548,SANTOSH KUMAR SINGH,OTH,2849,32454,170216,81.76
165,MUNGER,KUMAR PRANAY,BJP,70470,AVINASH KUMAR VIDYARTHI,RJD,61823,MONAZIR HASSAN,OTH,2980,8647,141251,68.46
166,JAMALPUR,NACHIKETA,JDU,52779,NARENDRA KUMAR,INC,32843,SHIVDEEP W LANDE,OTH,9746,19936,109202,56.02
167,SURYAGARHA,RAMANAND MANDAL,JDU,54327,PREMSAGAR CHOUDHARY,RJD,33062,RAVISHANKER PRASAD SINGH,OTH,22481,21265,121568,52.26
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,63744,AMARESH KUMAR,INC,45940,SURAJ KUMAR,OTH,4471,17804,123938,51.44
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,77982,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,57721,RAJESH KUMAR,OTH,3900,20261,154674,95.52
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,49080,TRISHULDHARI SINGH,INC,25786,SUDARSHAN KUMAR,OTH,19674,23294,108738,77.84
