AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
46,NARPATGANJ,DEVANTI YADAV,BJP,33924,MANISH YADAV,RJD,33010,SHRAVAN KUMAR DAS,OTH,1447,914,72831,31.38
47,RANIGANJ,AVINASH MANGLAM,RJD,53050,ACHMIT RISHIDEV,JDU,36721,NOTA,OTH,1893,16329,95509,43.29
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,77574,MANOJ BISHWAS,INC,75428,NOTA,OTH,1721,2146,158500,67.27
49,ARARIA,ABIDUR RAHMAN,INC,41399,SHAGUFTA AZIM,JDU,39769,MD. MANZOOR ALAM,OTH,30588,1630,120399,52.33
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,61764,MANZAR ALAM,JDU,41636,SARAFARAJ ALAM,OTH,27171,20128,163981,79.28
51,SIKTI,VIJAY KUMAR MANDAL,BJP,76687,HARI NARAYAN PRAMANIK,OTH,52495,BHOLA PRASAD SINGH,OTH,2836,24192,138587,65.92
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,41474,MOHAMMAD KALIMUDDIN,LJP,38559,MOHAMMED MASAWAR ALAM,INC,21456,2915,109405,53.56
53,THAKURGANJ,GHULAM HASNAIN,OTH,65731,GOPAL KUMAR AGARWAL,JDU,55766,SAUD ALAM,RJD,44841,9965,184754,79.08
54,KISHANGANJ,MD. QAMRUL HODA,INC,68389,SHAMS AGHAZ,OTH,45248,SWEETY SINGH,BJP,45203,23141,165840,76.85
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,76124,MUJAHID ALAM,RJD,54031,BINA DEVI,BJP,42012,22093,179325,97.49
56,AMOUR,AKHTARUL IMAN,OTH,83887,SABA ZAFAR,JDU,49433,ABDUL JALIL MASTAN,INC,34529,34454,180954,86.28
57,BAISI,GHULAM SARWAR,OTH,45237,VINOD KUMAR,BJP,39638,ABDUS SUBAHAN,RJD,22415,5599,112141,53.87
58,KASBA,NITESH KUMAR SINGH,LJP,54062,MD. IRFAN ALAM,INC,36488,MD SHAHNAWAZ ALAM,OTH,17047,17574,132050,61.68
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,66599,DEO NARAYAN RAJAK,INC,45479,MANOJ KUMAR RISHI,OTH,3656,21120,119868,58.85
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,49975,BIMA BHARTI,RJD,23525,SHANKAR SINGH,OTH,12439,26450,93722,43.96
61,DHAMDAHA,LESHI SINGH,JDU,53512,SANTOSH KUMAR,RJD,28788,NOTA,OTH,2837,24724,89935,39.47
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,90354,JITENDRA KUMAR,INC,53229,SANTOSH KUMAR SINGH,OTH,2792,37125,150498,70.34
63,KATIHAR,TARKISHORE PRASAD,BJP,64550,SAURAV KUMAR AGARWAL,OTH,50652,DR. RAM PRAKASH MAHTO,OTH,3954,13898,127341,64.53
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,63504,SHAKEEL AHMAD KHAN,INC,47329,MD SHAKIR REZA,OTH,6863,16175,131710,64.3
65,BALRAMPUR,SANGITA DEVI,LJP,68910,MAHBOOB ALAM,CPIM,53129,MOHAMMAD ADIL HASAN,OTH,52589,15781,200762,75.58
66,PRANPUR,NISHA SINGH,BJP,70360,ISHRAT PARWEEN,RJD,48246,MD AFTAB ALAM,OTH,15389,22114,143392,58.91
67,MANIHARI,SHAMBHU KUMAR SUMAN,JDU,58459,MANOHAR PRASAD SINGH,INC,57202,BABLU SOREN,OTH,6067,1257,130188,57.27
68,BARARI,BIJAY SINGH,JDU,82476,TAUQUIR ALAM,INC,51840,SHIVPUJAN PASWAN,OTH,3708,30636,148937,67.32
69,KORHA,KAVITA DEVI,BJP,71388,PUNAM KUMARI,INC,51177,NOTA,OTH,1855,20211,129537,57.11
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,47933,NABIN KUMAR,OTH,28017,NOTA,OTH,2786,19916,86530,34.82
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,78128,RENU KUMARI,RJD,61271,NOTA,OTH,3925,16857,153815,70.43
72,SINGHESHWAR,RAMESH RISHI,JDU,48018,CHANDRAHAS CHAUPAL,RJD,39414,NOTA,OTH,2262,8604,95432,43.43
73,MADHEPURA,CHANDRA SHEKHAR,RJD,63335,KAVITA KUMARI SAHA,JDU,60725,PRANAV PRAKASH,OTH,5945,2610,144127,62.2
74,SONBARSHA,RATNESH SADA,JDU,41257,SARITA DEVI,INC,35418,NOTA,OTH,2187,5839,86033,43.69
75,SAHARSA,ALOK RANJAN,BJP,57626,INDRAJEET PRASAD GUPTA,INC,44439,KISHOR KUMAR,OTH,6469,13187,115569,46.48
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,54798,YUSUF SALAHUDDIN,RJD,43300,VIKASH RAJ,OTH,3797,11498,108993,48.53
77,MAHISHI,GAUTAM KRISHNA,RJD,72160,GUNJESHWAR SAH,JDU,64873,NOTA,OTH,4728,7287,151015,77.72
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,46058,GANESH BHARTI,OTH,22624,SHATRUDHAN PASWAN,OTH,3636,23434,83689,53.42
79,GAURA BAURAM,SUJIT KUMAR,BJP,38488,AFZAL ALI KHAN,RJD,28079,SHYAM SUNDAR CHOUDHARY,OTH,4146,10409,76495,48.12
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,37620,MITHILESH KUMAR CHOUDHARY,INC,30258,AVADHESH KUMAR JHA,OTH,3623,7362,83932,46.48
81,ALINAGAR,MAITHILI THAKUR,BJP,51879,BINOD MISHRA,RJD,47683,NOTA,OTH,3062,4196,109234,66.14
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,49681,LALIT KUMAR YADAV,RJD,42341,MD JALALUDDIN SAHIL,OTH,9697,7340,115831,66.38
83,DARBHANGA,SANJAY SARAOGI,BJP,88800,UMESH SAHANI,OTH,68967,RAKESH KUMAR MISHRA,OTH,10091,19833,180611,97.26
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,44729,SHYAM BHARTI,CPIM,40263,PRATIBHA SINGH,OTH,3287,4466,99870,61.45
85,BAHADURPUR,MADAN SAHNI,JDU,59469,BHOLA YADAV,RJD,51653,RAM CHATUR SAHNI,OTH,3773,7816,129649,64.24
86,KEOTI,MURARI MOHAN JHA,BJP,74992,FARAZ FATMI,RJD,67345,MOHAMMAD ANISUR RAHMAN,OTH,6385,7647,160686,87.63
87,JALE,JIBESH KUMAR,BJP,41797,RISHI MISHRA,INC,36288,MASKOOR AHMAD USMANI,OTH,2302,5509,87236,45.34
88,GAIGHAT,KOMAL SINGH,JDU,67451,NIRANJAN ROY,RJD,48803,ASHOK KUMAR SINGH,OTH,7163,18648,136031,64.19
89,AURAI,RAMA NISHAD,BJP,75891,BHOGENDRA SAHNI,OTH,36378,MD. AFTAB ALAM,OTH,20691,39513,153513,77.99
90,MINAPUR,AJAY KUMAR,JDU,87575,RAJEEV KUMAR URF MUNNA YADAV,RJD,59433,NOTA,OTH,6011,28142,168482,81.84
91,BOCHAHAN,BABY KUMARI,LJP,69130,AMAR KUMAR PASWAN,RJD,50567,UMESH KUMAR RAJAK,OTH,3316,18563,133715,65.31
92,SAKRA,ADITYA KUMAR,JDU,58049,UMESH KUMAR RAM,INC,46757,RENU KUMARI URF RENU PASWAN,OTH,3939,11292,118882,60.99
93,KURHANI,KEDAR PD GUPTA,BJP,64517,SUNIL KUMAR SUMAN,RJD,60263,DHARMENDRA KUMAR,OTH,4739,4254,141362,64.26
94,MUZAFFARPUR,RANJAN KUMAR,BJP,64020,BIJENDRA CHAUDHARY,INC,44473,DR. A.K. DAS,OTH,6124,19547,120461,67.39
95,KANTI,AJIT KUMAR,JDU,74294,MOHAMMAD ISRAIL MANSURI,RJD,58290,NOTA,OTH,4811,16004,147609,66.81
96,BARURAJ,ARUN KUMAR SINGH,BJP,86897,RAKESH KUMAR,OTH,61439,HIRALAL KHARIA,OTH,18574,25458,185962,95.55
97,PAROO,SHANKAR PRASAD,RJD,71595,MADAN CHAUDHARY,OTH,52404,ASHOK KUMAR SINGH,OTH,26493,19191,169985,78.93
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,55392,PREM SHANKAR PRASAD,RJD,40550,AJAY PRASAD,OTH,3337,14842,105641,52.06
100,BARAULI,MANJEET KUMAR SINGH,JDU,64117,DILIP KUMAR SINGH,RJD,53635,REYAZUL HAQUE URF RAJU,OTH,10902,10482,140092,75.93
101,GOPALGANJ,SUBHASH SINGH,BJP,87769,OM PRAKASH GARG,INC,62377,ANASH SALAM,OTH,13510,25392,181859,96.25
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,72831,HARI NARAYAN SINGH,INC,54900,BALIRAM SINGH,OTH,4337,17931,144958,77.93
103,BHOREY,SUNIL KUMAR,JDU,74282,DHANANJAY,CPIM,62792,PRITI KINAR,OTH,6269,11490,156119,77.25
104,HATHUA,RAMSEWAK SINGH,JDU,64648,RAJESH KUMAR SINGH,RJD,57143,SANJAY KUMAR SUMAN,OTH,3326,7505,138509,74.12
105,SIWAN,MANGAL PANDEY,BJP,59450,AWADH BIHARI CHOUDHARY,RJD,50001,MOHAMMAD KAIFI SAMSHIR,OTH,2455,9449,120141,66.18
106,ZIRADEI,BHISM PRATAP SINGH,JDU,39243,AMARJEET KUSHWAHA,CPIM,37018,MUNNA PANDEY,OTH,6977,2225,94412,61.52
107,DARAULI,VISHNU DEO PASWAN,LJP,55515,SATYADEO RAM,CPIM,48571,GANESH RAM,OTH,3225,6944,117019,69.59
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,62587,VIKASH KUMAR SINGH,JDU,43862,NOTA,OTH,2141,18725,113380,65.07
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,36643,AMARNATH YADAV,CPIM,33322,GUDIYA DEVI,OTH,4432,3321,82377,45.81
110,BARHARIA,ARUN KUMAR GUPTA,RJD,55544,INDRADEV SINGH,JDU,53653,NOTA,OTH,2447,1891,121138,64.61
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,45410,ANWARUL HAQUE,RJD,31511,NOTA,OTH,1385,13899,82267,40.18
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,30559,VISHAL KUMAR JAISWAL,RJD,22429,NITISH KUMAR DIWEDI,OTH,2509,8130,64900,35.69
113,EKMA,MANORANJAN SINGH,JDU,43707,SRIKANT YADAV,RJD,27835,DEO KUMAR SINGH,OTH,4236,15872,84734,50.57
114,MANJHI,RANDHIR KUMAR SINGH,JDU,33230,DR. SATYENDRA YADAV,CPIM,28865,RANA PRATAP SINGH,OTH,14303,4365,91962,53.2
115,BANIAPUR,KEDAR NATH SINGH,BJP,91311,CHANDNI DEVI,RJD,77504,SHRAVAN KUMAR,OTH,8197,13807,192436,99.45
116,TARAIYA,JANAK SINGH,BJP,36196,SHAILENDRA PRATAP,RJD,31866,SATYENDRA KU SAHNI,OTH,1617,4330,77049,41.39
117,MARHAURA,JITENDRA KUMAR RAI,RJD,38511,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,33513,ANKIT KUMAR,OTH,7301,4998,88867,51.58
118,CHAPRA,CHHOTI KUMARI,BJP,24537,SHATRUGHAN YADAV,RJD,22169,RAKHI GUPTA,OTH,1268,2368,51909,28.29
119,GARKHA,SURENDRA RAM,RJD,58269,SIMANT MRINAL,LJP,52561,MUNESHWAR CHAUDHARY,OTH,5718,5708,132135,67.06
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,31641,SUNIL KUMAR,RJD,31499,PUJA KUMARI,OTH,2698,142,72713,45.23
121,PARSA,KARISHMA,RJD,36049,CHHOTE LAL RAI,JDU,27010,MOSAHEB MAHTO,OTH,4452,9039,76020,43.57
122,SONEPUR,VINAY KUMAR SINGH,BJP,44495,DR. RAMANUJ PRASAD,RJD,33491,CHANDAN LAL MEHTA,OTH,5013,11004,87010,44.79
123,HAJIPUR,AWADHESH SINGH,BJP,82431,DEO KUMAR CHAURASIA,RJD,66709,PRATIBHA SINHA,OTH,3517,15722,161659,75.68
124,LALGANJ,SANJAY KUMAR SINGH,BJP,71521,SHIVANI SHUKLA,RJD,49152,DHIRENDRA KUMAR MAHTO,OTH,2545,22369,129851,57.16
125,VAISHALI,SIDDHARTH PATEL,JDU,74674,AJAY KUMAR KUSHWAHA,RJD,51502,SANJEEV SINGH,INC,16422,23172,166619,73.39
126,MAHUA,SANJAY KUMAR SINGH,LJP,48477,MUKESH KUMAR RAUSHAN,RJD,26034,TEJ PRATAP YADAV,OTH,17436,22443,118546,59.54
127,RAJA PAKAR,MAHENDRA RAM,JDU,61911,PRATIMA KUMARI,INC,31402,MOHIT PASWAN,CPIM,11064,30509,123090,70.24
128,RAGHOPUR,SATISH KUMAR,BJP,44929,TEJASHWI PRASAD YADAV,RJD,40100,CHANCHAL KUMAR,OTH,1392,4829,91185,40.96
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,41389,RAVINDRA KUMAR SINGH,RJD,23843,SANJAY KUMAR RAY,OTH,4229,17546,82129,42.7
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,68562,PREMA CHAUDHARY,RJD,52765,DASAI CHAUDHARY,OTH,2602,15797,130496,65.78
131,KALYANPUR,MAHESHWAR HAZARI,JDU,110309,RANJEET KUMAR RAM,CPIM,74258,RAM BALAK PASWAN,OTH,15659,36051,224262,96.62
132,WARISNAGAR,MANJARIK MRINAL,JDU,53917,PHOOLBABU SINGH,CPIM,40113,SATYANARAYAN SAHANI,OTH,5191,13804,116920,52.7
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,78330,AKHTARUL ISLAM SHAHIN,RJD,65121,CHETNA JHAMB,OTH,5262,13209,161143,86.2
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,100449,PRASHANT KUMAR PANKAJ,OTH,85452,DURGA PRASAD SINGH,OTH,9327,14997,226161,104.07
135,MORWA,RANVIJAY SAHU,RJD,40769,VIDYA SAGAR SINGH NISHAD,JDU,34744,ABHAY KUMAR SINGH,OTH,17890,6025,103388,55.14
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,55877,ARBIND KUMAR SAHANI,RJD,47430,SAJAN KUMAR MISHRA,OTH,3477,8447,115168,58.41
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,64622,EJYA YADAV,RJD,62738,RAJKAPOOR SINGH,OTH,3275,1884,139916,80.41
138,BIBHUTIPUR,AJAY KUMAR,CPIM,54505,RAVINA KUSHWAHA,JDU,49754,RUPANJALI KUMARI,OTH,11504,4751,139881,74.97
139,ROSERA,BIRENDRA KUMAR,BJP,63665,BRAJ KISHORE RAVI,INC,29740,ROHIT KUMAR,OTH,7016,33925,107408,50.44
140,HASANPUR,RAJ KUMAR RAY,JDU,50153,MALA PUSHPAM,RJD,33131,INDU DEVI,OTH,5284,17022,99884,51.32
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,52875,SUSHIL KUMAR,RJD,52715,MRITUNJAY KUMAR,OTH,14118,160,132005,72.1
142,BACHHWARA,SURENDRA MEHTA,BJP,58418,SHIV PRAKASH GARIB DAS,INC,48751,ABDESH KUMAR RAI,CPIM,16851,9667,134325,62.96
143,TEGHRA,RAJNISH KUMAR,BJP,74493,RAM RATAN SINGH,CPIM,47365,RAM NANDAN SINGH,OTH,5827,27128,136510,67.58
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,68996,RAJ KUMAR SINGH,JDU,52546,ARUN KUMAR,OTH,3762,16450,130543,54.66
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,48753,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,41276,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,23157,7477,125018,68.63
146,BEGUSARAI,AMITA BHUSHAN,INC,49347,KUNDAN KUMAR,BJP,48973,SURENDRA KUMAR SAHANI,OTH,2964,374,107284,48.98
147,BAKHRI,SANJAY KUMAR,LJP,50173,SURYAKANT PASWAN,CPIM,45801,SANJAY KUMAR,OTH,5890,4372,110224,55.64
148,ALAULI,RAM CHANDRA SADA,JDU,84997,RAMBRIKSH SADA,RJD,52322,YASH RAJ,LJP,13258,32675,163300,94.68
149,KHAGARIA,BABLU KUMAR,JDU,50222,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,32270,MANISH KUMAR SINGH,OTH,3265,17952,92181,52.37
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,48683,MITHILESH KUMAR NISHAD,INC,24974,TANISHA BHARTI,INC,3476,23709,88258,41.99
151,PARBATTA,BABULAL SHORYA,LJP,48054,DOCTOR SANJEEV KUMAR,RJD,36552,NOTA,OTH,1712,11502,89633,43.24
152,BIHPUR,KUMAR SHAILENDRA,BJP,74620,ARPANA KUMARI,OTH,46533,PAWAN CHOUDHARY,OTH,7567,28087,138179,82.68
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,57693,PREM SAGAR ALIAS DABLU YADAV,OTH,32135,NARENDRA KUMAR NIRAJ,OTH,3483,25558,105653,56.9
154,PIRPAINTI,MURARI PASAVAN,BJP,83629,RAM VILASH PASAVAN,RJD,44513,GHANSHYAM DAS,OTH,3845,39116,140403,57.41
155,KAHALGAON,SHUBHANAND MUKESH,JDU,61126,RAJNISH BHARTI,RJD,37047,PRAVIN SINGH,INC,4722,24079,116306,47.74
156,BHAGALPUR,ROHIT PANDEY,BJP,50189,AJEET SHARMA,INC,45622,ABHAY KANT JHA,OTH,1450,4567,100330,0.05
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,71314,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,52214,AJIT KUMAR,OTH,3233,19100,139445,69.69
158,NATHNAGAR,MITHUN KUMAR,LJP,57662,SHEIKH ZEYAUL HASSAN,RJD,48044,MD ISMAIL,OTH,4391,9618,121038,52.35
159,AMARPUR,JAYANT RAJ,JDU,38596,JITENDRA SINGH,INC,29991,NOTA,OTH,2249,8605,75628,40.02
160,DHORAIYA,MANISH KUMAR,JDU,63260,TRIBHUWAN PRASAD,RJD,36929,SUMAN PASWAN,OTH,3555,26331,109164,50.56
161,BANKA,RAM NARAYAN MANDAL,BJP,29911,SANJAY KUMAR,CPIM,17531,KAUSHAL KUMAR SINGH,OTH,2425,12380,55289,29.57
162,KATORIA,PURAN LAL TUDU,BJP,58056,SWEETY SIMA HEMBROM,RJD,56342,NOTA,OTH,3464,1714,127240,66.62
163,BELHAR,MANOJ YADAV,JDU,55139,CHANAKYA PRAKASH RANJAN,RJD,32910,BRAJ KISHOR PANDIT,OTH,5242,22229,103739,46.66
164,TARAPUR,SAMRAT CHOUDHARY,BJP,78646,ARUN KUMAR,RJD,51364,SANTOSH KUMAR SINGH,OTH,2234,27282,140029,67.26
165,MUNGER,KUMAR PRANAY,BJP,62173,AVINASH KUMAR VIDYARTHI,RJD,49584,MONAZIR HASSAN,OTH,2320,12589,119011,57.68
166,JAMALPUR,NACHIKETA,JDU,45027,NARENDRA KUMAR,INC,27834,SHAILESH KUMAR,OTH,5860,17193,89656,46.0
167,SURYAGARHA,RAMANAND MANDAL,JDU,43366,PREMSAGAR CHOUDHARY,RJD,27403,RAVISHANKER PRASAD SINGH,OTH,17387,15963,97388,41.87
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,51705,AMARESH KUMAR,INC,37431,SURAJ KUMAR,OTH,3412,14274,100587,41.75
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,63525,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,47176,RAJESH KUMAR,OTH,3347,16349,126466,78.1
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,36584,TRISHULDHARI SINGH,INC,19834,SUDARSHAN KUMAR,OTH,13801,16750,81125,58.07
