AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,95815,RAJENDRA KUMAR,RJD,88676,AWADHESH KUMAR,OTH,9407,7139,200554,102.52
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,103.37
15,KESARIA,SHALINI MISHRA,JDU,71180,VARUN VIJAY,OTH,56788,NAJ AHAMAD KHAN,OTH,10651,14392,162433,95.18
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,71281,MANOJ KUMAR YADAV,RJD,60643,MANTOSH KUMAR SAHNI,OTH,4353,10638,150000,84.21
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,102082,RAJMANGAL PRASAD,CPIM,89163,SUBODH KUMAR,OTH,8462,12919,222110,94.6
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,103.99
19,MOTIHARI,PRAMOD KUMAR,BJP,92128,DEWA GUPTA,RJD,77678,ATUL KUMAR,OTH,5776,14450,183201,89.36
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,68391,LAKSHMI NARAYAN PRASAD YADAV,RJD,40310,ACHCHHELAL PRASAD,OTH,26752,28081,148768,78.52
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,79077,FAISAL RAHMAN,RJD,65009,DOCTOR L. B. PRASAD,OTH,4586,14068,156179,67.55
22,SHEOHAR,SHWETA GUPTA,JDU,43743,NAVNEET KUMAR,RJD,29187,MD SHARFUDDIN,OTH,8055,14556,93755,46.41
23,RIGA,BAIDYANATH PRASAD,BJP,66786,AMIT KUMAR,INC,48860,RAMASHISH RAY,OTH,2821,17926,124831,60.13
24,BATHNAHA,ANIL KUMAR,BJP,50064,NAVIN KUMAR,INC,29807,NAWAL KISHOR CHOUDHARY,OTH,1960,20257,87280,42.63
25,PARIHAR,GAYETRI DEVI,BJP,31760,SMITA GUPTA,RJD,22508,RITU JAISWAL,OTH,20204,9252,79551,39.75
26,SURSAND,PROF. NAGENDRA RAUT,JDU,60704,SYED ABU DOJANA,RJD,42224,USHA KIRAN,OTH,3528,18480,117297,58.64
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,63014,MUKESH KUMAR YADAV,RJD,58778,AAJAM KHAN,OTH,3336,4236,136194,65.36
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,63811,SUNIL KUMAR,RJD,62901,RAM KISHOR RAY,OTH,1498,910,134162,65.32
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,46986,SANJAY KUMAR GUPTA,RJD,29089,ARPNA SINGH,OTH,7715,17897,95606,55.52
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,70018,RAKESH KUMAR PANDEY,CPIM,38348,MD. SHABBIR,OTH,18401,31670,148212,84.51
32,BENIPATTI,VINOD NARAYAN JHA,BJP,65524,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,46859,DR. B JHA MRINAL,OTH,7521,18665,130614,78.14
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,59290,BRAJ KISHOR YADAV,RJD,46031,RUPAM KUMARI,OTH,2440,13259,114495,58.09
34,BABUBARHI,MINA KUMARI,JDU,77117,ARUN KUMAR SINGH,RJD,64160,ALOK KUMAR YADAV,OTH,5792,12957,161468,82.39
35,BISFI,ASIF AHMAD,RJD,77535,HARIBHUSHAN THAKUR,BJP,62153,MD MOHIUDDIN,OTH,2768,15382,149381,75.66
36,MADHUBANI,MADHAW ANAND,RLM,64751,SAMIR KUMAR MAHASETH,RJD,52972,RASHID KHALIL,OTH,7166,11779,139139,69.26
37,RAJNAGAR,SUJEET KUMAR,BJP,102459,BISHNU DEO MOCHI,RJD,62619,SURENDRA KUMAR DAS,OTH,5269,39840,180356,99.58
38,JHANJHARPUR,NITISH MISHRA,BJP,91872,RAM NARAYAN YADAV,CPIM,39382,KESHAVCHANDRA BHANDARI,OTH,10708,52490,159146,86.1
39,PHULPARAS,SHEELA KUMARI,JDU,90905,SUBODH MANDAL,INC,75019,JALENDRA MISHRA,OTH,6074,15886,196593,101.69
40,LAUKAHA,SATISH KUMAR SAH,JDU,93493,BHARAT BHUSHAN MANDAL,RJD,75638,RAM LAKHAN YADAV,OTH,6223,17855,196643,90.16
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,82583,BAIDYANATH MEHTA,RJD,55922,RAM PRAVESH KUMAR YADAV,OTH,5480,26661,155612,71.66
42,PIPRA,RAMBILASH KAMAT,JDU,58823,ANIL KUMAR,CPIM,43107,NOTA,OTH,6540,15716,125837,58.16
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,57429,MINNATULLAH RAHMANI,INC,46437,NOTA,OTH,2839,10992,115959,57.59
44,TRIVENIGANJ,SONAM RANI,JDU,75761,SANTOSH KUMAR,RJD,73492,PRADEEP RAM,OTH,3320,2269,161883,75.38
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,67625,DR. VIPIN KUMAR SINGH,RJD,53413,DEEPAK KUMAR,OTH,2621,14212,132384,55.57
46,NARPATGANJ,DEVANTI YADAV,BJP,50852,MANISH YADAV,RJD,46268,ANIL KUMAR YADAV,OTH,1962,4584,105753,45.56
47,RANIGANJ,AVINASH MANGLAM,RJD,68150,ACHMIT RISHIDEV,JDU,57956,NOTA,OTH,2799,10194,134150,60.8
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,99459,MANOJ BISHWAS,INC,91092,NOTA,OTH,2253,8367,198235,84.14
49,ARARIA,SHAGUFTA AZIM,JDU,53297,ABIDUR RAHMAN,INC,50775,MD. MANZOOR ALAM,OTH,32352,2522,148679,64.62
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,79654,MANZAR ALAM,JDU,52166,SARAFARAJ ALAM,OTH,33900,27488,207331,100.24
51,SIKTI,VIJAY KUMAR MANDAL,BJP,94732,HARI NARAYAN PRAMANIK,OTH,71441,BHOLA PRASAD SINGH,OTH,3074,23291,179198,85.24
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,57159,MOHAMMAD KALIMUDDIN,LJP,46589,MOHAMMED MASAWAR ALAM,INC,31206,10570,145048,71.02
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85220,GHULAM HASNAIN,OTH,75717,SAUD ALAM,RJD,59952,9503,244681,104.73
54,KISHANGANJ,MD. QAMRUL HODA,INC,83136,SWEETY SINGH,BJP,67366,SHAMS AGHAZ,OTH,48994,15770,207979,96.37
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,OTH,61993,VINOD KUMAR,BJP,49708,ABDUS SUBAHAN,RJD,30692,12285,148893,71.52
58,KASBA,NITESH KUMAR SINGH,LJP,67987,MD. IRFAN ALAM,INC,55366,MD SHAHNAWAZ ALAM,OTH,25264,12621,182406,85.2
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,88601,DEO NARAYAN RAJAK,INC,60979,MANOJ KUMAR RISHI,OTH,4826,27622,159991,78.55
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,66391,BIMA BHARTI,RJD,33374,SHANKAR SINGH,OTH,17349,33017,127631,59.86
61,DHAMDAHA,LESHI SINGH,JDU,70649,SANTOSH KUMAR,RJD,34217,NOTA,OTH,3604,36432,114522,50.27
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,111551,JITENDRA KUMAR,INC,79863,SANTOSH KUMAR SINGH,OTH,3326,31688,200867,93.89
63,KATIHAR,TARKISHORE PRASAD,BJP,81052,SAURAV KUMAR AGARWAL,OTH,61889,DR. RAM PRAKASH MAHTO,OTH,5778,19163,158704,80.42
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,78393,SHAKEEL AHMAD KHAN,INC,60517,MD SHAKIR REZA,OTH,9417,17876,165305,80.7
65,BALRAMPUR,SANGITA DEVI,LJP,75998,MOHAMMAD ADIL HASAN,OTH,66995,MAHBOOB ALAM,CPIM,64667,9003,239466,90.15
66,PRANPUR,NISHA SINGH,BJP,79326,ISHRAT PARWEEN,RJD,66625,MD AFTAB ALAM,OTH,21275,12701,178498,73.34
67,MANIHARI,MANOHAR PRASAD SINGH,INC,73418,SHAMBHU KUMAR SUMAN,JDU,65239,BABLU SOREN,OTH,6418,8179,155319,68.32
68,BARARI,BIJAY SINGH,JDU,92081,TAUQUIR ALAM,INC,69330,SHIVPUJAN PASWAN,OTH,4155,22751,178448,80.66
69,KORHA,KAVITA DEVI,BJP,112104,PUNAM KUMARI,INC,82806,NIRMAL KUMAR RAJ,OTH,3639,29298,206967,91.25
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,67853,NABIN KUMAR,OTH,37016,NOTA,OTH,3884,30837,119480,48.07
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,95576,RENU KUMARI,RJD,71889,NOTA,OTH,4917,23687,185293,84.84
72,SINGHESHWAR,RAMESH RISHI,JDU,58746,CHANDRAHAS CHAUPAL,RJD,52635,NOTA,OTH,2944,6111,121562,55.32
73,MADHEPURA,CHANDRA SHEKHAR,RJD,78870,KAVITA KUMARI SAHA,JDU,72891,PRANAV PRAKASH,OTH,6717,5979,174816,75.44
74,SONBARSHA,RATNESH SADA,JDU,52519,SARITA DEVI,INC,45599,NOTA,OTH,2985,6920,110753,56.24
75,SAHARSA,ALOK RANJAN,BJP,69418,INDRAJEET PRASAD GUPTA,INC,59911,KISHOR KUMAR,OTH,8432,9507,146252,58.82
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,70432,YUSUF SALAHUDDIN,RJD,57200,VIKASH RAJ,OTH,4663,13232,141127,62.83
77,MAHISHI,GAUTAM KRISHNA,RJD,87413,GUNJESHWAR SAH,JDU,77476,NOTA,OTH,5751,9937,181860,93.59
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,52244,GANESH BHARTI,OTH,29565,SHATRUDHAN PASWAN,OTH,4297,22679,99566,63.55
79,GAURA BAURAM,SUJIT KUMAR,BJP,49393,AFZAL ALI KHAN,RJD,38267,SHYAM SUNDAR CHOUDHARY,OTH,4911,11126,100264,63.07
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,47459,MITHILESH KUMAR CHOUDHARY,INC,38975,AVADHESH KUMAR JHA,OTH,4009,8484,106171,58.8
81,ALINAGAR,MAITHILI THAKUR,BJP,67429,BINOD MISHRA,RJD,57660,NOTA,OTH,3909,9769,137362,83.17
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,63841,LALIT KUMAR YADAV,RJD,50976,MD JALALUDDIN SAHIL,OTH,13101,12865,145835,83.57
83,DARBHANGA,SANJAY SARAOGI,BJP,96927,UMESH SAHANI,OTH,72502,RAKESH KUMAR MISHRA,OTH,11733,24425,195248,105.14
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,59239,SHYAM BHARTI,CPIM,52990,PRATIBHA SINGH,OTH,4339,6249,132561,81.56
85,BAHADURPUR,MADAN SAHNI,JDU,70066,BHOLA YADAV,RJD,62799,RAM CHATUR SAHNI,OTH,4558,7267,155329,76.97
86,KEOTI,MURARI MOHAN JHA,BJP,85501,FARAZ FATMI,RJD,78290,MOHAMMAD ANISUR RAHMAN,OTH,7211,7211,184700,100.73
87,JALE,JIBESH KUMAR,BJP,53388,RISHI MISHRA,INC,44590,MASKOOR AHMAD USMANI,OTH,2949,8798,109646,56.99
88,GAIGHAT,KOMAL SINGH,JDU,81200,NIRANJAN ROY,RJD,61977,ASHOK KUMAR SINGH,OTH,8294,19223,166674,78.65
89,AURAI,RAMA NISHAD,BJP,97244,BHOGENDRA SAHNI,OTH,44427,MD. AFTAB ALAM,OTH,30291,52817,196441,99.8
90,MINAPUR,AJAY KUMAR,JDU,101142,RAJEEV KUMAR URF MUNNA YADAV,RJD,67770,NOTA,OTH,7016,33372,193766,94.12
91,BOCHAHAN,BABY KUMARI,LJP,84032,AMAR KUMAR PASWAN,RJD,65261,UMESH KUMAR RAJAK,OTH,4118,18771,166825,81.48
92,SAKRA,ADITYA KUMAR,JDU,75495,UMESH KUMAR RAM,INC,59305,RENU KUMARI URF RENU PASWAN,OTH,4941,16190,153013,78.5
93,KURHANI,KEDAR PD GUPTA,BJP,77952,SUNIL KUMAR SUMAN,RJD,75924,DHARMENDRA KUMAR,OTH,5355,2028,173436,78.84
94,MUZAFFARPUR,RANJAN KUMAR,BJP,76806,BIJENDRA CHAUDHARY,INC,54453,DR. A.K. DAS,OTH,7831,22353,146230,81.81
95,KANTI,AJIT KUMAR,JDU,99621,MOHAMMAD ISRAIL MANSURI,RJD,78193,NOTA,OTH,6600,21428,198276,89.74
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,86040,MADAN CHAUDHARY,RLM,59946,ASHOK KUMAR SINGH,OTH,35444,26094,204264,94.85
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,65294,PREM SHANKAR PRASAD,RJD,52992,AJAY PRASAD,OTH,3980,12302,130589,64.36
100,BARAULI,MANJEET KUMAR SINGH,JDU,74440,DILIP KUMAR SINGH,RJD,63532,REYAZUL HAQUE URF RAJU,OTH,12249,10908,163430,88.58
101,GOPALGANJ,SUBHASH SINGH,BJP,94815,OM PRAKASH GARG,INC,66633,ANASH SALAM,OTH,14121,28182,194788,103.1
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,91669,HARI NARAYAN SINGH,INC,69228,VIJAY KUMAR CHOUBEY,OTH,5461,22441,182362,98.03
103,BHOREY,SUNIL KUMAR,JDU,95553,DHANANJAY,CPIM,80509,PRITI KINAR,OTH,8169,15044,200828,99.37
104,HATHUA,RAMSEWAK SINGH,JDU,71251,RAJESH KUMAR SINGH,RJD,62074,SANJAY KUMAR SUMAN,OTH,3781,9177,152155,81.43
105,SIWAN,MANGAL PANDEY,BJP,72877,AWADH BIHARI CHOUDHARY,RJD,64192,MOHAMMAD KAIFI SAMSHIR,OTH,2855,8685,149710,82.47
106,ZIRADEI,BHISM PRATAP SINGH,JDU,44501,AMARJEET KUSHWAHA,CPIM,42795,MUNNA PANDEY,OTH,7882,1706,107885,70.3
107,DARAULI,VISHNU DEO PASWAN,LJP,67031,SATYADEO RAM,CPIM,59513,GANESH RAM,OTH,3877,7518,142279,84.61
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,70229,VIKASH KUMAR SINGH,JDU,54085,NOTA,OTH,2485,16144,132993,76.33
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,49915,AMARNATH YADAV,CPIM,42007,GUDIYA DEVI,OTH,6207,7908,109201,60.72
110,BARHARIA,INDRADEV SINGH,JDU,70520,ARUN KUMAR GUPTA,RJD,66279,NOTA,OTH,3027,4241,152612,81.4
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,56822,ANWARUL HAQUE,RJD,41526,NOTA,OTH,1778,15296,105254,51.41
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,39973,VISHAL KUMAR JAISWAL,RJD,29022,SUNIL RAY,OTH,3964,10951,86422,47.52
113,EKMA,MANORANJAN SINGH,JDU,49704,SRIKANT YADAV,RJD,33336,DEO KUMAR SINGH,OTH,5245,16368,98879,59.01
114,MANJHI,RANDHIR KUMAR SINGH,JDU,42262,DR. SATYENDRA YADAV,CPIM,35036,RANA PRATAP SINGH,OTH,15351,7226,112298,64.96
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,51249,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,39613,ANKIT KUMAR,OTH,8437,11636,110628,64.21
118,CHAPRA,CHHOTI KUMARI,BJP,35312,SHATRUGHAN YADAV,RJD,33352,RAKHI GUPTA,OTH,1717,1960,76233,41.54
119,GARKHA,SURENDRA RAM,RJD,64587,SIMANT MRINAL,LJP,59711,MUNESHWAR CHAUDHARY,OTH,6623,4876,148609,75.42
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,38350,SUNIL KUMAR,RJD,37743,PUJA KUMARI,OTH,2904,607,87089,54.17
121,PARSA,KARISHMA,RJD,45162,CHHOTE LAL RAI,JDU,31119,MOSAHEB MAHTO,OTH,4786,14043,91070,52.2
122,SONEPUR,VINAY KUMAR SINGH,BJP,63235,DR. RAMANUJ PRASAD,RJD,51145,CHANDAN LAL MEHTA,OTH,9605,12090,130413,67.14
123,HAJIPUR,AWADHESH SINGH,BJP,108194,DEO KUMAR CHAURASIA,RJD,88397,PRATIBHA SINHA,OTH,4479,19797,213092,99.76
124,LALGANJ,SANJAY KUMAR SINGH,BJP,88282,SHIVANI SHUKLA,RJD,61110,DHIRENDRA KUMAR MAHTO,OTH,3230,27172,160967,70.86
125,VAISHALI,SIDDHARTH PATEL,JDU,100167,AJAY KUMAR KUSHWAHA,RJD,69772,SANJEEV SINGH,INC,19876,30395,220484,97.12
126,MAHUA,SANJAY KUMAR SINGH,LJP,63117,MUKESH KUMAR RAUSHAN,RJD,31287,TEJ PRATAP YADAV,OTH,25474,31830,153683,77.19
127,RAJA PAKAR,MAHENDRA RAM,JDU,73683,PRATIMA KUMARI,INC,37060,MOHIT PASWAN,CPIM,11804,36623,144235,82.31
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,81971,SATISH KUMAR,BJP,77034,NOTA,OTH,2779,4937,170400,76.55
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,57663,RAVINDRA KUMAR SINGH,RJD,35076,SANJAY KUMAR RAY,OTH,8046,22587,118727,61.73
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,83063,PREMA CHAUDHARY,RJD,70271,DASAI CHAUDHARY,OTH,3101,12792,164795,83.07
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,61816,PHOOLBABU SINGH,CPIM,42148,SATYANARAYAN SAHANI,OTH,5889,19668,130566,58.85
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95009,AKHTARUL ISLAM SHAHIN,RJD,81367,CHETNA JHAMB,OTH,6149,13642,197545,105.68
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,58140,VIDYA SAGAR SINGH NISHAD,JDU,50743,ABHAY KUMAR SINGH,OTH,24347,7397,147859,78.86
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,76810,ARBIND KUMAR SAHANI,RJD,65707,SAJAN KUMAR MISHRA,OTH,4353,11103,158159,80.22
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,80837,EJYA YADAV,RJD,73626,RAJKAPOOR SINGH,OTH,4006,7211,169678,97.51
138,BIBHUTIPUR,AJAY KUMAR,CPIM,67781,RAVINA KUSHWAHA,JDU,60809,RUPANJALI KUMARI,OTH,13333,6972,171356,91.84
139,ROSERA,BIRENDRA KUMAR,BJP,82946,BRAJ KISHORE RAVI,INC,43839,ROHIT KUMAR,OTH,9017,39107,145050,68.11
140,HASANPUR,RAJ KUMAR RAY,JDU,64497,MALA PUSHPAM,RJD,54045,INDU DEVI,OTH,6739,10452,140305,72.08
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,64756,SUSHIL KUMAR,RJD,64135,MRITUNJAY KUMAR,OTH,21201,621,168048,91.79
142,BACHHWARA,SURENDRA MEHTA,BJP,70797,SHIV PRAKASH GARIB DAS,INC,56594,ABDESH KUMAR RAI,CPIM,18434,14203,157930,74.02
143,TEGHRA,RAJNISH KUMAR,BJP,97932,RAM RATAN SINGH,CPIM,65660,RAM NANDAN SINGH,OTH,7441,32272,182745,90.47
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,77993,RAJ KUMAR SINGH,JDU,66001,ARUN KUMAR,OTH,4589,11992,155054,64.92
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,54919,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,49837,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,29830,5082,148431,81.48
146,BEGUSARAI,KUNDAN KUMAR,BJP,62700,AMITA BHUSHAN,INC,58990,SURENDRA KUMAR SAHANI,OTH,4157,3710,133223,60.82
147,BAKHRI,SANJAY KUMAR,LJP,57090,SURYAKANT PASWAN,CPIM,51952,SANJAY KUMAR,OTH,6915,5138,125392,63.29
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,64235,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,43956,MANISH KUMAR SINGH,OTH,4006,20279,120460,68.44
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,60820,MITHILESH KUMAR NISHAD,INC,32378,TANISHA BHARTI,INC,5145,28442,112261,53.4
151,PARBATTA,BABULAL SHORYA,LJP,59806,DOCTOR SANJEEV KUMAR,RJD,44463,NOTA,OTH,2205,15343,110380,53.25
152,BIHPUR,KUMAR SHAILENDRA,BJP,86200,ARPANA KUMARI,OTH,55294,PAWAN CHOUDHARY,OTH,8362,30906,161713,96.77
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,80893,PREM SAGAR ALIAS DABLU YADAV,OTH,39439,NARENDRA KUMAR NIRAJ,OTH,5530,41454,141306,76.09
154,PIRPAINTI,MURARI PASAVAN,BJP,107228,RAM VILASH PASAVAN,RJD,65978,GHANSHYAM DAS,OTH,4625,41250,188730,77.17
155,KAHALGAON,SHUBHANAND MUKESH,JDU,78874,RAJNISH BHARTI,RJD,44750,PRAVIN SINGH,INC,5384,34124,145757,59.82
156,BHAGALPUR,ROHIT PANDEY,BJP,69370,AJEET SHARMA,INC,65478,ABHAY KANT JHA,OTH,2110,3892,141015,0.08
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,92447,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,69723,AJIT KUMAR,OTH,3911,22724,182451,91.18
158,NATHNAGAR,MITHUN KUMAR,LJP,71733,SHEIKH ZEYAUL HASSAN,RJD,62966,MD ISMAIL,OTH,6368,8767,154818,66.96
159,AMARPUR,JAYANT RAJ,JDU,54160,JITENDRA SINGH,INC,39314,NOTA,OTH,3180,14846,103422,54.73
160,DHORAIYA,MANISH KUMAR,JDU,75722,TRIBHUWAN PRASAD,RJD,51217,SUMAN PASWAN,OTH,4189,24505,137923,63.88
161,BANKA,RAM NARAYAN MANDAL,BJP,43535,SANJAY KUMAR,CPIM,26223,KAUSHAL KUMAR SINGH,OTH,3396,17312,81178,43.41
162,KATORIA,PURAN LAL TUDU,BJP,75812,SWEETY SIMA HEMBROM,RJD,69883,NOTA,OTH,4152,5929,161115,84.35
163,BELHAR,MANOJ YADAV,JDU,71456,CHANAKYA PRAKASH RANJAN,RJD,41880,BRAJ KISHOR PANDIT,OTH,5998,29576,132913,59.78
164,TARAPUR,SAMRAT CHOUDHARY,BJP,95002,ARUN KUMAR,RJD,62548,SANTOSH KUMAR SINGH,OTH,2849,32454,170216,81.76
165,MUNGER,KUMAR PRANAY,BJP,74431,AVINASH KUMAR VIDYARTHI,RJD,63590,MONAZIR HASSAN,OTH,3041,10841,147301,71.39
166,JAMALPUR,NACHIKETA,JDU,52779,NARENDRA KUMAR,INC,32843,SHIVDEEP W LANDE,OTH,9746,19936,109202,56.02
167,SURYAGARHA,RAMANAND MANDAL,JDU,57911,PREMSAGAR CHOUDHARY,RJD,35243,RAVISHANKER PRASAD SINGH,OTH,24196,22668,129734,55.77
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,63744,AMARESH KUMAR,INC,45940,SURAJ KUMAR,OTH,4471,17804,123938,51.44
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82143,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,59712,RAJESH KUMAR,OTH,4144,22431,161721,99.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,49080,TRISHULDHARI SINGH,INC,25786,SUDARSHAN KUMAR,OTH,19674,23294,108738,77.84
