AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
52,BAHADURGANJ,MD TAUSEEF ALAM,AIMIM,87315,MOHAMMED MASAWAR ALAM,INC,58589,MOHAMMAD KALIMUDDIN,LJP,57195,28726,217155,100.0
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,AIMIM,76421,SAUD ALAM,RJD,60036,8822,245567,100.0
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,AIMIM,51370,12794,227042,100.0
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,100.0
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,100.0
57,BAISI,GHULAM SARWAR,AIMIM,92766,VINOD KUMAR,BJP,65515,ABDUS SUBAHAN,RJD,56000,27251,224244,100.0
58,KASBA,NITESH KUMAR SINGH,LJP,86877,MD. IRFAN ALAM,INC,74002,MD SHAHNAWAZ ALAM,AIMIM,35309,12875,236009,100.0
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,122494,DEO NARAYAN RAJAK,INC,77198,MANOJ KUMAR RISHI,OTH,6676,45296,213932,100.0
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,124826,BIMA BHARTI,RJD,51254,SHANKAR SINGH,OTH,29986,73572,225095,100.0
61,DHAMDAHA,LESHI SINGH,JDU,138750,SANTOSH KUMAR,RJD,83591,NOTA,OTH,6781,55159,242065,100.0
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,100.0
63,KATIHAR,TARKISHORE PRASAD,BJP,100255,SAURAV KUMAR AGARWAL,OTH,78101,DR. RAM PRAKASH MAHTO,OTH,7411,22154,198448,100.0
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,99274,SHAKEEL AHMAD KHAN,INC,80906,MD SHAKIR REZA,AIMIM,11557,18368,213155,100.0
65,BALRAMPUR,SANGITA DEVI,LJP,80459,MOHAMMAD ADIL HASAN,AIMIM,80070,MAHBOOB ALAM,CPIM,79141,389,277074,100.0
66,PRANPUR,NISHA SINGH,BJP,108565,ISHRAT PARWEEN,RJD,100813,MD AFTAB ALAM,AIMIM,30163,7752,254532,100.0
67,MANIHARI,MANOHAR PRASAD SINGH,INC,114754,SHAMBHU KUMAR SUMAN,JDU,99586,BABLU SOREN,OTH,7647,15168,238259,100.0
68,BARARI,BIJAY SINGH,JDU,107842,TAUQUIR ALAM,INC,96858,MD MATIUR RAHMAN,AIMIM,5846,10984,228594,100.0
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,100.0
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,138401,NABIN KUMAR,OTH,82936,SUBODH KUMAR SUMAN,OTH,8934,55465,256381,100.0
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,116622,RENU KUMARI,RJD,85000,NOTA,OTH,5915,31622,223746,100.0
72,SINGHESHWAR,RAMESH RISHI,JDU,106416,CHANDRAHAS CHAUPAL,RJD,103434,NOTA,OTH,5895,2982,229174,100.0
73,MADHEPURA,CHANDRA SHEKHAR,RJD,108464,KAVITA KUMARI SAHA,JDU,100655,PRANAV PRAKASH,OTH,7894,7809,239590,100.0
74,SONBARSHA,RATNESH SADA,JDU,97833,SARITA DEVI,INC,84379,SATYENDRA KUMAR,OTH,5655,13454,206444,100.0
75,SAHARSA,INDRAJEET PRASAD GUPTA,INC,115036,ALOK RANJAN,BJP,112998,KISHOR KUMAR,OTH,12786,2038,259763,100.0
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,109699,YUSUF SALAHUDDIN,RJD,101769,VIKASH RAJ,OTH,7493,7930,233725,100.0
77,MAHISHI,GAUTAM KRISHNA,RJD,93752,GUNJESHWAR SAH,JDU,90012,NOTA,OTH,6671,3740,202966,100.0
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,85685,GANESH BHARTI,OTH,49244,SHATRUDHAN PASWAN,OTH,6488,36441,163976,100.0
79,GAURA BAURAM,SUJIT KUMAR,BJP,77682,AFZAL ALI KHAN,RJD,72013,SHYAM SUNDAR CHOUDHARY,OTH,6549,5669,168223,100.0
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,84207,MITHILESH KUMAR CHOUDHARY,INC,70604,AMRESH KUMAR AMAR,OTH,6558,13603,188366,100.0
81,ALINAGAR,MAITHILI THAKUR,BJP,84915,BINOD MISHRA,RJD,73185,NOTA,OTH,4751,11730,173117,100.0
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,80624,LALIT KUMAR YADAV,RJD,62232,MD JALALUDDIN SAHIL,AIMIM,17008,18392,183048,100.0
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,100.0
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,77222,SHYAM BHARTI,CPIM,65383,PRATIBHA SINGH,OTH,5759,11839,169035,100.0
85,BAHADURPUR,MADAN SAHNI,JDU,96300,BHOLA YADAV,RJD,84289,RAM CHATUR SAHNI,OTH,6312,12011,212863,100.0
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,AIMIM,7474,7305,192588,100.0
87,JALE,JIBESH KUMAR,BJP,100496,RISHI MISHRA,INC,78634,RANJIT SHARMA,OTH,5150,21862,200365,100.0
88,GAIGHAT,KOMAL SINGH,JDU,108104,NIRANJAN ROY,RJD,84687,ASHOK KUMAR SINGH,OTH,10790,23417,223779,100.0
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,100.0
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,100.0
91,BOCHAHAN,BABY KUMARI,LJP,108186,AMAR KUMAR PASWAN,RJD,87870,UMESH KUMAR RAJAK,OTH,5255,20316,218853,100.0
92,SAKRA,ADITYA KUMAR,JDU,98723,UMESH KUMAR RAM,INC,83673,RENU KUMARI URF RENU PASWAN,OTH,6414,15050,206108,100.0
93,KURHANI,KEDAR PD GUPTA,BJP,107811,SUNIL KUMAR SUMAN,RJD,98093,DHARMENDRA KUMAR,OTH,6733,9718,231884,100.0
94,MUZAFFARPUR,RANJAN KUMAR,BJP,100477,BIJENDRA CHAUDHARY,INC,67820,DR. A.K. DAS,OTH,10173,32657,188071,100.0
95,KANTI,AJIT KUMAR,JDU,117299,MOHAMMAD ISRAIL MANSURI,RJD,91504,NOTA,OTH,7823,25795,232600,100.0
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,100.0
97,PAROO,SHANKAR PRASAD,RJD,95272,MADAN CHAUDHARY,RLM,66445,ASHOK KUMAR SINGH,OTH,40661,28827,228163,100.0
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,100.0
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,104133,PREM SHANKAR PRASAD,RJD,87180,AJAY PRASAD,OTH,7335,16953,212287,100.0
100,BARAULI,MANJEET KUMAR SINGH,JDU,88657,DILIP KUMAR SINGH,RJD,76283,REYAZUL HAQUE URF RAJU,OTH,13397,12374,194177,100.0
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,AIMIM,14225,28972,198872,100.0
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,101425,HARI NARAYAN SINGH,INC,76934,VIJAY KUMAR CHOUBEY,OTH,6077,24491,202020,100.0
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,100.0
104,HATHUA,RAMSEWAK SINGH,JDU,92121,RAJESH KUMAR SINGH,RJD,79773,SANJAY KUMAR SUMAN,OTH,5089,12348,196058,100.0
105,SIWAN,MANGAL PANDEY,BJP,92379,AWADH BIHARI CHOUDHARY,RJD,83009,MOHAMMAD KAIFI SAMSHIR,AIMIM,3493,9370,190582,100.0
106,ZIRADEI,BHISM PRATAP SINGH,JDU,66227,AMARJEET KUSHWAHA,CPIM,63601,MUNNA PANDEY,OTH,10125,2626,157926,100.0
107,DARAULI,VISHNU DEO PASWAN,LJP,83014,SATYADEO RAM,CPIM,73442,GANESH RAM,OTH,4630,9572,175213,100.0
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,88278,VIKASH KUMAR SINGH,JDU,79030,NOTA,OTH,3478,9248,180874,100.0
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,87047,AMARNATH YADAV,CPIM,68680,GUDIYA DEVI,OTH,11133,18367,185136,100.0
110,BARHARIA,INDRADEV SINGH,JDU,93600,ARUN KUMAR GUPTA,RJD,81464,SHYAM BAHADUR SINGH,OTH,4692,12136,196995,100.0
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,105909,ANWARUL HAQUE,RJD,93524,NOTA,OTH,3655,12385,213345,100.0
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,86813,VISHAL KUMAR JAISWAL,RJD,65714,SUNIL RAY,OTH,8165,21099,187810,100.0
113,EKMA,MANORANJAN SINGH,JDU,84077,SRIKANT YADAV,RJD,61369,DEO KUMAR SINGH,OTH,7642,22708,171043,100.0
114,MANJHI,RANDHIR KUMAR SINGH,JDU,68455,DR. SATYENDRA YADAV,CPIM,58668,RANA PRATAP SINGH,OTH,19139,9787,177676,100.0
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,100.0
116,TARAIYA,JANAK SINGH,BJP,85564,SHAILENDRA PRATAP,RJD,84235,SATYENDRA KU SAHNI,OTH,5086,1329,193538,100.0
117,MARHAURA,JITENDRA KUMAR RAI,RJD,86118,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,58190,ANKIT KUMAR,OTH,17310,27928,179508,100.0
118,CHAPRA,CHHOTI KUMARI,BJP,86845,SHATRUGHAN YADAV,RJD,79245,RAKHI GUPTA,OTH,11488,7600,189389,100.0
119,GARKHA,SURENDRA RAM,RJD,91134,SIMANT MRINAL,LJP,78330,MUNESHWAR CHAUDHARY,OTH,9453,12804,203497,100.0
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,75525,SUNIL KUMAR,RJD,71717,RAHUL KUMAR SINGH,OTH,6031,3808,169661,100.0
121,PARSA,KARISHMA,RJD,89093,CHHOTE LAL RAI,JDU,63321,MOSAHEB MAHTO,OTH,10126,25772,181235,100.0
122,SONEPUR,VINAY KUMAR SINGH,BJP,90842,DR. RAMANUJ PRASAD,RJD,86075,CHANDAN LAL MEHTA,OTH,11977,4767,199240,100.0
123,HAJIPUR,AWADHESH SINGH,BJP,113221,DEO KUMAR CHAURASIA,RJD,94712,PRATIBHA SINHA,OTH,4701,18509,225242,100.0
124,LALGANJ,SANJAY KUMAR SINGH,BJP,127650,SHIVANI SHUKLA,RJD,95483,DHIRENDRA KUMAR MAHTO,OTH,4441,32167,240205,100.0
125,VAISHALI,SIDDHARTH PATEL,JDU,108377,AJAY KUMAR KUSHWAHA,RJD,75787,SANJEEV SINGH,INC,20395,32590,237684,100.0
126,MAHUA,SANJAY KUMAR SINGH,LJP,87641,MUKESH KUMAR RAUSHAN,RJD,42644,TEJ PRATAP YADAV,OTH,35703,44997,211328,100.0
127,RAJA PAKAR,MAHENDRA RAM,JDU,96258,PRATIMA KUMARI,INC,48069,MOHIT PASWAN,CPIM,12990,48189,184018,100.0
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,118597,SATISH KUMAR,BJP,104065,NOTA,OTH,4033,14532,238448,100.0
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,98050,RAVINDRA KUMAR SINGH,RJD,59492,SANJAY KUMAR RAY,OTH,14153,38558,201787,100.0
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,108356,PREMA CHAUDHARY,RJD,85976,DASAI CHAUDHARY,OTH,4181,22380,209540,100.0
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,100.0
132,WARISNAGAR,MANJARIK MRINAL,JDU,108968,PHOOLBABU SINGH,CPIM,74532,SATYANARAYAN SAHANI,OTH,13081,34436,234783,100.0
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95728,AKHTARUL ISLAM SHAHIN,RJD,81853,CHETNA JHAMB,OTH,6193,13875,198865,100.0
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,100.0
135,MORWA,RANVIJAY SAHU,RJD,77770,VIDYA SAGAR SINGH NISHAD,JDU,69099,ABHAY KUMAR SINGH,OTH,30046,8671,196721,100.0
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,102792,ARBIND KUMAR SAHANI,RJD,81994,KUNAL KUMAR,OTH,6182,20798,208189,100.0
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,89208,EJYA YADAV,RJD,77526,RAJKAPOOR SINGH,OTH,4414,11682,183240,100.0
138,BIBHUTIPUR,AJAY KUMAR,CPIM,79246,RAVINA KUSHWAHA,JDU,68965,RUPANJALI KUMARI,OTH,14456,10281,196318,100.0
139,ROSERA,BIRENDRA KUMAR,BJP,122773,BRAJ KISHORE RAVI,INC,72240,ROHIT KUMAR,OTH,14913,50533,223149,100.0
140,HASANPUR,RAJ KUMAR RAY,JDU,90961,MALA PUSHPAM,RJD,83047,INDU DEVI,OTH,9553,7914,204712,100.0
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,75081,SUSHIL KUMAR,RJD,70962,MRITUNJAY KUMAR,OTH,24595,4119,191316,100.0
142,BACHHWARA,SURENDRA MEHTA,BJP,100343,SHIV PRAKASH GARIB DAS,INC,84502,ABDESH KUMAR RAI,CPIM,21588,15841,222847,100.0
143,TEGHRA,RAJNISH KUMAR,BJP,112770,RAM RATAN SINGH,CPIM,77406,RAM NANDAN SINGH,OTH,8442,35364,212629,100.0
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,117789,RAJ KUMAR SINGH,JDU,112499,ARUN KUMAR,OTH,6774,5290,247152,100.0
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,76798,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,61077,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,34781,15721,189684,100.0
146,BEGUSARAI,KUNDAN KUMAR,BJP,119506,AMITA BHUSHAN,INC,88874,SURENDRA KUMAR SAHANI,OTH,7773,30632,228447,100.0
147,BAKHRI,SANJAY KUMAR,LJP,98511,SURYAKANT PASWAN,CPIM,81193,SANJAY KUMAR,OTH,11529,17318,206637,100.0
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,100.0
149,KHAGARIA,BABLU KUMAR,JDU,93988,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,70573,MANISH KUMAR SINGH,OTH,5507,23415,183237,100.0
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,106262,MITHILESH KUMAR NISHAD,INC,71087,TANISHA BHARTI,INC,9188,35175,217416,100.0
151,PARBATTA,BABULAL SHORYA,LJP,118677,DOCTOR SANJEEV KUMAR,RJD,84638,NOTA,OTH,4543,34039,215055,100.0
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,100.0
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,108630,PREM SAGAR ALIAS DABLU YADAV,OTH,50495,NARENDRA KUMAR NIRAJ,OTH,12686,58135,191402,100.0
154,PIRPAINTI,MURARI PASAVAN,BJP,140608,RAM VILASH PASAVAN,RJD,87501,GHANSHYAM DAS,OTH,5644,53107,247489,100.0
155,KAHALGAON,SHUBHANAND MUKESH,JDU,130767,RAJNISH BHARTI,RJD,80655,PAWAN KUMAR YADAV,OTH,10244,50112,251983,100.0
156,BHAGALPUR,ROHIT PANDEY,BJP,100770,AJEET SHARMA,INC,87296,ABHAY KANT JHA,OTH,3251,13474,197146,0.11
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,100.0
158,NATHNAGAR,MITHUN KUMAR,LJP,118143,SHEIKH ZEYAUL HASSAN,RJD,92719,MD ISMAIL,AIMIM,8226,25424,241500,100.0
159,AMARPUR,JAYANT RAJ,JDU,103944,JITENDRA SINGH,INC,70723,NOTA,OTH,6017,33221,194247,100.0
160,DHORAIYA,MANISH KUMAR,JDU,113011,TRIBHUWAN PRASAD,RJD,90585,SUMAN PASWAN,OTH,6284,22426,220693,100.0
161,BANKA,RAM NARAYAN MANDAL,BJP,95588,SANJAY KUMAR,CPIM,71824,KAUSHAL KUMAR SINGH,OTH,6649,23764,192811,100.0
162,KATORIA,PURAN LAL TUDU,BJP,94260,SWEETY SIMA HEMBROM,RJD,83274,NOTA,OTH,5187,10986,196105,100.0
163,BELHAR,MANOJ YADAV,JDU,115393,CHANAKYA PRAKASH RANJAN,RJD,78187,BRAJ KISHOR PANDIT,OTH,7711,37206,227772,100.0
164,TARAPUR,SAMRAT CHOUDHARY,BJP,122480,ARUN KUMAR,RJD,76637,SANTOSH KUMAR SINGH,OTH,3898,45843,215758,100.0
165,MUNGER,KUMAR PRANAY,BJP,108028,AVINASH KUMAR VIDYARTHI,RJD,89278,MONAZIR HASSAN,AIMIM,3598,18750,211307,100.0
166,JAMALPUR,NACHIKETA,JDU,96683,NARENDRA KUMAR,INC,60455,SHIVDEEP W LANDE,OTH,15655,36228,201422,100.0
167,SURYAGARHA,RAMANAND MANDAL,JDU,101968,PREMSAGAR CHOUDHARY,RJD,78107,RAVISHANKER PRASAD SINGH,OTH,38175,23861,238507,100.0
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,122408,AMARESH KUMAR,INC,97468,SURAJ KUMAR,OTH,8722,24940,248820,100.0
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.0
