AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,51234,SHAKEEL AHMAD KHAN,INC,27449,MD SHAKIR REZA,OTH,3585,23785,92082,44.95
65,BALRAMPUR,SANGITA DEVI,LJP,53847,MAHBOOB ALAM,CPIM,31700,MOHAMMAD ADIL HASAN,OTH,29621,22147,132414,49.85
66,PRANPUR,NISHA SINGH,BJP,45963,ISHRAT PARWEEN,RJD,27998,MD AFTAB ALAM,OTH,8979,17965,88857,36.51
67,MANIHARI,MANOHAR PRASAD SINGH,INC,37266,SHAMBHU KUMAR SUMAN,JDU,30974,BABLU SOREN,OTH,3414,6292,76391,33.6
68,BARARI,BIJAY SINGH,JDU,57406,TAUQUIR ALAM,INC,24697,SHIVPUJAN PASWAN,OTH,2698,32709,92340,41.74
69,KORHA,KAVITA DEVI,BJP,49021,PUNAM KUMARI,INC,29908,NOTA,OTH,1210,19113,83487,36.81
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,20877,NABIN KUMAR,OTH,9239,NOTA,OTH,1409,11638,35233,14.18
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,46746,RENU KUMARI,RJD,40586,NOTA,OTH,2335,6160,95999,43.96
72,SINGHESHWAR,RAMESH RISHI,JDU,30954,CHANDRAHAS CHAUPAL,RJD,17203,NOTA,OTH,1209,13751,52647,23.96
73,MADHEPURA,KAVITA KUMARI SAHA,JDU,42186,CHANDRA SHEKHAR,RJD,36673,PRANAV PRAKASH,OTH,4675,5513,93551,40.37
74,SONBARSHA,RATNESH SADA,JDU,28832,SARITA DEVI,INC,26524,NOTA,OTH,1623,2308,62469,31.72
75,SAHARSA,ALOK RANJAN,BJP,36971,INDRAJEET PRASAD GUPTA,INC,28896,KISHOR KUMAR,OTH,3317,8075,74292,29.88
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,36812,YUSUF SALAHUDDIN,RJD,23122,VIKASH RAJ,OTH,2638,13690,67544,30.07
77,MAHISHI,GAUTAM KRISHNA,RJD,44647,GUNJESHWAR SAH,JDU,36090,NOTA,OTH,2643,8557,89250,45.93
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,27351,GANESH BHARTI,OTH,15134,SHATRUDHAN PASWAN,OTH,2236,12217,52116,33.27
79,GAURA BAURAM,SUJIT KUMAR,BJP,23306,AFZAL ALI KHAN,RJD,16218,SHYAM SUNDAR CHOUDHARY,OTH,3100,7088,46187,29.05
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,21894,MITHILESH KUMAR CHOUDHARY,INC,17803,CHUN CHUN JHA,OTH,1872,4091,48562,26.89
81,ALINAGAR,MAITHILI THAKUR,BJP,34552,BINOD MISHRA,RJD,28346,NOTA,OTH,1931,6206,68926,41.73
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,29425,LALIT KUMAR YADAV,RJD,28429,MD JALALUDDIN SAHIL,OTH,5519,996,72264,41.41
83,DARBHANGA,SANJAY SARAOGI,BJP,69505,UMESH SAHANI,OTH,42455,RAKESH KUMAR MISHRA,OTH,8002,27050,128903,69.41
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,29604,SHYAM BHARTI,CPIM,28376,PRATIBHA SINGH,OTH,2108,1228,67780,41.7
85,BAHADURPUR,MADAN SAHNI,JDU,39952,BHOLA YADAV,RJD,35400,RAM CHATUR SAHNI,OTH,2624,4552,88374,43.79
86,KEOTI,MURARI MOHAN JHA,BJP,51386,FARAZ FATMI,RJD,44395,MOHAMMAD ANISUR RAHMAN,OTH,4740,6991,108244,59.03
87,JALE,JIBESH KUMAR,BJP,28979,RISHI MISHRA,INC,24497,FAISHAL RAHMAN,OTH,1451,4482,59404,30.88
88,GAIGHAT,KOMAL SINGH,JDU,45373,NIRANJAN ROY,RJD,30608,ASHOK KUMAR SINGH,OTH,5257,14765,89839,42.39
89,AURAI,RAMA NISHAD,BJP,62741,BHOGENDRA SAHNI,OTH,28725,MD. AFTAB ALAM,OTH,16003,34016,125458,63.74
90,MINAPUR,AJAY KUMAR,JDU,62080,RAJEEV KUMAR URF MUNNA YADAV,RJD,38893,TEJ NARAYAN SAHNI,OTH,4268,23187,116465,56.57
91,BOCHAHAN,BABY KUMARI,LJP,54065,AMAR KUMAR PASWAN,RJD,41002,UMESH KUMAR RAJAK,OTH,2828,13063,106499,52.02
92,SAKRA,ADITYA KUMAR,JDU,44884,UMESH KUMAR RAM,INC,35931,RENU KUMARI URF RENU PASWAN,OTH,3030,8953,91576,46.98
93,KURHANI,SUNIL KUMAR SUMAN,RJD,44671,KEDAR PD GUPTA,BJP,42502,DHARMENDRA KUMAR,OTH,2796,2169,98152,44.62
94,MUZAFFARPUR,RANJAN KUMAR,BJP,39062,BIJENDRA CHAUDHARY,INC,25072,DR. A.K. DAS,OTH,3361,13990,71197,39.83
95,KANTI,AJIT KUMAR,JDU,46560,MOHAMMAD ISRAIL MANSURI,RJD,33493,NOTA,OTH,3188,13067,89701,40.6
96,BARURAJ,ARUN KUMAR SINGH,BJP,66303,RAKESH KUMAR,OTH,45072,HIRALAL KHARIA,OTH,13146,21231,138521,71.17
97,PAROO,SHANKAR PRASAD,RJD,44674,MADAN CHAUDHARY,OTH,26708,ASHOK KUMAR SINGH,OTH,14542,17966,96410,44.77
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,79942,PRITHWINATH RAY,RJD,73232,NOTA,OTH,3645,6710,168826,82.65
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,36141,PREM SHANKAR PRASAD,RJD,25391,AJAY PRASAD,OTH,2378,10750,68131,33.58
100,BARAULI,MANJEET KUMAR SINGH,JDU,37303,DILIP KUMAR SINGH,RJD,34219,REYAZUL HAQUE URF RAJU,OTH,8630,3084,87015,47.16
101,GOPALGANJ,SUBHASH SINGH,BJP,55049,OM PRAKASH GARG,INC,36752,INDIRA YADAV,OTH,5436,18297,109012,57.7
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,52414,HARI NARAYAN SINGH,INC,40664,NOTA,OTH,3158,11750,105797,56.87
103,BHOREY,SUNIL KUMAR,JDU,51804,DHANANJAY,CPIM,41190,PRITI KINAR,OTH,3941,10614,105387,52.15
104,HATHUA,RAMSEWAK SINGH,JDU,37959,RAJESH KUMAR SINGH,RJD,36376,SHABANM KHATUN,OTH,1840,1583,84554,45.25
105,SIWAN,MANGAL PANDEY,BJP,43520,AWADH BIHARI CHOUDHARY,RJD,32748,MOHAMMAD KAIFI SAMSHIR,OTH,1645,10772,83532,46.02
106,ZIRADEI,BHISM PRATAP SINGH,JDU,26914,AMARJEET KUSHWAHA,CPIM,24802,MUNNA PANDEY,OTH,4666,2112,64430,41.98
107,DARAULI,VISHNU DEO PASWAN,LJP,36113,SATYADEO RAM,CPIM,32076,GANESH RAM,OTH,2227,4037,77002,45.79
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,38051,VIKASH KUMAR SINGH,JDU,25931,NOTA,OTH,1254,12120,68015,39.04
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,24219,AMARNATH YADAV,CPIM,22759,GUDIYA DEVI,OTH,2229,1460,53776,29.9
110,BARHARIA,ARUN KUMAR GUPTA,RJD,34238,INDRADEV SINGH,JDU,34012,NOTA,OTH,1578,226,75971,40.52
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,25732,ANWARUL HAQUE,RJD,16491,NOTA,OTH,750,9241,45129,22.04
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,20908,VISHAL KUMAR JAISWAL,RJD,14792,SUNIL RAY,OTH,1667,6116,43748,24.05
113,EKMA,MANORANJAN SINGH,JDU,30307,SRIKANT YADAV,RJD,18580,DEO KUMAR SINGH,OTH,2839,11727,58043,34.64
114,MANJHI,RANDHIR KUMAR SINGH,JDU,19585,DR. SATYENDRA YADAV,CPIM,15244,RANA PRATAP SINGH,OTH,7019,4341,51638,29.87
115,BANIAPUR,KEDAR NATH SINGH,BJP,67502,CHANDNI DEVI,RJD,56721,SHRAVAN KUMAR,OTH,5083,10781,140264,72.49
116,TARAIYA,JANAK SINGH,BJP,21967,SHAILENDRA PRATAP,RJD,18284,SATYENDRA KU SAHNI,OTH,902,3683,45671,24.54
117,MARHAURA,JITENDRA KUMAR RAI,RJD,25592,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,22356,ANKIT KUMAR,OTH,4787,3236,58992,34.24
118,CHAPRA,CHHOTI KUMARI,BJP,15418,SHATRUGHAN YADAV,RJD,12509,JAI PRAKASH SINGH,OTH,675,2909,31046,16.92
119,GARKHA,SURENDRA RAM,RJD,40841,SIMANT MRINAL,LJP,34499,MUNESHWAR CHAUDHARY,OTH,3379,6342,88739,45.04
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,22377,SUNIL KUMAR,RJD,20138,PUJA KUMARI,OTH,2370,2239,49367,30.71
121,PARSA,KARISHMA,RJD,22350,CHHOTE LAL RAI,JDU,19464,MOSAHEB MAHTO,OTH,3143,2886,51012,29.24
122,SONEPUR,VINAY KUMAR SINGH,BJP,19267,DR. RAMANUJ PRASAD,RJD,15632,CHANDAN LAL MEHTA,OTH,1841,3635,38511,19.83
123,HAJIPUR,AWADHESH SINGH,BJP,58133,DEO KUMAR CHAURASIA,RJD,45794,PRATIBHA SINHA,OTH,2546,12339,112675,52.75
124,LALGANJ,SANJAY KUMAR SINGH,BJP,52834,SHIVANI SHUKLA,RJD,37948,DHIRENDRA KUMAR MAHTO,OTH,1820,14886,97431,42.89
125,VAISHALI,SIDDHARTH PATEL,JDU,48867,AJAY KUMAR KUSHWAHA,RJD,32258,SANJEEV SINGH,INC,11810,16609,108908,47.97
126,MAHUA,SANJAY KUMAR SINGH,LJP,29675,MUKESH KUMAR RAUSHAN,RJD,19012,AMIT KUMAR,OTH,9188,10663,75535,37.94
127,RAJA PAKAR,MAHENDRA RAM,JDU,38784,PRATIMA KUMARI,INC,18568,MOHIT PASWAN,CPIM,9401,20216,79955,45.63
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,31654,SATISH KUMAR,BJP,31069,CHANCHAL KUMAR,OTH,1016,585,67220,30.2
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,27397,RAVINDRA KUMAR SINGH,RJD,13288,SANJAY KUMAR RAY,OTH,2544,14109,51483,26.77
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,41707,PREMA CHAUDHARY,RJD,31505,DASAI CHAUDHARY,OTH,1609,10202,78586,39.62
131,KALYANPUR,MAHESHWAR HAZARI,JDU,76161,RANJEET KUMAR RAM,CPIM,53486,RAM BALAK PASWAN,OTH,11444,22675,158430,68.25
132,WARISNAGAR,MANJARIK MRINAL,JDU,35466,PHOOLBABU SINGH,CPIM,27932,SATYANARAYAN SAHANI,OTH,3304,7534,77890,35.11
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,58156,AKHTARUL ISLAM SHAHIN,RJD,43742,CHETNA JHAMB,OTH,3825,14414,115115,61.58
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,52812,PRASHANT KUMAR PANKAJ,OTH,41426,DURGA PRASAD SINGH,OTH,4863,11386,113795,52.37
135,MORWA,RANVIJAY SAHU,RJD,30006,VIDYA SAGAR SINGH NISHAD,JDU,25379,ABHAY KUMAR SINGH,OTH,13298,4627,75888,40.47
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,43354,ARBIND KUMAR SAHANI,RJD,36276,SAJAN KUMAR MISHRA,OTH,2819,7078,89004,45.14
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,48838,RAJESH KUMAR SINGH,BJP,41147,RAJKAPOOR SINGH,OTH,1724,7691,98346,56.52
138,BIBHUTIPUR,AJAY KUMAR,CPIM,32845,RAVINA KUSHWAHA,JDU,30542,RUPANJALI KUMARI,OTH,7467,2303,84727,45.41
139,ROSERA,BIRENDRA KUMAR,BJP,45566,BRAJ KISHORE RAVI,INC,22695,ROHIT KUMAR,OTH,5112,22871,78368,36.8
140,HASANPUR,RAJ KUMAR RAY,JDU,26615,MALA PUSHPAM,RJD,17741,INDU DEVI,OTH,3093,8874,53970,27.73
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,39530,SUSHIL KUMAR,RJD,36319,MRITUNJAY KUMAR,OTH,9383,3211,92544,50.55
142,BACHHWARA,SURENDRA MEHTA,BJP,46187,SHIV PRAKASH GARIB DAS,INC,37563,ABDESH KUMAR RAI,CPIM,10157,8624,101773,47.7
143,TEGHRA,RAJNISH KUMAR,BJP,56927,RAM RATAN SINGH,CPIM,33095,RAM NANDAN SINGH,OTH,4462,23832,101361,50.18
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,50618,RAJ KUMAR SINGH,JDU,33621,ARUN KUMAR,OTH,2154,16997,89760,37.58
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,33596,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,26468,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,9222,7128,77280,42.42
146,BEGUSARAI,AMITA BHUSHAN,INC,35184,KUNDAN KUMAR,BJP,30245,SURENDRA KUMAR SAHANI,OTH,1948,4939,71148,32.48
147,BAKHRI,SANJAY KUMAR,LJP,31792,SURYAKANT PASWAN,CPIM,30474,SANJAY KUMAR,OTH,3794,1318,71445,36.06
148,ALAULI,RAM CHANDRA SADA,JDU,53168,RAMBRIKSH SADA,RJD,39543,YASH RAJ,LJP,8285,13625,108176,62.72
149,KHAGARIA,BABLU KUMAR,JDU,30614,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,21758,MANISH KUMAR SINGH,OTH,2404,8856,58618,33.3
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,26417,MITHILESH KUMAR NISHAD,INC,14110,TANISHA BHARTI,INC,2034,12307,48753,23.19
151,PARBATTA,BABULAL SHORYA,LJP,25465,DOCTOR SANJEEV KUMAR,RJD,21810,NOTA,OTH,856,3655,49980,24.11
152,BIHPUR,KUMAR SHAILENDRA,BJP,50091,ARPANA KUMARI,OTH,28019,PAWAN CHOUDHARY,OTH,5674,22072,90312,54.04
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,41056,PREM SAGAR ALIAS DABLU YADAV,OTH,22065,MANKESHWAR SINGH ALIAS MANTU SINGH,OTH,2474,18991,72717,39.16
154,PIRPAINTI,MURARI PASAVAN,BJP,48941,RAM VILASH PASAVAN,RJD,29003,GHANSHYAM DAS,OTH,2193,19938,85093,34.79
155,KAHALGAON,SHUBHANAND MUKESH,JDU,31980,RAJNISH BHARTI,RJD,27332,PRAVIN SINGH,INC,3605,4648,70833,29.07
156,BHAGALPUR,ROHIT PANDEY,BJP,28562,AJEET SHARMA,INC,21199,ABHAY KANT JHA,OTH,879,7363,52521,0.03
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,43978,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,35766,AJIT KUMAR,OTH,2328,8212,90250,45.1
158,NATHNAGAR,MITHUN KUMAR,LJP,40206,SHEIKH ZEYAUL HASSAN,RJD,22580,NOTA,OTH,1813,17626,70594,30.53
159,AMARPUR,JAYANT RAJ,JDU,25050,JITENDRA SINGH,INC,19045,NOTA,OTH,1409,6005,48712,25.78
160,DHORAIYA,MANISH KUMAR,JDU,41213,TRIBHUWAN PRASAD,RJD,22402,SUMAN PASWAN,OTH,2411,18811,69464,32.17
161,BANKA,RAM NARAYAN MANDAL,BJP,13208,SANJAY KUMAR,CPIM,7081,KAUSHAL KUMAR SINGH,OTH,1086,6127,24183,12.93
162,KATORIA,SWEETY SIMA HEMBROM,RJD,41942,PURAN LAL TUDU,BJP,37029,NOTA,OTH,2678,4913,88894,46.54
163,BELHAR,MANOJ YADAV,JDU,45120,CHANAKYA PRAKASH RANJAN,RJD,21584,BRAJ KISHOR PANDIT,OTH,5023,23536,80447,36.18
164,TARAPUR,SAMRAT CHOUDHARY,BJP,49978,ARUN KUMAR,RJD,35847,SANTOSH KUMAR SINGH,OTH,1244,14131,91399,43.9
165,MUNGER,KUMAR PRANAY,BJP,36335,AVINASH KUMAR VIDYARTHI,RJD,26783,MONAZIR HASSAN,OTH,1520,9552,67154,32.55
166,JAMALPUR,NACHIKETA,JDU,29823,NARENDRA KUMAR,INC,17728,SHAILESH KUMAR,OTH,4710,12095,58600,30.06
167,SURYAGARHA,RAMANAND MANDAL,JDU,23214,PREMSAGAR CHOUDHARY,RJD,18193,RAVISHANKER PRASAD SINGH,OTH,13163,5021,58360,25.09
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,32950,AMARESH KUMAR,INC,22098,SURAJ KUMAR,OTH,2109,10852,61905,25.69
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,40617,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,30813,RAJESH KUMAR,OTH,2430,9804,81226,50.16
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,25132,TRISHULDHARI SINGH,INC,13508,SUDARSHAN KUMAR,OTH,8200,11624,53329,38.17
