AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,100.0
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,100.0
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,89057,MANOJ KUMAR YADAV,RJD,73489,MANTOSH KUMAR SAHNI,OTH,5206,15568,186215,100.0
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,100.0
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,100.0
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,100.0
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,90572,LAKSHMI NARAYAN PRASAD YADAV,RJD,51212,ACHCHHELAL PRASAD,OTH,34874,39360,198418,100.0
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,90834,FAISAL RAHMAN,RJD,85662,DOCTOR L. B. PRASAD,OTH,5208,5172,191660,82.9
22,SHEOHAR,SHWETA GUPTA,JDU,63044,NAVNEET KUMAR,RJD,43238,MD SHARFUDDIN,OTH,11434,19806,135737,67.2
23,RIGA,BAIDYANATH PRASAD,BJP,91773,AMIT KUMAR,INC,63458,RAMASHISH RAY,OTH,3472,28315,167370,80.62
24,BATHNAHA,ANIL KUMAR,BJP,75789,NAVIN KUMAR,INC,42093,NAWAL KISHOR CHOUDHARY,OTH,3201,33696,129558,63.28
25,PARIHAR,GAYETRI DEVI,BJP,42796,RITU JAISWAL,OTH,27481,SMITA GUPTA,RJD,26479,15315,103160,51.54
26,SURSAND,PROF. NAGENDRA RAUT,JDU,88527,SYED ABU DOJANA,RJD,71698,USHA KIRAN,OTH,5094,16829,180686,90.33
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,93497,MUKESH KUMAR YADAV,RJD,91136,AAJAM KHAN,OTH,5830,2361,208380,100.0
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,95621,SUNIL KUMAR,RJD,93007,RAM KISHOR RAY,OTH,2545,2614,201063,97.89
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,93672,CHANDAN KUMAR,RJD,73935,VIJAY KUMAR SAH,OTH,7671,19737,193144,100.0
30,BELSAND,AMIT KUMAR,LJP,67283,SANJAY KUMAR GUPTA,RJD,45403,ARPNA SINGH,OTH,12957,21880,143247,83.18
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,85486,RAKESH KUMAR PANDEY,CPIM,49250,MD. SHABBIR,OTH,22041,36236,183437,100.0
32,BENIPATTI,VINOD NARAYAN JHA,BJP,87153,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,63221,DR. B JHA MRINAL,OTH,10643,23932,175220,100.0
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,97668,BRAJ KISHOR YADAV,RJD,85970,RUPAM KUMARI,OTH,4421,11698,198805,100.0
34,BABUBARHI,MINA KUMARI,JDU,97947,ARUN KUMAR SINGH,RJD,79974,ALOK KUMAR YADAV,OTH,7688,17973,205302,100.0
35,BISFI,ASIF AHMAD,RJD,100771,HARIBHUSHAN THAKUR,BJP,92664,MD MOHIUDDIN,OTH,3772,8107,207250,100.0
36,MADHUBANI,MADHAW ANAND,RLM,97438,SAMIR KUMAR MAHASETH,RJD,76402,RASHID KHALIL,AIMIM,12888,21036,209328,100.0
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,100.0
38,JHANJHARPUR,NITISH MISHRA,BJP,107958,RAM NARAYAN YADAV,CPIM,53109,KESHAVCHANDRA BHANDARI,OTH,11563,54849,193156,100.0
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,100.0
40,LAUKAHA,SATISH KUMAR SAH,JDU,110325,BHARAT BHUSHAN MANDAL,RJD,85212,RAM LAKHAN YADAV,OTH,7572,25113,228027,100.0
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,116978,BAIDYANATH MEHTA,RJD,79779,RAM PRAVESH KUMAR YADAV,OTH,6711,37199,218986,100.0
42,PIPRA,RAMBILASH KAMAT,JDU,73520,ANIL KUMAR,CPIM,51990,NOTA,OTH,7797,21530,157369,72.74
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,79379,MINNATULLAH RAHMANI,INC,62931,NOTA,OTH,3853,16448,158070,78.51
44,TRIVENIGANJ,SONAM RANI,JDU,103114,SANTOSH KUMAR,RJD,97959,PRADEEP RAM,OTH,4396,5155,217668,100.0
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,92409,DR. VIPIN KUMAR SINGH,RJD,81896,NOTA,OTH,3539,10513,189854,79.69
46,NARPATGANJ,DEVANTI YADAV,BJP,70727,MANISH YADAV,RJD,67631,ANIL KUMAR YADAV,OTH,3194,3096,150755,64.95
47,RANIGANJ,AVINASH MANGLAM,RJD,89897,ACHMIT RISHIDEV,JDU,73959,NOTA,OTH,3490,15938,173926,78.83
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,119550,MANOJ BISHWAS,INC,112163,NOTA,OTH,2903,7387,242596,100.0
49,ARARIA,ABIDUR RAHMAN,INC,80461,SHAGUFTA AZIM,JDU,68381,MD. MANZOOR ALAM,AIMIM,43383,12080,208343,90.55
50,JOKIHAT,MOHAMMAD MURSHID ALAM,AIMIM,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,100.0
51,SIKTI,VIJAY KUMAR MANDAL,BJP,111342,HARI NARAYAN PRAMANIK,OTH,92020,MD RAGHIB,OTH,3789,19322,220229,100.0
52,BAHADURGANJ,MD TAUSEEF ALAM,AIMIM,87136,MOHAMMED MASAWAR ALAM,INC,58072,MOHAMMAD KALIMUDDIN,LJP,57087,29064,216321,100.0
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,AIMIM,76421,SAUD ALAM,RJD,60036,8822,245567,100.0
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,AIMIM,51370,12794,227042,100.0
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,100.0
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,100.0
57,BAISI,GHULAM SARWAR,AIMIM,80019,VINOD KUMAR,BJP,59114,ABDUS SUBAHAN,RJD,46399,20905,194049,93.21
58,KASBA,NITESH KUMAR SINGH,LJP,84753,MD. IRFAN ALAM,INC,71845,MD SHAHNAWAZ ALAM,AIMIM,34964,12908,230695,100.0
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,122207,DEO NARAYAN RAJAK,INC,76864,MANOJ KUMAR RISHI,OTH,6626,45343,213241,100.0
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,105689,BIMA BHARTI,RJD,46382,SHANKAR SINGH,OTH,24931,59307,192783,90.42
61,DHAMDAHA,LESHI SINGH,JDU,90941,SANTOSH KUMAR,RJD,45305,NOTA,OTH,4541,45636,148648,65.24
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,100.0
63,KATIHAR,TARKISHORE PRASAD,BJP,100255,SAURAV KUMAR AGARWAL,OTH,78101,DR. RAM PRAKASH MAHTO,OTH,7411,22154,198448,100.0
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,98728,SHAKEEL AHMAD KHAN,INC,80852,MD SHAKIR REZA,AIMIM,11540,17876,212474,100.0
65,BALRAMPUR,SANGITA DEVI,LJP,79747,MOHAMMAD ADIL HASAN,AIMIM,78956,MAHBOOB ALAM,CPIM,77922,791,273557,100.0
66,PRANPUR,NISHA SINGH,BJP,93222,ISHRAT PARWEEN,RJD,83237,MD AFTAB ALAM,AIMIM,25319,9985,214728,88.22
67,MANIHARI,MANOHAR PRASAD SINGH,INC,98831,SHAMBHU KUMAR SUMAN,JDU,84585,BABLU SOREN,OTH,7301,14246,204999,90.18
68,BARARI,BIJAY SINGH,JDU,106744,TAUQUIR ALAM,INC,95877,MD MATIUR RAHMAN,AIMIM,5765,10867,226167,100.0
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,100.0
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,94222,NABIN KUMAR,OTH,51236,NOTA,OTH,5370,42986,166565,67.02
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,114900,RENU KUMARI,RJD,84154,NOTA,OTH,5847,30746,220933,100.0
72,SINGHESHWAR,RAMESH RISHI,JDU,74108,CHANDRAHAS CHAUPAL,RJD,67966,NOTA,OTH,3784,6142,154876,70.49
73,MADHEPURA,CHANDRA SHEKHAR,RJD,98318,KAVITA KUMARI SAHA,JDU,91003,PRANAV PRAKASH,OTH,7471,7315,217003,93.64
74,SONBARSHA,RATNESH SADA,JDU,74054,SARITA DEVI,INC,58336,NOTA,OTH,4315,15718,150639,76.49
75,SAHARSA,ALOK RANJAN,BJP,87002,INDRAJEET PRASAD GUPTA,INC,82307,KISHOR KUMAR,OTH,9813,4695,191013,76.82
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,90430,YUSUF SALAHUDDIN,RJD,75624,VIKASH RAJ,OTH,5980,14806,183136,81.54
77,MAHISHI,GAUTAM KRISHNA,RJD,93637,GUNJESHWAR SAH,JDU,89595,NOTA,OTH,6649,4042,202394,100.0
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,69527,GANESH BHARTI,OTH,38634,SHATRUDHAN PASWAN,OTH,5512,30893,131629,84.02
79,GAURA BAURAM,SUJIT KUMAR,BJP,63482,AFZAL ALI KHAN,RJD,54255,SHYAM SUNDAR CHOUDHARY,OTH,5817,9227,133254,83.83
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,73313,MITHILESH KUMAR CHOUDHARY,INC,59254,AMRESH KUMAR AMAR,OTH,5656,14059,161822,89.62
81,ALINAGAR,MAITHILI THAKUR,BJP,84915,BINOD MISHRA,RJD,73185,NOTA,OTH,4751,11730,173117,100.0
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,80355,LALIT KUMAR YADAV,RJD,61902,MD JALALUDDIN SAHIL,AIMIM,16966,18453,182374,100.0
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,100.0
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,77222,SHYAM BHARTI,CPIM,65383,PRATIBHA SINGH,OTH,5759,11839,169035,100.0
85,BAHADURPUR,MADAN SAHNI,JDU,92251,BHOLA YADAV,RJD,82590,RAM CHATUR SAHNI,OTH,6076,9661,205805,100.0
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,AIMIM,7474,7305,192588,100.0
87,JALE,JIBESH KUMAR,BJP,74406,RISHI MISHRA,INC,59977,MASKOOR AHMAD USMANI,OTH,3776,14429,150389,78.17
88,GAIGHAT,KOMAL SINGH,JDU,104721,NIRANJAN ROY,RJD,82309,ASHOK KUMAR SINGH,OTH,10359,22412,216949,100.0
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,100.0
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,100.0
91,BOCHAHAN,BABY KUMARI,LJP,107112,AMAR KUMAR PASWAN,RJD,86760,UMESH KUMAR RAJAK,OTH,5175,20352,216419,100.0
92,SAKRA,ADITYA KUMAR,JDU,93136,UMESH KUMAR RAM,INC,77314,RENU KUMARI URF RENU PASWAN,OTH,6098,15822,192839,98.93
93,KURHANI,KEDAR PD GUPTA,BJP,107119,SUNIL KUMAR SUMAN,RJD,97322,DHARMENDRA KUMAR,OTH,6700,9797,230282,100.0
94,MUZAFFARPUR,RANJAN KUMAR,BJP,100060,BIJENDRA CHAUDHARY,INC,67456,DR. A.K. DAS,OTH,10077,32604,187160,100.0
95,KANTI,AJIT KUMAR,JDU,117299,MOHAMMAD ISRAIL MANSURI,RJD,91504,NOTA,OTH,7823,25795,232600,100.0
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,100.0
97,PAROO,SHANKAR PRASAD,RJD,95272,MADAN CHAUDHARY,RLM,66445,ASHOK KUMAR SINGH,OTH,40661,28827,228163,100.0
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,100.0
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,90698,PREM SHANKAR PRASAD,RJD,74839,AJAY PRASAD,OTH,5580,15859,182650,90.02
100,BARAULI,MANJEET KUMAR SINGH,JDU,87876,DILIP KUMAR SINGH,RJD,75483,REYAZUL HAQUE URF RAJU,OTH,13352,12393,192413,100.0
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,AIMIM,14225,28972,198872,100.0
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,101425,HARI NARAYAN SINGH,INC,76934,VIJAY KUMAR CHOUBEY,OTH,6077,24491,202020,100.0
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,100.0
104,HATHUA,RAMSEWAK SINGH,JDU,90710,RAJESH KUMAR SINGH,RJD,77966,SANJAY KUMAR SUMAN,OTH,5018,12744,192467,100.0
105,SIWAN,MANGAL PANDEY,BJP,92379,AWADH BIHARI CHOUDHARY,RJD,83009,MOHAMMAD KAIFI SAMSHIR,AIMIM,3493,9370,190582,100.0
106,ZIRADEI,BHISM PRATAP SINGH,JDU,55288,AMARJEET KUSHWAHA,CPIM,53777,MUNNA PANDEY,OTH,9106,1511,133714,87.13
107,DARAULI,VISHNU DEO PASWAN,LJP,82734,SATYADEO RAM,CPIM,73282,GANESH RAM,OTH,4617,9452,174732,100.0
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,83095,VIKASH KUMAR SINGH,JDU,72342,NOTA,OTH,3204,10753,167695,96.25
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,66525,AMARNATH YADAV,CPIM,53733,GUDIYA DEVI,OTH,8621,12792,143019,79.53
110,BARHARIA,INDRADEV SINGH,JDU,93180,ARUN KUMAR GUPTA,RJD,81050,SHYAM BAHADUR SINGH,OTH,4677,12130,196083,100.0
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,67035,ANWARUL HAQUE,RJD,52380,NOTA,OTH,2185,14655,127906,62.48
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,50716,VISHAL KUMAR JAISWAL,RJD,34921,SUNIL RAY,OTH,4864,15795,107299,59.0
113,EKMA,MANORANJAN SINGH,JDU,65236,SRIKANT YADAV,RJD,50283,DEO KUMAR SINGH,OTH,6255,14953,136204,81.28
114,MANJHI,RANDHIR KUMAR SINGH,JDU,54244,DR. SATYENDRA YADAV,CPIM,45789,RANA PRATAP SINGH,OTH,17234,8455,142796,82.6
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,100.0
116,TARAIYA,JANAK SINGH,BJP,51645,SHAILENDRA PRATAP,RJD,49557,SATYENDRA KU SAHNI,OTH,2976,2088,115211,61.9
117,MARHAURA,JITENDRA KUMAR RAI,RJD,67077,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,49020,ANKIT KUMAR,OTH,12203,18057,142748,82.85
118,CHAPRA,CHHOTI KUMARI,BJP,47466,SHATRUGHAN YADAV,RJD,41313,RAKHI GUPTA,OTH,2280,6153,98260,53.54
119,GARKHA,SURENDRA RAM,RJD,79758,SIMANT MRINAL,LJP,71970,MUNESHWAR CHAUDHARY,OTH,8557,7788,182205,92.47
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,54794,SUNIL KUMAR,RJD,52984,PUJA KUMARI,OTH,4034,1810,123337,76.71
121,PARSA,KARISHMA,RJD,57128,CHHOTE LAL RAI,JDU,38309,MOSAHEB MAHTO,OTH,5665,18819,113454,65.03
122,SONEPUR,VINAY KUMAR SINGH,BJP,81950,DR. RAMANUJ PRASAD,RJD,68006,CHANDAN LAL MEHTA,OTH,11420,13944,169848,87.44
123,HAJIPUR,AWADHESH SINGH,BJP,113221,DEO KUMAR CHAURASIA,RJD,94712,PRATIBHA SINHA,OTH,4701,18509,225242,100.0
124,LALGANJ,SANJAY KUMAR SINGH,BJP,109717,SHIVANI SHUKLA,RJD,82057,DHIRENDRA KUMAR MAHTO,OTH,3963,27660,206610,90.95
125,VAISHALI,SIDDHARTH PATEL,JDU,108377,AJAY KUMAR KUSHWAHA,RJD,75787,SANJEEV SINGH,INC,20395,32590,237684,100.0
126,MAHUA,SANJAY KUMAR SINGH,LJP,78286,MUKESH KUMAR RAUSHAN,RJD,39582,TEJ PRATAP YADAV,OTH,33385,38704,193655,97.26
127,RAJA PAKAR,MAHENDRA RAM,JDU,89534,PRATIMA KUMARI,INC,44911,MOHIT PASWAN,CPIM,12509,44623,172176,98.26
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,116467,SATISH KUMAR,BJP,102587,NOTA,OTH,3945,13880,234554,100.0
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,83829,RAVINDRA KUMAR SINGH,RJD,49751,SANJAY KUMAR RAY,OTH,13060,34078,173149,90.02
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,106962,PREMA CHAUDHARY,RJD,85270,DASAI CHAUDHARY,OTH,4115,21692,207284,100.0
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,100.0
132,WARISNAGAR,MANJARIK MRINAL,JDU,84075,PHOOLBABU SINGH,CPIM,56519,SATYANARAYAN SAHANI,OTH,8414,27556,177602,80.05
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95728,AKHTARUL ISLAM SHAHIN,RJD,81853,CHETNA JHAMB,OTH,6193,13875,198865,100.0
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,100.0
135,MORWA,RANVIJAY SAHU,RJD,70641,VIDYA SAGAR SINGH NISHAD,JDU,64162,ABHAY KUMAR SINGH,OTH,28055,6479,181277,96.68
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,102206,ARBIND KUMAR SAHANI,RJD,81479,KUNAL KUMAR,OTH,6131,20727,206923,100.0
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,89208,EJYA YADAV,RJD,77526,RAJKAPOOR SINGH,OTH,4414,11682,183240,100.0
138,BIBHUTIPUR,AJAY KUMAR,CPIM,79246,RAVINA KUSHWAHA,JDU,68965,RUPANJALI KUMARI,OTH,14456,10281,196318,100.0
139,ROSERA,BIRENDRA KUMAR,BJP,111428,BRAJ KISHORE RAVI,INC,64595,ROHIT KUMAR,OTH,13033,46833,201119,94.44
140,HASANPUR,RAJ KUMAR RAY,JDU,86028,MALA PUSHPAM,RJD,78920,INDU DEVI,OTH,9143,7108,194304,99.82
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,75081,SUSHIL KUMAR,RJD,70962,MRITUNJAY KUMAR,OTH,24595,4119,191316,100.0
142,BACHHWARA,SURENDRA MEHTA,BJP,91757,SHIV PRAKASH GARIB DAS,INC,77652,ABDESH KUMAR RAI,CPIM,20664,14105,205153,96.16
143,TEGHRA,RAJNISH KUMAR,BJP,107880,RAM RATAN SINGH,CPIM,72860,RAM NANDAN SINGH,OTH,7987,35020,201874,99.94
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,102171,RAJ KUMAR SINGH,JDU,92690,ARUN KUMAR,OTH,6048,9481,209543,87.74
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,67036,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,56984,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,33624,10052,173408,95.19
146,BEGUSARAI,KUNDAN KUMAR,BJP,92514,AMITA BHUSHAN,INC,72816,SURENDRA KUMAR SAHANI,OTH,6327,19698,182102,83.13
147,BAKHRI,SANJAY KUMAR,LJP,77414,SURYAKANT PASWAN,CPIM,66578,SANJAY KUMAR,OTH,9376,10836,165546,83.56
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,100.0
149,KHAGARIA,BABLU KUMAR,JDU,85525,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,62619,MANISH KUMAR SINGH,OTH,5145,22906,164991,93.74
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,85509,MITHILESH KUMAR NISHAD,INC,51207,TANISHA BHARTI,INC,7258,34302,165431,78.7
151,PARBATTA,BABULAL SHORYA,LJP,99558,DOCTOR SANJEEV KUMAR,RJD,72959,NOTA,OTH,3885,26599,182755,88.17
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,100.0
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,108630,PREM SAGAR ALIAS DABLU YADAV,OTH,50495,NARENDRA KUMAR NIRAJ,OTH,12686,58135,191402,100.0
154,PIRPAINTI,MURARI PASAVAN,BJP,134919,RAM VILASH PASAVAN,RJD,83600,GHANSHYAM DAS,OTH,5470,51319,237154,96.97
155,KAHALGAON,SHUBHANAND MUKESH,JDU,105027,RAJNISH BHARTI,RJD,58610,PAWAN KUMAR YADAV,OTH,8368,46417,194027,79.63
156,BHAGALPUR,ROHIT PANDEY,BJP,100316,AJEET SHARMA,INC,86484,ABHAY KANT JHA,OTH,3188,13832,195786,0.11
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,100.0
158,NATHNAGAR,MITHUN KUMAR,LJP,91748,SHEIKH ZEYAUL HASSAN,RJD,76809,MD ISMAIL,AIMIM,7486,14939,193533,83.71
159,AMARPUR,JAYANT RAJ,JDU,79888,JITENDRA SINGH,INC,53563,NOTA,OTH,4506,26325,147812,78.22
160,DHORAIYA,MANISH KUMAR,JDU,99123,TRIBHUWAN PRASAD,RJD,78216,SUMAN PASWAN,OTH,5516,20907,192094,88.96
161,BANKA,RAM NARAYAN MANDAL,BJP,68097,SANJAY KUMAR,CPIM,50118,KAUSHAL KUMAR SINGH,OTH,4946,17979,137658,73.62
162,KATORIA,PURAN LAL TUDU,BJP,94260,SWEETY SIMA HEMBROM,RJD,83274,NOTA,OTH,5187,10986,196105,100.0
163,BELHAR,MANOJ YADAV,JDU,93388,CHANAKYA PRAKASH RANJAN,RJD,60351,BRAJ KISHOR PANDIT,OTH,6759,33037,181613,81.68
164,TARAPUR,SAMRAT CHOUDHARY,BJP,122480,ARUN KUMAR,RJD,76637,SANTOSH KUMAR SINGH,OTH,3898,45843,215758,100.0
165,MUNGER,KUMAR PRANAY,BJP,104146,AVINASH KUMAR VIDYARTHI,RJD,86089,MONAZIR HASSAN,AIMIM,3543,18057,203787,98.77
166,JAMALPUR,NACHIKETA,JDU,71948,NARENDRA KUMAR,INC,47162,SHIVDEEP W LANDE,OTH,14494,24786,153708,78.85
167,SURYAGARHA,RAMANAND MANDAL,JDU,69623,PREMSAGAR CHOUDHARY,RJD,43875,RAVISHANKER PRASAD SINGH,OTH,29956,25748,158083,67.96
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,87735,AMARESH KUMAR,INC,69489,SURAJ KUMAR,OTH,6036,18246,177220,73.55
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.0
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,61286,TRISHULDHARI SINGH,INC,35686,SUDARSHAN KUMAR,OTH,28162,25600,142705,100.0
