AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
32,BENIPATTI,VINOD NARAYAN JHA,BJP,41132,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,26108,DR. B JHA MRINAL,OTH,5108,15024,78836,47.16
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,36486,BRAJ KISHOR YADAV,RJD,25250,RAKESH KUMAR RAUSHAN,OTH,1563,11236,67360,34.18
34,BABUBARHI,MINA KUMARI,JDU,49989,ARUN KUMAR SINGH,RJD,37920,ALOK KUMAR YADAV,OTH,3752,12069,100635,51.35
35,BISFI,ASIF AHMAD,RJD,46548,HARIBHUSHAN THAKUR,BJP,38046,MD MOHIUDDIN,OTH,1640,8502,90414,45.8
36,MADHUBANI,MADHAW ANAND,OTH,32428,SAMIR KUMAR MAHASETH,RJD,29069,RASHID KHALIL,OTH,3297,3359,70818,35.25
37,RAJNAGAR,SUJEET KUMAR,BJP,69542,BISHNU DEO MOCHI,RJD,39098,SURENDRA KUMAR DAS,OTH,3438,30444,118833,65.61
38,JHANJHARPUR,NITISH MISHRA,BJP,49271,RAM NARAYAN YADAV,CPIM,21973,KESHAVCHANDRA BHANDARI,OTH,6508,27298,87541,47.36
39,PHULPARAS,SHEELA KUMARI,JDU,54087,SUBODH MANDAL,INC,44487,JALENDRA MISHRA,OTH,4250,9600,118422,61.25
40,LAUKAHA,SATISH KUMAR SAH,JDU,49749,BHARAT BHUSHAN MANDAL,RJD,44611,RAM LAKHAN YADAV,OTH,3498,5138,109916,50.39
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,55345,BAIDYANATH MEHTA,RJD,38679,RAM PRAVESH KUMAR YADAV,OTH,4405,16666,106612,49.1
42,PIPRA,RAMBILASH KAMAT,JDU,33406,ANIL KUMAR,CPIM,26749,NOTA,OTH,3968,6657,73774,34.1
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,33247,MINNATULLAH RAHMANI,INC,26164,NOTA,OTH,1898,7083,67654,33.6
44,TRIVENIGANJ,SONAM RANI,JDU,48947,SANTOSH KUMAR,RJD,42917,JITENDRA RAM,OTH,2136,6030,99916,46.52
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,45614,DR. VIPIN KUMAR SINGH,RJD,39377,DEEPAK KUMAR,OTH,1946,6237,92868,38.98
46,NARPATGANJ,DEVANTI YADAV,BJP,27283,MANISH YADAV,RJD,24652,SHRAVAN KUMAR DAS,OTH,1133,2631,56235,24.23
47,RANIGANJ,AVINASH MANGLAM,RJD,38733,ACHMIT RISHIDEV,JDU,27162,NOTA,OTH,1487,11571,70308,31.87
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,58591,MANOJ BISHWAS,INC,52957,NOTA,OTH,1248,5634,115434,48.99
49,ARARIA,SHAGUFTA AZIM,JDU,34872,ABIDUR RAHMAN,INC,29629,MD. MANZOOR ALAM,OTH,23335,5243,95052,41.31
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,44196,MANZAR ALAM,JDU,37591,SARAFARAJ ALAM,OTH,20162,6605,129092,62.42
51,SIKTI,VIJAY KUMAR MANDAL,BJP,55801,HARI NARAYAN PRAMANIK,OTH,34191,BHOLA PRASAD SINGH,OTH,2532,21610,96935,46.11
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,31990,MD TAUSEEF ALAM,OTH,29601,MOHAMMED MASAWAR ALAM,INC,16703,2389,84602,41.42
53,THAKURGANJ,GHULAM HASNAIN,OTH,47292,GOPAL KUMAR AGARWAL,JDU,45266,SAUD ALAM,RJD,32086,2026,139167,59.57
54,KISHANGANJ,MD. QAMRUL HODA,INC,52114,SWEETY SINGH,BJP,36177,SHAMS AGHAZ,OTH,34062,15937,127690,59.17
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,61598,MUJAHID ALAM,RJD,39626,BINA DEVI,BJP,32548,21972,139416,75.8
56,AMOUR,AKHTARUL IMAN,OTH,55431,SABA ZAFAR,JDU,36048,ABDUL JALIL MASTAN,INC,21028,19383,121282,57.83
57,BAISI,GHULAM SARWAR,OTH,37478,VINOD KUMAR,BJP,31850,ABDUS SUBAHAN,RJD,19303,5628,92587,44.47
58,KASBA,NITESH KUMAR SINGH,LJP,41758,MD. IRFAN ALAM,INC,30208,MD SHAHNAWAZ ALAM,OTH,12793,11550,103326,48.26
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,62027,DEO NARAYAN RAJAK,INC,42257,MANOJ KUMAR RISHI,OTH,3470,19770,111587,54.79
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,35101,BIMA BHARTI,RJD,16221,SHANKAR SINGH,OTH,8398,18880,65359,30.66
61,DHAMDAHA,LESHI SINGH,JDU,38860,SANTOSH KUMAR,RJD,21620,NOTA,OTH,2097,17240,65760,28.86
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,78501,JITENDRA KUMAR,INC,45437,SANTOSH KUMAR SINGH,OTH,2561,33064,129996,60.76
63,KATIHAR,TARKISHORE PRASAD,BJP,56470,SAURAV KUMAR AGARWAL,OTH,44642,DR. RAM PRAKASH MAHTO,OTH,3536,11828,112096,56.8
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,60155,SHAKEEL AHMAD KHAN,INC,37351,MD SHAKIR REZA,OTH,5404,22804,115439,56.36
65,BALRAMPUR,SANGITA DEVI,LJP,62306,MOHAMMAD ADIL HASAN,OTH,38902,MAHBOOB ALAM,CPIM,38371,23404,161063,60.64
66,PRANPUR,NISHA SINGH,BJP,57775,ISHRAT PARWEEN,RJD,37629,MD AFTAB ALAM,OTH,11532,20146,114885,47.2
67,MANIHARI,MANOHAR PRASAD SINGH,INC,45882,SHAMBHU KUMAR SUMAN,JDU,38560,BABLU SOREN,OTH,5086,7322,95595,42.05
68,BARARI,BIJAY SINGH,JDU,68789,TAUQUIR ALAM,INC,30732,SHIVPUJAN PASWAN,OTH,3108,38057,111478,50.39
69,KORHA,KAVITA DEVI,BJP,55403,PUNAM KUMARI,INC,31676,NOTA,OTH,1334,23727,92135,40.62
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,30587,NABIN KUMAR,OTH,15474,NOTA,OTH,1898,15113,53113,21.37
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,57347,RENU KUMARI,RJD,46691,NOTA,OTH,2769,10656,114292,52.33
72,SINGHESHWAR,RAMESH RISHI,JDU,34394,CHANDRAHAS CHAUPAL,RJD,23045,NOTA,OTH,1384,11349,62499,28.44
73,MADHEPURA,KAVITA KUMARI SAHA,JDU,47870,CHANDRA SHEKHAR,RJD,45791,PRANAV PRAKASH,OTH,5201,2079,110377,47.63
74,SONBARSHA,RATNESH SADA,JDU,32993,SARITA DEVI,INC,30064,NOTA,OTH,1813,2929,70985,36.04
75,SAHARSA,ALOK RANJAN,BJP,45193,INDRAJEET PRASAD GUPTA,INC,34180,KISHOR KUMAR,OTH,4319,11013,89574,36.02
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,43298,YUSUF SALAHUDDIN,RJD,32130,VIKASH RAJ,OTH,3031,11168,84186,37.48
77,MAHISHI,GAUTAM KRISHNA,RJD,54583,GUNJESHWAR SAH,JDU,47977,NOTA,OTH,3526,6606,113493,58.41
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,32376,GANESH BHARTI,OTH,16291,NOTA,OTH,2557,16085,59529,38.0
79,GAURA BAURAM,SUJIT KUMAR,BJP,26887,AFZAL ALI KHAN,RJD,19871,SHYAM SUNDAR CHOUDHARY,OTH,3355,7016,54595,34.34
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,24718,MITHILESH KUMAR CHOUDHARY,INC,19667,AVADHESH KUMAR JHA,OTH,2792,5051,55219,30.58
81,ALINAGAR,MAITHILI THAKUR,BJP,38832,BINOD MISHRA,RJD,30281,NOTA,OTH,2165,8551,75797,45.89
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,41326,LALIT KUMAR YADAV,RJD,35691,MD JALALUDDIN SAHIL,OTH,6728,5635,95503,54.73
83,DARBHANGA,SANJAY SARAOGI,BJP,76038,UMESH SAHANI,OTH,55766,RAKESH KUMAR MISHRA,OTH,8627,20272,151349,81.5
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,34408,SHYAM BHARTI,CPIM,31572,PRATIBHA SINGH,OTH,2478,2836,77049,47.41
85,BAHADURPUR,MADAN SAHNI,JDU,49946,BHOLA YADAV,RJD,41248,RAM CHATUR SAHNI,OTH,3192,8698,106817,52.93
86,KEOTI,MURARI MOHAN JHA,BJP,56862,FARAZ FATMI,RJD,52819,MOHAMMAD ANISUR RAHMAN,OTH,5148,4043,123483,67.34
87,JALE,JIBESH KUMAR,BJP,35179,RISHI MISHRA,INC,30004,MASKOOR AHMAD USMANI,OTH,1813,5175,72677,37.78
88,GAIGHAT,KOMAL SINGH,JDU,51625,NIRANJAN ROY,RJD,37368,ASHOK KUMAR SINGH,OTH,5754,14257,104768,49.44
89,AURAI,RAMA NISHAD,BJP,66629,BHOGENDRA SAHNI,OTH,30832,MD. AFTAB ALAM,OTH,16332,35797,132628,67.38
90,MINAPUR,AJAY KUMAR,JDU,71537,RAJEEV KUMAR URF MUNNA YADAV,RJD,45700,NOTA,OTH,4804,25837,134745,65.45
91,BOCHAHAN,BABY KUMARI,LJP,63936,AMAR KUMAR PASWAN,RJD,47587,UMESH KUMAR RAJAK,OTH,3181,16349,124714,60.91
92,SAKRA,ADITYA KUMAR,JDU,53656,UMESH KUMAR RAM,INC,42695,RENU KUMARI URF RENU PASWAN,OTH,3721,10961,109408,56.13
93,KURHANI,SUNIL KUMAR SUMAN,RJD,48362,KEDAR PD GUPTA,BJP,46371,DHARMENDRA KUMAR,OTH,3982,1991,107658,48.94
94,MUZAFFARPUR,RANJAN KUMAR,BJP,49510,BIJENDRA CHAUDHARY,INC,30114,DR. A.K. DAS,OTH,4952,19396,88859,49.71
95,KANTI,AJIT KUMAR,JDU,59511,MOHAMMAD ISRAIL MANSURI,RJD,44573,NOTA,OTH,3970,14938,116031,52.51
96,BARURAJ,ARUN KUMAR SINGH,BJP,72984,RAKESH KUMAR,OTH,51679,HIRALAL KHARIA,OTH,14272,21305,154651,79.46
97,PAROO,SHANKAR PRASAD,RJD,57533,MADAN CHAUDHARY,OTH,38587,ASHOK KUMAR SINGH,OTH,19756,18946,130490,60.59
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,91010,PRITHWINATH RAY,RJD,83039,NOTA,OTH,4141,7971,191739,93.87
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,47583,PREM SHANKAR PRASAD,RJD,34164,AJAY PRASAD,OTH,2876,13419,90077,44.39
100,BARAULI,MANJEET KUMAR SINGH,JDU,52236,DILIP KUMAR SINGH,RJD,45170,REYAZUL HAQUE URF RAJU,OTH,9957,7066,116754,63.28
101,GOPALGANJ,SUBHASH SINGH,BJP,71914,OM PRAKASH GARG,INC,48851,ANASH SALAM,OTH,10198,23063,146464,77.52
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,59702,HARI NARAYAN SINGH,INC,45868,NOTA,OTH,3596,13834,119945,64.48
103,BHOREY,SUNIL KUMAR,JDU,64252,DHANANJAY,CPIM,54147,PRITI KINAR,OTH,4971,10105,134144,66.38
104,HATHUA,RAMSEWAK SINGH,JDU,49346,RAJESH KUMAR SINGH,RJD,44209,SANJAY KUMAR SUMAN,OTH,2251,5137,105900,56.67
105,SIWAN,MANGAL PANDEY,BJP,47284,AWADH BIHARI CHOUDHARY,RJD,35446,MOHAMMAD KAIFI SAMSHIR,OTH,1772,11838,90750,49.99
106,ZIRADEI,BHISM PRATAP SINGH,JDU,26914,AMARJEET KUSHWAHA,CPIM,24802,MUNNA PANDEY,OTH,4666,2112,64430,41.98
107,DARAULI,VISHNU DEO PASWAN,LJP,42510,SATYADEO RAM,CPIM,37563,GANESH RAM,OTH,2577,4947,90311,53.71
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,48017,VIKASH KUMAR SINGH,JDU,31647,NOTA,OTH,1548,16370,84687,48.61
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,26751,AMARNATH YADAV,CPIM,24711,GUDIYA DEVI,OTH,2995,2040,60051,33.39
110,BARHARIA,ARUN KUMAR GUPTA,RJD,41644,INDRADEV SINGH,JDU,39735,NOTA,OTH,1906,1909,90496,48.27
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,33437,ANWARUL HAQUE,RJD,22984,NOTA,OTH,1003,10453,60276,29.44
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,23548,VISHAL KUMAR JAISWAL,RJD,18158,SUNIL RAY,OTH,1936,5390,51053,28.07
113,EKMA,MANORANJAN SINGH,JDU,37432,SRIKANT YADAV,RJD,22905,DEO KUMAR SINGH,OTH,3388,14527,71371,42.59
114,MANJHI,RANDHIR KUMAR SINGH,JDU,24232,DR. SATYENDRA YADAV,CPIM,19349,RANA PRATAP SINGH,OTH,8517,4883,63818,36.92
115,BANIAPUR,KEDAR NATH SINGH,BJP,73515,CHANDNI DEVI,RJD,63635,SHRAVAN KUMAR,OTH,6173,9880,155504,80.36
116,TARAIYA,JANAK SINGH,BJP,29839,SHAILENDRA PRATAP,RJD,24377,SATYENDRA KU SAHNI,OTH,1318,5462,61427,33.0
117,MARHAURA,JITENDRA KUMAR RAI,RJD,33350,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,27446,ANKIT KUMAR,OTH,5783,5904,74422,43.19
118,CHAPRA,CHHOTI KUMARI,BJP,18555,SHATRUGHAN YADAV,RJD,16461,RAKHI GUPTA,OTH,861,2094,38833,21.16
119,GARKHA,SURENDRA RAM,RJD,45888,SIMANT MRINAL,LJP,40107,MUNESHWAR CHAUDHARY,OTH,4172,5781,101932,51.73
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,26012,SUNIL KUMAR,RJD,22738,PUJA KUMARI,OTH,2524,3274,56509,35.15
121,PARSA,KARISHMA,RJD,26395,CHHOTE LAL RAI,JDU,21742,MOSAHEB MAHTO,OTH,4093,4653,59062,33.85
122,SONEPUR,VINAY KUMAR SINGH,BJP,32951,DR. RAMANUJ PRASAD,RJD,24574,CHANDAN LAL MEHTA,OTH,3083,8377,63403,32.64
123,HAJIPUR,AWADHESH SINGH,BJP,69788,DEO KUMAR CHAURASIA,RJD,57126,PRATIBHA SINHA,OTH,2989,12662,137395,64.32
124,LALGANJ,SANJAY KUMAR SINGH,BJP,62391,SHIVANI SHUKLA,RJD,43927,DHIRENDRA KUMAR MAHTO,OTH,2140,18464,114176,50.26
125,VAISHALI,SIDDHARTH PATEL,JDU,64673,AJAY KUMAR KUSHWAHA,RJD,42789,SANJEEV SINGH,INC,14567,21884,143152,63.05
126,MAHUA,SANJAY KUMAR SINGH,LJP,38102,MUKESH KUMAR RAUSHAN,RJD,21041,TEJ PRATAP YADAV,OTH,12061,17061,93127,46.77
127,RAJA PAKAR,MAHENDRA RAM,JDU,47233,PRATIMA KUMARI,INC,22264,MOHIT PASWAN,CPIM,10212,24969,94853,54.13
128,RAGHOPUR,SATISH KUMAR,BJP,40180,TEJASHWI PRASAD YADAV,RJD,36950,CHANCHAL KUMAR,OTH,1264,3230,82652,37.13
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,35959,RAVINDRA KUMAR SINGH,RJD,18378,SANJAY KUMAR RAY,OTH,3609,17581,67769,35.23
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,48670,PREMA CHAUDHARY,RJD,40681,DASAI CHAUDHARY,OTH,1841,7989,95922,48.35
131,KALYANPUR,MAHESHWAR HAZARI,JDU,84598,RANJEET KUMAR RAM,CPIM,59282,RAM BALAK PASWAN,OTH,12384,25316,175352,75.54
132,WARISNAGAR,MANJARIK MRINAL,JDU,43556,PHOOLBABU SINGH,CPIM,34266,SATYANARAYAN SAHANI,OTH,3895,9290,95471,43.03
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,61467,AKHTARUL ISLAM SHAHIN,RJD,45880,CHETNA JHAMB,OTH,4061,15587,121218,64.84
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,68104,PRASHANT KUMAR PANKAJ,OTH,59366,DURGA PRASAD SINGH,OTH,6783,8738,156327,71.94
135,MORWA,RANVIJAY SAHU,RJD,33014,VIDYA SAGAR SINGH NISHAD,JDU,27696,ABHAY KUMAR SINGH,OTH,14969,5318,83720,44.65
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,43354,ARBIND KUMAR SAHANI,RJD,36276,SAJAN KUMAR MISHRA,OTH,2819,7078,89004,45.14
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,52352,RAJESH KUMAR SINGH,BJP,44862,RAJKAPOOR SINGH,OTH,2003,7490,106383,61.14
138,BIBHUTIPUR,AJAY KUMAR,CPIM,35193,RAVINA KUSHWAHA,JDU,33572,RUPANJALI KUMARI,OTH,8289,1621,92300,49.47
139,ROSERA,BIRENDRA KUMAR,BJP,54525,BRAJ KISHORE RAVI,INC,26053,ROHIT KUMAR,OTH,6023,28472,92551,43.46
140,HASANPUR,RAJ KUMAR RAY,JDU,38163,MALA PUSHPAM,RJD,25891,INDU DEVI,OTH,4152,12272,77287,39.71
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,48014,SUSHIL KUMAR,RJD,46877,MRITUNJAY KUMAR,OTH,12324,1137,116621,63.7
142,BACHHWARA,SURENDRA MEHTA,BJP,48690,SHIV PRAKASH GARIB DAS,INC,40689,ABDESH KUMAR RAI,CPIM,12122,8001,110188,51.65
143,TEGHRA,RAJNISH KUMAR,BJP,62423,RAM RATAN SINGH,CPIM,35938,RAM NANDAN SINGH,OTH,4864,26485,110581,54.74
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,54009,RAJ KUMAR SINGH,JDU,37374,ARUN KUMAR,OTH,2500,16635,97578,40.86
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,38198,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,32801,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,13302,5397,93680,51.42
146,BEGUSARAI,AMITA BHUSHAN,INC,41004,KUNDAN KUMAR,BJP,33734,SURENDRA KUMAR SAHANI,OTH,2190,7270,81408,37.16
147,BAKHRI,SANJAY KUMAR,LJP,38674,SURYAKANT PASWAN,CPIM,37350,SANJAY KUMAR,OTH,4698,1324,87122,43.97
148,ALAULI,RAM CHANDRA SADA,JDU,67444,RAMBRIKSH SADA,RJD,44182,YASH RAJ,LJP,10671,23262,131725,76.37
149,KHAGARIA,BABLU KUMAR,JDU,36925,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,23279,MANISH KUMAR SINGH,OTH,2572,13646,67363,38.27
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,36460,MITHILESH KUMAR NISHAD,INC,17494,TANISHA BHARTI,INC,3069,18966,65455,31.14
151,PARBATTA,BABULAL SHORYA,LJP,33915,DOCTOR SANJEEV KUMAR,RJD,29361,NOTA,OTH,1197,4554,66980,32.31
152,BIHPUR,KUMAR SHAILENDRA,BJP,57300,ARPANA KUMARI,OTH,34486,PAWAN CHOUDHARY,OTH,6519,22814,105778,63.3
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,45144,PREM SAGAR ALIAS DABLU YADAV,OTH,24054,NARENDRA KUMAR NIRAJ,OTH,2926,21090,80432,43.31
154,PIRPAINTI,MURARI PASAVAN,BJP,56904,RAM VILASH PASAVAN,RJD,33860,GHANSHYAM DAS,OTH,2447,23044,99047,40.5
155,KAHALGAON,SHUBHANAND MUKESH,JDU,42356,RAJNISH BHARTI,RJD,31986,PRAVIN SINGH,INC,3896,10370,88287,36.24
156,BHAGALPUR,ROHIT PANDEY,BJP,33261,AJEET SHARMA,INC,22370,ABHAY KANT JHA,OTH,1033,10891,58699,0.03
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,55401,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,42370,AJIT KUMAR,OTH,2702,13031,110751,55.35
158,NATHNAGAR,MITHUN KUMAR,LJP,42842,SHEIKH ZEYAUL HASSAN,RJD,33513,MD ISMAIL,OTH,2411,9329,86777,37.53
159,AMARPUR,JAYANT RAJ,JDU,27722,JITENDRA SINGH,INC,22445,NOTA,OTH,1573,5277,55361,29.3
160,DHORAIYA,MANISH KUMAR,JDU,49834,TRIBHUWAN PRASAD,RJD,27980,SUMAN PASWAN,OTH,2879,21854,84900,39.32
161,BANKA,RAM NARAYAN MANDAL,BJP,20671,SANJAY KUMAR,CPIM,12379,KAUSHAL KUMAR SINGH,OTH,1879,8292,39090,20.91
162,KATORIA,SWEETY SIMA HEMBROM,RJD,50661,PURAN LAL TUDU,BJP,49477,NOTA,OTH,3261,1184,112154,58.72
163,BELHAR,MANOJ YADAV,JDU,50878,CHANAKYA PRAKASH RANJAN,RJD,29835,BRAJ KISHOR PANDIT,OTH,5136,21043,95590,42.99
164,TARAPUR,SAMRAT CHOUDHARY,BJP,62147,ARUN KUMAR,RJD,42721,SANTOSH KUMAR SINGH,OTH,1579,19426,112203,53.9
165,MUNGER,KUMAR PRANAY,BJP,44076,AVINASH KUMAR VIDYARTHI,RJD,31501,MONAZIR HASSAN,OTH,1665,12575,80274,38.91
166,JAMALPUR,NACHIKETA,JDU,38049,NARENDRA KUMAR,INC,23543,SHAILESH KUMAR,OTH,5261,14506,74743,38.34
167,SURYAGARHA,RAMANAND MANDAL,JDU,31115,PREMSAGAR CHOUDHARY,RJD,22161,RAVISHANKER PRASAD SINGH,OTH,14062,8954,74023,31.82
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,39997,AMARESH KUMAR,INC,27790,SURAJ KUMAR,OTH,2687,12207,76892,31.91
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,44518,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,32966,RAJESH KUMAR,OTH,2583,11552,88208,54.47
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,31694,TRISHULDHARI SINGH,INC,16498,SUDARSHAN KUMAR,OTH,10722,15196,68085,48.74
