AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,46648,AMARNATH YADAV,CPIM,39474,GUDIYA DEVI,OTH,5949,7174,102364,56.92
110,BARHARIA,ARUN KUMAR GUPTA,RJD,61868,INDRADEV SINGH,JDU,61286,NOTA,OTH,2748,582,137082,73.11
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,52622,ANWARUL HAQUE,RJD,38744,NOTA,OTH,1641,13878,97674,47.71
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,37437,VISHAL KUMAR JAISWAL,RJD,27233,NITISH KUMAR DIWEDI,OTH,2946,10204,79283,43.59
113,EKMA,MANORANJAN SINGH,JDU,49704,SRIKANT YADAV,RJD,33336,DEO KUMAR SINGH,OTH,5245,16368,98879,59.01
114,MANJHI,RANDHIR KUMAR SINGH,JDU,38974,DR. SATYENDRA YADAV,CPIM,32862,RANA PRATAP SINGH,OTH,14810,6112,104864,60.66
115,BANIAPUR,KEDAR NATH SINGH,BJP,95080,CHANDNI DEVI,RJD,79756,SHRAVAN KUMAR,OTH,8557,15324,199340,103.02
116,TARAIYA,JANAK SINGH,BJP,39199,SHAILENDRA PRATAP,RJD,35360,SATYENDRA KU SAHNI,OTH,2338,3839,85493,45.93
117,MARHAURA,JITENDRA KUMAR RAI,RJD,42704,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,35777,ANKIT KUMAR,OTH,7644,6927,96265,55.87
118,CHAPRA,CHHOTI KUMARI,BJP,27583,SHATRUGHAN YADAV,RJD,25895,RAKHI GUPTA,OTH,1464,1688,59385,32.36
119,GARKHA,SURENDRA RAM,RJD,61016,SIMANT MRINAL,LJP,56527,MUNESHWAR CHAUDHARY,OTH,6218,4489,140465,71.29
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,38350,SUNIL KUMAR,RJD,37743,PUJA KUMARI,OTH,2904,607,87089,54.17
121,PARSA,KARISHMA,RJD,40467,CHHOTE LAL RAI,JDU,29407,MOSAHEB MAHTO,OTH,4676,11060,84008,48.15
122,SONEPUR,VINAY KUMAR SINGH,BJP,53317,DR. RAMANUJ PRASAD,RJD,40784,CHANDAN LAL MEHTA,OTH,6244,12533,105281,54.2
123,HAJIPUR,AWADHESH SINGH,BJP,95717,DEO KUMAR CHAURASIA,RJD,78878,PRATIBHA SINHA,OTH,3846,16839,189028,88.5
124,LALGANJ,SANJAY KUMAR SINGH,BJP,79398,SHIVANI SHUKLA,RJD,55084,DHIRENDRA KUMAR MAHTO,OTH,2895,24314,144737,63.71
125,VAISHALI,SIDDHARTH PATEL,JDU,89487,AJAY KUMAR KUSHWAHA,RJD,61833,SANJEEV SINGH,INC,18712,27654,197863,87.15
126,MAHUA,SANJAY KUMAR SINGH,LJP,55847,MUKESH KUMAR RAUSHAN,RJD,28299,TEJ PRATAP YADAV,OTH,21034,27548,135037,67.82
127,RAJA PAKAR,MAHENDRA RAM,JDU,68926,PRATIMA KUMARI,INC,35832,MOHIT PASWAN,CPIM,11636,33094,137086,78.23
128,RAGHOPUR,SATISH KUMAR,BJP,61403,TEJASHWI PRASAD YADAV,RJD,52942,NOTA,OTH,1773,8461,122609,55.08
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,47078,RAVINDRA KUMAR SINGH,RJD,28955,SANJAY KUMAR RAY,OTH,4957,18123,95646,49.73
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,79295,PREMA CHAUDHARY,RJD,66107,DASAI CHAUDHARY,OTH,2975,13188,156267,78.77
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,53917,PHOOLBABU SINGH,CPIM,40113,SATYANARAYAN SAHANI,OTH,5191,13804,116920,52.7
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,86087,AKHTARUL ISLAM SHAHIN,RJD,74740,CHETNA JHAMB,OTH,5762,11347,180109,96.35
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102292,PRASHANT KUMAR PANKAJ,OTH,86262,DURGA PRASAD SINGH,OTH,9445,16030,229295,105.51
135,MORWA,RANVIJAY SAHU,RJD,50965,VIDYA SAGAR SINGH NISHAD,JDU,46164,ABHAY KUMAR SINGH,OTH,23090,4801,133573,71.24
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,68059,ARBIND KUMAR SAHANI,RJD,59328,SAJAN KUMAR MISHRA,OTH,3974,8731,141398,71.72
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,76680,EJYA YADAV,RJD,70882,RAJKAPOOR SINGH,OTH,3805,5798,162075,93.14
138,BIBHUTIPUR,AJAY KUMAR,CPIM,64075,RAVINA KUSHWAHA,JDU,57773,RUPANJALI KUMARI,OTH,12969,6302,162891,87.3
139,ROSERA,BIRENDRA KUMAR,BJP,71358,BRAJ KISHORE RAVI,INC,35372,ROHIT KUMAR,OTH,7645,35986,122379,57.47
140,HASANPUR,RAJ KUMAR RAY,JDU,58154,MALA PUSHPAM,RJD,47213,INDU DEVI,OTH,6133,10941,124913,64.17
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,59420,SUSHIL KUMAR,RJD,58858,MRITUNJAY KUMAR,OTH,19308,562,154195,84.23
142,BACHHWARA,SURENDRA MEHTA,BJP,65752,SHIV PRAKASH GARIB DAS,INC,53301,ABDESH KUMAR RAI,CPIM,18104,12451,148567,69.63
143,TEGHRA,RAJNISH KUMAR,BJP,84821,RAM RATAN SINGH,CPIM,55031,RAM NANDAN SINGH,OTH,6464,29790,156633,77.54
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,74633,RAJ KUMAR SINGH,JDU,61414,ARUN KUMAR,OTH,4318,13219,146475,61.33
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,53020,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,45600,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,29006,7420,140985,77.39
146,BEGUSARAI,KUNDAN KUMAR,BJP,57606,AMITA BHUSHAN,INC,56600,SURENDRA KUMAR SAHANI,OTH,3292,1006,124328,56.76
147,BAKHRI,SANJAY KUMAR,LJP,54297,SURYAKANT PASWAN,CPIM,48358,SANJAY KUMAR,OTH,6595,5939,118251,59.69
148,ALAULI,RAM CHANDRA SADA,JDU,92530,RAMBRIKSH SADA,RJD,57229,YASH RAJ,LJP,14163,35301,178322,103.39
149,KHAGARIA,BABLU KUMAR,JDU,55826,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,39164,MANISH KUMAR SINGH,OTH,3585,16662,105867,60.15
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,56984,MITHILESH KUMAR NISHAD,INC,29865,TANISHA BHARTI,INC,4828,27119,104659,49.79
151,PARBATTA,BABULAL SHORYA,LJP,52658,DOCTOR SANJEEV KUMAR,RJD,38326,NOTA,OTH,1861,14332,96345,46.48
152,BIHPUR,KUMAR SHAILENDRA,BJP,82693,ARPANA KUMARI,OTH,51603,PAWAN CHOUDHARY,OTH,8039,31090,153407,91.8
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,71117,PREM SAGAR ALIAS DABLU YADAV,OTH,34968,NARENDRA KUMAR NIRAJ,OTH,4348,36149,124398,66.99
154,PIRPAINTI,MURARI PASAVAN,BJP,96533,RAM VILASH PASAVAN,RJD,54445,GHANSHYAM DAS,OTH,4355,42088,165009,67.47
155,KAHALGAON,SHUBHANAND MUKESH,JDU,73672,RAJNISH BHARTI,RJD,42348,PRAVIN SINGH,INC,5262,31324,137218,56.32
156,BHAGALPUR,ROHIT PANDEY,BJP,65537,AJEET SHARMA,INC,64030,ABHAY KANT JHA,OTH,1955,1507,135392,0.07
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,80354,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,63593,AJIT KUMAR,OTH,3474,16761,161762,80.84
158,NATHNAGAR,MITHUN KUMAR,LJP,64580,SHEIKH ZEYAUL HASSAN,RJD,54850,MD ISMAIL,OTH,5274,9730,136972,59.24
159,AMARPUR,JAYANT RAJ,JDU,50550,JITENDRA SINGH,INC,36494,NOTA,OTH,2895,14056,96198,50.91
160,DHORAIYA,MANISH KUMAR,JDU,69156,TRIBHUWAN PRASAD,RJD,44973,SUMAN PASWAN,OTH,3878,24183,124157,57.5
161,BANKA,RAM NARAYAN MANDAL,BJP,38682,SANJAY KUMAR,CPIM,24302,KAUSHAL KUMAR SINGH,OTH,2968,14380,72952,39.01
162,KATORIA,PURAN LAL TUDU,BJP,70867,SWEETY SIMA HEMBROM,RJD,67004,NOTA,OTH,3925,3863,152447,79.81
163,BELHAR,MANOJ YADAV,JDU,66550,CHANAKYA PRAKASH RANJAN,RJD,40043,BRAJ KISHOR PANDIT,OTH,5774,26507,124970,56.21
164,TARAPUR,SAMRAT CHOUDHARY,BJP,87718,ARUN KUMAR,RJD,56470,SANTOSH KUMAR SINGH,OTH,2536,31248,155471,74.68
165,MUNGER,KUMAR PRANAY,BJP,66703,AVINASH KUMAR VIDYARTHI,RJD,58744,MONAZIR HASSAN,OTH,2946,7959,133940,64.92
166,JAMALPUR,NACHIKETA,JDU,50335,NARENDRA KUMAR,INC,30737,SHIVDEEP W LANDE,OTH,8536,19598,102810,52.74
167,SURYAGARHA,RAMANAND MANDAL,JDU,50490,PREMSAGAR CHOUDHARY,RJD,31079,RAVISHANKER PRASAD SINGH,OTH,20871,19411,113400,48.75
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,60037,AMARESH KUMAR,INC,43437,SURAJ KUMAR,OTH,4167,16600,117034,48.57
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,74627,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,55055,RAJESH KUMAR,OTH,3800,19572,147948,91.37
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,43495,TRISHULDHARI SINGH,INC,22902,SUDARSHAN KUMAR,OTH,16312,20593,95505,68.36
