AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
36,MADHUBANI,MADHAW ANAND,RLM,81660,SAMIR KUMAR MAHASETH,RJD,63245,RASHID KHALIL,OTH,8724,18415,172366,85.8
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,105.35
38,JHANJHARPUR,NITISH MISHRA,BJP,105179,RAM NARAYAN YADAV,CPIM,50134,KESHAVCHANDRA BHANDARI,OTH,11462,55045,186485,100.89
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,106.15
40,LAUKAHA,SATISH KUMAR SAH,JDU,110325,BHARAT BHUSHAN MANDAL,RJD,85212,RAM LAKHAN YADAV,OTH,7572,25113,228027,104.54
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,103496,BAIDYANATH MEHTA,RJD,68932,RAM PRAVESH KUMAR YADAV,OTH,6129,34564,192415,88.61
42,PIPRA,RAMBILASH KAMAT,JDU,70947,ANIL KUMAR,CPIM,48944,NOTA,OTH,7483,22003,148676,68.72
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,65963,MINNATULLAH RAHMANI,INC,53273,NOTA,OTH,3225,12690,132703,65.91
44,TRIVENIGANJ,SONAM RANI,JDU,92631,SANTOSH KUMAR,RJD,89611,PRADEEP RAM,OTH,3911,3020,197227,91.83
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,85799,DR. VIPIN KUMAR SINGH,RJD,65465,DEEPAK KUMAR,OTH,3234,20334,165417,69.43
46,NARPATGANJ,DEVANTI YADAV,BJP,62449,MANISH YADAV,RJD,60734,ANIL KUMAR YADAV,OTH,2829,1715,134099,57.78
47,RANIGANJ,AVINASH MANGLAM,RJD,80711,ACHMIT RISHIDEV,JDU,67279,NOTA,OTH,3187,13432,157141,71.22
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,118690,MANOJ BISHWAS,INC,105137,NOTA,OTH,2726,13553,234330,99.46
49,ARARIA,ABIDUR RAHMAN,INC,73762,SHAGUFTA AZIM,JDU,62647,MD. MANZOOR ALAM,OTH,39512,11115,191031,83.03
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,105.11
51,SIKTI,VIJAY KUMAR MANDAL,BJP,103901,HARI NARAYAN PRAMANIK,OTH,83147,MD RAGHIB,OTH,3468,20754,202473,96.31
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,76488,MOHAMMAD KALIMUDDIN,LJP,54678,MOHAMMED MASAWAR ALAM,INC,50800,21810,194782,95.36
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,OTH,76421,SAUD ALAM,RJD,60036,8822,245567,105.11
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,OTH,51370,12794,227042,105.21
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,OTH,68433,VINOD KUMAR,BJP,53571,ABDUS SUBAHAN,RJD,38033,14862,167313,80.37
58,KASBA,NITESH KUMAR SINGH,LJP,74125,MD. IRFAN ALAM,INC,65795,MD SHAHNAWAZ ALAM,OTH,34112,8330,211168,98.63
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,108105,DEO NARAYAN RAJAK,INC,71199,MANOJ KUMAR RISHI,OTH,5744,36906,191801,94.17
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,87016,BIMA BHARTI,RJD,41795,SHANKAR SINGH,OTH,21403,45221,163506,76.69
61,DHAMDAHA,LESHI SINGH,JDU,85733,SANTOSH KUMAR,RJD,43372,NOTA,OTH,4368,42361,141030,61.9
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,108.87
63,KATIHAR,TARKISHORE PRASAD,BJP,91113,SAURAV KUMAR AGARWAL,OTH,67921,DR. RAM PRAKASH MAHTO,OTH,6517,23192,176683,89.53
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,93709,SHAKEEL AHMAD KHAN,INC,69849,MD SHAKIR REZA,OTH,10285,23860,193698,94.56
65,BALRAMPUR,SANGITA DEVI,LJP,79210,MOHAMMAD ADIL HASAN,OTH,77799,MAHBOOB ALAM,CPIM,76261,1411,269129,101.32
66,PRANPUR,NISHA SINGH,BJP,84588,ISHRAT PARWEEN,RJD,76075,MD AFTAB ALAM,OTH,23534,8513,196259,80.64
67,MANIHARI,MANOHAR PRASAD SINGH,INC,87961,SHAMBHU KUMAR SUMAN,JDU,73474,BABLU SOREN,OTH,7060,14487,180987,79.61
68,BARARI,BIJAY SINGH,JDU,103173,TAUQUIR ALAM,INC,88740,MD MATIUR RAHMAN,OTH,5232,14433,214190,96.81
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,105.07
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,82715,NABIN KUMAR,OTH,44026,NOTA,OTH,4659,38689,144715,58.23
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,103867,RENU KUMARI,RJD,78468,NOTA,OTH,5351,25399,202133,92.55
72,SINGHESHWAR,RAMESH RISHI,JDU,65699,CHANDRAHAS CHAUPAL,RJD,62535,NOTA,OTH,3427,3164,139759,63.61
73,MADHEPURA,CHANDRA SHEKHAR,RJD,90309,KAVITA KUMARI SAHA,JDU,84011,PRANAV PRAKASH,OTH,7176,6298,200160,86.38
74,SONBARSHA,RATNESH SADA,JDU,65986,SARITA DEVI,INC,52986,NOTA,OTH,3846,13000,135357,68.73
75,SAHARSA,ALOK RANJAN,BJP,80150,INDRAJEET PRASAD GUPTA,INC,73776,KISHOR KUMAR,OTH,9401,6374,173934,69.95
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,81882,YUSUF SALAHUDDIN,RJD,71053,VIKASH RAJ,OTH,5397,10829,168486,75.01
77,MAHISHI,GAUTAM KRISHNA,RJD,93637,GUNJESHWAR SAH,JDU,89595,NOTA,OTH,6649,4042,202394,104.16
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,64332,GANESH BHARTI,OTH,36862,SHATRUDHAN PASWAN,OTH,5298,27470,123462,78.8
79,GAURA BAURAM,SUJIT KUMAR,BJP,59345,AFZAL ALI KHAN,RJD,51227,SHYAM SUNDAR CHOUDHARY,OTH,5636,8118,125506,78.95
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,56008,MITHILESH KUMAR CHOUDHARY,INC,49197,CHUN CHUN JHA,OTH,4642,6811,129391,71.66
81,ALINAGAR,MAITHILI THAKUR,BJP,79472,BINOD MISHRA,RJD,69598,NOTA,OTH,4516,9874,163185,98.81
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,74903,LALIT KUMAR YADAV,RJD,58842,MD JALALUDDIN SAHIL,OTH,16744,16061,171843,98.48
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,105.67
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,70404,SHYAM BHARTI,CPIM,62516,PRATIBHA SINGH,OTH,5043,7888,157270,96.77
85,BAHADURPUR,MADAN SAHNI,JDU,84970,BHOLA YADAV,RJD,75700,RAM CHATUR SAHNI,OTH,5475,9270,188782,93.54
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,OTH,7474,7305,192588,105.03
87,JALE,JIBESH KUMAR,BJP,66431,RISHI MISHRA,INC,52747,MASKOOR AHMAD USMANI,OTH,3422,13684,133343,69.31
88,GAIGHAT,KOMAL SINGH,JDU,100911,NIRANJAN ROY,RJD,79205,ASHOK KUMAR SINGH,OTH,9945,21706,209014,98.63
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,105.63
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,106.79
91,BOCHAHAN,BABY KUMARI,LJP,96394,AMAR KUMAR PASWAN,RJD,75882,UMESH KUMAR RAJAK,OTH,4682,20512,192493,94.02
92,SAKRA,ADITYA KUMAR,JDU,82062,UMESH KUMAR RAM,INC,67031,RENU KUMARI URF RENU PASWAN,OTH,5308,15031,168767,86.58
93,KURHANI,KEDAR PD GUPTA,BJP,94534,SUNIL KUMAR SUMAN,RJD,89403,DHARMENDRA KUMAR,OTH,6203,5131,207307,94.24
94,MUZAFFARPUR,RANJAN KUMAR,BJP,97493,BIJENDRA CHAUDHARY,INC,65208,DR. A.K. DAS,OTH,9885,32285,181835,101.73
95,KANTI,AJIT KUMAR,JDU,115592,MOHAMMAD ISRAIL MANSURI,RJD,90503,NOTA,OTH,7682,25089,229556,103.89
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,92836,MADAN CHAUDHARY,RLM,64166,ASHOK KUMAR SINGH,OTH,39877,28670,221680,102.93
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,79458,PREM SHANKAR PRASAD,RJD,65958,AJAY PRASAD,OTH,4720,13500,160252,78.98
100,BARAULI,MANJEET KUMAR SINGH,JDU,87876,DILIP KUMAR SINGH,RJD,75483,REYAZUL HAQUE URF RAJU,OTH,13352,12393,192413,104.28
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,OTH,14225,28972,198872,105.26
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,100373,HARI NARAYAN SINGH,INC,76164,VIJAY KUMAR CHOUBEY,OTH,5998,24209,199835,107.43
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,105.46
104,HATHUA,RAMSEWAK SINGH,JDU,85261,RAJESH KUMAR SINGH,RJD,73846,SANJAY KUMAR SUMAN,OTH,4729,11415,181645,97.21
105,SIWAN,MANGAL PANDEY,BJP,84337,AWADH BIHARI CHOUDHARY,RJD,72419,MOHAMMAD KAIFI SAMSHIR,OTH,3250,11918,170850,94.12
106,ZIRADEI,BHISM PRATAP SINGH,JDU,50397,AMARJEET KUSHWAHA,CPIM,47793,MUNNA PANDEY,OTH,8580,2604,121000,78.84
107,DARAULI,VISHNU DEO PASWAN,LJP,77526,SATYADEO RAM,CPIM,68875,GANESH RAM,OTH,4390,8651,164065,97.57
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,77157,VIKASH KUMAR SINGH,JDU,63607,NOTA,OTH,2864,13550,151037,86.69
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,59581,AMARNATH YADAV,CPIM,49316,GUDIYA DEVI,OTH,7257,10265,128931,71.69
110,BARHARIA,INDRADEV SINGH,JDU,90050,ARUN KUMAR GUPTA,RJD,79125,SHYAM BAHADUR SINGH,OTH,4566,10925,190269,101.48
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,63689,ANWARUL HAQUE,RJD,48215,NOTA,OTH,2068,15474,119917,58.57
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,47153,VISHAL KUMAR JAISWAL,RJD,32389,SUNIL RAY,OTH,4643,14764,99999,54.98
113,EKMA,MANORANJAN SINGH,JDU,62326,SRIKANT YADAV,RJD,47135,DEO KUMAR SINGH,OTH,5986,15191,129039,77.01
114,MANJHI,RANDHIR KUMAR SINGH,JDU,48824,DR. SATYENDRA YADAV,CPIM,39912,RANA PRATAP SINGH,OTH,16171,8912,127189,73.57
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,62898,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,47206,ANKIT KUMAR,OTH,10353,15692,134124,77.84
118,CHAPRA,CHHOTI KUMARI,BJP,44773,SHATRUGHAN YADAV,RJD,37034,RAKHI GUPTA,OTH,2091,7739,90605,49.37
119,GARKHA,SURENDRA RAM,RJD,72583,SIMANT MRINAL,LJP,65594,MUNESHWAR CHAUDHARY,OTH,7628,6989,165683,84.09
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,44735,SUNIL KUMAR,RJD,43883,PUJA KUMARI,OTH,3602,852,101705,63.26
121,PARSA,KARISHMA,RJD,53511,CHHOTE LAL RAI,JDU,35394,MOSAHEB MAHTO,OTH,5154,18117,105576,60.51
122,SONEPUR,VINAY KUMAR SINGH,BJP,71171,DR. RAMANUJ PRASAD,RJD,56396,CHANDAN LAL MEHTA,OTH,10352,14775,144923,74.61
123,HAJIPUR,AWADHESH SINGH,BJP,111480,DEO KUMAR CHAURASIA,RJD,93445,PRATIBHA SINHA,OTH,4655,18035,221978,103.92
124,LALGANJ,SANJAY KUMAR SINGH,BJP,102972,SHIVANI SHUKLA,RJD,75638,DHIRENDRA KUMAR MAHTO,OTH,3719,27334,192283,84.64
125,VAISHALI,SIDDHARTH PATEL,JDU,107374,AJAY KUMAR KUSHWAHA,RJD,75446,SANJEEV SINGH,INC,20304,31928,235984,103.94
126,MAHUA,SANJAY KUMAR SINGH,LJP,68935,MUKESH KUMAR RAUSHAN,RJD,34286,TEJ PRATAP YADAV,OTH,29078,34649,169021,84.89
127,RAJA PAKAR,MAHENDRA RAM,JDU,85941,PRATIMA KUMARI,INC,42642,MOHIT PASWAN,CPIM,12387,43299,165364,94.37
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,113780,SATISH KUMAR,BJP,99144,NOTA,OTH,3807,14636,227855,102.36
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,73038,RAVINDRA KUMAR SINGH,RJD,43765,SANJAY KUMAR RAY,OTH,12085,29273,152164,79.11
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,95592,PREMA CHAUDHARY,RJD,77276,DASAI CHAUDHARY,OTH,3577,18316,186099,93.81
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,72920,PHOOLBABU SINGH,CPIM,47812,SATYANARAYAN SAHANI,OTH,7197,25108,152822,68.89
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95261,AKHTARUL ISLAM SHAHIN,RJD,81690,CHETNA JHAMB,OTH,6170,13571,198180,106.01
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,67493,VIDYA SAGAR SINGH NISHAD,JDU,61613,ABHAY KUMAR SINGH,OTH,26993,5880,173831,92.71
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,93981,ARBIND KUMAR SAHANI,RJD,76097,KUNAL KUMAR,OTH,5424,17884,191272,97.01
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,88994,EJYA YADAV,RJD,77279,RAJKAPOOR SINGH,OTH,4373,11715,182706,105.0
138,BIBHUTIPUR,AJAY KUMAR,CPIM,74918,RAVINA KUSHWAHA,JDU,65369,RUPANJALI KUMARI,OTH,13933,9549,185997,99.68
139,ROSERA,BIRENDRA KUMAR,BJP,99317,BRAJ KISHORE RAVI,INC,55260,ROHIT KUMAR,OTH,11228,44057,176819,83.03
140,HASANPUR,RAJ KUMAR RAY,JDU,82309,MALA PUSHPAM,RJD,75432,INDU DEVI,OTH,8771,6877,186099,95.61
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,74599,SUSHIL KUMAR,RJD,70638,MRITUNJAY KUMAR,OTH,24420,3961,190104,103.84
142,BACHHWARA,SURENDRA MEHTA,BJP,83786,SHIV PRAKASH GARIB DAS,INC,71453,ABDESH KUMAR RAI,CPIM,20198,12333,189490,88.81
143,TEGHRA,RAJNISH KUMAR,BJP,107880,RAM RATAN SINGH,CPIM,72860,RAM NANDAN SINGH,OTH,7987,35020,201874,99.94
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,91680,RAJ KUMAR SINGH,JDU,85896,ARUN KUMAR,OTH,5723,5784,191292,80.09
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,59357,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,52609,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,31602,6748,158188,86.84
146,BEGUSARAI,KUNDAN KUMAR,BJP,78442,AMITA BHUSHAN,INC,65636,SURENDRA KUMAR SAHANI,OTH,5620,12806,158799,72.49
147,BAKHRI,SANJAY KUMAR,LJP,68178,SURYAKANT PASWAN,CPIM,62005,SANJAY KUMAR,OTH,8135,6173,149065,75.24
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,76701,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,54116,MANISH KUMAR SINGH,OTH,4854,22585,146006,82.95
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,72280,MITHILESH KUMAR NISHAD,INC,44327,TANISHA BHARTI,INC,5693,27953,139654,66.44
151,PARBATTA,BABULAL SHORYA,LJP,80685,DOCTOR SANJEEV KUMAR,RJD,61639,NOTA,OTH,3121,19046,150625,72.67
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,104.45
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,96955,PREM SAGAR ALIAS DABLU YADAV,OTH,44730,NARENDRA KUMAR NIRAJ,OTH,6463,52225,165743,89.25
154,PIRPAINTI,MURARI PASAVAN,BJP,120513,RAM VILASH PASAVAN,RJD,74216,GHANSHYAM DAS,OTH,4999,46297,211516,86.48
155,KAHALGAON,SHUBHANAND MUKESH,JDU,97653,RAJNISH BHARTI,RJD,53360,PAWAN KUMAR YADAV,OTH,7680,44293,179118,73.51
156,BHAGALPUR,ROHIT PANDEY,BJP,90342,AJEET SHARMA,INC,84264,ABHAY KANT JHA,OTH,2892,6078,182781,0.1
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,104.85
158,NATHNAGAR,MITHUN KUMAR,LJP,80289,SHEIKH ZEYAUL HASSAN,RJD,68828,MD ISMAIL,OTH,7016,11461,171186,74.04
159,AMARPUR,JAYANT RAJ,JDU,66214,JITENDRA SINGH,INC,47059,NOTA,OTH,3857,19155,125513,66.42
160,DHORAIYA,MANISH KUMAR,JDU,86215,TRIBHUWAN PRASAD,RJD,71621,SUMAN PASWAN,OTH,4772,14594,170815,79.11
161,BANKA,RAM NARAYAN MANDAL,BJP,56781,SANJAY KUMAR,CPIM,41218,KAUSHAL KUMAR SINGH,OTH,4238,15563,114951,61.48
162,KATORIA,PURAN LAL TUDU,BJP,83484,SWEETY SIMA HEMBROM,RJD,76170,NOTA,OTH,4552,7314,176342,92.32
163,BELHAR,MANOJ YADAV,JDU,81675,CHANAKYA PRAKASH RANJAN,RJD,51530,BRAJ KISHOR PANDIT,OTH,6492,30145,157004,70.61
164,TARAPUR,SAMRAT CHOUDHARY,BJP,114814,ARUN KUMAR,RJD,74003,SANTOSH KUMAR SINGH,OTH,3669,40811,204579,98.27
165,MUNGER,KUMAR PRANAY,BJP,91889,AVINASH KUMAR VIDYARTHI,RJD,76836,MONAZIR HASSAN,OTH,3463,15053,180773,87.62
166,JAMALPUR,NACHIKETA,JDU,60419,NARENDRA KUMAR,INC,41275,SHIVDEEP W LANDE,OTH,12930,19144,130793,67.1
167,SURYAGARHA,RAMANAND MANDAL,JDU,67249,PREMSAGAR CHOUDHARY,RJD,41571,RAVISHANKER PRASAD SINGH,OTH,28342,25678,151211,65.0
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,76145,AMARESH KUMAR,INC,61411,SURAJ KUMAR,OTH,5302,14734,154965,64.31
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,53415,TRISHULDHARI SINGH,INC,28881,SUDARSHAN KUMAR,OTH,25590,24534,123567,88.45
